# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.314109  ,0.089658  ,0.129211  ,1.047609  ,0.124434  ,-0.017033 ,0.170000  ,-0.399999 ,44.754323 
0.020000  ,0.176426  ,-0.048419 ,0.050435  ,0.963713  ,0.008652  ,0.032302  ,0.090000  ,0.399985  ,135.163722
0.040000  ,0.219130  ,-0.007743 ,0.175067  ,1.096447  ,0.030944  ,0.035562  ,0.090000  ,-0.399949 ,43.374350 
0.060000  ,0.269010  ,0.038390  ,0.309678  ,1.239807  ,0.075814  ,-0.076926 ,0.090000  ,-0.399998 ,42.551794 
0.080000  ,0.188040  ,-0.048143 ,0.316711  ,1.247298  ,0.000000  ,-0.108771 ,0.090000  ,0.181585  ,133.278729
0.100000  ,0.161298  ,-0.082241 ,0.368190  ,1.302122  ,0.042084  ,-0.009278 ,0.090000  ,0.399993  ,128.160857
0.120000  ,0.136421  ,-0.116179 ,0.416993  ,1.354098  ,0.075389  ,0.096287  ,0.090000  ,0.399999  ,126.148530
0.140000  ,0.152343  ,-0.111065 ,0.502115  ,1.444752  ,0.070676  ,-0.050483 ,0.090000  ,0.399999  ,-17.969386
0.160000  ,0.181068  ,-0.094658 ,0.599431  ,1.548394  ,0.054992  ,0.131454  ,0.090000  ,0.374141  ,-29.878070
0.180000  ,0.184210  ,-0.105091 ,0.671643  ,1.625300  ,0.065501  ,-0.049988 ,0.090000  ,0.354779  ,73.256474 
0.200000  ,0.151901  ,-0.152074 ,0.706206  ,1.662109  ,0.111660  ,-0.002160 ,0.090000  ,0.399999  ,124.861047
0.220000  ,0.284433  ,-0.035084 ,0.899816  ,1.868304  ,0.001977  ,-0.005845 ,0.090000  ,-0.042365 ,40.554011 
0.240000  ,0.345951  ,0.010156  ,1.032697  ,2.009822  ,0.044831  ,-0.138821 ,0.170000  ,-0.207227 ,34.679787 
0.260000  ,0.285323  ,-0.067564 ,1.046473  ,2.024494  ,0.030516  ,0.054202  ,0.090000  ,-0.074998 ,130.564892
0.280000  ,0.359698  ,-0.011547 ,1.186045  ,2.173138  ,0.023083  ,-0.062918 ,0.170000  ,-0.248883 ,33.452320 
0.300000  ,0.332122  ,-0.059100 ,1.227550  ,2.217340  ,0.024381  ,0.035749  ,0.170000  ,-0.195765 ,124.436107
0.320000  ,0.281184  ,-0.131871 ,1.239312  ,2.229867  ,0.094699  ,-0.077035 ,0.090000  ,-0.058246 ,129.924751
0.340000  ,0.352687  ,-0.084156 ,1.364708  ,2.363414  ,0.049503  ,0.197800  ,0.170000  ,-0.185155 ,28.403948 
0.360000  ,0.439580  ,-0.023173 ,1.508587  ,2.516645  ,0.011200  ,-0.036398 ,0.170000  ,-0.276271 ,29.634386 
0.380000  ,0.386168  ,-0.104914 ,1.516513  ,2.525086  ,0.070369  ,-0.012685 ,0.170000  ,-0.140662 ,128.413891
0.400000  ,0.379307  ,-0.142729 ,1.561346  ,2.572833  ,0.108161  ,-0.055966 ,0.170000  ,-0.044158 ,105.033090
0.420000  ,0.586198  ,0.030604  ,1.814790  ,2.842752  ,0.064498  ,-0.006109 ,0.260000  ,-0.237812 ,35.970424 
0.440000  ,0.695707  ,0.104311  ,1.986548  ,3.025674  ,0.137681  ,-0.046525 ,0.340000  ,-0.251178 ,30.666584 
0.460000  ,0.670557  ,0.041183  ,2.029399  ,3.071310  ,0.074506  ,0.006135  ,0.260000  ,-0.184785 ,114.414242
0.480000  ,0.518372  ,-0.151572 ,1.937473  ,2.973408  ,0.117214  ,0.148499  ,0.260000  ,0.086975  ,130.256824
0.500000  ,0.660550  ,-0.052674 ,2.119622  ,3.167397  ,0.019281  ,0.164456  ,0.260000  ,0.003884  ,33.818836 
0.520000  ,0.765802  ,0.006673  ,2.273466  ,3.331241  ,0.039397  ,-0.021118 ,0.340000  ,-0.023813 ,-29.480819
0.540000  ,0.664700  ,-0.142830 ,2.225646  ,3.280313  ,0.109463  ,-0.007109 ,0.260000  ,0.169547  ,123.064285
0.560000  ,0.914394  ,0.056429  ,2.512823  ,3.586156  ,0.087665  ,-0.043428 ,0.430000  ,-0.015291 ,-40.250480
0.580000  ,0.793911  ,-0.116252 ,2.448354  ,3.517497  ,0.083782  ,0.018489  ,0.340000  ,0.156665  ,122.952547
0.600000  ,1.132042  ,0.168081  ,2.824319  ,3.917900  ,0.197656  ,-0.055737 ,0.520000  ,-0.098396 ,-41.988179
0.620000  ,0.964695  ,-0.055021 ,2.721556  ,3.808457  ,0.024167  ,-0.072679 ,0.430000  ,0.084978  ,125.031898
0.640000  ,1.109640  ,0.032271  ,2.907749  ,4.006753  ,0.062024  ,0.070158  ,0.520000  ,0.010106  ,-32.694438
0.660000  ,1.108909  ,-0.028052 ,2.955589  ,4.057702  ,0.001709  ,-0.036703 ,0.520000  ,0.046561  ,89.241127 
0.680000  ,1.109919  ,-0.088449 ,2.997897  ,4.102761  ,0.058693  ,-0.053851 ,0.520000  ,0.080157  ,87.851389 
0.700000  ,1.282601  ,0.020973  ,3.204649  ,4.322951  ,0.049378  ,0.056279  ,0.520000  ,-0.002687 ,-33.332199
0.720000  ,1.345502  ,0.019014  ,3.311070  ,4.436290  ,0.046934  ,0.098763  ,0.600000  ,-0.007077 ,1.186552  
0.740000  ,1.216735  ,-0.176315 ,3.224168  ,4.343739  ,0.147390  ,-0.039493 ,0.520000  ,0.114169  ,123.232144
0.760000  ,1.375893  ,-0.085647 ,3.404563  ,4.535860  ,0.057964  ,0.048040  ,0.600000  ,0.045126  ,29.608652 
0.780000  ,1.631856  ,0.100018  ,3.689381  ,4.839191  ,0.125678  ,-0.136050 ,0.690000  ,-0.075929 ,35.764103 
0.800000  ,1.504538  ,-0.099361 ,3.607696  ,4.752196  ,0.072712  ,-0.027584 ,0.690000  ,0.041899  ,123.006837
0.820000  ,1.636967  ,-0.040743 ,3.764543  ,4.919239  ,0.015118  ,0.047083  ,0.690000  ,0.002066  ,23.108040 
