# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.205329  ,-0.019122 ,0.020430  ,0.931758  ,0.019913  ,-0.026845 ,0.090000  ,-0.399898 ,44.754323 
0.020000  ,0.205851  ,-0.018951 ,0.073345  ,0.988113  ,0.020071  ,0.057835  ,0.090000  ,-0.399928 ,17.925348 
0.040000  ,0.259414  ,0.032686  ,0.211813  ,1.135581  ,0.070352  ,-0.054074 ,0.090000  ,-0.399998 ,43.717990 
0.060000  ,0.170246  ,-0.060196 ,0.211385  ,1.135125  ,0.020270  ,0.076014  ,0.090000  ,0.399988  ,134.000480
0.080000  ,0.126860  ,-0.109062 ,0.246350  ,1.172363  ,0.068035  ,-0.008066 ,0.090000  ,0.400000  ,131.614166
0.100000  ,0.231498  ,-0.011558 ,0.423379  ,1.360899  ,0.026820  ,0.027290  ,0.090000  ,-0.079887 ,-43.162827
0.120000  ,0.179309  ,-0.072603 ,0.452010  ,1.391391  ,0.032900  ,-0.034522 ,0.090000  ,0.376327  ,130.198235
0.140000  ,0.208914  ,-0.053834 ,0.555212  ,1.501301  ,0.014878  ,0.065117  ,0.090000  ,0.224149  ,-32.833601
0.160000  ,0.197535  ,-0.077903 ,0.618118  ,1.568296  ,0.038655  ,0.030663  ,0.090000  ,0.327772  ,114.747650
0.180000  ,0.276544  ,-0.013060 ,0.767879  ,1.727791  ,0.024191  ,-0.000918 ,0.090000  ,0.016795  ,-39.919468
0.200000  ,0.250101  ,-0.055009 ,0.817366  ,1.780495  ,0.017083  ,-0.029571 ,0.090000  ,0.140104  ,121.847261
0.220000  ,0.329208  ,0.007233  ,0.966999  ,1.939854  ,0.041962  ,-0.022196 ,0.170000  ,-0.073824 ,-38.296198
0.240000  ,0.288183  ,-0.052343 ,1.001298  ,1.976382  ,0.017482  ,-0.078578 ,0.170000  ,0.063927  ,124.724452
0.260000  ,0.255976  ,-0.104635 ,1.037188  ,2.014605  ,0.066840  ,0.040773  ,0.090000  ,0.172470  ,122.152690
0.280000  ,0.397303  ,0.014917  ,1.240136  ,2.230745  ,0.049426  ,-0.069492 ,0.170000  ,-0.116091 ,39.418678 
0.300000  ,0.343806  ,-0.062018 ,1.258671  ,2.250484  ,0.027337  ,0.021654  ,0.170000  ,0.013037  ,125.936485
0.320000  ,0.406665  ,-0.024032 ,1.384569  ,2.384565  ,0.010447  ,-0.002464 ,0.170000  ,-0.082784 ,29.602852 
0.340000  ,0.440019  ,-0.017306 ,1.483259  ,2.489671  ,0.017066  ,-0.065107 ,0.170000  ,-0.109353 ,9.549488  
0.360000  ,0.389069  ,-0.097072 ,1.496798  ,2.504090  ,0.062536  ,-0.008906 ,0.170000  ,0.024694  ,124.508638
0.380000  ,0.524717  ,0.007329  ,1.687630  ,2.707326  ,0.041641  ,-0.058325 ,0.260000  ,-0.123240 ,35.835743 
0.400000  ,0.530884  ,-0.020317 ,1.757874  ,2.782136  ,0.013954  ,-0.040778 ,0.260000  ,-0.060023 ,78.754811 
0.420000  ,0.580732  ,-0.006620 ,1.867699  ,2.899099  ,0.027313  ,-0.011312 ,0.260000  ,-0.055924 ,14.475484 
0.440000  ,0.575079  ,-0.050877 ,1.922043  ,2.956976  ,0.016905  ,0.013243  ,0.260000  ,0.026125  ,97.621926 
0.460000  ,0.655065  ,-0.011617 ,2.056397  ,3.100063  ,0.021812  ,0.008413  ,0.260000  ,-0.008226 ,-26.244827
0.480000  ,0.693535  ,-0.015903 ,2.151850  ,3.201720  ,0.017491  ,0.029391  ,0.340000  ,0.013929  ,5.904178  
0.500000  ,0.697262  ,-0.056881 ,2.210855  ,3.264561  ,0.023519  ,-0.001994 ,0.340000  ,0.059019  ,84.127564 
0.520000  ,0.772400  ,-0.028290 ,2.335968  ,3.397806  ,0.004375  ,-0.043643 ,0.340000  ,0.035450  ,-21.601392
0.540000  ,0.788417  ,-0.060584 ,2.403501  ,3.469729  ,0.028066  ,-0.058021 ,0.340000  ,0.069447  ,62.878223 
0.560000  ,0.910420  ,0.011493  ,2.572535  ,3.649749  ,0.042760  ,-0.014704 ,0.430000  ,-0.008428 ,-31.129463
0.580000  ,0.912768  ,-0.037642 ,2.627647  ,3.708444  ,0.006391  ,0.058827  ,0.430000  ,0.024097  ,87.050371 
0.600000  ,1.003026  ,-0.000490 ,2.764391  ,3.854077  ,0.030069  ,0.041938  ,0.430000  ,-0.019683 ,22.199436 
0.620000  ,1.012724  ,-0.045830 ,2.822758  ,3.916238  ,0.015343  ,-0.059006 ,0.430000  ,0.013323  ,78.354838 
0.640000  ,1.113973  ,-0.001667 ,2.966714  ,4.069550  ,0.028054  ,0.034644  ,0.520000  ,-0.022486 ,23.024508 
0.660000  ,1.076679  ,-0.098082 ,2.974980  ,4.078354  ,0.068084  ,0.009714  ,0.430000  ,0.047133  ,111.751566
0.680000  ,1.191063  ,-0.044811 ,3.123948  ,4.237005  ,0.015690  ,-0.027538 ,0.520000  ,0.007483  ,24.347071 
0.700000  ,1.177058  ,-0.121864 ,3.148324  ,4.262965  ,0.092631  ,0.060691  ,0.520000  ,0.067175  ,100.958624
0.720000  ,1.228885  ,-0.134697 ,3.229493  ,4.349410  ,0.105868  ,-0.004012 ,0.520000  ,0.062825  ,14.760063 
0.740000  ,1.367450  ,-0.062485 ,3.394708  ,4.525364  ,0.034736  ,0.028308  ,0.600000  ,0.007914  ,26.478438 
0.760000  ,1.483651  ,-0.014186 ,3.543189  ,4.683496  ,0.012641  ,0.060056  ,0.600000  ,-0.029233 ,21.224635 
0.780000  ,1.507862  ,-0.059527 ,3.602824  ,4.747008  ,0.032905  ,-0.028406 ,0.690000  ,-0.007796 ,63.592671 
0.800000  ,1.589705  ,-0.049197 ,3.713950  ,4.865357  ,0.023207  ,0.004687  ,0.690000  ,-0.016309 ,5.316233  
0.820000  ,1.778674  ,0.066199  ,3.931548  ,5.097099  ,0.090726  ,-0.003823 ,0.770000  ,-0.083191 ,29.511535 
0.840000  ,1.803394  ,0.015149  ,3.994505  ,5.164147  ,0.039490  ,-0.029132 ,0.770000  ,-0.051835 ,65.992536 
0.860000  ,1.904252  ,0.037928  ,4.126749  ,5.304987  ,0.061490  ,-0.004239 ,0.860000  ,-0.057918 ,11.025995 
0.880000  ,1.872919  ,-0.074017 ,4.127237  ,5.305507  ,0.050204  ,0.104074  ,0.770000  ,0.007380  ,107.059685
0.900000  ,2.069869  ,0.039799  ,4.343246  ,5.535556  ,0.062115  ,0.020768  ,0.860000  ,-0.045894 ,28.973839 
0.920000  ,2.055514  ,-0.060266 ,4.357465  ,5.550701  ,0.037839  ,0.050511  ,0.860000  ,0.019094  ,98.802448 
0.940000  ,2.175308  ,-0.028653 ,4.494293  ,5.696422  ,0.007128  ,-0.011319 ,0.950000  ,0.004389  ,14.469321 
0.960000  ,2.313925  ,0.019161  ,4.651443  ,5.863787  ,0.039651  ,0.043786  ,1.030000  ,-0.010387 ,-19.080950
0.980000  ,2.325484  ,-0.062525 ,4.684618  ,5.899118  ,0.042117  ,0.010318  ,1.030000  ,0.029496  ,81.696747 
1.000000  ,2.475648  ,-0.008015 ,4.846749  ,6.071788  ,0.011305  ,0.025641  ,1.030000  ,0.005949  ,-20.298304
1.020000  ,2.580307  ,-0.001388 ,4.967179  ,6.200045  ,0.017173  ,-0.040143 ,1.120000  ,0.003353  ,-3.996496 
1.040000  ,2.654000  ,-0.028031 ,5.055692  ,6.294312  ,0.009991  ,-0.015912 ,1.120000  ,0.014216  ,19.583704 
1.060000  ,2.744278  ,-0.040342 ,5.156564  ,6.401741  ,0.022948  ,-0.048347 ,1.200000  ,0.017627  ,7.615498  
1.080000  ,2.846149  ,-0.043239 ,5.266232  ,6.518537  ,0.026550  ,-0.034398 ,1.200000  ,0.018731  ,1.654061  
1.100000  ,2.987045  ,-0.009237 ,5.413048  ,6.674896  ,0.000000  ,0.011106  ,1.290000  ,-0.000893 ,13.353914 
1.120000  ,3.063856  ,-0.041448 ,5.497496  ,6.764833  ,0.026254  ,0.046667  ,1.290000  ,0.009897  ,23.154682 
1.140000  ,3.260199  ,0.043649  ,5.696639  ,6.976920  ,0.057527  ,-0.012876 ,1.380000  ,-0.030234 ,22.921474 
1.160000  ,3.322042  ,-0.008031 ,5.767951  ,7.052868  ,0.005429  ,-0.020627 ,1.460000  ,-0.004870 ,40.453608 
1.180000  ,3.447646  ,0.001725  ,5.896172  ,7.189423  ,0.014380  ,-0.011921 ,1.460000  ,-0.007831 ,3.857413  
1.200000  ,3.600698  ,0.036503  ,6.051051  ,7.354369  ,0.048179  ,0.020787  ,1.550000  ,-0.019498 ,12.296056 
1.220000  ,3.696490  ,0.011506  ,6.150310  ,7.460080  ,0.022570  ,-0.004960 ,1.640000  ,-0.006585 ,14.994226 
1.240000  ,3.803112  ,-0.005243 ,6.256136  ,7.572785  ,0.005175  ,0.021921  ,1.640000  ,-0.000590 ,9.126112  
1.260000  ,3.973778  ,0.039452  ,6.422585  ,7.750053  ,0.048834  ,0.081414  ,1.720000  ,-0.012281 ,14.662220 
1.280000  ,3.996316  ,-0.066666 ,6.443527  ,7.772357  ,0.057415  ,0.050244  ,1.720000  ,0.024713  ,77.834457 
1.300000  ,4.230129  ,0.035817  ,6.663552  ,8.000000  ,0.043698  ,-0.057055 ,1.810000  ,-0.004708 ,-24.027583
1.320000  ,4.319601  ,-0.008639 ,6.747005  ,8.000000  ,0.001279  ,0.032394  ,1.890000  ,0.008610  ,25.962321 
1.340000  ,4.469452  ,0.004698  ,6.876540  ,8.000000  ,0.011227  ,0.036244  ,1.890000  ,0.005779  ,-5.591803 
1.360000  ,4.628912  ,0.025302  ,7.002718  ,8.000000  ,0.030954  ,0.047165  ,1.980000  ,-0.001105 ,-7.869737 
1.380000  ,4.750620  ,0.006156  ,7.079379  ,8.000000  ,0.011149  ,-0.008564 ,2.070000  ,0.004599  ,8.530790  
1.400000  ,4.826114  ,-0.061099 ,7.099155  ,8.000000  ,0.056500  ,0.044939  ,2.070000  ,0.022924  ,41.367451 
1.420000  ,5.037867  ,0.006218  ,7.245508  ,8.000000  ,0.009718  ,0.005235  ,2.150000  ,0.003208  ,-17.895379
1.440000  ,5.178333  ,0.000870  ,7.311792  ,8.000000  ,0.000000  ,-0.039113 ,2.240000  ,0.003364  ,2.058090  
1.460000  ,5.379799  ,0.055320  ,7.431107  ,8.000000  ,0.057107  ,0.057325  ,2.320000  ,-0.013252 ,15.062578 
1.480000  ,5.493967  ,0.021445  ,7.455897  ,8.000000  ,0.022671  ,0.069088  ,2.410000  ,-0.004526 ,16.801736 
1.500000  ,5.639612  ,0.018043  ,7.505608  ,8.000000  ,0.018582  ,-0.048944 ,2.410000  ,-0.005617 ,1.751300  
1.520000  ,5.744917  ,-0.026708 ,7.509030  ,8.000000  ,0.026670  ,0.038533  ,2.500000  ,0.005388  ,23.432608 
1.540000  ,5.951413  ,0.028805  ,7.608249  ,8.000000  ,0.027885  ,-0.101573 ,2.580000  ,-0.007382 ,14.749212 
1.560000  ,6.101165  ,0.026837  ,7.645829  ,8.000000  ,0.025230  ,-0.047787 ,2.670000  ,-0.004251 ,0.965263  
1.580000  ,6.250849  ,0.024092  ,7.678900  ,8.000000  ,0.021813  ,-0.041722 ,2.670000  ,-0.003424 ,1.187654  
1.600000  ,6.331020  ,-0.048975 ,7.638431  ,8.000000  ,0.051616  ,0.050213  ,2.750000  ,0.016167  ,42.331020 
1.620000  ,6.532858  ,-0.001163 ,7.715973  ,8.000000  ,0.004705  ,-0.030040 ,2.840000  ,0.006213  ,-13.547715
1.640000  ,6.696887  ,0.008210  ,7.752393  ,8.000000  ,0.003940  ,-0.026577 ,2.930000  ,0.005895  ,-3.633105 
1.660000  ,6.820655  ,-0.023150 ,7.745545  ,8.000000  ,0.027971  ,0.005609  ,2.930000  ,0.013166  ,13.854513 
1.680000  ,7.003223  ,0.003864  ,7.794767  ,8.000000  ,0.001770  ,0.005180  ,3.010000  ,0.006364  ,-8.676353 
1.700000  ,7.125705  ,-0.029554 ,7.781430  ,8.000000  ,0.035734  ,-0.045576 ,3.100000  ,0.011569  ,15.182212 
1.720000  ,7.346546  ,0.035135  ,7.864207  ,8.000000  ,0.027955  ,-0.037840 ,3.180000  ,-0.005204 ,16.171223 
1.740000  ,7.490197  ,0.022485  ,7.867758  ,8.000000  ,0.014650  ,0.004176  ,3.270000  ,-0.003134 ,5.457677  
