# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.002296 ,-0.050592 ,7.974203  ,8.000000  ,0.012733  ,-0.025741 ,100.000000,-0.011639 ,2.435271  
0.020000  ,0.134211  ,-0.074236 ,7.952768  ,8.000000  ,0.033404  ,-0.018306 ,0.090000  ,-0.004330 ,11.496951 
0.040000  ,0.325250  ,-0.042908 ,7.985673  ,8.000000  ,0.008167  ,-0.011670 ,0.170000  ,-0.007999 ,7.900644  
0.060000  ,0.487697  ,-0.039876 ,7.989813  ,8.000000  ,0.005313  ,0.003689  ,0.260000  ,-0.005316 ,0.023238  
0.080000  ,0.649231  ,-0.037607 ,7.992884  ,8.000000  ,0.004138  ,0.018593  ,0.260000  ,-0.002117 ,0.070875  
0.100000  ,0.793718  ,-0.052379 ,7.978765  ,8.000000  ,0.019910  ,0.005238  ,0.340000  ,0.005027  ,6.190335  
0.120000  ,0.985969  ,-0.019513 ,8.012280  ,7.990645  ,0.011178  ,0.013999  ,0.430000  ,-0.396952 ,-9.739490 
0.140000  ,1.123854  ,-0.041088 ,7.990452  ,8.000000  ,0.011443  ,-0.011253 ,0.520000  ,0.009302  ,8.569432  
0.160000  ,1.280084  ,-0.044516 ,7.987820  ,8.000000  ,0.016089  ,0.008168  ,0.520000  ,0.013646  ,0.701051  
0.180000  ,1.428437  ,-0.056467 ,7.977205  ,8.000000  ,0.029201  ,-0.017773 ,0.600000  ,0.020368  ,3.614682  
0.200000  ,1.588637  ,-0.056894 ,7.978343  ,8.000000  ,0.030895  ,-0.008078 ,0.690000  ,0.027089  ,-1.161989 
0.220000  ,1.759596  ,-0.046779 ,7.990154  ,8.000000  ,0.022103  ,0.019247  ,0.770000  ,0.022229  ,-4.825391 
0.240000  ,1.909003  ,-0.058446 ,7.980335  ,8.000000  ,0.034917  ,-0.011504 ,0.860000  ,0.024048  ,3.051253  
0.260000  ,2.085004  ,-0.043708 ,7.997041  ,8.000000  ,0.021516  ,-0.021632 ,0.950000  ,0.019769  ,-6.063682 
0.280000  ,2.220735  ,-0.069358 ,7.973413  ,8.000000  ,0.048168  ,-0.002787 ,0.950000  ,0.024835  ,9.642255  
0.300000  ,2.409729  ,-0.041776 ,8.002989  ,7.986961  ,0.021978  ,0.006072  ,1.030000  ,-0.381809 ,-9.088651 
0.320000  ,2.563149  ,-0.049664 ,7.993656  ,8.000000  ,0.030980  ,-0.006187 ,1.120000  ,0.014450  ,2.470488  
0.340000  ,2.730781  ,-0.043330 ,8.002138  ,7.983575  ,0.025843  ,0.012108  ,1.200000  ,-0.364523 ,-2.426608 
0.360000  ,2.866908  ,-0.068796 ,7.975149  ,8.000000  ,0.052251  ,-0.003089 ,1.200000  ,0.019620  ,10.215598 
0.380000  ,3.039985  ,-0.057411 ,7.989372  ,8.000000  ,0.042055  ,-0.000824 ,1.290000  ,0.018979  ,-4.372545 
0.400000  ,3.210494  ,-0.049002 ,8.000927  ,7.980283  ,0.034794  ,-0.012393 ,1.380000  ,-0.369042 ,-3.876270 
0.420000  ,3.351097  ,-0.070571 ,7.977842  ,8.000000  ,0.057295  ,0.019164  ,1.460000  ,0.028377  ,7.328901  
0.440000  ,3.518251  ,-0.065777 ,7.986389  ,8.000000  ,0.053584  ,0.022704  ,1.550000  ,0.029666  ,-3.306876 
0.460000  ,3.693218  ,-0.053848 ,8.002635  ,7.984182  ,0.042763  ,-0.007865 ,1.640000  ,-0.364430 ,-6.026823 
0.480000  ,3.846082  ,-0.064356 ,7.993791  ,8.000000  ,0.054197  ,-0.004118 ,1.640000  ,0.040089  ,1.463413  
