# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.021529  ,0.116705  ,8.021170  ,7.990788  ,0.154773  ,-0.020231 ,100.000000,-0.393150 ,12.061758 
0.020000  ,-0.123526 ,-0.192084 ,7.719552  ,8.000000  ,0.155315  ,-0.031886 ,100.000000,0.076456  ,110.717917
0.040000  ,0.372154  ,0.137062  ,8.059327  ,7.997449  ,0.171651  ,-0.152652 ,0.170000  ,-0.399355 ,-40.175490
0.060000  ,0.503456  ,0.098327  ,8.034339  ,7.993539  ,0.132780  ,-0.013863 ,0.260000  ,-0.399168 ,6.819815  
0.080000  ,0.518326  ,-0.060596 ,7.892588  ,8.000000  ,0.026240  ,0.133655  ,0.260000  ,0.133167  ,71.510625 
0.100000  ,1.028717  ,0.271374  ,8.247296  ,8.043325  ,0.301729  ,-0.179218 ,0.430000  ,-0.399635 ,-50.332734
0.120000  ,0.978678  ,0.037437  ,8.046214  ,7.994975  ,0.068182  ,0.072846  ,0.430000  ,-0.399493 ,79.967373 
0.140000  ,1.113604  ,-0.017212 ,8.026281  ,7.991860  ,0.012512  ,0.080921  ,0.520000  ,-0.399372 ,-5.204238 
0.160000  ,1.173057  ,-0.153518 ,7.932430  ,8.000000  ,0.124253  ,-0.090334 ,0.520000  ,0.314202  ,33.519649 
0.180000  ,1.457355  ,-0.071582 ,8.066961  ,7.998456  ,0.044545  ,0.017894  ,0.600000  ,-0.399478 ,-55.379352
0.200000  ,1.544890  ,-0.192778 ,8.008242  ,7.989047  ,0.166438  ,0.043906  ,0.690000  ,-0.399505 ,7.989401  
0.220000  ,1.594514  ,-0.357555 ,7.915407  ,8.000000  ,0.331593  ,0.061994  ,0.690000  ,0.400000  ,20.120081 
0.240000  ,1.874019  ,-0.297470 ,8.059670  ,7.997142  ,0.273659  ,0.093079  ,0.770000  ,-0.399732 ,-72.472243
0.260000  ,1.848653  ,-0.546066 ,7.906300  ,8.000000  ,0.522055  ,0.057003  ,0.770000  ,0.400000  ,28.124085 
0.280000  ,2.013926  ,-0.606220 ,7.952621  ,8.000000  ,0.583464  ,-0.029019 ,0.860000  ,0.400000  ,-54.885851
