# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.149773  ,-0.074679 ,-0.035126 ,0.868713  ,0.034236  ,-0.007483 ,0.090000  
0.000000  ,0.206686  ,-0.017765 ,0.021788  ,0.933204  ,0.021236  ,0.005076  ,0.090000  
0.020000  ,0.201978  ,-0.022800 ,0.065927  ,0.980212  ,0.016320  ,-0.050382 ,0.090000  
0.020000  ,0.148940  ,-0.075839 ,0.012889  ,0.923726  ,0.035375  ,0.018868  ,0.090000  
0.040000  ,0.177563  ,-0.049066 ,0.126090  ,1.044286  ,0.009326  ,-0.054988 ,0.090000  
0.040000  ,0.216773  ,-0.009855 ,0.165301  ,1.086045  ,0.028891  ,0.077397  ,0.090000  
0.060000  ,0.234849  ,0.004667  ,0.264171  ,1.191342  ,0.042957  ,-0.000299 ,0.090000  
0.060000  ,0.283056  ,0.052874  ,0.312378  ,1.242682  ,0.087751  ,-0.027096 ,0.170000  
0.080000  ,0.199447  ,-0.036035 ,0.313638  ,1.244024  ,0.003152  ,-0.042693 ,0.090000  
0.080000  ,0.188520  ,-0.046963 ,0.302710  ,1.232386  ,0.000000  ,-0.031683 ,0.090000  
0.100000  ,0.304791  ,0.062232  ,0.498600  ,1.441009  ,0.097038  ,-0.005244 ,0.170000  
0.100000  ,0.186622  ,-0.055937 ,0.380432  ,1.315160  ,0.016422  ,-0.028325 ,0.090000  
0.120000  ,0.188133  ,-0.063363 ,0.469962  ,1.410509  ,0.023884  ,-0.005829 ,0.090000  
0.120000  ,0.285531  ,0.034035  ,0.567360  ,1.514239  ,0.068904  ,-0.020465 ,0.170000  
0.140000  ,0.237450  ,-0.025061 ,0.593654  ,1.542242  ,0.013172  ,-0.029839 ,0.090000  
0.140000  ,0.224115  ,-0.038396 ,0.580319  ,1.528040  ,0.000175  ,0.000063  ,0.090000  
0.160000  ,0.270047  ,-0.005610 ,0.703222  ,1.658932  ,0.031801  ,0.041033  ,0.090000  
0.160000  ,0.355445  ,0.079788  ,0.788621  ,1.749881  ,0.114431  ,0.019584  ,0.170000  
0.180000  ,0.232777  ,-0.057789 ,0.743635  ,1.701971  ,0.019428  ,-0.049899 ,0.090000  
0.180000  ,0.205619  ,-0.084946 ,0.716477  ,1.673048  ,0.045898  ,-0.016446 ,0.090000  
0.200000  ,0.230701  ,-0.076395 ,0.812898  ,1.775736  ,0.037976  ,0.084148  ,0.090000  
0.200000  ,0.243976  ,-0.063120 ,0.826173  ,1.789874  ,0.025038  ,-0.006403 ,0.090000  
0.220000  ,0.371482  ,0.046281  ,1.022011  ,1.998442  ,0.080873  ,0.009114  ,0.170000  
0.220000  ,0.245137  ,-0.080064 ,0.895666  ,1.863884  ,0.042006  ,-0.009787 ,0.090000  
0.240000  ,0.346824  ,0.002099  ,1.076508  ,2.056481  ,0.036771  ,-0.031351 ,0.170000  
0.240000  ,0.342185  ,-0.002540 ,1.071869  ,2.051541  ,0.032147  ,0.024577  ,0.170000  
0.260000  ,0.316949  ,-0.048730 ,1.120073  ,2.102878  ,0.013962  ,-0.058454 ,0.170000  
0.260000  ,0.332642  ,-0.033037 ,1.135766  ,2.119590  ,0.001681  ,-0.013730 ,0.170000  
0.280000  ,0.281084  ,-0.107356 ,1.151276  ,2.136109  ,0.070189  ,-0.052609 ,0.090000  
0.280000  ,0.367506  ,-0.020934 ,1.237698  ,2.228149  ,0.013671  ,-0.007641 ,0.170000  
0.300000  ,0.344098  ,-0.069044 ,1.274277  ,2.267105  ,0.034363  ,0.045531  ,0.170000  
0.300000  ,0.368574  ,-0.044568 ,1.298753  ,2.293172  ,0.009967  ,0.070864  ,0.170000  
0.320000  ,0.424103  ,-0.015227 ,1.416778  ,2.418869  ,0.019196  ,-0.018342 ,0.170000  
0.320000  ,0.428473  ,-0.010857 ,1.421148  ,2.423523  ,0.023551  ,0.001267  ,0.170000  
0.340000  ,0.535944  ,0.069118  ,1.595070  ,2.608749  ,0.103352  ,0.012361  ,0.260000  
0.340000  ,0.443364  ,-0.023463 ,1.502490  ,2.510151  ,0.010898  ,0.008159  ,0.170000  
0.360000  ,0.416866  ,-0.079298 ,1.549240  ,2.559940  ,0.044852  ,-0.002451 ,0.170000  
0.360000  ,0.453159  ,-0.043006 ,1.585532  ,2.598592  ,0.008676  ,0.049406  ,0.170000  
0.380000  ,0.470715  ,-0.057001 ,1.660197  ,2.678110  ,0.022728  ,0.057960  ,0.170000  
0.380000  ,0.539979  ,0.012263  ,1.729461  ,2.751876  ,0.046471  ,-0.021614 ,0.260000  
0.400000  ,0.568798  ,0.007258  ,1.816181  ,2.844233  ,0.041271  ,0.015345  ,0.260000  
0.400000  ,0.536331  ,-0.025209 ,1.783714  ,2.809656  ,0.009025  ,0.020472  ,0.260000  
0.420000  ,0.575453  ,-0.021832 ,1.885657  ,2.918224  ,0.012136  ,-0.036235 ,0.260000  
0.420000  ,0.542840  ,-0.054445 ,1.853044  ,2.883492  ,0.020255  ,0.047756  ,0.260000  
0.440000  ,0.559102  ,-0.075885 ,1.927813  ,2.963121  ,0.041805  ,0.060125  ,0.260000  
0.440000  ,0.544651  ,-0.090336 ,1.913362  ,2.947731  ,0.056157  ,0.049839  ,0.260000  
0.460000  ,0.667140  ,-0.007739 ,2.087630  ,3.133326  ,0.025608  ,-0.036683 ,0.260000  
0.460000  ,0.609437  ,-0.065443 ,2.029927  ,3.071872  ,0.031703  ,-0.111301 ,0.260000  
0.480000  ,0.611384  ,-0.105560 ,2.088983  ,3.134767  ,0.071833  ,-0.023284 ,0.260000  
0.480000  ,0.691704  ,-0.025240 ,2.169304  ,3.220308  ,0.008172  ,-0.015235 ,0.340000  
0.500000  ,0.775218  ,0.014254  ,2.298940  ,3.358371  ,0.046891  ,0.052008  ,0.340000  
0.500000  ,0.753299  ,-0.007665 ,2.277021  ,3.335027  ,0.025175  ,-0.004591 ,0.340000  
0.520000  ,0.750877  ,-0.056277 ,2.331167  ,3.392693  ,0.023411  ,-0.004141 ,0.340000  
0.520000  ,0.786910  ,-0.020244 ,2.367200  ,3.431068  ,0.012286  ,0.028930  ,0.340000  
0.540000  ,0.774280  ,-0.081133 ,2.402806  ,3.468989  ,0.048483  ,-0.066294 ,0.340000  
0.540000  ,0.864546  ,0.009132  ,2.493072  ,3.565121  ,0.040943  ,-0.064535 ,0.340000  
0.560000  ,0.877036  ,-0.028807 ,2.550033  ,3.625785  ,0.002890  ,-0.024988 ,0.340000  
0.560000  ,0.911227  ,0.005385  ,2.584224  ,3.662199  ,0.036646  ,-0.087188 ,0.430000  
0.580000  ,0.960674  ,0.002504  ,2.681981  ,3.766310  ,0.033388  ,0.019907  ,0.430000  
0.580000  ,1.031499  ,0.073329  ,2.752806  ,3.841738  ,0.103669  ,0.033127  ,0.430000  
0.600000  ,0.975789  ,-0.036414 ,2.747103  ,3.835664  ,0.005645  ,-0.050227 ,0.430000  
0.600000  ,0.992158  ,-0.020046 ,2.763472  ,3.853097  ,0.010598  ,0.058558  ,0.430000  
0.620000  ,1.108772  ,0.040497  ,2.924829  ,4.024943  ,0.070257  ,0.011326  ,0.520000  
0.620000  ,1.069638  ,0.001363  ,2.885696  ,3.983266  ,0.031413  ,0.048032  ,0.430000  
0.640000  ,1.083141  ,-0.043305 ,2.950060  ,4.051814  ,0.013357  ,-0.025558 ,0.430000  
0.640000  ,1.113028  ,-0.013418 ,2.979948  ,4.083644  ,0.016311  ,-0.011332 ,0.520000  
0.660000  ,1.194089  ,0.007348  ,3.102145  ,4.213784  ,0.036444  ,0.019711  ,0.520000  
0.660000  ,1.172471  ,-0.014270 ,3.080527  ,4.190761  ,0.014995  ,-0.023593 ,0.520000  
0.680000  ,1.147222  ,-0.102217 ,3.099958  ,4.211455  ,0.072753  ,-0.033433 ,0.520000  
0.680000  ,1.254044  ,0.004604  ,3.206780  ,4.325220  ,0.033233  ,-0.022164 ,0.520000  
0.700000  ,1.282026  ,-0.032291 ,3.267257  ,4.389629  ,0.003879  ,-0.037660 ,0.520000  
0.700000  ,1.291963  ,-0.022354 ,3.277194  ,4.400212  ,0.005992  ,-0.050334 ,0.600000  
0.720000  ,1.381367  ,0.000159  ,3.404631  ,4.535932  ,0.027796  ,0.036736  ,0.600000  
0.720000  ,1.302332  ,-0.078876 ,3.325596  ,4.451759  ,0.050611  ,-0.019647 ,0.600000  
0.740000  ,1.487676  ,0.037738  ,3.550735  ,4.691532  ,0.064513  ,-0.019915 ,0.690000  
0.740000  ,1.421652  ,-0.028286 ,3.484711  ,4.621217  ,0.000968  ,-0.034606 ,0.600000  
0.760000  ,1.456302  ,-0.064462 ,3.561338  ,4.702825  ,0.037416  ,-0.014076 ,0.600000  
0.760000  ,1.506349  ,-0.014414 ,3.611385  ,4.756126  ,0.012218  ,0.014227  ,0.690000  
0.780000  ,1.577357  ,-0.016391 ,3.712800  ,4.864132  ,0.009693  ,-0.008747 ,0.690000  
0.780000  ,1.535722  ,-0.058026 ,3.671165  ,4.819790  ,0.031620  ,0.049606  ,0.690000  
0.800000  ,1.632400  ,-0.036417 ,3.801518  ,4.958617  ,0.010757  ,-0.032435 ,0.690000  
0.800000  ,1.629096  ,-0.039721 ,3.798215  ,4.955099  ,0.014035  ,-0.009014 ,0.690000  
0.820000  ,1.733058  ,-0.012644 ,3.932378  ,5.097983  ,0.012233  ,-0.058966 ,0.770000  
0.820000  ,1.717616  ,-0.028086 ,3.916936  ,5.081537  ,0.003091  ,-0.002083 ,0.770000  
0.840000  ,1.827188  ,0.002604  ,4.057507  ,5.231245  ,0.026763  ,-0.019907 ,0.770000  
0.840000  ,1.866039  ,0.041455  ,4.096358  ,5.272621  ,0.065317  ,-0.024335 ,0.770000  
0.860000  ,1.815445  ,-0.090183 ,4.076666  ,5.251649  ,0.065931  ,0.077422  ,0.770000  
0.860000  ,1.808673  ,-0.096954 ,4.069894  ,5.244437  ,0.072651  ,0.003468  ,0.770000  
0.880000  ,1.974477  ,-0.014403 ,4.255893  ,5.442526  ,0.008633  ,-0.059927 ,0.860000  
0.880000  ,1.932019  ,-0.056861 ,4.213435  ,5.397308  ,0.033505  ,0.003941  ,0.860000  
0.900000  ,2.043226  ,-0.030986 ,4.350753  ,5.543552  ,0.008467  ,-0.007291 ,0.860000  
0.900000  ,2.013057  ,-0.061155 ,4.320583  ,5.511421  ,0.038408  ,-0.030480 ,0.860000  
0.920000  ,2.098203  ,-0.063197 ,4.428598  ,5.626457  ,0.041103  ,0.078230  ,0.950000  
0.920000  ,2.073251  ,-0.088149 ,4.403646  ,5.599883  ,0.065855  ,0.081829  ,0.860000  
0.940000  ,2.184713  ,-0.065861 ,4.533182  ,5.737839  ,0.044405  ,0.005255  ,0.950000  
0.940000  ,2.288380  ,0.037805  ,4.636848  ,5.848244  ,0.058480  ,-0.041646 ,1.030000  
0.960000  ,2.321074  ,-0.020627 ,4.685731  ,5.900304  ,0.000188  ,-0.009565 ,1.030000  
0.960000  ,2.325343  ,-0.016358 ,4.690000  ,5.904850  ,0.004050  ,-0.004765 ,1.030000  
0.980000  ,2.373015  ,-0.061797 ,4.756637  ,5.975819  ,0.041733  ,-0.086646 ,1.030000  
0.980000  ,2.349845  ,-0.084967 ,4.733468  ,5.951143  ,0.064734  ,0.010052  ,1.030000  
1.000000  ,2.608386  ,0.078360  ,5.005201  ,6.240539  ,0.096721  ,-0.003471 ,1.120000  
1.000000  ,2.497885  ,-0.032141 ,4.894700  ,6.122855  ,0.012994  ,0.029334  ,1.120000  
1.020000  ,2.641496  ,0.014046  ,5.063514  ,6.302642  ,0.032174  ,-0.014009 ,1.120000  
1.020000  ,2.565196  ,-0.062254 ,4.987213  ,6.221382  ,0.043584  ,0.011476  ,1.120000  
1.040000  ,2.650858  ,-0.076340 ,5.089861  ,6.330702  ,0.058277  ,0.090840  ,1.120000  
1.040000  ,2.782392  ,0.055195  ,5.221396  ,6.470787  ,0.072323  ,0.061332  ,1.200000  
1.060000  ,2.827660  ,-0.001794 ,5.272946  ,6.525688  ,0.015022  ,0.048122  ,1.200000  
1.060000  ,2.930889  ,0.101435  ,5.376175  ,6.635627  ,0.117525  ,0.002950  ,1.290000  
1.080000  ,2.883247  ,-0.050717 ,5.340398  ,6.597524  ,0.034286  ,-0.047108 ,1.200000  
1.080000  ,2.876461  ,-0.057503 ,5.333613  ,6.590298  ,0.041024  ,0.016551  ,1.200000  
1.100000  ,2.990056  ,-0.050730 ,5.452457  ,6.716867  ,0.035037  ,0.039825  ,1.290000  
1.100000  ,2.927357  ,-0.113429 ,5.389759  ,6.650093  ,0.097311  ,-0.003950 ,1.290000  
1.120000  ,3.198555  ,0.048652  ,5.664437  ,6.942625  ,0.062936  ,0.004743  ,1.380000  
1.120000  ,3.091207  ,-0.058696 ,5.557089  ,6.828299  ,0.043703  ,0.028054  ,1.380000  
1.140000  ,3.243664  ,-0.017643 ,5.720981  ,7.002845  ,0.003654  ,-0.000092 ,1.380000  
1.140000  ,3.247519  ,-0.013788 ,5.724836  ,7.006951  ,0.000175  ,-0.040009 ,1.380000  
1.160000  ,3.402421  ,0.027258  ,5.882755  ,7.175134  ,0.040203  ,-0.047960 ,1.460000  
1.160000  ,3.358773  ,-0.016389 ,5.839107  ,7.128649  ,0.003164  ,-0.012099 ,1.460000  
1.180000  ,3.482185  ,-0.009562 ,5.968085  ,7.266010  ,0.002872  ,0.040977  ,1.460000  
1.180000  ,3.441830  ,-0.049917 ,5.927729  ,7.223032  ,0.037224  ,-0.006538 ,1.460000  
1.200000  ,3.675186  ,0.064254  ,6.161161  ,7.471637  ,0.075465  ,0.017613  ,1.550000  
1.200000  ,3.594065  ,-0.016867 ,6.080040  ,7.385243  ,0.005148  ,-0.005956 ,1.550000  
1.220000  ,3.722791  ,-0.009997 ,6.214239  ,7.528165  ,0.000908  ,0.039306  ,1.640000  
1.220000  ,3.765156  ,0.032368  ,6.256605  ,7.573284  ,0.043016  ,-0.019858 ,1.640000  
1.240000  ,3.868601  ,0.011240  ,6.356334  ,7.679496  ,0.021262  ,-0.045793 ,1.640000  
1.240000  ,3.879642  ,0.022282  ,6.367376  ,7.691255  ,0.032236  ,0.017416  ,1.640000  
1.260000  ,3.974412  ,-0.010109 ,6.458705  ,7.788520  ,0.000000  ,0.036892  ,1.720000  
1.260000  ,4.081530  ,0.097009  ,6.565822  ,7.902601  ,0.105755  ,0.106871  ,1.720000  
1.280000  ,4.114530  ,0.000243  ,6.591460  ,7.929905  ,0.008785  ,0.056921  ,1.810000  
1.280000  ,4.093878  ,-0.020409 ,6.570808  ,7.907911  ,0.011748  ,0.016870  ,1.810000  
1.300000  ,4.268739  ,0.022091  ,6.737521  ,8.000000  ,0.029753  ,-0.036904 ,1.810000  
1.300000  ,4.252548  ,0.005900  ,6.721330  ,8.000000  ,0.013654  ,-0.041588 ,1.810000  
1.320000  ,4.420423  ,0.038995  ,6.873532  ,8.000000  ,0.045796  ,0.012478  ,1.890000  
1.320000  ,4.352299  ,-0.029129 ,6.805408  ,8.000000  ,0.021949  ,-0.025663 ,1.890000  
1.340000  ,4.544053  ,0.025508  ,6.968089  ,8.000000  ,0.031617  ,-0.001057 ,1.980000  
1.340000  ,4.530758  ,0.012213  ,6.954794  ,8.000000  ,0.018395  ,0.025312  ,1.980000  
1.360000  ,4.618686  ,-0.039190 ,7.001494  ,8.000000  ,0.033481  ,-0.038250 ,1.980000  
1.360000  ,4.708379  ,0.050503  ,7.091187  ,8.000000  ,0.055717  ,-0.044615 ,2.070000  
1.380000  ,4.770674  ,-0.028554 ,7.101227  ,8.000000  ,0.023665  ,0.037593  ,2.070000  
