# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.060452 ,-0.175050 ,4.112820  ,5.290154  ,0.137712  ,0.035628  ,100.000000,0.005384  ,40.005290 
0.020000  ,0.006586  ,-0.184115 ,4.207104  ,5.390566  ,0.146169  ,-0.020490 ,100.000000,0.020358  ,11.684813 
0.040000  ,0.097516  ,-0.171686 ,4.322161  ,5.513101  ,0.129905  ,-0.020403 ,0.090000  ,0.009490  ,3.946156  
0.060000  ,0.146897  ,-0.202953 ,4.394701  ,5.590357  ,0.162399  ,0.016797  ,0.090000  ,0.030805  ,36.190505 
0.080000  ,0.274956  ,-0.157600 ,4.540659  ,5.745802  ,0.120264  ,-0.022929 ,0.090000  ,-0.004548 ,15.543953 
0.100000  ,0.389165  ,-0.128106 ,4.675041  ,5.888918  ,0.093570  ,0.040243  ,0.170000  ,-0.009829 ,10.362292 
0.120000  ,0.447586  ,-0.156435 ,4.754281  ,5.973309  ,0.122087  ,-0.058515 ,0.170000  ,-0.004645 ,30.155438 
0.140000  ,0.561185  ,-0.131789 ,4.883611  ,6.111045  ,0.097721  ,-0.003329 ,0.260000  ,-0.021673 ,7.906761  
0.160000  ,0.612019  ,-0.172108 ,4.950306  ,6.182076  ,0.138384  ,0.035906  ,0.260000  ,-0.003105 ,42.710857 
0.180000  ,0.832986  ,-0.044490 ,5.180865  ,6.427622  ,0.012385  ,0.007601  ,0.340000  ,-0.051200 ,25.818912 
0.200000  ,0.857981  ,-0.115144 ,5.225671  ,6.475339  ,0.083267  ,0.022567  ,0.340000  ,-0.013963 ,74.571434 
0.220000  ,0.933011  ,-0.138268 ,5.311134  ,6.566358  ,0.107168  ,-0.009112 ,0.430000  ,-0.003622 ,20.951638 
0.240000  ,1.090677  ,-0.081223 ,5.474612  ,6.740462  ,0.051318  ,0.056246  ,0.520000  ,-0.023617 ,16.347440 
0.260000  ,1.226238  ,-0.048708 ,5.619267  ,6.894519  ,0.019861  ,-0.016559 ,0.520000  ,-0.033758 ,10.181622 
0.280000  ,1.286385  ,-0.094154 ,5.689313  ,6.969119  ,0.065762  ,0.013587  ,0.600000  ,-0.014152 ,40.178853 
0.300000  ,1.401910  ,-0.086904 ,5.807872  ,7.095384  ,0.059428  ,-0.025355 ,0.600000  ,-0.004821 ,0.739088  
0.320000  ,1.559022  ,-0.040747 ,5.966399  ,7.264215  ,0.014520  ,0.057748  ,0.690000  ,-0.023203 ,13.796912 
0.340000  ,1.667111  ,-0.046254 ,6.078114  ,7.383191  ,0.020862  ,-0.018599 ,0.690000  ,-0.018242 ,5.272882  
0.360000  ,1.775439  ,-0.054221 ,6.187177  ,7.499344  ,0.029666  ,0.024472  ,0.770000  ,-0.012386 ,6.385862  
0.380000  ,1.888491  ,-0.060160 ,6.297862  ,7.617223  ,0.036477  ,0.021021  ,0.860000  ,-0.009821 ,5.038206  
0.400000  ,2.008199  ,-0.062127 ,6.412331  ,7.739132  ,0.039344  ,0.000348  ,0.860000  ,-0.007267 ,2.842207  
0.420000  ,2.124548  ,-0.070129 ,6.520986  ,7.854850  ,0.048229  ,-0.000055 ,0.950000  ,-0.003935 ,5.714155  
0.440000  ,2.240204  ,-0.081489 ,6.625926  ,7.966611  ,0.060442  ,0.013677  ,0.950000  ,0.004022  ,7.273826  
0.460000  ,2.372583  ,-0.078775 ,6.744270  ,8.000000  ,0.058707  ,-0.038864 ,1.030000  ,0.001872  ,0.373374  
0.480000  ,2.547180  ,-0.036384 ,6.894409  ,8.000000  ,0.017587  ,0.030370  ,1.120000  ,-0.007396 ,12.204702 
0.500000  ,2.685368  ,-0.032548 ,6.995563  ,8.000000  ,0.014747  ,-0.041349 ,1.200000  ,-0.008631 ,0.123187  
0.520000  ,2.798590  ,-0.055602 ,7.060341  ,8.000000  ,0.038584  ,0.039570  ,1.200000  ,-0.002128 ,13.085147 
0.540000  ,2.954730  ,-0.037655 ,7.157682  ,8.000000  ,0.021724  ,0.022848  ,1.290000  ,-0.007933 ,4.952087  
0.560000  ,3.161905  ,0.029573  ,7.296664  ,8.000000  ,0.044099  ,-0.011149 ,1.380000  ,-0.028328 ,16.424579 
0.580000  ,3.301850  ,0.027961  ,7.359894  ,8.000000  ,0.041551  ,0.049010  ,1.460000  ,-0.021882 ,2.100930  
0.600000  ,3.413135  ,-0.003811 ,7.386731  ,8.000000  ,0.009066  ,-0.020750 ,1.460000  ,-0.013201 ,17.216900 
0.620000  ,3.544243  ,-0.017174 ,7.426376  ,8.000000  ,0.005144  ,0.036110  ,1.550000  ,-0.007052 ,6.911553  
0.640000  ,3.732701  ,0.025470  ,7.517006  ,8.000000  ,0.036315  ,0.001445  ,1.640000  ,-0.015208 ,11.870633 
0.660000  ,3.889845  ,0.035516  ,7.570548  ,8.000000  ,0.045392  ,-0.010228 ,1.720000  ,-0.012610 ,3.005090  
0.680000  ,4.000233  ,-0.002430 ,7.572093  ,8.000000  ,0.006797  ,-0.000429 ,1.720000  ,-0.003804 ,19.387167 
0.700000  ,4.229203  ,0.077014  ,7.687467  ,8.000000  ,0.084900  ,-0.012416 ,1.810000  ,-0.018013 ,18.959602 
0.720000  ,4.258465  ,-0.044402 ,7.598821  ,8.000000  ,0.036681  ,-0.001617 ,1.810000  ,0.012082  ,76.379891 
0.740000  ,4.444758  ,-0.009904 ,7.663293  ,8.000000  ,0.003237  ,0.006391  ,1.890000  ,0.006769  ,-10.807772
0.760000  ,4.637234  ,0.029721  ,7.730401  ,8.000000  ,0.035329  ,-0.034470 ,1.980000  ,0.000262  ,-12.180096
0.780000  ,4.817764  ,0.056626  ,7.782345  ,8.000000  ,0.061267  ,-0.010714 ,2.070000  ,-0.007952 ,-9.084110 
0.800000  ,4.953601  ,0.038153  ,7.786680  ,8.000000  ,0.042080  ,0.091243  ,2.150000  ,-0.000991 ,7.215777  
0.820000  ,5.079818  ,0.009454  ,7.778748  ,8.000000  ,0.012740  ,0.034287  ,2.150000  ,0.003487  ,12.442132 
0.840000  ,5.232112  ,0.006090  ,7.794492  ,8.000000  ,0.008609  ,0.013656  ,2.240000  ,0.003925  ,0.950701  
0.860000  ,5.363902  ,-0.018421 ,7.787556  ,8.000000  ,0.016557  ,0.039804  ,2.320000  ,0.010870  ,10.193272 
0.880000  ,5.587542  ,0.048581  ,7.870493  ,8.000000  ,0.049365  ,-0.020449 ,2.410000  ,-0.005324 ,-16.949392
0.900000  ,5.712473  ,0.016622  ,7.852931  ,8.000000  ,0.016810  ,0.001285  ,2.500000  ,0.000398  ,14.236473 
0.920000  ,5.914536  ,0.061595  ,7.910876  ,8.000000  ,0.060842  ,0.000714  ,2.580000  ,-0.010436 ,12.457953 
