# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.119926  ,0.100315  ,8.080219  ,7.977624  ,0.141449  ,-0.088439 ,0.090000  ,-0.081716 ,30.433816 
0.020000  ,0.258212  ,0.081196  ,8.060491  ,7.972582  ,0.118876  ,-0.000514 ,0.090000  ,-0.071158 ,9.952132  
0.040000  ,0.412279  ,0.078101  ,8.055942  ,7.972044  ,0.112561  ,-0.098624 ,0.170000  ,-0.061604 ,2.505732  
0.060000  ,0.488579  ,-0.003194 ,7.973495  ,8.000000  ,0.031363  ,-0.004312 ,0.260000  ,-0.006055 ,47.217837 
0.080000  ,0.530181  ,-0.119939 ,7.858849  ,8.000000  ,0.085662  ,-0.026703 ,0.260000  ,0.028430  ,69.677218 
0.100000  ,0.683361  ,-0.125996 ,7.855431  ,8.000000  ,0.092756  ,0.034810  ,0.260000  ,0.044924  ,0.453345  
0.120000  ,0.844117  ,-0.125213 ,7.859274  ,8.000000  ,0.093207  ,0.031097  ,0.340000  ,0.051566  ,-2.895553 
0.140000  ,1.034970  ,-0.095045 ,7.892930  ,8.000000  ,0.064727  ,0.026260  ,0.430000  ,0.049134  ,-12.041971
0.160000  ,1.375532  ,0.084325  ,8.076040  ,8.000256  ,0.112005  ,0.090443  ,0.600000  ,-0.399445 ,-30.834355
0.180000  ,1.457514  ,0.004700  ,8.000361  ,7.973248  ,0.031734  ,-0.029374 ,0.600000  ,-0.383508 ,41.451482 
0.200000  ,1.692552  ,0.077915  ,8.073029  ,7.999718  ,0.103099  ,-0.063812 ,0.770000  ,-0.399446 ,-19.435258
0.220000  ,1.770415  ,-0.006479 ,7.993287  ,8.000000  ,0.018113  ,0.112736  ,0.770000  ,0.016169  ,45.620381 
0.240000  ,1.807963  ,-0.132073 ,7.873054  ,8.000000  ,0.107763  ,-0.126431 ,0.770000  ,0.044661  ,71.605459 
0.260000  ,2.062269  ,-0.042111 ,7.969409  ,8.000000  ,0.019735  ,0.013710  ,0.860000  ,0.033177  ,-21.947573
0.280000  ,2.148985  ,-0.120631 ,7.898018  ,8.000000  ,0.098910  ,-0.240478 ,0.950000  ,0.056653  ,38.772328 
0.300000  ,2.372130  ,-0.063211 ,7.962907  ,8.000000  ,0.043140  ,0.029542  ,1.030000  ,0.051844  ,-18.480891
0.320000  ,2.499470  ,-0.101816 ,7.931848  ,8.000000  ,0.082679  ,0.061775  ,1.120000  ,0.059901  ,12.637272 
0.340000  ,2.628612  ,-0.138841 ,7.902462  ,8.000000  ,0.120618  ,0.035378  ,1.120000  ,0.070089  ,11.972740 
0.360000  ,2.988674  ,0.054934  ,8.103877  ,8.004918  ,0.070634  ,0.077893  ,1.290000  ,-0.399475 ,-31.827265
0.380000  ,3.071125  ,-0.028698 ,8.028009  ,7.992836  ,0.013554  ,-0.012577 ,1.290000  ,-0.399145 ,42.665194 
0.400000  ,3.227883  ,-0.037603 ,8.025168  ,7.991860  ,0.023510  ,-0.019739 ,1.380000  ,-0.394195 ,1.497101  
0.420000  ,3.423260  ,-0.007756 ,8.060837  ,7.997615  ,0.005056  ,-0.067016 ,1.460000  ,-0.399416 ,-9.710832 
0.440000  ,3.656233  ,0.059438  ,8.134638  ,8.011408  ,0.070767  ,-0.000641 ,1.550000  ,-0.399213 ,-16.997635
0.460000  ,3.746973  ,-0.016410 ,8.067445  ,7.998673  ,0.005652  ,0.019675  ,1.640000  ,-0.399427 ,38.227662 
0.480000  ,3.878274  ,-0.053251 ,8.039523  ,7.994339  ,0.043287  ,-0.043802 ,1.640000  ,-0.399251 ,12.199653 
0.500000  ,3.901594  ,-0.200584 ,7.903314  ,8.000000  ,0.190773  ,-0.002022 ,1.720000  ,0.101395  ,74.540651 
0.520000  ,4.102573  ,-0.173930 ,7.945646  ,8.000000  ,0.165317  ,0.090823  ,1.810000  ,0.135138  ,-18.274756
0.540000  ,4.222774  ,-0.232833 ,7.907747  ,8.000000  ,0.224905  ,0.006843  ,1.810000  ,0.201988  ,9.966002  
0.560000  ,4.461818  ,-0.178112 ,7.989557  ,8.000000  ,0.171537  ,0.048205  ,1.890000  ,0.244757  ,-34.995825
0.580000  ,4.725071  ,-0.104636 ,8.096817  ,8.003491  ,0.099508  ,0.025267  ,2.070000  ,-0.398459 ,-43.597793
0.600000  ,4.858309  ,-0.166678 ,8.076057  ,7.999875  ,0.162245  ,0.048274  ,2.070000  ,-0.398082 ,-8.425209 
0.620000  ,4.986456  ,-0.239227 ,8.052000  ,7.995569  ,0.235463  ,-0.025191 ,2.150000  ,-0.397892 ,-8.580021 
0.640000  ,5.079520  ,-0.352376 ,7.994984  ,8.000000  ,0.349084  ,-0.029622 ,2.150000  ,0.400000  ,8.025603  
0.660000  ,5.261602  ,-0.381898 ,8.031691  ,7.992283  ,0.379521  ,-0.019736 ,2.240000  ,-0.397651 ,-37.958091
0.680000  ,5.316380  ,-0.543594 ,7.943963  ,8.000000  ,0.541494  ,-0.131598 ,2.320000  ,0.400000  ,19.088047 
0.700000  ,5.374356  ,-0.706043 ,7.866988  ,8.000000  ,0.704222  ,-0.036625 ,2.320000  ,0.400000  ,12.991816 
0.720000  ,5.585330  ,-0.606887 ,0.092601  ,1.008620  ,0.606085  ,-0.021976 ,2.410000  ,0.400000  ,-25.191292
0.740000  ,5.608615  ,-0.586003 ,0.200064  ,1.123068  ,0.585311  ,-0.113104 ,2.410000  ,0.400000  ,-42.000040
0.760000  ,5.544421  ,-0.654365 ,0.220878  ,1.145235  ,0.653369  ,0.238947  ,2.410000  ,0.400000  ,132.973091
0.780000  ,5.648906  ,-0.555784 ,0.402431  ,1.338589  ,0.555283  ,-0.058894 ,2.410000  ,0.400000  ,-43.657036
0.800000  ,5.706866  ,-0.505509 ,0.545947  ,1.491433  ,0.505290  ,-0.175523 ,2.500000  ,0.400000  ,-41.301834
0.820000  ,5.567884  ,-0.654079 ,0.496139  ,1.438388  ,0.653194  ,0.098807  ,2.410000  ,0.400000  ,132.775555
0.840000  ,5.620430  ,-0.612631 ,0.621940  ,1.572366  ,0.611995  ,-0.032620 ,2.410000  ,0.400000  ,-38.447170
0.860000  ,5.567824  ,-0.677592 ,0.645447  ,1.597401  ,0.676707  ,0.003764  ,2.410000  ,0.400000  ,129.107758
0.880000  ,5.556797  ,-0.702047 ,0.702892  ,1.658580  ,0.701110  ,0.003775  ,2.410000  ,0.400000  ,114.850841
0.900000  ,5.632660  ,-0.640418 ,0.843608  ,1.808443  ,0.639839  ,0.033412  ,2.410000  ,0.400000  ,37.817831 
0.920000  ,5.660216  ,-0.627716 ,0.940825  ,1.911979  ,0.627267  ,-0.105225 ,2.410000  ,0.400000  ,22.537791 
0.940000  ,5.547633  ,-0.755599 ,0.897805  ,1.866162  ,0.754617  ,-0.019471 ,2.410000  ,0.400000  ,134.775157
0.960000  ,5.766133  ,-0.552806 ,1.171889  ,2.158062  ,0.552860  ,0.051630  ,2.500000  ,0.400000  ,38.072627 
