# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.264044  ,0.039593  ,0.079146  ,0.994290  ,0.077141  ,-0.042796 ,0.090000  ,-0.399996 ,44.754323 
0.020000  ,0.217751  ,-0.007074 ,0.088761  ,1.004531  ,0.031646  ,-0.028265 ,0.090000  ,-0.399983 ,135.014941
0.040000  ,0.125608  ,-0.101226 ,0.082636  ,0.998007  ,0.060170  ,0.085865  ,0.090000  ,0.399996  ,134.615215
0.060000  ,0.263815  ,0.033306  ,0.296410  ,1.225676  ,0.070861  ,0.093738  ,0.090000  ,-0.399997 ,44.058233 
0.080000  ,0.156439  ,-0.079472 ,0.276654  ,1.204637  ,0.039195  ,-0.016921 ,0.090000  ,0.399996  ,133.675419
0.100000  ,0.219984  ,-0.023090 ,0.415477  ,1.352483  ,0.015580  ,0.016316  ,0.090000  ,-0.016723 ,-41.622167
0.120000  ,0.234794  ,-0.017176 ,0.509925  ,1.453071  ,0.021121  ,0.045074  ,0.090000  ,-0.023664 ,-21.955271
0.140000  ,0.263945  ,0.001173  ,0.618055  ,1.568229  ,0.038735  ,-0.020790 ,0.090000  ,-0.083032 ,-32.444562
0.160000  ,0.240993  ,-0.034426 ,0.674635  ,1.628486  ,0.003722  ,0.003780  ,0.090000  ,0.078068  ,122.518204
0.180000  ,0.236929  ,-0.052987 ,0.745345  ,1.703793  ,0.014732  ,-0.041866 ,0.090000  ,0.143046  ,102.008814
0.200000  ,0.232461  ,-0.073893 ,0.812610  ,1.775429  ,0.035519  ,-0.026456 ,0.090000  ,0.208829  ,101.620809
0.220000  ,0.298064  ,-0.026299 ,0.946703  ,1.918238  ,0.008529  ,-0.017555 ,0.170000  ,0.045752  ,-36.396132
0.240000  ,0.323976  ,-0.019717 ,1.044574  ,2.022471  ,0.015028  ,0.010275  ,0.170000  ,0.011120  ,-14.503145
0.260000  ,0.277408  ,-0.086935 ,1.069314  ,2.048819  ,0.049682  ,-0.017321 ,0.090000  ,0.164730  ,124.785758
0.280000  ,0.314510  ,-0.072223 ,1.169771  ,2.155807  ,0.037448  ,-0.062550 ,0.170000  ,0.091246  ,21.321994 
0.300000  ,0.398469  ,-0.012582 ,1.317227  ,2.312847  ,0.021923  ,0.021910  ,0.170000  ,-0.043432 ,34.948780 
0.320000  ,0.483579  ,0.046625  ,1.470374  ,2.475949  ,0.080856  ,0.004267  ,0.170000  ,-0.180419 ,34.134175 
0.340000  ,0.415177  ,-0.049419 ,1.474396  ,2.480231  ,0.014967  ,-0.027855 ,0.170000  ,-0.000453 ,126.401816
0.360000  ,0.412510  ,-0.081882 ,1.533219  ,2.542879  ,0.047421  ,0.010608  ,0.170000  ,0.053954  ,95.704460 
0.380000  ,0.482501  ,-0.043917 ,1.660135  ,2.678043  ,0.009682  ,0.039307  ,0.170000  ,-0.005478 ,27.578368 
0.400000  ,0.524068  ,-0.036169 ,1.761043  ,2.785511  ,0.001852  ,0.057657  ,0.260000  ,-0.017344 ,9.669934  
0.420000  ,0.558719  ,-0.036875 ,1.854436  ,2.884975  ,0.002793  ,0.092274  ,0.260000  ,-0.021304 ,2.200613  
0.440000  ,0.609604  ,-0.023255 ,1.962579  ,3.000146  ,0.010482  ,-0.050158 ,0.260000  ,-0.039592 ,13.903997 
0.460000  ,0.669720  ,-0.002451 ,2.079862  ,3.125053  ,0.030879  ,-0.021752 ,0.260000  ,-0.063127 ,18.046768 
0.480000  ,0.624035  ,-0.089526 ,2.091944  ,3.137920  ,0.055885  ,0.042284  ,0.260000  ,0.052387  ,118.642368
0.500000  ,0.703124  ,-0.054033 ,2.218814  ,3.273037  ,0.020726  ,0.025711  ,0.340000  ,0.009947  ,23.418658 
0.520000  ,0.743097  ,-0.059797 ,2.308721  ,3.368787  ,0.026859  ,0.049113  ,0.340000  ,0.027700  ,8.698756  
0.540000  ,0.793379  ,-0.057102 ,2.407023  ,3.473480  ,0.024630  ,0.024238  ,0.340000  ,0.029193  ,2.683047  
0.560000  ,0.888837  ,-0.010984 ,2.549410  ,3.625122  ,0.020449  ,-0.011199 ,0.430000  ,-0.015135 ,25.390376 
0.580000  ,0.913859  ,-0.037137 ,2.624493  ,3.705085  ,0.005894  ,-0.035107 ,0.430000  ,0.003954  ,46.727820 
0.600000  ,0.998069  ,-0.006102 ,2.754733  ,3.843790  ,0.024495  ,-0.052900 ,0.430000  ,-0.023358 ,19.749444 
0.620000  ,1.041343  ,-0.018012 ,2.845631  ,3.940597  ,0.012255  ,-0.024600 ,0.430000  ,-0.013015 ,15.887006 
0.640000  ,1.080401  ,-0.036180 ,2.929652  ,4.030079  ,0.006211  ,-0.047417 ,0.430000  ,0.002742  ,25.444087 
0.660000  ,1.157074  ,-0.018876 ,3.048019  ,4.156141  ,0.010509  ,-0.004720 ,0.520000  ,-0.008672 ,12.286200 
0.680000  ,1.198440  ,-0.038911 ,3.131311  ,4.244846  ,0.009847  ,0.063735  ,0.520000  ,0.008262  ,26.249068 
0.700000  ,1.321355  ,0.020554  ,3.292694  ,4.416720  ,0.048665  ,0.002067  ,0.600000  ,-0.030370 ,25.431645 
0.720000  ,1.384644  ,0.018292  ,3.398794  ,4.529716  ,0.045902  ,0.028670  ,0.600000  ,-0.031060 ,2.429062  
0.740000  ,1.451085  ,0.017014  ,3.506255  ,4.644162  ,0.044098  ,0.011422  ,0.600000  ,-0.028834 ,1.476054  
0.760000  ,1.456028  ,-0.048061 ,3.550515  ,4.691298  ,0.021014  ,0.003878  ,0.600000  ,0.016363  ,85.959033 
0.780000  ,1.569468  ,-0.006888 ,3.695331  ,4.845527  ,0.019257  ,-0.006343 ,0.690000  ,-0.007418 ,19.753412 
0.800000  ,1.683829  ,0.033077  ,3.843618  ,5.003453  ,0.058338  ,-0.039823 ,0.690000  ,-0.027472 ,19.117955 
0.820000  ,1.765457  ,0.038078  ,3.961538  ,5.129038  ,0.062707  ,0.055878  ,0.770000  ,-0.031181 ,3.393487  
0.840000  ,1.812743  ,0.006332  ,4.043998  ,5.216858  ,0.030601  ,0.078405  ,0.770000  ,-0.011529 ,33.905114 
0.860000  ,1.855072  ,-0.032772 ,4.116782  ,5.294373  ,0.008825  ,0.072876  ,0.770000  ,0.013409  ,42.647581 
0.880000  ,2.009884  ,0.038250  ,4.296659  ,5.485942  ,0.061018  ,-0.010407 ,0.860000  ,-0.025352 ,-24.860689
0.900000  ,2.057488  ,-0.000236 ,4.374775  ,5.569136  ,0.022175  ,-0.047837 ,0.860000  ,-0.001514 ,38.671704 
0.920000  ,2.102885  ,-0.043281 ,4.445311  ,5.644256  ,0.021222  ,-0.082214 ,0.950000  ,0.020052  ,43.155846 
0.940000  ,2.157447  ,-0.079559 ,4.519242  ,5.722993  ,0.057902  ,-0.028043 ,0.950000  ,0.040027  ,33.212765 
0.960000  ,2.246117  ,-0.083949 ,4.622239  ,5.832685  ,0.062946  ,-0.023285 ,0.950000  ,0.040679  ,2.387732  
0.980000  ,2.397590  ,-0.027590 ,4.786164  ,6.007264  ,0.007704  ,-0.010960 ,1.030000  ,0.016125  ,-20.786076
1.000000  ,2.451954  ,-0.070238 ,4.857035  ,6.082742  ,0.050745  ,0.012681  ,1.030000  ,0.032761  ,37.991878 
