# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.226663  ,0.002212  ,0.041765  ,0.954479  ,0.040707  ,0.094211  ,0.090000  ,-0.399983 ,44.754323 
0.020000  ,0.274895  ,0.050084  ,0.143666  ,1.063005  ,0.087357  ,0.008006  ,0.090000  ,-0.399998 ,44.540070 
0.040000  ,0.258746  ,0.031915  ,0.219161  ,1.143407  ,0.069598  ,-0.068842 ,0.090000  ,-0.399998 ,131.863653
0.060000  ,0.249833  ,0.019127  ,0.298799  ,1.228221  ,0.057036  ,0.168160  ,0.090000  ,-0.399995 ,125.039599
0.080000  ,0.325343  ,0.088914  ,0.460309  ,1.400229  ,0.123654  ,-0.022735 ,0.170000  ,-0.400000 ,42.741019 
0.100000  ,0.272703  ,0.028614  ,0.499213  ,1.441661  ,0.065948  ,0.061477  ,0.090000  ,-0.251023 ,130.819364
0.120000  ,0.198632  ,-0.055294 ,0.509404  ,1.452515  ,0.016080  ,0.039054  ,0.090000  ,0.301900  ,130.662657
0.140000  ,0.229707  ,-0.037057 ,0.615341  ,1.565338  ,0.001374  ,-0.057116 ,0.090000  ,0.221332  ,-31.682114
0.160000  ,0.012793  ,-0.268897 ,0.474057  ,1.414871  ,0.230892  ,0.085899  ,100.000000,0.400000  ,131.296649
0.180000  ,0.436460  ,0.138275  ,0.949596  ,1.921320  ,0.172657  ,0.227240  ,0.170000  ,-0.284580 ,-46.116247
0.200000  ,0.341480  ,0.025141  ,0.945574  ,1.917036  ,0.059830  ,0.009726  ,0.170000  ,0.083165  ,127.413105
0.220000  ,0.139671  ,-0.196835 ,0.822311  ,1.785761  ,0.156101  ,0.198464  ,0.090000  ,0.400000  ,129.384974
0.240000  ,0.139685  ,-0.218955 ,0.877980  ,1.845048  ,0.178215  ,0.137075  ,0.090000  ,0.400000  ,86.727690 
0.260000  ,0.462100  ,0.079841  ,1.253016  ,2.244462  ,0.114141  ,0.022390  ,0.170000  ,-0.025597 ,-46.291658
