# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.219779  ,-0.004672 ,0.034881  ,0.947148  ,0.033997  ,-0.081767 ,0.090000  ,-0.399974 ,44.754323 
0.020000  ,0.203802  ,-0.021006 ,0.072161  ,0.986852  ,0.018068  ,0.034787  ,0.090000  ,-0.399859 ,134.613352
0.040000  ,0.211778  ,-0.014971 ,0.164829  ,1.085542  ,0.023901  ,0.030832  ,0.090000  ,-0.331446 ,36.879191 
0.060000  ,0.147171  ,-0.083258 ,0.184288  ,1.106267  ,0.042747  ,-0.065696 ,0.090000  ,0.399997  ,133.583594
0.080000  ,0.262476  ,0.026671  ,0.375743  ,1.310166  ,0.064262  ,-0.002042 ,0.090000  ,-0.356606 ,43.615155 
0.100000  ,0.235056  ,-0.007891 ,0.434088  ,1.372304  ,0.030397  ,0.024673  ,0.090000  ,-0.098793 ,128.246130
0.120000  ,0.153336  ,-0.098618 ,0.433448  ,1.371623  ,0.058257  ,-0.014041 ,0.090000  ,0.399999  ,131.576919
0.140000  ,0.325493  ,0.062331  ,0.676565  ,1.630542  ,0.097071  ,0.049528  ,0.170000  ,-0.243274 ,-43.787673
0.160000  ,0.269569  ,-0.006934 ,0.706277  ,1.662185  ,0.030490  ,0.001655  ,0.090000  ,0.040069  ,127.971682
0.180000  ,0.219296  ,-0.072469 ,0.733570  ,1.691252  ,0.033766  ,0.119282  ,0.090000  ,0.316231  ,126.335795
0.200000  ,0.300708  ,-0.008331 ,0.884946  ,1.852468  ,0.026489  ,0.072476  ,0.170000  ,0.084163  ,-39.664818
0.220000  ,0.334828  ,0.006767  ,0.994208  ,1.968832  ,0.041477  ,0.014031  ,0.170000  ,0.049547  ,-25.483481
0.240000  ,0.326111  ,-0.022563 ,1.060897  ,2.039855  ,0.012175  ,0.005780  ,0.170000  ,0.120438  ,104.915086
0.260000  ,0.306238  ,-0.064571 ,1.112288  ,2.094587  ,0.029769  ,-0.011696 ,0.170000  ,0.204440  ,113.793836
0.280000  ,0.263733  ,-0.130698 ,1.135671  ,2.119489  ,0.093089  ,0.070152  ,0.090000  ,0.337536  ,121.440868
0.300000  ,0.329412  ,-0.089718 ,1.259527  ,2.251396  ,0.054990  ,0.033665  ,0.170000  ,0.190710  ,-32.787474
0.320000  ,0.412947  ,-0.031648 ,1.404058  ,2.405322  ,0.002811  ,-0.000871 ,0.170000  ,0.022260  ,-34.886536
0.340000  ,0.401963  ,-0.068832 ,1.458445  ,2.463244  ,0.034338  ,0.035308  ,0.170000  ,0.034166  ,107.343389
0.360000  ,0.494225  ,-0.003987 ,1.610921  ,2.625631  ,0.030532  ,0.061755  ,0.260000  ,-0.112967 ,33.294725 
0.380000  ,0.513493  ,-0.013817 ,1.695187  ,2.715374  ,0.020571  ,0.047328  ,0.260000  ,-0.127016 ,29.572116 
0.400000  ,0.485046  ,-0.073419 ,1.729072  ,2.751462  ,0.038837  ,0.068845  ,0.260000  ,-0.062641 ,118.539954
0.420000  ,0.542334  ,-0.049565 ,1.841157  ,2.870832  ,0.015371  ,-0.031932 ,0.260000  ,-0.095906 ,19.399137 
0.440000  ,0.598174  ,-0.029535 ,1.952538  ,2.989453  ,0.004279  ,0.032138  ,0.260000  ,-0.112821 ,16.599932 
0.460000  ,0.670066  ,0.004150  ,2.080366  ,3.125589  ,0.037477  ,-0.100660 ,0.260000  ,-0.139640 ,22.236997 
0.480000  ,0.737084  ,0.030343  ,2.205066  ,3.258395  ,0.063332  ,0.047854  ,0.340000  ,-0.132828 ,18.959553 
0.500000  ,0.845840  ,0.095586  ,2.372536  ,3.436751  ,0.127566  ,0.001937  ,0.340000  ,-0.173441 ,29.197724 
0.520000  ,0.734428  ,-0.062282 ,2.324728  ,3.385835  ,0.029264  ,0.049295  ,0.340000  ,0.014220  ,126.172888
0.540000  ,0.778452  ,-0.067702 ,2.415404  ,3.482405  ,0.035091  ,-0.096202 ,0.340000  ,0.053330  ,6.996548  
0.560000  ,0.831204  ,-0.067219 ,2.513099  ,3.586450  ,0.035096  ,0.011687  ,0.340000  ,0.075423  ,-1.597489 
0.580000  ,0.915893  ,-0.037234 ,2.641681  ,3.723391  ,0.006007  ,0.128008  ,0.430000  ,0.073262  ,-21.423409
0.600000  ,1.015905  ,0.005965  ,2.787451  ,3.878635  ,0.036426  ,-0.001875 ,0.430000  ,0.047260  ,-25.805050
0.620000  ,1.106434  ,0.037849  ,2.926834  ,4.027078  ,0.067628  ,0.006879  ,0.520000  ,0.029815  ,-21.953927
0.640000  ,1.065183  ,-0.063725 ,2.936326  ,4.037187  ,0.033639  ,-0.017837 ,0.430000  ,0.096458  ,109.795475
0.660000  ,1.184048  ,-0.007110 ,3.094672  ,4.205826  ,0.022065  ,-0.033650 ,0.520000  ,0.044358  ,-27.526059
0.680000  ,1.236666  ,-0.018618 ,3.191102  ,4.308524  ,0.010147  ,-0.031067 ,0.520000  ,0.045445  ,10.556911 
0.700000  ,1.263051  ,-0.057980 ,3.258851  ,4.380676  ,0.029420  ,-0.115377 ,0.520000  ,0.061903  ,54.834998 
0.720000  ,1.296874  ,-0.091638 ,3.328822  ,4.455195  ,0.063329  ,0.006630  ,0.600000  ,0.068734  ,43.969949 
0.740000  ,1.472381  ,0.014740  ,3.535832  ,4.675661  ,0.041655  ,-0.072059 ,0.600000  ,-0.009347 ,-31.680548
0.760000  ,1.377949  ,-0.150502 ,3.481964  ,4.618292  ,0.122834  ,0.037902  ,0.600000  ,0.086958  ,119.724603
0.780000  ,1.544919  ,-0.055749 ,3.671781  ,4.820447  ,0.029413  ,0.078681  ,0.690000  ,0.015082  ,29.050395 
0.800000  ,1.560652  ,-0.113702 ,3.718248  ,4.869934  ,0.087486  ,0.075748  ,0.690000  ,0.039341  ,75.853584 
0.820000  ,1.666742  ,-0.082593 ,3.847831  ,5.007940  ,0.057197  ,0.102217  ,0.690000  ,0.006882  ,14.706490 
0.840000  ,1.760233  ,-0.065496 ,3.966291  ,5.134100  ,0.040824  ,-0.050184 ,0.770000  ,-0.010814 ,8.194420  
0.860000  ,1.874061  ,-0.029627 ,4.105085  ,5.281916  ,0.005824  ,-0.075496 ,0.770000  ,-0.037745 ,14.913264 
0.880000  ,1.913077  ,-0.070311 ,4.170820  ,5.351923  ,0.046812  ,0.012461  ,0.860000  ,-0.019802 ,49.034752 
