# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.112975  ,-0.111476 ,-0.071923 ,0.827581  ,0.070101  ,0.055452  ,0.090000  ,-0.088468 ,135.245677
0.020000  ,0.224302  ,-0.000461 ,0.085938  ,1.001524  ,0.038094  ,0.009432  ,0.090000  ,-0.399989 ,44.674027 
0.040000  ,0.152936  ,-0.073653 ,0.101369  ,1.017958  ,0.033290  ,-0.111355 ,0.090000  ,0.399993  ,134.510022
0.060000  ,0.297871  ,0.067756  ,0.324694  ,1.255799  ,0.102585  ,-0.056243 ,0.170000  ,-0.400000 ,44.121334 
0.080000  ,0.137046  ,-0.098381 ,0.254949  ,1.181520  ,0.057613  ,-0.021985 ,0.090000  ,0.399998  ,134.155142
0.100000  ,0.087729  ,-0.154786 ,0.279097  ,1.207238  ,0.112766  ,-0.056755 ,0.090000  ,0.399999  ,131.130592
0.120000  ,0.230442  ,-0.020741 ,0.488625  ,1.430386  ,0.017666  ,0.162145  ,0.090000  ,-0.003282 ,-43.383281
0.140000  ,0.106009  ,-0.155545 ,0.443070  ,1.381869  ,0.113982  ,0.129851  ,0.090000  ,0.399999  ,132.470387
0.160000  ,0.275733  ,0.002090  ,0.677235  ,1.631255  ,0.039357  ,0.016778  ,0.090000  ,-0.080269 ,-43.156821
0.180000  ,0.308100  ,0.020765  ,0.788412  ,1.749659  ,0.055561  ,0.000073  ,0.170000  ,-0.120747 ,-30.232197
0.200000  ,0.227960  ,-0.074709 ,0.787619  ,1.748814  ,0.036223  ,0.030605  ,0.090000  ,0.181220  ,129.854712
0.220000  ,0.271424  ,-0.048555 ,0.899736  ,1.868219  ,0.011164  ,0.011109  ,0.090000  ,0.091306  ,-31.203217
0.240000  ,0.241754  ,-0.097595 ,0.940073  ,1.911178  ,0.059446  ,0.049976  ,0.090000  ,0.230152  ,120.904482
0.260000  ,0.272677  ,-0.087660 ,1.034983  ,2.012257  ,0.050288  ,0.013349  ,0.090000  ,0.195766  ,-18.076228
0.280000  ,0.352407  ,-0.030153 ,1.178501  ,2.165103  ,0.004501  ,-0.107238 ,0.170000  ,0.021251  ,-35.865731
