# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.084955 ,0.004438  ,8.001581  ,7.981657  ,0.041547  ,0.000435  ,100.000000,-0.366081 ,0.130316  
0.020000  ,0.067160  ,-0.003823 ,7.991439  ,8.000000  ,0.034663  ,0.004408  ,100.000000,0.010004  ,1.747664  
0.040000  ,0.226467  ,-0.005893 ,7.992274  ,8.000000  ,0.032609  ,0.001781  ,0.090000  ,0.016631  ,-1.205853 
0.060000  ,0.376011  ,-0.019241 ,7.983227  ,8.000000  ,0.015337  ,-0.004647 ,0.170000  ,0.032615  ,2.053091  
0.080000  ,0.545712  ,-0.013713 ,7.994240  ,8.000000  ,0.020457  ,0.006075  ,0.260000  ,0.040535  ,-6.103881 
0.100000  ,0.695822  ,-0.028686 ,7.985573  ,8.000000  ,0.004688  ,-0.002808 ,0.340000  ,0.051229  ,0.615123  
0.120000  ,0.862505  ,-0.027730 ,7.993398  ,8.000000  ,0.004101  ,-0.019569 ,0.340000  ,0.057117  ,-5.702482 
0.140000  ,1.021967  ,-0.034622 ,7.993931  ,8.000000  ,0.004206  ,-0.004878 ,0.430000  ,0.056548  ,-2.761670 
0.160000  ,1.183904  ,-0.039534 ,7.996875  ,8.000000  ,0.010357  ,0.001641  ,0.520000  ,0.052613  ,-3.043495 
0.180000  ,1.355157  ,-0.035410 ,8.009068  ,7.989815  ,0.007565  ,-0.003803 ,0.600000  ,-0.397332 ,-5.476291 
0.200000  ,1.502144  ,-0.055552 ,7.995003  ,8.000000  ,0.028886  ,-0.001420 ,0.690000  ,0.040356  ,4.549093  
0.220000  ,1.651293  ,-0.073279 ,7.985163  ,8.000000  ,0.047764  ,-0.004354 ,0.690000  ,0.038197  ,4.455688  
0.240000  ,1.816972  ,-0.074196 ,7.991759  ,8.000000  ,0.049957  ,-0.010027 ,0.770000  ,0.029579  ,-1.173331 
0.260000  ,1.982546  ,-0.074471 ,7.998148  ,8.000000  ,0.051495  ,-0.014575 ,0.860000  ,0.024771  ,-0.495050 
0.280000  ,2.128583  ,-0.093330 ,7.984900  ,8.000000  ,0.071459  ,-0.015338 ,0.950000  ,0.014781  ,7.705519  
0.300000  ,2.297592  ,-0.088319 ,7.994538  ,8.000000  ,0.067708  ,0.002900  ,1.030000  ,0.006109  ,0.563794  
0.320000  ,2.457673  ,-0.091206 ,7.995171  ,8.000000  ,0.071754  ,-0.000364 ,1.030000  ,0.002479  ,2.818866  
0.340000  ,2.613237  ,-0.097483 ,7.991220  ,8.000000  ,0.079153  ,0.008360  ,1.120000  ,-0.001958 ,4.641428  
0.360000  ,2.771709  ,-0.099674 ,7.990124  ,8.000000  ,0.082468  ,0.004228  ,1.200000  ,-0.006281 ,3.585190  
0.380000  ,2.943564  ,-0.087444 ,8.002368  ,7.959326  ,0.071436  ,0.004599  ,1.290000  ,-0.008101 ,0.984765  
0.400000  ,3.098868  ,-0.090767 ,7.984962  ,8.000000  ,0.075823  ,0.000269  ,1.380000  ,-0.011892 ,4.390821  
0.420000  ,3.243385  ,-0.103983 ,7.971289  ,8.000000  ,0.089991  ,0.001785  ,1.380000  ,-0.006885 ,8.310511  
0.440000  ,3.429304  ,-0.075158 ,7.998861  ,8.000000  ,0.062384  ,-0.004633 ,1.460000  ,-0.011348 ,5.929598  
0.460000  ,3.586501  ,-0.074566 ,7.997568  ,8.000000  ,0.062799  ,0.001343  ,1.550000  ,-0.006924 ,2.381481  
0.480000  ,3.740503  ,-0.076840 ,7.992950  ,8.000000  ,0.066041  ,0.015900  ,1.640000  ,-0.005148 ,3.101475  
0.500000  ,3.906698  ,-0.066753 ,8.000404  ,7.965206  ,0.056975  ,0.015594  ,1.720000  ,-0.002855 ,1.593403  
0.520000  ,4.066827  ,-0.062620 ,7.992285  ,8.000000  ,0.053784  ,0.008299  ,1.720000  ,0.000734  ,0.007246  
0.540000  ,4.232483  ,-0.053004 ,8.000045  ,7.909029  ,0.045135  ,-0.004682 ,1.810000  ,0.002255  ,2.237175  
0.560000  ,4.378238  ,-0.063106 ,7.960890  ,8.000000  ,0.056070  ,-0.008779 ,1.890000  ,0.007049  ,4.757475  
0.580000  ,4.533308  ,-0.063698 ,7.960731  ,8.000000  ,0.057530  ,0.008346  ,1.980000  ,0.007949  ,0.901137  
0.600000  ,4.685251  ,-0.067538 ,7.957004  ,8.000000  ,0.062202  ,-0.006476 ,2.070000  ,0.008187  ,2.158149  
0.620000  ,4.850063  ,-0.058600 ,7.965747  ,8.000000  ,0.054126  ,0.001174  ,2.070000  ,0.006888  ,2.261517  
0.640000  ,5.003519  ,-0.061055 ,7.962773  ,8.000000  ,0.057380  ,-0.015517 ,2.150000  ,0.004996  ,1.966070  
0.660000  ,5.164932  ,-0.055511 ,7.967431  ,8.000000  ,0.052660  ,0.010046  ,2.240000  ,0.001098  ,0.657226  
0.680000  ,5.332828  ,-0.043359 ,7.978278  ,8.000000  ,0.041345  ,-0.005036 ,2.320000  ,-0.004270 ,2.533718  
0.700000  ,5.484723  ,-0.046995 ,7.972860  ,8.000000  ,0.045725  ,0.010416  ,2.410000  ,-0.006565 ,3.296775  
0.720000  ,5.654253  ,-0.032859 ,7.984836  ,8.000000  ,0.032388  ,-0.005422 ,2.410000  ,-0.011236 ,2.615161  
0.740000  ,5.803847  ,-0.038617 ,7.976657  ,8.000000  ,0.038851  ,-0.001933 ,2.500000  ,-0.009854 ,4.413320  
0.760000  ,5.978351  ,-0.019414 ,7.993187  ,8.000000  ,0.020456  ,0.001021  ,2.580000  ,-0.014257 ,4.141034  
0.780000  ,6.118622  ,-0.034426 ,7.975304  ,8.000000  ,0.036110  ,0.000070  ,2.670000  ,-0.008722 ,8.083192  
0.800000  ,6.284064  ,-0.024312 ,7.982425  ,8.000000  ,0.026744  ,-0.004541 ,2.750000  ,-0.008333 ,1.755640  
0.820000  ,6.438700  ,-0.025126 ,7.978588  ,8.000000  ,0.028247  ,0.006322  ,2.750000  ,-0.005098 ,1.765145  
0.840000  ,6.597046  ,-0.022438 ,7.978319  ,8.000000  ,0.026265  ,0.003627  ,2.840000  ,-0.002486 ,0.180128  
0.860000  ,6.763895  ,-0.011539 ,7.986422  ,8.000000  ,0.016107  ,-0.001460 ,2.930000  ,-0.001404 ,2.915084  
0.880000  ,6.927453  ,-0.004302 ,7.991115  ,8.000000  ,0.009597  ,-0.001516 ,3.010000  ,0.000630  ,2.052368  
0.900000  ,7.081710  ,-0.006810 ,7.986397  ,8.000000  ,0.012796  ,-0.003019 ,3.010000  ,0.005177  ,1.066632  
0.920000  ,7.265179  ,0.019544  ,8.010791  ,7.990350  ,0.012730  ,-0.008136 ,3.100000  ,-0.396262 ,-8.277657 
0.940000  ,7.401434  ,-0.001534 ,7.986419  ,8.000000  ,0.008968  ,0.004256  ,3.180000  ,0.008130  ,8.629235  
0.960000  ,7.556504  ,-0.004194 ,7.982412  ,8.000000  ,0.012343  ,-0.001365 ,3.270000  ,0.008537  ,0.765654  
0.980000  ,7.731906  ,0.012708  ,7.998644  ,8.000000  ,0.003733  ,-0.001511 ,3.360000  ,0.008189  ,-6.015679 
1.000000  ,7.884599  ,0.006518  ,7.992088  ,8.000000  ,0.003186  ,0.005617  ,3.440000  ,0.011788  ,1.594731  
1.020000  ,8.055951  ,0.018757  ,8.004120  ,7.987839  ,0.008184  ,0.009135  ,3.440000  ,-0.380441 ,-4.854293 
1.040000  ,8.201332  ,0.004841  ,7.987344  ,8.000000  ,0.006473  ,0.000642  ,3.530000  ,0.012779  ,4.785520  
1.060000  ,8.353239  ,-0.002865 ,7.980124  ,8.000000  ,0.014975  ,-0.010076 ,3.610000  ,0.014105  ,2.276610  
1.080000  ,8.519128  ,0.002737  ,7.986804  ,8.000000  ,0.010272  ,0.016731  ,3.700000  ,0.015379  ,-2.779530 
1.100000  ,8.686764  ,0.009815  ,7.995160  ,8.000000  ,0.004139  ,-0.008867 ,3.790000  ,0.015893  ,-3.424676 
1.120000  ,8.844681  ,0.007055  ,7.993730  ,8.000000  ,0.007870  ,0.007942  ,3.790000  ,0.017727  ,-0.013164 
1.140000  ,8.996603  ,-0.001806 ,7.986244  ,8.000000  ,0.017670  ,0.001334  ,3.870000  ,0.018809  ,2.431118  
1.160000  ,9.171082  ,0.011837  ,8.001262  ,7.982461  ,0.005159  ,0.009118  ,3.960000  ,-0.362055 ,-5.185375 
1.180000  ,9.332968  ,0.012960  ,7.998743  ,8.000000  ,0.005134  ,0.008498  ,4.040000  ,0.012299  ,-0.858455 
1.200000  ,9.478013  ,-0.002796 ,7.984785  ,8.000000  ,0.021959  ,0.000647  ,4.040000  ,0.015465  ,5.906810  
1.220000  ,9.654512  ,0.012496  ,8.002192  ,7.984024  ,0.008004  ,0.003355  ,4.130000  ,-0.360700 ,-5.389007 
1.240000  ,9.811786  ,0.008583  ,7.996668  ,8.000000  ,0.013172  ,-0.005480 ,4.220000  ,0.016384  ,0.869331  
1.260000  ,9.955748  ,-0.008677 ,7.981788  ,8.000000  ,0.031627  ,0.012970  ,4.300000  ,0.021494  ,6.168177  
1.280000  ,10.116441 ,-0.009693 ,7.983537  ,8.000000  ,0.034047  ,0.006852  ,4.390000  ,0.025576  ,-0.659359 
1.300000  ,10.275447 ,-0.012553 ,7.983504  ,8.000000  ,0.038443  ,0.003875  ,4.390000  ,0.031714  ,-0.259813 
1.320000  ,10.443860 ,-0.006062 ,7.992791  ,8.000000  ,0.033620  ,0.007296  ,4.480000  ,0.031451  ,-3.589756 
1.340000  ,10.595647 ,-0.016274 ,7.985373  ,8.000000  ,0.045412  ,0.003355  ,4.560000  ,0.033389  ,2.509292  
1.360000  ,10.761273 ,-0.012698 ,7.991721  ,8.000000  ,0.043658  ,0.008543  ,4.650000  ,0.031701  ,-2.432943 
1.380000  ,10.926216 ,-0.009773 ,7.997321  ,8.000000  ,0.042649  ,-0.011226 ,4.730000  ,0.029500  ,-1.976840 
1.400000  ,11.094779 ,-0.002888 ,8.006476  ,7.988747  ,0.037837  ,0.005081  ,4.820000  ,-0.377905 ,-2.848787 
1.420000  ,11.245656 ,-0.013440 ,7.995230  ,8.000000  ,0.050455  ,0.001037  ,4.820000  ,0.025079  ,3.945546  
1.440000  ,11.399054 ,-0.021309 ,7.989414  ,8.000000  ,0.060440  ,0.001881  ,4.910000  ,0.028224  ,3.191640  
1.460000  ,11.575694 ,-0.006098 ,8.006769  ,7.959464  ,0.047818  ,-0.002297 ,4.990000  ,0.024128  ,4.715990  
1.480000  ,11.724331 ,-0.018531 ,7.983673  ,8.000000  ,0.062522  ,-0.007206 ,5.080000  ,0.026180  ,4.931398  
1.500000  ,11.873597 ,-0.029871 ,7.974924  ,8.000000  ,0.076376  ,-0.005427 ,5.080000  ,0.031901  ,4.547264  
1.520000  ,12.042965 ,-0.020802 ,7.986092  ,8.000000  ,0.070233  ,0.005467  ,5.160000  ,0.029232  ,2.730511  
1.540000  ,12.219936 ,-0.003800 ,8.004695  ,7.958198  ,0.056472  ,0.002149  ,5.250000  ,0.026239  ,4.952373  
1.560000  ,12.358388 ,-0.024792 ,7.973678  ,8.000000  ,0.080096  ,0.009908  ,5.340000  ,0.026695  ,9.442078  
