# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.000921 ,-0.038755 ,7.972163  ,8.000000  ,0.000884  ,-0.025748 ,100.000000,-0.013056 ,7.637269  
0.020000  ,0.207685  ,0.008393  ,8.021383  ,7.963946  ,0.047361  ,-0.007854 ,0.090000  ,-0.025038 ,11.312326 
0.040000  ,0.347152  ,-0.012976 ,7.990343  ,8.000000  ,0.021695  ,0.002939  ,0.170000  ,-0.011406 ,9.830759  
0.060000  ,0.549032  ,0.028502  ,8.033973  ,7.968663  ,0.062649  ,0.016484  ,0.260000  ,-0.027088 ,10.843017 
0.080000  ,0.590601  ,-0.090097 ,7.909983  ,8.000000  ,0.056230  ,0.046597  ,0.260000  ,0.016195  ,71.069044 
0.100000  ,0.825059  ,-0.015738 ,7.986689  ,8.000000  ,0.016439  ,0.082978  ,0.340000  ,0.000608  ,-17.610649
0.120000  ,1.042947  ,0.042065  ,8.046617  ,7.995516  ,0.072318  ,-0.058389 ,0.430000  ,-0.399338 ,-15.168696
0.140000  ,1.169407  ,0.008507  ,8.014514  ,7.991040  ,0.037795  ,0.025137  ,0.520000  ,-0.397952 ,14.431409 
0.160000  ,1.260259  ,-0.060813 ,7.946268  ,8.000000  ,0.032231  ,0.020523  ,0.520000  ,0.017073  ,36.803961 
0.180000  ,1.411480  ,-0.070537 ,7.939151  ,8.000000  ,0.043136  ,0.013434  ,0.600000  ,0.023624  ,2.648086  
0.200000  ,1.627173  ,-0.017047 ,7.996368  ,8.000000  ,0.008653  ,0.037818  ,0.690000  ,0.022351  ,-15.994722
0.220000  ,1.685101  ,-0.122364 ,7.895699  ,8.000000  ,0.097108  ,0.112304  ,0.690000  ,0.059901  ,57.964119 
0.240000  ,1.880908  ,-0.090518 ,7.932799  ,8.000000  ,0.066766  ,0.003314  ,0.770000  ,0.060986  ,-13.308238
0.260000  ,2.117920  ,-0.018173 ,8.011009  ,7.990200  ,0.003774  ,-0.022955 ,0.950000  ,-0.396372 ,-21.519767
0.280000  ,2.213209  ,-0.088053 ,7.946335  ,8.000000  ,0.066807  ,-0.018658 ,0.950000  ,0.063133  ,31.686312 
0.300000  ,2.368623  ,-0.098250 ,7.942902  ,8.000000  ,0.078153  ,-0.028029 ,1.030000  ,0.061108  ,-0.502615 
0.320000  ,2.596394  ,-0.036604 ,8.011751  ,7.990379  ,0.018155  ,-0.025704 ,1.120000  ,-0.396955 ,-18.994595
0.340000  ,2.738525  ,-0.060674 ,7.993509  ,8.000000  ,0.043239  ,0.069725  ,1.200000  ,0.043097  ,6.381953  
0.360000  ,2.897187  ,-0.068074 ,7.993232  ,8.000000  ,0.051753  ,0.044857  ,1.290000  ,0.036778  ,0.208754  
0.380000  ,3.064513  ,-0.066677 ,8.001525  ,7.982049  ,0.051486  ,0.130848  ,1.290000  ,-0.360356 ,-2.223564 
0.400000  ,3.219178  ,-0.077308 ,7.992652  ,8.000000  ,0.063157  ,0.008588  ,1.380000  ,0.026365  ,3.011176  
0.420000  ,3.361830  ,-0.099129 ,7.976571  ,8.000000  ,0.085921  ,-0.010539 ,1.460000  ,0.026709  ,8.666233  
0.440000  ,3.601754  ,-0.022952 ,8.057630  ,7.972822  ,0.011281  ,-0.033527 ,1.550000  ,0.002335  ,16.886183 
0.460000  ,3.662250  ,-0.125261 ,7.952070  ,8.000000  ,0.113966  ,-0.075427 ,1.550000  ,0.016054  ,60.775927 
0.480000  ,3.772241  ,-0.177036 ,7.903766  ,8.000000  ,0.166427  ,-0.069911 ,1.640000  ,0.027601  ,27.127542 
0.500000  ,3.999501  ,-0.110505 ,7.972565  ,8.000000  ,0.101272  ,0.068683  ,1.720000  ,0.006237  ,13.927263 
0.520000  ,4.170630  ,-0.099033 ,7.985087  ,8.000000  ,0.090809  ,-0.000781 ,1.810000  ,-0.005068 ,1.036099  
0.540000  ,4.364867  ,-0.063366 ,8.020592  ,7.964202  ,0.056256  ,0.027611  ,1.890000  ,-0.005015 ,7.242505  
0.560000  ,4.448809  ,-0.136974 ,7.936049  ,8.000000  ,0.130327  ,-0.001150 ,1.890000  ,-0.001019 ,44.637671 
0.580000  ,4.727859  ,-0.014656 ,8.057255  ,7.973594  ,0.009544  ,0.000296  ,2.070000  ,-0.020665 ,20.247244 
0.600000  ,4.863469  ,-0.035090 ,8.030139  ,7.965901  ,0.030686  ,-0.026375 ,2.070000  ,-0.013112 ,11.875143 
0.620000  ,4.970153  ,-0.083823 ,7.972623  ,8.000000  ,0.079979  ,-0.039125 ,2.150000  ,-0.010308 ,27.638810 
0.640000  ,5.149832  ,-0.059137 ,7.995175  ,8.000000  ,0.056210  ,-0.031086 ,2.240000  ,-0.012571 ,5.026994  
0.660000  ,5.298337  ,-0.065413 ,7.986301  ,8.000000  ,0.063232  ,-0.031288 ,2.320000  ,-0.008066 ,4.875001  
0.680000  ,5.477102  ,-0.041368 ,8.007452  ,7.957636  ,0.040050  ,-0.054505 ,2.320000  ,-0.004280 ,5.577084  
0.700000  ,5.589697  ,-0.083470 ,7.952454  ,8.000000  ,0.082694  ,-0.046353 ,2.410000  ,0.004064  ,22.197776 
0.720000  ,5.701721  ,-0.126266 ,7.907552  ,8.000000  ,0.126026  ,0.075511  ,2.500000  ,0.015478  ,22.211486 
0.740000  ,5.876929  ,-0.106051 ,7.925551  ,8.000000  ,0.106622  ,-0.027585 ,2.500000  ,0.018037  ,5.562370  
0.760000  ,6.049716  ,-0.088353 ,7.940876  ,8.000000  ,0.089719  ,0.049724  ,2.580000  ,0.014472  ,4.931307  
0.780000  ,6.212976  ,-0.080299 ,7.946441  ,8.000000  ,0.082406  ,-0.030496 ,2.670000  ,0.011781  ,1.871205  
0.800000  ,6.390455  ,-0.058115 ,7.966015  ,8.000000  ,0.061020  ,-0.005098 ,2.750000  ,0.008533  ,6.032727  
