# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.061294  ,-0.163157 ,-0.123604 ,0.776104  ,0.124717  ,-0.095573 ,100.000000,-0.004914 ,135.245677
0.020000  ,0.294158  ,0.069415  ,0.152900  ,1.072839  ,0.104256  ,-0.008926 ,0.170000  ,-0.399999 ,44.718351 
0.040000  ,0.279177  ,0.052596  ,0.231596  ,1.156649  ,0.089761  ,0.165053  ,0.090000  ,-0.399998 ,131.933224
0.060000  ,0.155244  ,-0.075066 ,0.198353  ,1.121246  ,0.034761  ,-0.018928 ,0.090000  ,0.399995  ,134.368671
0.080000  ,0.056250  ,-0.179556 ,0.176228  ,1.097683  ,0.141161  ,0.067908  ,100.000000,0.399999  ,133.577533
0.100000  ,0.157946  ,-0.084912 ,0.343410  ,1.275732  ,0.044670  ,-0.091123 ,0.090000  ,0.399996  ,42.935192 
0.120000  ,0.217260  ,-0.034212 ,0.476454  ,1.417424  ,0.004530  ,-0.045057 ,0.090000  ,0.063201  ,-40.561903
0.140000  ,0.388565  ,0.126828  ,0.725298  ,1.682442  ,0.161364  ,-0.058236 ,0.170000  ,-0.399999 ,43.228831 
0.160000  ,0.196359  ,-0.077363 ,0.625157  ,1.575792  ,0.038085  ,-0.282676 ,0.090000  ,0.245600  ,133.359033
0.180000  ,0.097999  ,-0.189509 ,0.597392  ,1.546222  ,0.147735  ,0.017702  ,0.090000  ,0.400000  ,131.442774
0.200000  ,0.245962  ,-0.056985 ,0.803750  ,1.765994  ,0.018955  ,0.066345  ,0.090000  ,0.087066  ,41.595310 
0.220000  ,0.212033  ,-0.107674 ,0.840130  ,1.804738  ,0.068779  ,-0.092204 ,0.090000  ,0.256954  ,124.241105
0.240000  ,0.410043  ,0.072315  ,1.102218  ,2.083863  ,0.106783  ,0.003428  ,0.170000  ,-0.275526 ,41.522269 
0.260000  ,0.378561  ,0.021142  ,1.151176  ,2.136002  ,0.055712  ,0.205164  ,0.170000  ,-0.165686 ,122.642347
0.280000  ,0.422861  ,0.044131  ,1.269390  ,2.261901  ,0.078557  ,-0.109906 ,0.170000  ,-0.231809 ,26.011145 
0.300000  ,0.539311  ,0.137331  ,1.460498  ,2.465430  ,0.171540  ,-0.043042 ,0.260000  ,-0.347677 ,36.989148 
0.320000  ,0.503823  ,0.076193  ,1.507227  ,2.515197  ,0.110645  ,-0.024962 ,0.260000  ,-0.248907 ,121.886803
0.340000  ,0.433649  ,-0.022333 ,1.511616  ,2.519871  ,0.012059  ,-0.050205 ,0.170000  ,-0.083088 ,127.031874
0.360000  ,0.261062  ,-0.226080 ,1.402422  ,2.403579  ,0.188375  ,0.053631  ,0.090000  ,0.326856  ,131.355434
0.380000  ,0.467050  ,-0.053863 ,1.650569  ,2.667856  ,0.019578  ,0.025504  ,0.170000  ,0.039132  ,39.544908 
0.400000  ,0.468960  ,-0.087858 ,1.710567  ,2.731754  ,0.053579  ,0.143953  ,0.170000  ,0.124916  ,86.458241 
0.420000  ,0.543289  ,-0.051282 ,1.838513  ,2.868016  ,0.017095  ,0.196693  ,0.260000  ,0.074770  ,-26.986526
0.440000  ,0.510132  ,-0.123718 ,1.861434  ,2.892427  ,0.089304  ,0.018095  ,0.260000  ,0.173085  ,113.640224
0.460000  ,0.657168  ,-0.017163 ,2.056246  ,3.099902  ,0.016252  ,-0.028459 ,0.260000  ,0.025568  ,-36.727279
0.480000  ,0.721601  ,0.005553  ,2.177711  ,3.229263  ,0.038687  ,-0.035839 ,0.340000  ,-0.009065 ,-19.858625
0.500000  ,0.840536  ,0.081488  ,2.354522  ,3.417566  ,0.113518  ,-0.031120 ,0.340000  ,-0.092357 ,32.458227 
