# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.105887 ,-0.036654 ,7.957643  ,8.000000  ,0.000268  ,-0.006075 ,100.000000,-0.029568 ,7.430788  
0.020000  ,0.073535  ,-0.015430 ,7.979575  ,8.000000  ,0.023114  ,-0.014538 ,100.000000,-0.028393 ,4.033451  
0.040000  ,0.240020  ,-0.007056 ,7.988337  ,8.000000  ,0.031108  ,0.008124  ,0.090000  ,-0.019341 ,1.186303  
0.060000  ,0.418470  ,0.013447  ,8.008857  ,7.959251  ,0.047887  ,-0.009452 ,0.170000  ,-0.017926 ,5.764019  
0.080000  ,0.550617  ,-0.012394 ,7.973155  ,8.000000  ,0.021743  ,-0.016364 ,0.260000  ,-0.000503 ,11.068175 
0.100000  ,0.732230  ,0.010922  ,7.997568  ,8.000000  ,0.043957  ,-0.019039 ,0.340000  ,0.001546  ,-7.996225 
0.120000  ,0.876938  ,-0.003264 ,7.984814  ,8.000000  ,0.028432  ,0.001888  ,0.340000  ,0.010361  ,4.321076  
0.140000  ,1.036047  ,-0.003617 ,7.986223  ,8.000000  ,0.026690  ,0.010375  ,0.430000  ,0.014841  ,-1.568104 
0.160000  ,1.197818  ,-0.001793 ,7.990081  ,8.000000  ,0.027274  ,0.030878  ,0.520000  ,0.016381  ,-2.523946 
0.180000  ,1.341399  ,-0.018644 ,7.975556  ,8.000000  ,0.009309  ,0.018501  ,0.600000  ,0.020014  ,4.809478  
0.200000  ,1.527436  ,0.006537  ,8.003314  ,7.987242  ,0.033006  ,-0.005280 ,0.690000  ,-0.383960 ,-9.468745 
0.220000  ,1.661824  ,-0.020244 ,7.978095  ,8.000000  ,0.005188  ,-0.017244 ,0.690000  ,0.018204  ,9.727561  
0.240000  ,1.827602  ,-0.016020 ,7.985429  ,8.000000  ,0.008136  ,-0.001894 ,0.770000  ,0.015663  ,-2.846298 
0.260000  ,1.984934  ,-0.020921 ,7.984183  ,8.000000  ,0.000000  ,-0.016434 ,0.860000  ,0.019909  ,0.256393  
0.280000  ,2.136584  ,-0.031761 ,7.977128  ,8.000000  ,0.009951  ,0.016914  ,0.950000  ,0.021209  ,2.456469  
0.300000  ,2.322613  ,-0.008312 ,8.004335  ,7.987926  ,0.012115  ,-0.002063 ,1.030000  ,-0.384375 ,-8.782989 
0.320000  ,2.484162  ,-0.009388 ,8.005171  ,7.988338  ,0.009870  ,0.007331  ,1.030000  ,-0.384376 ,-1.080499 
0.340000  ,2.628289  ,-0.028048 ,7.989065  ,8.000000  ,0.009826  ,0.003198  ,1.120000  ,0.019278  ,6.000161  
0.360000  ,2.779492  ,-0.040348 ,7.981517  ,8.000000  ,0.023197  ,0.006348  ,1.200000  ,0.025024  ,2.926756  
0.380000  ,2.937856  ,-0.046647 ,7.981049  ,8.000000  ,0.030602  ,0.003058  ,1.290000  ,0.034935  ,-0.376851 
0.400000  ,3.117639  ,-0.032451 ,8.001931  ,7.982465  ,0.017632  ,-0.001489 ,1.380000  ,-0.360380 ,-8.253414 
0.420000  ,3.277867  ,-0.038329 ,7.999214  ,8.000000  ,0.024565  ,0.020344  ,1.380000  ,0.054760  ,-2.418066 
0.440000  ,3.421974  ,-0.060641 ,7.984730  ,8.000000  ,0.047820  ,0.008780  ,1.460000  ,0.060992  ,4.001095  
0.460000  ,3.598420  ,-0.051216 ,8.002495  ,7.986185  ,0.039524  ,-0.006692 ,1.550000  ,-0.379260 ,-7.894660 
0.480000  ,3.738046  ,-0.078892 ,7.980955  ,8.000000  ,0.068078  ,-0.026961 ,1.640000  ,0.060286  ,6.671794  
0.500000  ,3.912494  ,-0.071894 ,7.996810  ,8.000000  ,0.062150  ,0.018640  ,1.720000  ,0.053325  ,-6.298063 
0.520000  ,4.071024  ,-0.081011 ,7.996645  ,8.000000  ,0.072200  ,-0.006618 ,1.720000  ,0.054718  ,-0.148154 
0.540000  ,4.247297  ,-0.072154 ,8.014107  ,7.990828  ,0.064369  ,-0.006940 ,1.810000  ,-0.398038 ,-5.595444 
0.560000  ,4.399276  ,-0.087115 ,8.006050  ,7.988566  ,0.080195  ,0.001867  ,1.890000  ,-0.381534 ,3.749744  
0.580000  ,4.528804  ,-0.123836 ,7.974874  ,8.000000  ,0.117642  ,-0.022439 ,1.980000  ,0.035889  ,14.868093 
0.600000  ,4.710788  ,-0.107633 ,7.998035  ,8.000000  ,0.102430  ,0.006193  ,2.070000  ,0.026183  ,-5.392014 
0.620000  ,4.842614  ,-0.141379 ,7.970932  ,8.000000  ,0.136865  ,0.001427  ,2.070000  ,0.035227  ,14.246121 
0.640000  ,5.026331  ,-0.122613 ,7.995608  ,8.000000  ,0.119054  ,-0.009082 ,2.150000  ,0.029640  ,-5.842688 
0.660000  ,5.195025  ,-0.118096 ,8.005155  ,7.958101  ,0.115393  ,-0.015788 ,2.240000  ,0.033350  ,1.377497  
0.680000  ,5.308361  ,-0.167826 ,7.946573  ,8.000000  ,0.165692  ,0.009634  ,2.320000  ,0.030792  ,24.225644 
0.700000  ,5.494130  ,-0.144232 ,7.974448  ,8.000000  ,0.143005  ,0.010963  ,2.410000  ,0.022228  ,6.306139  
0.720000  ,5.665239  ,-0.134291 ,7.987456  ,8.000000  ,0.133872  ,-0.013529 ,2.410000  ,0.019658  ,1.854735  
0.740000  ,5.793305  ,-0.166556 ,7.957240  ,8.000000  ,0.166740  ,-0.006208 ,2.500000  ,0.028599  ,16.098689 
0.760000  ,5.973361  ,-0.145951 ,7.978853  ,8.000000  ,0.146969  ,-0.024421 ,2.580000  ,0.017640  ,4.138812  
0.780000  ,6.133822  ,-0.144017 ,7.980732  ,8.000000  ,0.145769  ,-0.008440 ,2.670000  ,0.006132  ,2.087236  
0.800000  ,6.310824  ,-0.124597 ,7.999030  ,8.000000  ,0.127147  ,-0.002378 ,2.750000  ,-0.001281 ,3.129222  
0.820000  ,6.481330  ,-0.110714 ,8.010730  ,7.958058  ,0.114024  ,0.009412  ,2.750000  ,0.009464  ,1.193473  
0.840000  ,6.616777  ,-0.130972 ,7.975338  ,8.000000  ,0.134886  ,-0.015991 ,2.840000  ,-0.003061 ,12.177970 
