# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.178405  ,-0.046046 ,-0.006494 ,0.902031  ,0.000000  ,0.067618  ,0.090000  ,-0.259591 ,135.245677
0.020000  ,0.178316  ,-0.046475 ,0.044139  ,0.957008  ,0.000000  ,-0.022024 ,0.090000  ,0.399944  ,101.953094
0.040000  ,0.135389  ,-0.091266 ,0.083446  ,0.998870  ,0.050459  ,0.007944  ,0.090000  ,0.399995  ,134.015952
0.060000  ,0.248213  ,0.018056  ,0.272940  ,1.200681  ,0.056007  ,0.068598  ,0.090000  ,-0.399996 ,43.881333 
0.080000  ,-0.020682 ,-0.256051 ,0.090289  ,1.006158  ,0.218349  ,-0.031934 ,100.000000,0.399999  ,134.696473
0.100000  ,0.150600  ,-0.091531 ,0.319702  ,1.250482  ,0.051104  ,0.014552  ,0.090000  ,0.399997  ,43.563482 
0.120000  ,0.247820  ,-0.002528 ,0.490241  ,1.432107  ,0.035438  ,-0.031004 ,0.090000  ,-0.201960 ,42.142899 
0.140000  ,0.222217  ,-0.037977 ,0.545522  ,1.490981  ,0.000641  ,-0.083760 ,0.090000  ,0.000622  ,126.327930
0.160000  ,0.245116  ,-0.026208 ,0.644561  ,1.596458  ,0.011833  ,0.101382  ,0.090000  ,-0.070002 ,26.528113 
0.180000  ,0.233531  ,-0.050720 ,0.708972  ,1.665055  ,0.012381  ,0.013089  ,0.090000  ,0.015107  ,116.091106
0.200000  ,0.263688  ,-0.035559 ,0.811401  ,1.774142  ,0.002021  ,-0.086793 ,0.090000  ,-0.036815 ,25.900791 
0.220000  ,0.333604  ,0.017283  ,0.953808  ,1.925805  ,0.051997  ,0.066379  ,0.170000  ,-0.167015 ,36.386115 
0.240000  ,0.446136  ,0.110889  ,1.142745  ,2.127023  ,0.145240  ,0.015887  ,0.170000  ,-0.364609 ,39.129590 
0.260000  ,0.250328  ,-0.106147 ,1.031166  ,2.008192  ,0.068210  ,-0.066346 ,0.090000  ,0.177622  ,132.473459
0.280000  ,0.465964  ,0.085760  ,1.308360  ,2.303403  ,0.120048  ,0.008894  ,0.170000  ,-0.244141 ,-41.681859
0.300000  ,0.328348  ,-0.078163 ,1.250024  ,2.241276  ,0.043432  ,-0.151282 ,0.170000  ,0.155669  ,129.393601
0.320000  ,0.344489  ,-0.090668 ,1.328131  ,2.324460  ,0.055988  ,0.026462  ,0.170000  ,0.207395  ,36.515090 
0.340000  ,0.502615  ,0.036499  ,1.546005  ,2.556495  ,0.070959  ,-0.003776 ,0.260000  ,0.006139  ,-40.792855
0.360000  ,0.414667  ,-0.084580 ,1.529297  ,2.538701  ,0.050127  ,0.054614  ,0.170000  ,0.240885  ,123.369144
0.380000  ,0.503967  ,-0.030287 ,1.676841  ,2.695835  ,0.004166  ,0.119493  ,0.260000  ,0.154323  ,-34.347240
0.400000  ,0.544760  ,-0.026062 ,1.780175  ,2.805886  ,0.008114  ,-0.063647 ,0.260000  ,0.146264  ,-9.109377 
0.420000  ,0.717298  ,0.108519  ,2.014522  ,3.055466  ,0.141688  ,-0.056900 ,0.340000  ,-0.025207 ,-40.985353
0.440000  ,0.490934  ,-0.157097 ,1.861924  ,2.892949  ,0.122553  ,0.058296  ,0.260000  ,0.273539  ,127.903694
0.460000  ,0.587159  ,-0.101432 ,2.004444  ,3.044733  ,0.067541  ,-0.069721 ,0.260000  ,0.175964  ,-31.962908
0.480000  ,0.665734  ,-0.064861 ,2.133592  ,3.182275  ,0.031503  ,0.026097  ,0.260000  ,0.105376  ,-26.306111
0.500000  ,0.664410  ,-0.109382 ,2.185136  ,3.237170  ,0.076014  ,0.028911  ,0.260000  ,0.121915  ,91.096129 
0.520000  ,0.711087  ,-0.106762 ,2.278934  ,3.337065  ,0.073526  ,0.059474  ,0.340000  ,0.074370  ,2.849434  
0.540000  ,0.878791  ,0.015762  ,2.492584  ,3.564602  ,0.047441  ,0.065642  ,0.340000  ,-0.068200 ,34.865492 
0.560000  ,0.802327  ,-0.107223 ,2.472551  ,3.543267  ,0.074831  ,0.068512  ,0.340000  ,0.020206  ,123.998453
0.580000  ,0.939188  ,-0.018510 ,2.652050  ,3.734433  ,0.012538  ,-0.019747 ,0.430000  ,-0.078412 ,30.195266 
0.600000  ,0.991198  ,-0.016519 ,2.753742  ,3.842735  ,0.014132  ,0.027866  ,0.430000  ,-0.088149 ,0.934893  
0.620000  ,1.043469  ,-0.016316 ,2.854108  ,3.949625  ,0.013935  ,0.159242  ,0.430000  ,-0.090217 ,3.064939  
0.640000  ,1.037860  ,-0.076468 ,2.894802  ,3.992964  ,0.046172  ,0.023807  ,0.430000  ,-0.031622 ,98.436560 
0.660000  ,1.058683  ,-0.112726 ,2.954260  ,4.056287  ,0.082589  ,-0.072123 ,0.430000  ,0.003608  ,62.825696 
0.680000  ,1.176814  ,-0.053993 ,3.105833  ,4.217713  ,0.024760  ,0.049874  ,0.520000  ,-0.025818 ,24.192873 
0.700000  ,1.301094  ,0.008975  ,3.267760  ,4.390164  ,0.037247  ,0.030756  ,0.600000  ,-0.060673 ,24.851637 
0.720000  ,1.320035  ,-0.035452 ,3.328871  ,4.455248  ,0.007328  ,-0.035740 ,0.600000  ,-0.029322 ,68.809229 
0.740000  ,1.403809  ,-0.017276 ,3.448729  ,4.582896  ,0.010183  ,0.014033  ,0.600000  ,-0.036710 ,10.477508 
0.760000  ,1.356980  ,-0.132107 ,3.438086  ,4.571562  ,0.104273  ,0.030216  ,0.600000  ,0.041114  ,113.702014
0.780000  ,1.614899  ,0.055646  ,3.719278  ,4.871031  ,0.081438  ,0.091536  ,0.690000  ,-0.069644 ,34.758099 
0.800000  ,1.526503  ,-0.105348 ,3.671022  ,4.819638  ,0.078868  ,0.001288  ,0.690000  ,0.034221  ,119.768079
0.820000  ,1.675167  ,-0.031601 ,3.842329  ,5.002081  ,0.006271  ,-0.028361 ,0.690000  ,-0.003553 ,25.634625 
0.840000  ,1.815125  ,0.031004  ,4.010643  ,5.181335  ,0.055255  ,0.060911  ,0.770000  ,-0.034516 ,23.664673 
0.860000  ,1.748705  ,-0.115187 ,3.977128  ,5.145641  ,0.090426  ,-0.024043 ,0.770000  ,0.055979  ,114.624614
0.880000  ,1.837956  ,-0.108072 ,4.083328  ,5.258745  ,0.083992  ,-0.097184 ,0.770000  ,0.051148  ,-4.577457 
0.900000  ,1.977770  ,-0.052833 ,4.239357  ,5.424915  ,0.029821  ,-0.010996 ,0.860000  ,0.030344  ,-21.874667
0.920000  ,2.123187  ,0.005807  ,4.404990  ,5.601314  ,0.027715  ,-0.014062 ,0.950000  ,0.001721  ,-22.424827
0.940000  ,2.129816  ,-0.076354 ,4.436096  ,5.634443  ,0.054493  ,-0.115698 ,0.950000  ,0.037111  ,85.046174 
0.960000  ,2.274952  ,-0.022152 ,4.596080  ,5.804825  ,0.001363  ,0.028963  ,0.950000  ,0.009458  ,-20.645760
0.980000  ,2.317909  ,-0.072198 ,4.657704  ,5.870455  ,0.051735  ,-0.087110 ,1.030000  ,0.027790  ,49.393750 
1.000000  ,2.416253  ,-0.068713 ,4.768235  ,5.988171  ,0.048961  ,0.090308  ,1.030000  ,0.024977  ,1.677435  
1.020000  ,2.565172  ,-0.016594 ,4.928130  ,6.158458  ,0.002075  ,-0.002764 ,1.120000  ,-0.005291 ,18.662082 
1.040000  ,2.524324  ,-0.156223 ,4.901771  ,6.130386  ,0.137260  ,0.019550  ,1.120000  ,0.045069  ,107.162604
