# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.204334  ,-0.020117 ,0.019436  ,0.930699  ,0.018943  ,0.081838  ,0.090000  ,-0.399883 ,44.754323 
0.020000  ,0.218029  ,-0.006772 ,0.085464  ,1.001019  ,0.031941  ,-0.062611 ,0.090000  ,-0.399983 ,44.011855 
0.040000  ,0.165729  ,-0.061009 ,0.119262  ,1.037014  ,0.020970  ,-0.028808 ,0.090000  ,0.399988  ,134.191819
0.060000  ,0.129343  ,-0.101039 ,0.162429  ,1.082986  ,0.060077  ,0.063566  ,0.090000  ,0.399998  ,132.440689
0.080000  ,0.216393  ,-0.019264 ,0.323946  ,1.255002  ,0.019495  ,-0.084208 ,0.090000  ,-0.091974 ,43.126759 
0.100000  ,0.127759  ,-0.114858 ,0.316663  ,1.247247  ,0.073852  ,-0.069807 ,0.090000  ,0.400000  ,132.882857
0.120000  ,0.132724  ,-0.118533 ,0.392383  ,1.327888  ,0.077650  ,-0.052771 ,0.090000  ,0.399999  ,36.512272 
0.140000  ,0.276224  ,0.014694  ,0.605165  ,1.554501  ,0.051945  ,-0.015972 ,0.090000  ,-0.175786 ,-42.938513
0.160000  ,0.277078  ,0.003608  ,0.687229  ,1.641899  ,0.040840  ,-0.107394 ,0.090000  ,-0.112216 ,85.550865 
0.180000  ,0.216259  ,-0.070799 ,0.705227  ,1.661067  ,0.032021  ,0.076304  ,0.090000  ,0.194866  ,129.306876
0.200000  ,0.219379  ,-0.083222 ,0.778559  ,1.739166  ,0.044518  ,-0.015825 ,0.090000  ,0.225438  ,75.931820 
0.220000  ,0.179453  ,-0.140690 ,0.806421  ,1.768838  ,0.100969  ,-0.009755 ,0.090000  ,0.399998  ,124.721806
0.240000  ,0.219795  ,-0.119397 ,0.907754  ,1.876758  ,0.080693  ,0.066306  ,0.090000  ,0.273998  ,-27.883856
