# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.266116  ,0.041665  ,0.081218  ,0.996497  ,0.079160  ,0.072739  ,0.090000  ,-0.399996 ,44.754323 
0.020000  ,0.278711  ,0.053884  ,0.149845  ,1.069585  ,0.091060  ,-0.159103 ,0.090000  ,-0.399998 ,43.888040 
0.040000  ,0.111503  ,-0.115395 ,0.074620  ,0.989470  ,0.073982  ,0.222291  ,0.090000  ,0.399996  ,134.879650
0.060000  ,0.019626  ,-0.211056 ,0.056836  ,0.970530  ,0.172992  ,0.080496  ,100.000000,0.399998  ,134.011435
0.080000  ,0.269046  ,0.033110  ,0.369894  ,1.303937  ,0.070535  ,0.005853  ,0.090000  ,-0.399918 ,44.309442 
0.100000  ,0.234503  ,-0.008317 ,0.421918  ,1.359342  ,0.029985  ,0.165709  ,0.090000  ,-0.140727 ,129.866104
0.120000  ,0.148615  ,-0.102926 ,0.417231  ,1.354351  ,0.062445  ,-0.096830 ,0.090000  ,0.399998  ,132.227980
0.140000  ,0.250296  ,-0.011923 ,0.589595  ,1.537918  ,0.025985  ,0.184469  ,0.090000  ,-0.037467 ,-41.971604
0.160000  ,0.400662  ,0.125676  ,0.818450  ,1.781650  ,0.160174  ,0.070541  ,0.170000  ,-0.399999 ,-42.805747
0.180000  ,0.072358  ,-0.217316 ,0.580890  ,1.528648  ,0.178775  ,0.113360  ,100.000000,0.400000  ,133.260043
0.200000  ,0.232976  ,-0.073255 ,0.797272  ,1.759094  ,0.034895  ,-0.299971 ,0.090000  ,0.225925  ,-42.575220
0.220000  ,0.257658  ,-0.067039 ,0.890897  ,1.858805  ,0.029298  ,0.082498  ,0.090000  ,0.219891  ,-15.109656
0.240000  ,0.427416  ,0.082537  ,1.129095  ,2.112486  ,0.116948  ,-0.040305 ,0.170000  ,-0.178819 ,-42.553100
0.260000  ,0.339574  ,-0.027094 ,1.123186  ,2.106193  ,0.007601  ,-0.040142 ,0.170000  ,0.094103  ,127.505320
0.280000  ,0.328136  ,-0.061914 ,1.181567  ,2.168369  ,0.027182  ,0.091817  ,0.170000  ,0.159773  ,107.085950
