# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.177146  ,-0.047305 ,-0.007753 ,0.899840  ,0.007556  ,-0.037014 ,0.090000  ,-0.259067 ,135.245677
0.020000  ,0.159395  ,-0.065395 ,0.025094  ,0.936725  ,0.025196  ,-0.008648 ,0.090000  ,0.399972  ,134.704070
0.040000  ,0.210336  ,-0.016298 ,0.156419  ,1.076587  ,0.022611  ,0.032000  ,0.090000  ,-0.322630 ,43.710516 
0.060000  ,0.161257  ,-0.068913 ,0.191376  ,1.113815  ,0.028759  ,-0.036889 ,0.090000  ,0.399992  ,133.224210
0.080000  ,0.166409  ,-0.068996 ,0.274185  ,1.202007  ,0.028971  ,0.013088  ,0.090000  ,0.399992  ,1.104827  
0.100000  ,0.217643  ,-0.024660 ,0.401902  ,1.338025  ,0.014068  ,0.021385  ,0.090000  ,-0.041986 ,40.723386 
0.120000  ,0.148072  ,-0.102841 ,0.411982  ,1.348761  ,0.062347  ,0.050139  ,0.090000  ,0.399998  ,131.862650
0.140000  ,0.218408  ,-0.042757 ,0.553076  ,1.499026  ,0.004042  ,0.050611  ,0.090000  ,0.061134  ,40.245330 
0.160000  ,0.166194  ,-0.106823 ,0.576357  ,1.523821  ,0.066781  ,0.047118  ,0.090000  ,0.375222  ,129.482267
0.180000  ,0.225233  ,-0.061135 ,0.703381  ,1.659101  ,0.022584  ,-0.003678 ,0.090000  ,0.113846  ,37.333584 
0.200000  ,0.262341  ,-0.038810 ,0.811773  ,1.774538  ,0.001195  ,-0.005327 ,0.090000  ,-0.005310 ,30.447144 
0.220000  ,0.284286  ,-0.032989 ,0.905930  ,1.874815  ,0.004075  ,0.057555  ,0.090000  ,-0.048286 ,13.981153 
0.240000  ,0.250384  ,-0.084525 ,0.943473  ,1.914799  ,0.046597  ,0.042380  ,0.090000  ,0.070203  ,124.538650
0.260000  ,0.312558  ,-0.041805 ,1.070650  ,2.050242  ,0.007023  ,-0.050587 ,0.170000  ,-0.057485 ,33.073161 
0.280000  ,0.363116  ,-0.012659 ,1.189058  ,2.176347  ,0.021960  ,-0.075789 ,0.170000  ,-0.119382 ,28.422285 
0.300000  ,0.403687  ,0.004787  ,1.298969  ,2.293402  ,0.039275  ,-0.021183 ,0.170000  ,-0.152817 ,21.565404 
0.320000  ,0.360176  ,-0.063903 ,1.325071  ,2.321201  ,0.029274  ,-0.033953 ,0.170000  ,-0.023699 ,124.081331
0.340000  ,0.384431  ,-0.067188 ,1.410760  ,2.412459  ,0.032637  ,0.016137  ,0.170000  ,-0.008522 ,9.234727  
0.360000  ,0.484634  ,0.003061  ,1.570766  ,2.582865  ,0.037289  ,0.065352  ,0.170000  ,-0.106793 ,33.910798 
0.380000  ,0.504785  ,-0.008772 ,1.656349  ,2.674012  ,0.025675  ,0.020246  ,0.260000  ,-0.056478 ,31.226209 
0.400000  ,0.546166  ,-0.001190 ,1.760668  ,2.785112  ,0.032977  ,-0.065041 ,0.260000  ,-0.054596 ,9.769712  
0.420000  ,0.573950  ,-0.009281 ,1.850793  ,2.881094  ,0.024698  ,-0.008644 ,0.260000  ,-0.031218 ,16.611953 
0.440000  ,0.543531  ,-0.077704 ,1.880577  ,2.912814  ,0.043518  ,0.010825  ,0.260000  ,0.071571  ,114.079599
0.460000  ,0.670486  ,0.009184  ,2.059714  ,3.103596  ,0.042508  ,-0.007359 ,0.260000  ,-0.033583 ,-34.545359
0.480000  ,0.649463  ,-0.053691 ,2.098152  ,3.144532  ,0.020223  ,-0.021428 ,0.260000  ,0.051819  ,108.235278
0.500000  ,0.758797  ,0.012218  ,2.259423  ,3.316286  ,0.045007  ,0.016271  ,0.340000  ,-0.026941 ,-31.223565
0.520000  ,0.797391  ,0.005574  ,2.355078  ,3.418158  ,0.038007  ,0.064360  ,0.340000  ,-0.024026 ,9.746958  
0.540000  ,0.765417  ,-0.073376 ,2.378073  ,3.442647  ,0.040644  ,-0.028200 ,0.340000  ,0.052523  ,112.239036
0.560000  ,0.866087  ,-0.021668 ,2.524512  ,3.598605  ,0.010130  ,-0.072979 ,0.340000  ,-0.005436 ,26.905962 
0.580000  ,0.964555  ,0.025892  ,2.672442  ,3.756150  ,0.056745  ,-0.023865 ,0.430000  ,-0.047993 ,25.434697 
0.600000  ,1.033138  ,0.041820  ,2.793693  ,3.885283  ,0.072148  ,0.130284  ,0.430000  ,-0.068066 ,12.531144 
