# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.144719  ,-0.079732 ,-0.040179 ,0.861764  ,0.039161  ,0.022996  ,0.090000  ,-0.264811 ,135.245677
0.020000  ,0.152605  ,-0.072171 ,0.016163  ,0.927214  ,0.031800  ,0.049047  ,0.090000  ,0.399965  ,43.550967 
0.040000  ,0.166745  ,-0.059824 ,0.110055  ,1.027209  ,0.019810  ,-0.056145 ,0.090000  ,0.399987  ,40.892238 
0.060000  ,0.183882  ,-0.046123 ,0.207007  ,1.130463  ,0.000000  ,0.015923  ,0.090000  ,0.229451  ,38.425241 
0.080000  ,0.202615  ,-0.032504 ,0.305727  ,1.235599  ,0.006603  ,-0.043213 ,0.090000  ,0.003861  ,35.772238 
0.100000  ,0.194607  ,-0.047330 ,0.377844  ,1.312404  ,0.008018  ,-0.025036 ,0.090000  ,0.108118  ,118.734983
0.120000  ,0.227323  ,-0.023132 ,0.488010  ,1.429730  ,0.015354  ,0.074941  ,0.090000  ,-0.099226 ,35.982929 
0.140000  ,0.209022  ,-0.051528 ,0.548317  ,1.493957  ,0.012575  ,-0.030784 ,0.090000  ,0.059191  ,123.450414
0.160000  ,0.274830  ,0.002907  ,0.688700  ,1.643465  ,0.040196  ,-0.050572 ,0.090000  ,-0.208812 ,38.747358 
0.180000  ,0.306315  ,0.021219  ,0.798801  ,1.760723  ,0.056021  ,0.013728  ,0.170000  ,-0.239121 ,29.196414 
0.200000  ,0.334617  ,0.034461  ,0.906143  ,1.875043  ,0.069171  ,-0.024772 ,0.170000  ,-0.257672 ,23.964651 
0.220000  ,0.275855  ,-0.041498 ,0.926315  ,1.896525  ,0.004221  ,-0.038980 ,0.090000  ,-0.040543 ,128.833937
0.240000  ,0.336250  ,-0.000626 ,1.056802  ,2.035494  ,0.034080  ,0.058544  ,0.170000  ,-0.123907 ,33.161537 
0.260000  ,0.312615  ,-0.046118 ,1.106005  ,2.087896  ,0.011336  ,-0.052245 ,0.170000  ,0.012666  ,118.060298
0.280000  ,0.333492  ,-0.049128 ,1.194001  ,2.181612  ,0.014414  ,-0.031808 ,0.170000  ,0.039900  ,8.490413  
0.300000  ,0.464895  ,0.056253  ,1.391038  ,2.391456  ,0.090545  ,0.107122  ,0.170000  ,-0.163962 ,-38.846488
