# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.183561  ,-0.040890 ,-0.001337 ,0.906264  ,0.000000  ,0.030823  ,0.090000  ,-0.164312 ,135.245677
0.020000  ,0.280444  ,0.055652  ,0.146504  ,1.066027  ,0.092784  ,0.018784  ,0.090000  ,-0.399998 ,44.653248 
0.040000  ,0.271966  ,0.045203  ,0.230253  ,1.155220  ,0.082550  ,-0.044491 ,0.090000  ,-0.399998 ,129.287064
0.060000  ,0.127024  ,-0.103585 ,0.175193  ,1.096580  ,0.062564  ,-0.011195 ,0.090000  ,0.399998  ,134.416655
0.080000  ,0.172163  ,-0.064027 ,0.294335  ,1.223467  ,0.024148  ,0.018332  ,0.090000  ,0.395845  ,41.221099 
0.100000  ,0.183575  ,-0.059855 ,0.382504  ,1.317367  ,0.020263  ,0.039324  ,0.090000  ,0.319479  ,-20.275738
0.120000  ,0.203511  ,-0.048877 ,0.478430  ,1.419528  ,0.009787  ,0.003244  ,0.090000  ,0.211608  ,-29.179284
0.140000  ,0.247431  ,-0.015759 ,0.598228  ,1.547113  ,0.022222  ,-0.080880 ,0.090000  ,0.016641  ,-37.427991
0.160000  ,0.267218  ,-0.008453 ,0.695937  ,1.651173  ,0.029030  ,0.001698  ,0.090000  ,-0.019974 ,-20.652573
0.180000  ,0.120986  ,-0.168763 ,0.627084  ,1.577844  ,0.127570  ,0.164774  ,0.090000  ,0.399999  ,132.069160
0.200000  ,0.220852  ,-0.084809 ,0.787339  ,1.748516  ,0.046141  ,-0.004102 ,0.090000  ,0.260881  ,-40.357788
0.220000  ,0.344086  ,0.020881  ,0.978112  ,1.951689  ,0.055562  ,-0.105802 ,0.170000  ,-0.095480 ,-40.891544
0.240000  ,0.379362  ,0.037188  ,1.090084  ,2.070940  ,0.071754  ,0.037225  ,0.170000  ,-0.148268 ,-24.891386
0.260000  ,0.272733  ,-0.089856 ,1.060379  ,2.039303  ,0.052485  ,-0.012399 ,0.090000  ,0.160626  ,130.246546
