# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.162237  ,-0.062214 ,-0.022661 ,0.883561  ,0.022087  ,-0.126401 ,0.090000  ,-0.252616 ,135.245677
0.020000  ,0.072071  ,-0.152713 ,-0.063145 ,0.841737  ,0.114176  ,0.042719  ,100.000000,-0.219702 ,135.140173
0.040000  ,0.297261  ,0.070740  ,0.233803  ,1.159000  ,0.105571  ,0.065007  ,0.170000  ,-0.400000 ,44.543557 
0.060000  ,0.159976  ,-0.069975 ,0.189208  ,1.111507  ,0.029789  ,0.020303  ,0.090000  ,0.399993  ,134.468201
0.080000  ,0.108754  ,-0.126419 ,0.215554  ,1.139565  ,0.084934  ,-0.069325 ,0.090000  ,0.400000  ,132.250711
0.100000  ,0.319889  ,0.077871  ,0.497570  ,1.439912  ,0.112629  ,-0.092339 ,0.170000  ,-0.399998 ,-44.218928
0.120000  ,0.194904  ,-0.055749 ,0.462371  ,1.402425  ,0.016442  ,0.039011  ,0.090000  ,0.258742  ,132.782742
0.140000  ,0.089025  ,-0.172363 ,0.431830  ,1.369899  ,0.130370  ,-0.262159 ,0.090000  ,0.400000  ,131.796159
0.160000  ,0.168325  ,-0.105775 ,0.573895  ,1.521198  ,0.065787  ,0.097860  ,0.090000  ,0.399999  ,-40.662045
0.180000  ,0.236763  ,-0.051550 ,0.710628  ,1.666819  ,0.013291  ,0.030568  ,0.090000  ,0.186927  ,-39.157389
0.200000  ,0.244799  ,-0.059133 ,0.791167  ,1.752593  ,0.021073  ,0.170087  ,0.090000  ,0.197711  ,42.574512 
0.220000  ,0.199748  ,-0.121105 ,0.816673  ,1.779757  ,0.081898  ,0.106057  ,0.090000  ,0.399766  ,125.424928
0.240000  ,0.249503  ,-0.089336 ,0.929693  ,1.900123  ,0.051384  ,-0.110978 ,0.090000  ,0.212230  ,-32.774377
0.260000  ,0.300248  ,-0.057428 ,1.045631  ,2.023597  ,0.022606  ,0.242073  ,0.170000  ,0.057851  ,31.769536 
0.280000  ,0.261976  ,-0.115396 ,1.074390  ,2.054226  ,0.077748  ,0.108338  ,0.090000  ,0.154766  ,124.614761
0.300000  ,0.382053  ,-0.016345 ,1.254374  ,2.245908  ,0.018213  ,0.001496  ,0.170000  ,-0.130850 ,37.603632 
0.320000  ,0.596305  ,0.175271  ,1.536794  ,2.546686  ,0.209094  ,0.077722  ,0.260000  ,-0.400000 ,39.241945 
0.340000  ,0.485471  ,0.039948  ,1.511295  ,2.519530  ,0.074524  ,0.003528  ,0.260000  ,-0.256308 ,132.465212
0.360000  ,0.520770  ,0.048546  ,1.616781  ,2.631872  ,0.082884  ,0.037059  ,0.260000  ,-0.272790 ,10.153287 
0.380000  ,0.535617  ,0.034309  ,1.700918  ,2.721478  ,0.068546  ,0.250215  ,0.260000  ,-0.243031 ,47.471240 
0.400000  ,0.547194  ,0.014169  ,1.778664  ,2.804278  ,0.048328  ,-0.091686 ,0.260000  ,-0.199444 ,63.612293 
