# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.178406  ,-0.046045 ,-0.006492 ,0.901274  ,0.000000  ,0.018141  ,0.090000  ,-0.259488 ,135.245677
0.020000  ,0.142965  ,-0.081826 ,0.008745  ,0.919313  ,0.041210  ,-0.059881 ,0.090000  ,0.399948  ,134.972691
0.040000  ,0.192032  ,-0.034587 ,0.136587  ,1.055465  ,0.000000  ,0.038898  ,0.090000  ,0.065685  ,43.678264 
0.060000  ,0.256303  ,0.026197  ,0.283125  ,1.211529  ,0.063942  ,0.016960  ,0.090000  ,-0.399997 ,43.186615 
0.080000  ,0.129936  ,-0.105431 ,0.243770  ,1.169615  ,0.064483  ,-0.089552 ,0.090000  ,0.399998  ,134.078929
0.100000  ,0.206771  ,-0.035565 ,0.393438  ,1.329012  ,0.003440  ,-0.007145 ,0.090000  ,0.021535  ,41.995817 
0.120000  ,0.255392  ,0.004429  ,0.520607  ,1.464446  ,0.042204  ,0.049948  ,0.090000  ,-0.195479 ,39.104720 
0.140000  ,0.221444  ,-0.039811 ,0.567894  ,1.514807  ,0.001172  ,0.087873  ,0.090000  ,0.023036  ,127.903951
0.160000  ,0.298243  ,0.024810  ,0.720294  ,1.677113  ,0.059637  ,0.041457  ,0.170000  ,-0.213720 ,39.697081 
0.180000  ,0.256740  ,-0.030920 ,0.759478  ,1.718844  ,0.006832  ,-0.053941 ,0.090000  ,-0.005050 ,126.970196
0.200000  ,0.238039  ,-0.065669 ,0.814693  ,1.777648  ,0.027438  ,-0.043608 ,0.090000  ,0.112109  ,118.522019
0.220000  ,0.281835  ,-0.039824 ,0.927757  ,1.898061  ,0.002697  ,0.022806  ,0.090000  ,0.039005  ,30.425441 
0.240000  ,0.327202  ,-0.013990 ,1.043725  ,2.021567  ,0.020745  ,-0.006559 ,0.170000  ,-0.031479 ,29.537768 
0.260000  ,0.418253  ,0.056056  ,1.206650  ,2.195082  ,0.090497  ,-0.059793 ,0.170000  ,-0.195236 ,37.329116 
0.280000  ,0.369552  ,-0.015377 ,1.235347  ,2.225644  ,0.019221  ,0.049958  ,0.170000  ,-0.034119 ,124.675922
0.300000  ,0.432306  ,0.022537  ,1.367042  ,2.365900  ,0.056934  ,0.008749  ,0.170000  ,-0.118248 ,30.730644 
