# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.229684  ,0.005233  ,0.044786  ,0.957697  ,0.043651  ,0.173938  ,0.090000  ,-0.399985 ,44.754323 
0.020000  ,0.124127  ,-0.100685 ,-0.006921 ,0.900785  ,0.059593  ,-0.112256 ,0.090000  ,-0.261086 ,135.147982
0.040000  ,0.137482  ,-0.089202 ,0.083150  ,0.998554  ,0.048447  ,0.143432  ,0.090000  ,0.399995  ,40.456622 
0.060000  ,0.124261  ,-0.105880 ,0.146834  ,1.066378  ,0.064789  ,-0.088349 ,0.090000  ,0.399998  ,128.578746
0.080000  ,0.272111  ,0.036917  ,0.368829  ,1.302803  ,0.074263  ,-0.111216 ,0.090000  ,-0.399995 ,43.912690 
0.100000  ,0.105469  ,-0.136515 ,0.289195  ,1.217992  ,0.094945  ,-0.045743 ,0.090000  ,0.400000  ,133.911332
0.120000  ,0.151713  ,-0.098771 ,0.404156  ,1.340427  ,0.058369  ,-0.120152 ,0.090000  ,0.399998  ,39.214870 
0.140000  ,0.164634  ,-0.095981 ,0.488405  ,1.430151  ,0.055903  ,0.107075  ,0.090000  ,0.399994  ,-12.239407
0.160000  ,0.146929  ,-0.125389 ,0.541163  ,1.486338  ,0.084860  ,0.202816  ,0.090000  ,0.399999  ,121.018757
0.180000  ,0.330617  ,0.045332  ,0.791285  ,1.752718  ,0.080055  ,-0.044746 ,0.170000  ,-0.235276 ,42.780100 
0.200000  ,0.166524  ,-0.132955 ,0.709201  ,1.665299  ,0.092913  ,0.032440  ,0.090000  ,0.391372  ,133.070237
0.220000  ,0.167596  ,-0.147280 ,0.773418  ,1.733690  ,0.107261  ,0.052481  ,0.090000  ,0.368979  ,86.609479 
0.240000  ,0.285924  ,-0.045680 ,0.952241  ,1.924136  ,0.010812  ,-0.172463 ,0.170000  ,-0.048774 ,39.301015 
0.260000  ,0.329160  ,-0.020227 ,1.064696  ,2.043901  ,0.014502  ,0.022802  ,0.170000  ,-0.151488 ,28.508210 
0.280000  ,0.299809  ,-0.068321 ,1.105665  ,2.087533  ,0.033498  ,-0.114861 ,0.170000  ,-0.088049 ,124.164451
0.300000  ,0.472164  ,0.083914  ,1.342083  ,2.339318  ,0.118181  ,0.050819  ,0.170000  ,-0.399999 ,37.949829 
0.320000  ,0.259983  ,-0.150231 ,1.207294  ,2.195768  ,0.112522  ,-0.116166 ,0.090000  ,0.031697  ,136.263295
0.340000  ,0.229020  ,-0.205187 ,1.228987  ,2.218871  ,0.166686  ,-0.152264 ,0.090000  ,0.094484  ,123.842487
0.360000  ,0.401516  ,-0.058533 ,1.447276  ,2.451349  ,0.024038  ,-0.092618 ,0.170000  ,-0.183564 ,35.742628 
0.380000  ,0.515504  ,0.027929  ,1.620053  ,2.635357  ,0.062303  ,-0.030770 ,0.260000  ,-0.297492 ,32.413705 
0.400000  ,0.265772  ,-0.250907 ,1.436044  ,2.439386  ,0.213312  ,-0.043766 ,0.090000  ,0.167725  ,136.815313
0.420000  ,0.651463  ,0.103943  ,1.858456  ,2.889255  ,0.137394  ,-0.106961 ,0.260000  ,-0.373643 ,37.598392 
0.440000  ,0.687563  ,0.107148  ,1.964666  ,3.002369  ,0.140592  ,-0.161433 ,0.340000  ,-0.318919 ,0.180879  
0.460000  ,0.614433  ,-0.000974 ,1.960175  ,2.997586  ,0.032730  ,-0.028460 ,0.260000  ,-0.213666 ,128.850723
0.480000  ,0.754442  ,0.101722  ,2.156422  ,3.206590  ,0.134547  ,-0.023200 ,0.340000  ,-0.290579 ,31.775645 
0.500000  ,0.687353  ,-0.005450 ,2.153957  ,3.203964  ,0.028001  ,-0.014620 ,0.340000  ,-0.149847 ,125.928527
0.520000  ,0.679222  ,-0.056842 ,2.198220  ,3.251104  ,0.023575  ,0.003547  ,0.260000  ,-0.060069 ,101.887335
0.540000  ,0.790728  ,0.008123  ,2.355631  ,3.418747  ,0.040616  ,-0.015377 ,0.340000  ,-0.083344 ,28.651149 
0.560000  ,0.784727  ,-0.047362 ,2.400662  ,3.466705  ,0.014810  ,-0.065451 ,0.340000  ,0.020333  ,96.436798 
0.580000  ,1.086935  ,0.202816  ,2.747248  ,3.835819  ,0.232742  ,0.133404  ,0.520000  ,-0.132865 ,-40.436819
0.600000  ,0.829724  ,-0.108842 ,2.557794  ,3.634051  ,0.076704  ,0.019387  ,0.340000  ,0.133205  ,127.970990
0.620000  ,0.982039  ,-0.013141 ,2.745917  ,3.834401  ,0.017579  ,0.116920  ,0.430000  ,0.052862  ,-34.149938
0.640000  ,0.927619  ,-0.126370 ,2.735662  ,3.823480  ,0.095230  ,-0.012829 ,0.430000  ,0.158212  ,113.268330
0.660000  ,0.947689  ,-0.167032 ,2.787679  ,3.878878  ,0.136044  ,-0.091820 ,0.430000  ,0.194779  ,61.151337 
0.680000  ,1.237158  ,0.060357  ,3.104107  ,4.215874  ,0.089116  ,-0.028144 ,0.520000  ,0.004817  ,-40.530014
0.700000  ,1.113890  ,-0.126104 ,3.029039  ,4.135926  ,0.096379  ,0.101429  ,0.520000  ,0.118045  ,121.734381
0.720000  ,1.370242  ,0.066239  ,3.313924  ,4.439329  ,0.093962  ,0.181798  ,0.600000  ,-0.036077 ,-37.571499
0.740000  ,1.464717  ,0.095664  ,3.454492  ,4.589034  ,0.122637  ,-0.196461 ,0.600000  ,-0.083162 ,16.915543 
0.760000  ,1.188799  ,-0.246629 ,3.225918  ,4.345602  ,0.217484  ,0.033709  ,0.520000  ,0.145198  ,130.255486
0.780000  ,1.524386  ,0.021297  ,3.573582  ,4.715865  ,0.047789  ,0.005426  ,0.690000  ,-0.066065 ,36.445131 
0.800000  ,1.530211  ,-0.042023 ,3.616339  ,4.761401  ,0.015574  ,-0.109383 ,0.690000  ,-0.037889 ,87.385750 
0.820000  ,1.541295  ,-0.101559 ,3.656383  ,4.804048  ,0.075194  ,0.154124  ,0.690000  ,-0.010459 ,82.511779 
0.840000  ,1.705734  ,-0.009444 ,3.842192  ,5.001934  ,0.015641  ,0.033766  ,0.770000  ,-0.063155 ,26.010762 
0.860000  ,1.854338  ,0.064742  ,4.019449  ,5.190713  ,0.088692  ,0.087356  ,0.770000  ,-0.098747 ,23.393973 
0.880000  ,2.040518  ,0.174374  ,4.239693  ,5.425273  ,0.196907  ,-0.209410 ,0.860000  ,-0.166895 ,27.537552 
0.900000  ,1.951170  ,0.005775  ,4.193159  ,5.375714  ,0.028985  ,-0.057558 ,0.860000  ,-0.056617 ,120.473072
0.920000  ,1.881999  ,-0.145880 ,4.148173  ,5.327804  ,0.122134  ,-0.033151 ,0.770000  ,0.039701  ,116.263957
0.940000  ,2.083247  ,-0.030532 ,4.356950  ,5.550151  ,0.008314  ,0.067002  ,0.860000  ,0.002325  ,29.314816 
0.960000  ,2.295454  ,0.092534  ,4.586520  ,5.794644  ,0.113156  ,0.055376  ,1.030000  ,-0.029951 ,-30.891672
0.980000  ,2.304383  ,0.009144  ,4.623368  ,5.833887  ,0.029704  ,-0.035984 ,1.030000  ,0.022168  ,82.116354 
1.000000  ,2.343610  ,-0.046947 ,4.680778  ,5.895029  ,0.026671  ,-0.253830 ,1.030000  ,0.057868  ,52.659620 
1.020000  ,2.487610  ,-0.001017 ,4.836073  ,6.060418  ,0.018202  ,0.152547  ,1.120000  ,0.039762  ,-20.341671
1.040000  ,2.630937  ,0.041662  ,4.993910  ,6.228514  ,0.059864  ,0.060878  ,1.120000  ,0.021187  ,-19.234223
1.060000  ,2.786224  ,0.093904  ,5.166561  ,6.412388  ,0.111004  ,0.039082  ,1.200000  ,-0.004887 ,-20.967778
1.080000  ,2.704648  ,-0.093106 ,5.106070  ,6.347965  ,0.075436  ,-0.129736 ,1.200000  ,0.067018  ,111.624462
1.100000  ,2.927022  ,0.021398  ,5.329752  ,6.586186  ,0.037516  ,-0.173759 ,1.290000  ,0.012991  ,-28.878929
1.120000  ,3.163023  ,0.147240  ,5.577049  ,6.849557  ,0.161756  ,0.069321  ,1.380000  ,-0.049448 ,-29.478095
1.140000  ,3.088273  ,-0.039874 ,5.524515  ,6.793608  ,0.024862  ,0.119780  ,1.380000  ,0.030982  ,110.691218
1.160000  ,3.103008  ,-0.139912 ,5.541544  ,6.811745  ,0.124995  ,-0.007139 ,1.380000  ,0.060383  ,80.723163 
1.180000  ,3.420855  ,0.060735  ,5.850533  ,7.140818  ,0.073561  ,-0.150077 ,1.460000  ,-0.007767 ,-33.257924
1.200000  ,3.348175  ,-0.131423 ,5.787411  ,7.073593  ,0.118127  ,0.006800  ,1.460000  ,0.077178  ,109.639978
1.220000  ,3.667143  ,0.066042  ,6.095609  ,7.401824  ,0.077303  ,-0.059472 ,1.550000  ,-0.010658 ,-32.715347
1.240000  ,3.705334  ,-0.019470 ,6.141058  ,7.450227  ,0.008459  ,-0.295781 ,1.640000  ,0.015930  ,65.148963 
1.260000  ,3.925195  ,0.074548  ,6.358204  ,7.681487  ,0.084215  ,0.096570  ,1.720000  ,-0.012362 ,-23.646547
1.280000  ,4.025212  ,0.046432  ,6.463175  ,7.793281  ,0.055511  ,0.077691  ,1.720000  ,-0.009115 ,15.465196 
1.300000  ,4.290586  ,0.181213  ,6.729052  ,8.000000  ,0.188732  ,-0.081344 ,1.890000  ,-0.042996 ,-27.022257
1.320000  ,4.384877  ,0.142292  ,6.828327  ,8.000000  ,0.149288  ,-0.085739 ,1.890000  ,-0.034821 ,22.319177 
1.340000  ,4.210358  ,-0.168054 ,6.643475  ,7.985301  ,0.160057  ,0.013876  ,1.810000  ,0.049209  ,119.107744
1.360000  ,4.487934  ,-0.028926 ,6.895476  ,8.000000  ,0.022513  ,-0.073811 ,1.980000  ,0.013738  ,-27.193625
1.380000  ,4.500353  ,-0.157459 ,6.871224  ,8.000000  ,0.151112  ,-0.044107 ,1.980000  ,0.058276  ,83.451122 
1.400000  ,4.895851  ,0.094975  ,7.218604  ,8.000000  ,0.099195  ,0.003748  ,2.150000  ,-0.003869 ,-33.899195
1.420000  ,4.863003  ,-0.082774 ,7.127254  ,8.000000  ,0.078367  ,0.047579  ,2.070000  ,0.042445  ,99.014267 
1.440000  ,5.055091  ,-0.037070 ,7.251417  ,8.000000  ,0.033658  ,-0.051805 ,2.150000  ,0.025907  ,-14.662964
1.460000  ,5.309901  ,0.069914  ,7.429754  ,8.000000  ,0.072038  ,0.061407  ,2.320000  ,-0.004076 ,-23.789431
1.480000  ,5.286024  ,-0.102821 ,7.321647  ,8.000000  ,0.100580  ,0.093745  ,2.320000  ,0.032812  ,97.289635 
1.500000  ,5.229608  ,-0.309223 ,7.173967  ,8.000000  ,0.306688  ,-0.070787 ,2.240000  ,0.109372  ,105.025983
1.520000  ,5.652208  ,-0.037529 ,7.498921  ,8.000000  ,0.037049  ,0.124188  ,2.410000  ,0.011600  ,-32.758994
1.540000  ,5.814797  ,-0.026073 ,7.558069  ,8.000000  ,0.026358  ,0.048391  ,2.500000  ,0.004868  ,3.528322  
1.560000  ,6.275018  ,0.283363  ,7.909599  ,8.000000  ,0.280972  ,0.124271  ,2.670000  ,-0.077552 ,32.449456 
1.580000  ,6.110485  ,-0.031704 ,7.631617  ,8.000000  ,0.033351  ,0.051684  ,2.670000  ,-0.014684 ,120.065938
1.600000  ,5.950152  ,-0.342595 ,7.353523  ,8.000000  ,0.343506  ,-0.039696 ,2.580000  ,0.055918  ,120.456637
1.620000  ,6.324131  ,-0.119388 ,7.605828  ,8.000000  ,0.121998  ,-0.056083 ,2.750000  ,-0.001714 ,27.475039 
1.640000  ,6.748642  ,0.154589  ,7.905126  ,8.000000  ,0.150087  ,-0.273083 ,2.930000  ,-0.060924 ,29.413213 
1.660000  ,6.728300  ,-0.015674 ,7.756374  ,8.000000  ,0.020083  ,0.044260  ,2.930000  ,-0.028312 ,100.479984
1.680000  ,7.030987  ,0.137297  ,7.927746  ,8.000000  ,0.131537  ,-0.081908 ,3.010000  ,-0.063679 ,23.028753 
1.700000  ,6.941550  ,-0.102059 ,7.704349  ,8.000000  ,0.107415  ,-0.081737 ,3.010000  ,-0.009202 ,114.049767
1.720000  ,7.225022  ,0.031421  ,7.851463  ,8.000000  ,0.024789  ,0.061448  ,3.100000  ,-0.034091 ,21.987545 
1.740000  ,7.384705  ,0.040702  ,7.872603  ,8.000000  ,0.033345  ,-0.081351 ,3.180000  ,-0.034238 ,0.635825  
1.760000  ,7.577758  ,0.082998  ,7.925130  ,8.000000  ,0.074747  ,0.010044  ,3.270000  ,-0.039425 ,10.211587 
1.780000  ,7.490377  ,-0.155893 ,7.695409  ,8.000000  ,0.163726  ,-0.001820 ,3.270000  ,0.022330  ,111.550010
1.800000  ,7.794490  ,-0.004229 ,7.855530  ,8.000000  ,0.013509  ,0.017861  ,3.360000  ,0.000617  ,25.845163 
1.820000  ,7.957443  ,0.005189  ,7.872990  ,8.000000  ,0.004884  ,0.133028  ,3.440000  ,0.007695  ,-3.498585 
1.840000  ,7.882109  ,-0.224514 ,7.650807  ,8.000000  ,0.234221  ,-0.021907 ,3.360000  ,0.067325  ,107.355606
1.860000  ,8.364962  ,0.103202  ,7.985582  ,8.000000  ,0.091026  ,0.045235  ,3.610000  ,-0.007921 ,-35.282375
1.880000  ,8.520603  ,0.102953  ,7.992032  ,8.000000  ,0.089933  ,-0.097626 ,3.700000  ,-0.001750 ,-1.099634 
1.900000  ,8.582882  ,0.008893  ,7.904114  ,8.000000  ,0.000000  ,-0.034597 ,3.700000  ,0.016671  ,55.550713 
1.920000  ,8.677524  ,-0.053500 ,7.847644  ,8.000000  ,0.067431  ,-0.187517 ,3.700000  ,0.028829  ,32.686416 
1.940000  ,9.049395  ,0.160781  ,8.067575  ,7.998621  ,0.144570  ,0.151108  ,3.870000  ,-0.399539 ,-30.456971
1.960000  ,8.895339  ,-0.151132 ,7.760704  ,8.000000  ,0.166333  ,-0.056979 ,3.870000  ,0.041360  ,116.049912
1.980000  ,9.254316  ,0.049659  ,7.966327  ,8.000000  ,0.032086  ,-0.044286 ,3.960000  ,-0.000415 ,-29.266049
2.000000  ,9.344926  ,-0.018531 ,7.902965  ,8.000000  ,0.036712  ,-0.037378 ,4.040000  ,0.016127  ,36.797574 
2.020000  ,9.460578  ,-0.062032 ,7.864086  ,8.000000  ,0.081065  ,-0.129655 ,4.040000  ,0.029842  ,20.245051 
