# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.064958  ,-0.159494 ,-0.119941 ,0.780178  ,0.121021  ,-0.108562 ,100.000000,-0.009771 ,135.245677
0.020000  ,0.279441  ,0.054696  ,0.138412  ,1.057408  ,0.091854  ,-0.015392 ,0.090000  ,-0.399998 ,44.715061 
0.040000  ,0.171024  ,-0.055549 ,0.122228  ,1.040173  ,0.015644  ,-0.121303 ,0.090000  ,0.399992  ,134.761688
0.060000  ,0.267245  ,0.037075  ,0.298572  ,1.227979  ,0.074543  ,-0.030036 ,0.090000  ,-0.399998 ,43.689703 
0.080000  ,0.171542  ,-0.063993 ,0.290882  ,1.219789  ,0.024099  ,-0.003468 ,0.090000  ,0.356252  ,133.628706
0.100000  ,0.182101  ,-0.060570 ,0.378249  ,1.312835  ,0.020941  ,-0.156352 ,0.090000  ,0.261773  ,17.815707 
0.120000  ,0.135425  ,-0.116073 ,0.407537  ,1.344027  ,0.075258  ,0.132265  ,0.090000  ,0.399999  ,130.164534
0.140000  ,0.011129  ,-0.250771 ,0.352582  ,1.285499  ,0.212782  ,-0.023230 ,100.000000,0.400000  ,132.836396
0.160000  ,0.209852  ,-0.063596 ,0.606340  ,1.555752  ,0.024660  ,0.021357  ,0.090000  ,0.160439  ,43.003699 
0.180000  ,0.133444  ,-0.152582 ,0.602331  ,1.551482  ,0.111706  ,-0.001875 ,0.090000  ,0.399999  ,131.229865
0.200000  ,0.208440  ,-0.091266 ,0.739759  ,1.697843  ,0.052286  ,0.024106  ,0.090000  ,0.169948  ,38.270133 
0.220000  ,0.321496  ,0.007022  ,0.920068  ,1.889873  ,0.041775  ,-0.081403 ,0.170000  ,-0.214851 ,39.459833 
0.240000  ,0.222126  ,-0.108181 ,0.896279  ,1.864537  ,0.069538  ,0.064224  ,0.090000  ,0.051388  ,133.006080
0.260000  ,0.354022  ,0.006399  ,1.090936  ,2.071847  ,0.041047  ,0.016083  ,0.170000  ,-0.269861 ,38.127117 
0.280000  ,0.313762  ,-0.052995 ,1.123200  ,2.106208  ,0.018216  ,-0.038079 ,0.170000  ,-0.161564 ,127.473210
0.300000  ,0.516700  ,0.128735  ,1.391220  ,2.391649  ,0.163098  ,0.026909  ,0.260000  ,-0.400000 ,38.201191 
0.320000  ,0.510465  ,0.098925  ,1.466314  ,2.471625  ,0.133331  ,-0.056150 ,0.260000  ,-0.384416 ,105.539933
0.340000  ,0.220282  ,-0.217520 ,1.252785  ,2.244216  ,0.178797  ,0.157436  ,0.090000  ,0.170413  ,136.075176
0.360000  ,0.521273  ,0.054611  ,1.597795  ,2.611652  ,0.088945  ,-0.041806 ,0.260000  ,-0.263701 ,39.044060 
0.380000  ,0.423272  ,-0.074883 ,1.569313  ,2.581319  ,0.040457  ,0.115456  ,0.170000  ,-0.025905 ,129.478838
0.400000  ,0.438628  ,-0.093460 ,1.640102  ,2.656708  ,0.059083  ,-0.071637 ,0.170000  ,0.048235  ,52.034318 
0.420000  ,0.614338  ,0.045883  ,1.868251  ,2.899687  ,0.079586  ,-0.005925 ,0.260000  ,-0.123857 ,37.673877 
0.440000  ,0.721107  ,0.114027  ,2.040003  ,3.082603  ,0.147161  ,0.047107  ,0.340000  ,-0.158570 ,-32.572174
0.460000  ,0.723330  ,0.075355  ,2.112610  ,3.159930  ,0.108470  ,-0.117083 ,0.340000  ,-0.076177 ,86.064427 
0.480000  ,0.585176  ,-0.106399 ,2.039718  ,3.082300  ,0.072494  ,-0.053287 ,0.260000  ,0.159294  ,125.857474
0.500000  ,0.857184  ,0.119474  ,2.357968  ,3.421236  ,0.151348  ,0.084512  ,0.340000  ,-0.073374 ,-41.858192
0.520000  ,0.712471  ,-0.073621 ,2.280650  ,3.338892  ,0.040399  ,-0.313893 ,0.340000  ,0.144771  ,124.130217
0.540000  ,0.948635  ,0.112064  ,2.564039  ,3.640702  ,0.143037  ,-0.098212 ,0.430000  ,-0.024811 ,-41.241738
0.560000  ,0.952731  ,0.063334  ,2.632538  ,3.713653  ,0.094276  ,0.049791  ,0.430000  ,0.027888  ,81.797187 
0.580000  ,0.948974  ,0.004355  ,2.687164  ,3.771830  ,0.035328  ,0.095649  ,0.430000  ,0.085038  ,90.015740 
0.600000  ,1.064725  ,0.062668  ,2.854341  ,3.949874  ,0.092753  ,0.018881  ,0.430000  ,0.038820  ,-30.474476
0.620000  ,1.052599  ,-0.009041 ,2.898231  ,3.996616  ,0.021140  ,-0.003089 ,0.430000  ,0.092559  ,95.882113 
0.640000  ,0.949336  ,-0.173871 ,2.842738  ,3.937516  ,0.142895  ,0.090087  ,0.430000  ,0.221610  ,118.541431
0.660000  ,1.104264  ,-0.082127 ,3.028136  ,4.134965  ,0.052327  ,0.065001  ,0.520000  ,0.123577  ,-33.788728
0.680000  ,1.277422  ,0.026435  ,3.239750  ,4.360334  ,0.054881  ,0.112790  ,0.520000  ,0.032619  ,-34.708189
0.700000  ,1.104518  ,-0.212476 ,3.114743  ,4.227202  ,0.182674  ,-0.038497 ,0.520000  ,0.173705  ,123.994208
0.720000  ,1.246737  ,-0.137492 ,3.280066  ,4.403271  ,0.108802  ,0.045349  ,0.520000  ,0.109827  ,-28.869586
0.740000  ,1.401707  ,-0.050939 ,3.464320  ,4.599500  ,0.023462  ,0.136799  ,0.600000  ,0.030309  ,-29.458496
0.760000  ,1.375185  ,-0.146966 ,3.474223  ,4.610048  ,0.119276  ,-0.010360 ,0.600000  ,0.071100  ,106.040760
0.780000  ,1.377110  ,-0.215558 ,3.501636  ,4.639243  ,0.187881  ,0.004654  ,0.600000  ,0.093451  ,89.914336 
0.800000  ,1.756008  ,0.091843  ,3.897805  ,5.061162  ,0.116542  ,-0.109946 ,0.770000  ,-0.106537 ,36.690115 
0.820000  ,1.758770  ,0.021948  ,3.946434  ,5.112952  ,0.046629  ,-0.094377 ,0.770000  ,-0.080627 ,90.871712 
0.840000  ,1.706696  ,-0.104260 ,3.931378  ,5.096917  ,0.079179  ,-0.020264 ,0.770000  ,-0.026026 ,116.194441
0.860000  ,1.811394  ,-0.075447 ,4.058720  ,5.232536  ,0.051165  ,0.072759  ,0.770000  ,-0.040136 ,11.307378 
0.880000  ,1.905742  ,-0.058998 ,4.176624  ,5.358104  ,0.035444  ,-0.047673 ,0.860000  ,-0.047962 ,5.866047  
0.900000  ,2.007640  ,-0.036952 ,4.301735  ,5.491348  ,0.014165  ,0.018397  ,0.860000  ,-0.055530 ,8.352249  
0.920000  ,2.162918  ,0.036202  ,4.480371  ,5.681595  ,0.057816  ,0.075462  ,0.950000  ,-0.080603 ,21.699366 
0.940000  ,2.318491  ,0.107176  ,4.664422  ,5.877610  ,0.127630  ,-0.029559 ,1.030000  ,-0.099330 ,21.418901 
0.960000  ,2.379546  ,0.080798  ,4.758764  ,5.978084  ,0.100811  ,0.016819  ,1.030000  ,-0.095743 ,25.931696 
0.980000  ,2.319946  ,-0.069357 ,4.727662  ,5.944960  ,0.048908  ,0.020362  ,1.030000  ,-0.003446 ,113.540053
1.000000  ,2.437404  ,-0.045717 ,4.856803  ,6.082495  ,0.026119  ,-0.044674 ,1.030000  ,0.001775  ,10.351400 
1.020000  ,2.530232  ,-0.049665 ,4.961814  ,6.194332  ,0.030747  ,0.056184  ,1.120000  ,0.013358  ,2.687643  
1.040000  ,2.434041  ,-0.245248 ,4.875653  ,6.102570  ,0.225621  ,-0.015085 ,1.030000  ,0.101754  ,116.010635
1.060000  ,2.843265  ,0.062277  ,5.274038  ,6.526850  ,0.078983  ,-0.190721 ,1.200000  ,-0.029990 ,-37.233095
1.080000  ,2.994212  ,0.109158  ,5.442810  ,6.706593  ,0.124819  ,-0.120834 ,1.290000  ,-0.044517 ,-17.490525
1.100000  ,3.216078  ,0.224502  ,5.685248  ,6.964789  ,0.238666  ,-0.066153 ,1.380000  ,-0.119366 ,27.408907 
1.120000  ,3.200426  ,0.099513  ,5.699532  ,6.980001  ,0.113783  ,0.068625  ,1.380000  ,-0.057852 ,97.429977 
1.140000  ,3.232780  ,0.019341  ,5.747505  ,7.031093  ,0.033400  ,0.168435  ,1.380000  ,-0.016613 ,68.205103 
1.160000  ,3.430767  ,0.101470  ,5.951394  ,7.248235  ,0.114232  ,0.013686  ,1.460000  ,-0.025553 ,-22.885196
1.180000  ,3.479358  ,0.031055  ,6.012243  ,7.313038  ,0.043506  ,-0.038561 ,1.460000  ,0.003218  ,54.418566 
1.200000  ,3.436090  ,-0.134191 ,5.972595  ,7.270814  ,0.121459  ,-0.160790 ,1.460000  ,0.057645  ,103.243589
1.220000  ,3.903171  ,0.208228  ,6.425506  ,7.753164  ,0.218022  ,0.009656  ,1.720000  ,-0.037691 ,-37.920568
1.240000  ,3.877239  ,0.054867  ,6.417551  ,7.744692  ,0.064835  ,-0.006679 ,1.640000  ,0.004740  ,97.908238 
1.260000  ,3.944214  ,-0.008337 ,6.485660  ,7.817228  ,0.001219  ,0.003137  ,1.720000  ,0.019640  ,41.895842 
1.280000  ,4.060583  ,-0.024759 ,6.595346  ,7.934044  ,0.015887  ,0.048811  ,1.720000  ,0.023182  ,6.886328  
1.300000  ,4.066786  ,-0.153805 ,6.591709  ,7.930170  ,0.144967  ,0.187748  ,1.720000  ,0.063406  ,86.405966 
1.320000  ,4.319346  ,-0.038729 ,6.820253  ,8.000000  ,0.031367  ,-0.094312 ,1.890000  ,0.017229  ,-25.047026
1.340000  ,4.478430  ,-0.019110 ,6.949241  ,8.000000  ,0.012630  ,0.049591  ,1.890000  ,0.009699  ,-7.299718 
1.360000  ,4.587977  ,-0.050614 ,7.016629  ,8.000000  ,0.044740  ,-0.151426 ,1.980000  ,0.015785  ,16.158346 
1.380000  ,4.842394  ,0.061249  ,7.217944  ,8.000000  ,0.065761  ,0.028665  ,2.070000  ,-0.020820 ,23.288019 
1.400000  ,4.843733  ,-0.081253 ,7.156256  ,8.000000  ,0.076746  ,0.084831  ,2.070000  ,0.017043  ,90.186514 
1.420000  ,4.991440  ,-0.078609 ,7.231933  ,8.000000  ,0.074873  ,-0.009940 ,2.150000  ,0.017321  ,0.150403  
1.440000  ,5.198474  ,-0.017713 ,7.358769  ,8.000000  ,0.015027  ,0.075061  ,2.240000  ,-0.002893 ,15.446012 
1.460000  ,5.406741  ,0.043586  ,7.479431  ,8.000000  ,0.045243  ,0.158862  ,2.320000  ,-0.020963 ,15.357367 
1.480000  ,5.556732  ,0.045737  ,7.535098  ,8.000000  ,0.046667  ,-0.010795 ,2.410000  ,-0.017830 ,0.253990  
1.500000  ,5.651699  ,-0.008065 ,7.529645  ,8.000000  ,0.007583  ,0.068206  ,2.410000  ,-0.005444 ,30.513138 
1.520000  ,5.919508  ,0.110088  ,7.691503  ,8.000000  ,0.109312  ,-0.029978 ,2.580000  ,-0.032390 ,23.009722 
1.540000  ,5.783403  ,-0.176548 ,7.444429  ,8.000000  ,0.176686  ,0.152015  ,2.500000  ,0.044797  ,115.955525
1.560000  ,6.113350  ,0.001964  ,7.658855  ,8.000000  ,0.000304  ,-0.047329 ,2.670000  ,0.000269  ,28.152359 
1.580000  ,6.331311  ,0.067351  ,7.757164  ,8.000000  ,0.064708  ,-0.109190 ,2.750000  ,-0.011221 ,-16.899009
1.600000  ,6.349789  ,-0.067560 ,7.652243  ,8.000000  ,0.070284  ,-0.210407 ,2.750000  ,0.026819  ,81.662630 
1.620000  ,6.862138  ,0.290575  ,8.037795  ,7.994312  ,0.285567  ,-0.096162 ,2.930000  ,-0.399471 ,-35.728919
1.640000  ,6.611014  ,-0.115569 ,7.656269  ,8.000000  ,0.119457  ,0.263533  ,2.840000  ,0.038773  ,120.807696
1.660000  ,6.769554  ,-0.112849 ,7.682193  ,8.000000  ,0.117442  ,0.023442  ,2.930000  ,0.038421  ,-2.012498 
1.680000  ,6.922974  ,-0.116374 ,7.700458  ,8.000000  ,0.121647  ,-0.108478 ,3.010000  ,0.041189  ,-0.028981 
1.700000  ,7.204268  ,0.007267  ,7.844293  ,8.000000  ,0.000730  ,0.256870  ,3.100000  ,0.018695  ,-25.274949
1.720000  ,7.348917  ,-0.006016 ,7.849392  ,8.000000  ,0.013207  ,0.043129  ,3.180000  ,0.021787  ,3.851047  
1.740000  ,7.623768  ,0.110709  ,7.982793  ,8.000000  ,0.102240  ,-0.144203 ,3.270000  ,-0.009397 ,-23.995204
1.760000  ,7.693418  ,0.021949  ,7.909271  ,8.000000  ,0.013163  ,-0.114967 ,3.360000  ,0.006709  ,51.326289 
1.780000  ,7.794268  ,-0.035900 ,7.865388  ,8.000000  ,0.045179  ,0.078188  ,3.360000  ,0.016327  ,29.606090 
1.800000  ,7.894887  ,-0.094130 ,7.819856  ,8.000000  ,0.103884  ,0.043174  ,3.440000  ,0.024984  ,30.065377 
1.820000  ,8.293068  ,0.145291  ,8.070598  ,7.976075  ,0.133512  ,0.081270  ,3.610000  ,-0.056987 ,30.741718 
1.840000  ,8.230105  ,-0.076247 ,7.856831  ,8.000000  ,0.087712  ,-0.051962 ,3.530000  ,0.018908  ,106.431017
1.860000  ,8.471394  ,0.006543  ,7.948704  ,8.000000  ,0.006220  ,0.197982  ,3.610000  ,-0.000900 ,18.194932 
1.880000  ,8.610571  ,-0.013062 ,7.937483  ,8.000000  ,0.026603  ,-0.031043 ,3.700000  ,0.006650  ,8.611253  
1.900000  ,8.730945  ,-0.051548 ,7.906567  ,8.000000  ,0.065773  ,-0.134624 ,3.790000  ,0.015742  ,18.080590 
1.920000  ,9.021422  ,0.080090  ,8.044946  ,7.970350  ,0.064063  ,0.125208  ,3.870000  ,-0.026443 ,24.214195 
1.940000  ,8.992664  ,-0.107376 ,7.860631  ,8.000000  ,0.123212  ,0.014220  ,3.870000  ,0.031689  ,98.843160 
1.960000  ,9.329900  ,0.071095  ,8.044677  ,7.971491  ,0.053023  ,0.026499  ,4.040000  ,-0.017641 ,27.806574 
1.980000  ,9.484698  ,0.067070  ,8.043033  ,7.971716  ,0.047904  ,-0.120960 ,4.130000  ,-0.013393 ,1.546909  
2.000000  ,9.553511  ,-0.022985 ,7.955148  ,8.000000  ,0.042689  ,-0.098514 ,4.130000  ,0.015979  ,52.647901 
2.020000  ,9.714337  ,-0.021252 ,7.961620  ,8.000000  ,0.042185  ,-0.034831 ,4.220000  ,0.017189  ,-0.704248 
2.040000  ,9.985218  ,0.090424  ,8.077623  ,8.000259  ,0.067205  ,0.156685  ,4.300000  ,-0.399552 ,-22.574859
2.060000  ,9.907971  ,-0.146005 ,7.845047  ,8.000000  ,0.168518  ,0.107067  ,4.300000  ,0.043395  ,107.964753
2.080000  ,10.127455 ,-0.085852 ,7.908745  ,8.000000  ,0.110309  ,-0.101616 ,4.390000  ,0.032647  ,-15.445936
2.100000  ,10.443708 ,0.070553  ,8.068820  ,7.998804  ,0.042993  ,-0.036616 ,4.480000  ,-0.399521 ,-26.695176
2.120000  ,10.538936 ,0.005807  ,8.007406  ,7.988990  ,0.022703  ,0.129122  ,4.560000  ,-0.376271 ,33.648721 
2.140000  ,10.594807 ,-0.098052 ,7.905422  ,8.000000  ,0.127176  ,0.050532  ,4.560000  ,0.042220  ,61.297438 
2.160000  ,10.903234 ,0.050492  ,8.056829  ,7.996906  ,0.017904  ,-0.162385 ,4.730000  ,-0.399479 ,-26.040528
2.180000  ,10.936722 ,-0.076422 ,7.932737  ,8.000000  ,0.109427  ,-0.171091 ,4.730000  ,0.039103  ,74.703118 
2.200000  ,11.307319 ,0.133456  ,8.145822  ,8.013222  ,0.095655  ,-0.007113 ,4.910000  ,-0.399179 ,-30.314703
2.220000  ,11.452556 ,0.117377  ,8.134535  ,8.010766  ,0.077444  ,0.021049  ,4.910000  ,-0.399787 ,5.056875  
2.240000  ,11.560597 ,0.063613  ,8.085487  ,8.001508  ,0.022122  ,-0.032045 ,4.990000  ,-0.399540 ,24.717795 
2.260000  ,11.598493 ,-0.061288 ,7.965169  ,8.000000  ,0.103360  ,0.113594  ,4.990000  ,0.061077  ,70.626772 
2.280000  ,11.761020 ,-0.063276 ,7.969222  ,8.000000  ,0.107880  ,-0.054541 ,5.080000  ,0.083830  ,-3.161684 
2.300000  ,11.928535 ,-0.062617 ,7.978220  ,8.000000  ,0.109978  ,-0.033343 ,5.160000  ,0.094212  ,-6.163675 
2.320000  ,11.961926 ,-0.198387 ,7.853100  ,8.000000  ,0.246329  ,-0.044643 ,5.160000  ,0.144120  ,67.935033 
2.340000  ,12.443618 ,0.111992  ,8.176324  ,8.020151  ,0.054902  ,-0.134279 ,5.340000  ,-0.398236 ,-43.099402
2.360000  ,12.478867 ,-0.026021 ,8.055025  ,7.996324  ,0.083808  ,0.016451  ,5.340000  ,-0.399364 ,63.933896 
2.380000  ,12.486460 ,-0.193433 ,7.903759  ,8.000000  ,0.251341  ,-0.079581 ,5.340000  ,0.194446  ,74.966728 
2.400000  ,12.606676 ,-0.250281 ,7.865675  ,8.000000  ,0.310679  ,0.013575  ,5.420000  ,0.202478  ,12.447565 
2.420000  ,12.898446 ,-0.137830 ,7.999400  ,8.000000  ,0.204704  ,-0.160640 ,5.590000  ,0.180711  ,-34.424321
2.440000  ,13.112386 ,-0.104938 ,8.055510  ,7.997085  ,0.177054  ,0.076938  ,5.680000  ,-0.398779 ,-22.348588
2.460000  ,13.213797 ,-0.185614 ,7.998953  ,8.000000  ,0.260404  ,-0.017438 ,5.680000  ,0.198979  ,25.203555 
2.480000  ,13.495624 ,-0.086339 ,8.123147  ,8.008928  ,0.168698  ,0.100929  ,5.850000  ,-0.398776 ,-31.719219
2.500000  ,13.642617 ,-0.122203 ,8.113337  ,8.006989  ,0.208976  ,-0.041569 ,5.850000  ,-0.398992 ,2.739007  
2.520000  ,13.496947 ,-0.450444 ,7.810496  ,8.000000  ,0.532678  ,-0.101442 ,5.850000  ,0.203891  ,104.679557
2.540000  ,13.842213 ,-0.287344 ,7.997773  ,8.000000  ,0.380150  ,-0.120922 ,5.940000  ,0.176282  ,-32.837067
2.560000  ,13.897100 ,-0.414117 ,7.894562  ,8.000000  ,0.508615  ,0.040706  ,5.940000  ,0.193828  ,60.436907 
2.580000  ,14.394477 ,-0.097192 ,8.233623  ,8.035664  ,0.209011  ,0.082167  ,6.200000  ,-0.399712 ,-37.225536
2.600000  ,14.370245 ,-0.299883 ,8.054032  ,7.998093  ,0.410629  ,-0.001358 ,6.200000  ,-0.399196 ,93.940052 
2.620000  ,14.472185 ,-0.373675 ,7.995424  ,8.000000  ,0.488257  ,-0.036945 ,6.200000  ,0.138488  ,35.424641 
2.640000  ,14.645539 ,-0.373196 ,8.009082  ,7.951406  ,0.494497  ,-0.009782 ,6.280000  ,0.218664  ,1.895909  
2.660000  ,14.944440 ,-0.244010 ,8.131590  ,7.983391  ,0.377711  ,0.208476  ,6.450000  ,0.175192  ,18.936562 
2.680000  ,14.946325 ,-0.407823 ,7.973861  ,8.000000  ,0.541443  ,-0.120591 ,6.450000  ,0.067828  ,96.307324 
2.700000  ,15.093309 ,-0.421803 ,7.962701  ,8.000000  ,0.562038  ,0.016078  ,6.450000  ,0.063599  ,15.252626 
2.720000  ,15.189857 ,-0.480960 ,7.900978  ,8.000000  ,0.625444  ,-0.069004 ,6.540000  ,0.051225  ,44.386064 
2.740000  ,15.499151 ,-0.321982 ,8.052059  ,7.988094  ,0.481563  ,-0.051156 ,6.630000  ,0.183054  ,11.393856 
2.760000  ,15.803768 ,-0.162379 ,8.197589  ,7.989965  ,0.337817  ,0.027398  ,6.800000  ,0.116124  ,9.435360  
2.780000  ,15.682264 ,-0.423205 ,7.917709  ,8.000000  ,0.591949  ,0.056984  ,6.710000  ,-0.040311 ,135.225356
2.800000  ,15.822202 ,-0.416228 ,7.900950  ,8.000000  ,0.592292  ,-0.077405 ,6.800000  ,-0.049700 ,19.397275 
2.820000  ,15.994241 ,-0.370646 ,7.917141  ,8.000000  ,0.556058  ,-0.094711 ,6.880000  ,-0.081808 ,9.389529  
2.840000  ,16.360235 ,-0.124994 ,8.128239  ,7.984978  ,0.331453  ,-0.052641 ,7.060000  ,0.030322  ,7.974289  
2.860000  ,16.313753 ,-0.286405 ,7.924933  ,8.000000  ,0.489867  ,-0.022003 ,7.060000  ,-0.133619 ,132.997547
2.880000  ,16.473231 ,-0.237112 ,7.931703  ,8.000000  ,0.449992  ,-0.020710 ,7.060000  ,-0.140974 ,10.067241 
2.900000  ,16.780271 ,-0.035679 ,8.086970  ,7.920443  ,0.266999  ,0.151884  ,7.230000  ,-0.034656 ,6.115917  
2.920000  ,16.830011 ,-0.087923 ,7.960823  ,7.948082  ,0.322107  ,0.079294  ,7.230000  ,-0.165043 ,72.958163 
2.940000  ,17.130019 ,0.112556  ,8.103654  ,7.616313  ,0.139809  ,0.047326  ,7.400000  ,-0.096125 ,8.423187  
2.960000  ,17.255824 ,0.141321  ,7.961943  ,7.628692  ,0.118404  ,0.044781  ,7.400000  ,-0.190469 ,11.008286 
2.980000  ,17.357859 ,0.147953  ,7.843386  ,7.527811  ,0.117753  ,0.124516  ,7.490000  ,-0.180144 ,18.400503 
3.000000  ,17.489439 ,0.184482  ,7.746230  ,7.355377  ,0.088928  ,0.049260  ,7.570000  ,-0.163535 ,4.359089  
3.020000  ,17.513476 ,0.112603  ,7.512031  ,7.394387  ,0.162003  ,-0.096505 ,7.570000  ,-0.123070 ,88.381494 
3.040000  ,17.765481 ,0.266718  ,7.559238  ,7.272655  ,0.021785  ,-0.022478 ,7.660000  ,-0.133018 ,18.168954 
3.060000  ,17.813257 ,0.213487  ,7.381778  ,7.272502  ,0.077383  ,0.146603  ,7.660000  ,-0.068428 ,57.337980 
3.080000  ,17.943572 ,0.238920  ,7.315266  ,7.142726  ,0.058760  ,-0.005575 ,7.750000  ,-0.030731 ,5.962827  
3.100000  ,17.991960 ,0.177909  ,7.140891  ,7.170865  ,0.121977  ,0.197046  ,7.750000  ,0.053421  ,52.500040 
3.120000  ,18.368667 ,0.440547  ,7.332230  ,6.891214  ,0.123639  ,-0.028919 ,7.920000  ,-0.010782 ,-37.648103
3.140000  ,18.511195 ,0.465118  ,7.208710  ,6.749124  ,0.142634  ,-0.016612 ,8.000000  ,0.011111  ,-15.649437
3.160000  ,18.629887 ,0.463034  ,7.057097  ,6.746042  ,0.137019  ,0.056164  ,8.000000  ,0.048447  ,-7.564981 
3.180000  ,18.846359 ,0.554996  ,7.048637  ,6.621465  ,0.223055  ,0.113926  ,8.090000  ,0.037855  ,-34.037883
3.200000  ,18.792901 ,0.373101  ,6.758612  ,6.673510  ,0.042419  ,0.049729  ,8.090000  ,0.139650  ,93.193119 
3.220000  ,18.909083 ,0.356997  ,6.691674  ,6.540913  ,0.023227  ,-0.156541 ,8.180000  ,0.140946  ,-6.860057 
3.240000  ,19.061327 ,0.373525  ,6.632704  ,6.521191  ,0.037390  ,-0.122628 ,8.180000  ,0.168538  ,-21.847044
3.260000  ,19.100645 ,0.274908  ,6.481851  ,6.436858  ,0.062330  ,-0.129750 ,8.260000  ,0.181027  ,52.600162 
3.280000  ,19.381134 ,0.415944  ,6.564181  ,6.345194  ,0.076338  ,-0.086298 ,8.350000  ,0.143959  ,-41.539950
3.300000  ,19.489969 ,0.385006  ,6.467740  ,6.219317  ,0.044696  ,-0.093676 ,8.430000  ,0.105331  ,2.618801  
3.320000  ,19.739290 ,0.495308  ,6.496097  ,6.149059  ,0.155644  ,0.044488  ,8.520000  ,0.013562  ,-34.953093
3.340000  ,19.668581 ,0.286796  ,6.213950  ,6.233573  ,0.052930  ,-0.168829 ,8.430000  ,0.060172  ,99.943187 
3.360000  ,19.903540 ,0.385012  ,6.296886  ,6.058829  ,0.046349  ,-0.076486 ,8.610000  ,-0.030296 ,-29.163808
3.380000  ,20.137667 ,0.483726  ,6.329041  ,5.979150  ,0.147815  ,0.065836  ,8.690000  ,-0.099960 ,-27.285046
3.400000  ,20.258919 ,0.471815  ,6.249103  ,5.960671  ,0.138289  ,-0.130398 ,8.690000  ,-0.131156 ,2.962800  
3.420000  ,20.445909 ,0.527680  ,6.256792  ,5.894879  ,0.198523  ,0.067790  ,8.780000  ,-0.193299 ,-18.020179
3.440000  ,20.408884 ,0.361082  ,6.038843  ,5.899741  ,0.030889  ,-0.010489 ,8.780000  ,-0.110092 ,101.607146
3.460000  ,20.567460 ,0.390936  ,6.039979  ,5.834152  ,0.065367  ,0.227387  ,8.860000  ,-0.149533 ,-12.105563
3.480000  ,20.641270 ,0.336259  ,5.947769  ,5.820625  ,0.014109  ,0.046782  ,8.860000  ,-0.120247 ,33.611228 
3.500000  ,20.714693 ,0.281314  ,5.867763  ,5.755512  ,0.038600  ,-0.208899 ,8.950000  ,-0.063695 ,31.923043 
3.520000  ,20.831176 ,0.269278  ,5.821659  ,5.751293  ,0.042880  ,0.048546  ,8.950000  ,-0.012853 ,-1.167001 
3.540000  ,20.947262 ,0.256344  ,5.790428  ,5.702062  ,0.048637  ,-0.164787 ,9.040000  ,-0.023643 ,-2.910304 
3.560000  ,21.027752 ,0.207254  ,5.718387  ,5.688636  ,0.090094  ,0.134802  ,9.040000  ,0.052547  ,20.207551 
3.580000  ,21.261683 ,0.311096  ,5.808974  ,5.631573  ,0.037535  ,0.098153  ,9.120000  ,-0.108433 ,-36.519725
3.600000  ,21.438815 ,0.357679  ,5.834099  ,5.573912  ,0.107362  ,-0.036073 ,9.210000  ,-0.137644 ,-28.250284
3.620000  ,21.286402 ,0.074747  ,5.524218  ,5.587359  ,0.195968  ,0.023521  ,9.210000  ,0.054489  ,104.420306
3.640000  ,21.647452 ,0.304836  ,5.748973  ,5.534130  ,0.090367  ,0.047960  ,9.290000  ,-0.164337 ,-46.668232
3.660000  ,21.649332 ,0.175035  ,5.605793  ,5.530628  ,0.036597  ,0.257638  ,9.290000  ,-0.102080 ,74.558769 
3.680000  ,21.695092 ,0.088693  ,5.518108  ,5.498358  ,0.114267  ,0.218977  ,9.380000  ,-0.057340 ,47.032351 
3.700000  ,21.723314 ,-0.015924 ,5.410912  ,5.506870  ,0.209375  ,-0.176471 ,9.380000  ,0.018375  ,59.158169 
3.720000  ,21.759437 ,-0.113712 ,5.324667  ,5.495323  ,0.295996  ,-0.045839 ,9.380000  ,0.111300  ,52.864301 
