# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.034924  ,0.127023  ,8.048143  ,7.995821  ,0.165212  ,-0.028694 ,100.000000,-0.399302 ,-32.248130
0.020000  ,0.292915  ,0.223461  ,8.150558  ,8.016913  ,0.258305  ,-0.113077 ,0.170000  ,-0.398998 ,-22.282169
0.040000  ,0.332807  ,0.100573  ,8.036432  ,7.994036  ,0.135289  ,0.002419  ,0.170000  ,-0.399212 ,68.978823 
0.060000  ,0.340361  ,-0.056546 ,7.887338  ,8.000000  ,0.021854  ,0.020937  ,0.170000  ,0.054279  ,82.484966 
0.080000  ,0.482453  ,-0.081917 ,7.873161  ,8.000000  ,0.047682  ,-0.155320 ,0.170000  ,0.088450  ,2.891211  
0.100000  ,0.745569  ,0.010153  ,7.979926  ,8.000000  ,0.043064  ,0.186615  ,0.340000  ,0.095308  ,-29.784473
0.120000  ,0.938941  ,0.028773  ,8.017004  ,7.990781  ,0.059822  ,-0.045960 ,0.430000  ,-0.389782 ,-19.552468
0.140000  ,1.216267  ,0.127676  ,8.137389  ,8.013023  ,0.156596  ,-0.024740 ,0.520000  ,-0.399777 ,-37.013646
0.160000  ,1.242494  ,-0.028263 ,8.009182  ,7.989181  ,0.000456  ,-0.056481 ,0.520000  ,-0.398252 ,60.195133 
0.180000  ,1.395331  ,-0.061883 ,8.005912  ,7.987539  ,0.034355  ,-0.036593 ,0.600000  ,-0.387407 ,-10.637087
0.200000  ,1.321287  ,-0.327148 ,7.776784  ,8.000000  ,0.299025  ,0.039181  ,0.600000  ,0.290596  ,79.432528 
0.220000  ,1.778194  ,-0.066613 ,8.081429  ,8.000947  ,0.042079  ,0.009761  ,0.770000  ,-0.399245 ,-59.615253
0.240000  ,1.884551  ,-0.161945 ,8.037725  ,7.993547  ,0.138219  ,-0.135329 ,0.770000  ,-0.399198 ,7.472968  
0.260000  ,2.120333  ,-0.132868 ,8.125391  ,8.010481  ,0.110935  ,-0.142706 ,0.950000  ,-0.399723 ,-46.286303
0.280000  ,2.239913  ,-0.224993 ,8.101976  ,8.005284  ,0.203940  ,-0.139908 ,0.950000  ,-0.399339 ,-7.032193 
0.300000  ,2.242642  ,-0.438787 ,7.965740  ,8.000000  ,0.417748  ,-0.156104 ,0.950000  ,0.400000  ,38.491142 
0.320000  ,2.374907  ,-0.527187 ,7.964286  ,8.000000  ,0.507124  ,-0.052405 ,1.030000  ,0.400000  ,-23.799863
0.340000  ,2.425558  ,-0.700314 ,7.888163  ,8.000000  ,0.680613  ,0.000735  ,1.030000  ,0.400000  ,9.034268  
0.360000  ,2.695504  ,-0.543402 ,0.181063  ,1.102832  ,0.525658  ,-0.072218 ,1.200000  ,0.400000  ,-30.186294
0.380000  ,2.608191  ,-0.633205 ,0.186586  ,1.108714  ,0.614825  ,0.012541  ,1.120000  ,0.400000  ,134.080245
0.400000  ,2.537088  ,-0.708630 ,0.198192  ,1.121075  ,0.689745  ,0.042740  ,1.120000  ,0.400000  ,133.076869
0.420000  ,2.657582  ,-0.594145 ,0.392796  ,1.328328  ,0.576116  ,0.036055  ,1.120000  ,0.400000  ,-43.867108
0.440000  ,2.440996  ,-0.818479 ,0.260404  ,1.187330  ,0.798887  ,-0.082896 ,1.030000  ,0.400000  ,133.620142
0.460000  ,2.632051  ,-0.636801 ,0.512411  ,1.455718  ,0.618591  ,-0.038701 ,1.120000  ,0.400000  ,-43.878890
0.480000  ,2.697114  ,-0.582406 ,0.655231  ,1.607821  ,0.564673  ,0.046354  ,1.200000  ,0.400000  ,-40.085352
0.500000  ,2.860996  ,-0.430520 ,0.900946  ,1.869507  ,0.413925  ,0.059318  ,1.200000  ,0.400000  ,42.732510 
0.520000  ,2.836566  ,-0.468335 ,0.971857  ,1.945028  ,0.451570  ,-0.111389 ,1.200000  ,0.400000  ,123.418771
0.540000  ,2.572169  ,-0.747409 ,0.797500  ,1.759338  ,0.728771  ,0.007599  ,1.120000  ,0.400000  ,134.698527
0.560000  ,2.675393  ,-0.659615 ,0.961867  ,1.934388  ,0.641711  ,0.068230  ,1.120000  ,0.400000  ,38.174484 
0.580000  ,2.650921  ,-0.699850 ,1.005898  ,1.981281  ,0.681771  ,-0.001692 ,1.120000  ,0.400000  ,124.753586
0.600000  ,2.678453  ,-0.688510 ,1.096540  ,2.077816  ,0.670627  ,0.116558  ,1.120000  ,0.400000  ,17.533392 
0.620000  ,2.817740  ,-0.565857 ,1.298551  ,2.292957  ,0.548959  ,0.118132  ,1.200000  ,0.400000  ,34.984887 
0.640000  ,2.933803  ,-0.466883 ,1.487763  ,2.494467  ,0.450801  ,-0.219870 ,1.290000  ,0.295977  ,32.435989 
0.660000  ,2.745396  ,-0.672847 ,1.380387  ,2.380113  ,0.655445  ,-0.099228 ,1.200000  ,0.400000  ,142.218785
0.680000  ,2.707589  ,-0.728598 ,1.401397  ,2.402488  ,0.710934  ,0.029911  ,1.200000  ,0.400000  ,135.699671
0.700000  ,2.934055  ,-0.520401 ,1.679303  ,2.698458  ,0.504319  ,-0.054319 ,1.290000  ,0.100425  ,29.276879 
0.720000  ,2.942670  ,-0.529783 ,1.758007  ,2.782278  ,0.513759  ,-0.020692 ,1.290000  ,0.025826  ,62.700872 
0.740000  ,2.929799  ,-0.560319 ,1.812225  ,2.840019  ,0.544207  ,-0.131039 ,1.290000  ,0.035188  ,130.151409
0.760000  ,3.002889  ,-0.504905 ,1.947080  ,2.983640  ,0.489288  ,0.129887  ,1.290000  ,-0.168177 ,17.962459 
0.780000  ,2.865193  ,-0.660591 ,1.874062  ,2.905876  ,0.644019  ,0.090419  ,1.200000  ,-0.001074 ,152.384494
0.800000  ,2.909698  ,-0.634614 ,1.965208  ,3.002947  ,0.618365  ,0.003338  ,1.290000  ,-0.239330 ,7.971657  
0.820000  ,3.045683  ,-0.517908 ,2.147604  ,3.197198  ,0.502581  ,0.096611  ,1.290000  ,-0.317026 ,17.262699 
0.840000  ,3.174876  ,-0.409097 ,2.331677  ,3.393236  ,0.394648  ,0.052665  ,1.380000  ,-0.371643 ,16.021837 
0.860000  ,2.987100  ,-0.618785 ,2.206189  ,3.259591  ,0.603059  ,0.106360  ,1.290000  ,-0.166165 ,156.248828
0.880000  ,3.176862  ,-0.452819 ,2.434155  ,3.502375  ,0.438382  ,-0.161117 ,1.380000  ,-0.326710 ,16.875334 
0.900000  ,3.263266  ,-0.392526 ,2.571607  ,3.648761  ,0.378658  ,0.031146  ,1.380000  ,-0.328805 ,11.167519 
0.920000  ,3.282260  ,-0.402536 ,2.643858  ,3.725709  ,0.388794  ,0.097552  ,1.380000  ,-0.313812 ,50.514077 
0.940000  ,3.568707  ,-0.148553 ,2.978761  ,4.082380  ,0.136674  ,-0.094242 ,1.550000  ,-0.400000 ,20.347678 
0.960000  ,3.594802  ,-0.158910 ,3.074432  ,4.184270  ,0.147193  ,-0.058298 ,1.550000  ,-0.345210 ,40.960400 
0.980000  ,3.521505  ,-0.273008 ,3.065764  ,4.175039  ,0.260832  ,0.069037  ,1.550000  ,-0.235846 ,139.833125
1.000000  ,3.625925  ,-0.214135 ,3.219839  ,4.339129  ,0.202611  ,0.002060  ,1.550000  ,-0.196095 ,14.841698 
1.020000  ,3.738552  ,-0.151544 ,3.384548  ,4.514544  ,0.140732  ,-0.115783 ,1.640000  ,-0.172403 ,17.057016 
1.040000  ,3.725618  ,-0.218725 ,3.426718  ,4.559454  ,0.207834  ,0.171533  ,1.640000  ,-0.079394 ,110.576244
1.060000  ,3.611009  ,-0.391446 ,3.357698  ,4.485948  ,0.379826  ,0.045156  ,1.550000  ,0.079909  ,131.273275
1.080000  ,3.723400  ,-0.340800 ,3.496096  ,4.633342  ,0.329892  ,0.125283  ,1.640000  ,0.075483  ,18.289286 
1.100000  ,3.872624  ,-0.256580 ,3.674037  ,4.822850  ,0.246578  ,-0.108685 ,1.640000  ,0.072721  ,24.896074 
1.120000  ,3.911053  ,-0.286086 ,3.747285  ,4.900859  ,0.276330  ,-0.140474 ,1.720000  ,0.091320  ,41.086732 
1.140000  ,4.045881  ,-0.221680 ,3.911905  ,5.076179  ,0.212718  ,-0.125630 ,1.720000  ,0.077045  ,22.419099 
1.160000  ,4.030267  ,-0.309701 ,3.930357  ,5.095830  ,0.300646  ,-0.171163 ,1.720000  ,0.125914  ,103.262248
1.180000  ,4.102801  ,-0.311277 ,4.026221  ,5.197926  ,0.302662  ,0.056784  ,1.810000  ,0.099713  ,4.908259  
1.200000  ,4.123312  ,-0.366308 ,4.067881  ,5.242294  ,0.357810  ,-0.007374 ,1.810000  ,0.118458  ,73.897058 
1.220000  ,4.286080  ,-0.280062 ,4.244365  ,5.430248  ,0.272511  ,-0.068416 ,1.890000  ,0.051665  ,22.676302 
1.240000  ,4.344939  ,-0.298517 ,4.323342  ,5.514360  ,0.291292  ,-0.050835 ,1.890000  ,0.051778  ,23.681859 
1.260000  ,4.404366  ,-0.317085 ,4.398840  ,5.594764  ,0.310190  ,-0.039232 ,1.890000  ,0.052833  ,24.700087 
1.280000  ,4.642988  ,-0.157283 ,4.649367  ,5.861576  ,0.151704  ,0.119418  ,1.980000  ,-0.064369 ,25.568642 
1.300000  ,4.568215  ,-0.311851 ,4.599716  ,5.808698  ,0.305866  ,-0.138240 ,1.980000  ,-0.003774 ,124.743657
1.320000  ,4.714441  ,-0.246348 ,4.753203  ,5.972162  ,0.241162  ,-0.043148 ,2.070000  ,-0.044229 ,14.657192 
1.340000  ,4.746657  ,-0.296051 ,4.796429  ,6.018197  ,0.291033  ,0.066581  ,2.070000  ,-0.024694 ,66.788305 
1.360000  ,4.981598  ,-0.144448 ,5.034666  ,6.271919  ,0.140661  ,0.033583  ,2.150000  ,-0.087106 ,23.092068 
1.380000  ,5.142157  ,-0.069022 ,5.210491  ,6.459173  ,0.066057  ,0.043715  ,2.240000  ,-0.109817 ,15.680271 
1.400000  ,5.375536  ,0.077306  ,5.463429  ,6.728552  ,0.079113  ,0.001801  ,2.320000  ,-0.159632 ,22.917470 
