# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.132569  ,-0.091882 ,-0.052329 ,0.853365  ,0.051004  ,-0.041607 ,0.090000  ,-0.238374 ,135.245677
0.020000  ,0.122170  ,-0.102602 ,-0.014744 ,0.891923  ,0.061460  ,-0.035864 ,0.090000  ,-0.277582 ,134.374074
0.040000  ,0.265068  ,0.038544  ,0.204716  ,1.128022  ,0.076066  ,-0.137667 ,0.090000  ,-0.399998 ,44.412260 
0.060000  ,0.181740  ,-0.048244 ,0.210883  ,1.134590  ,0.000000  ,0.004268  ,0.090000  ,0.271118  ,134.009159
0.080000  ,0.257786  ,0.022559  ,0.366624  ,1.300455  ,0.060269  ,0.006165  ,0.090000  ,-0.336979 ,42.929650 
0.100000  ,0.160911  ,-0.081352 ,0.355182  ,1.288269  ,0.041186  ,-0.053770 ,0.090000  ,0.399996  ,132.823813
0.120000  ,0.227390  ,-0.023694 ,0.495628  ,1.437844  ,0.014791  ,-0.021702 ,0.090000  ,0.054423  ,-41.352076
0.140000  ,0.250505  ,-0.011598 ,0.597213  ,1.546032  ,0.026305  ,0.016171  ,0.090000  ,0.034472  ,-28.314517
0.160000  ,0.226351  ,-0.048894 ,0.651534  ,1.603884  ,0.010375  ,-0.011295 ,0.090000  ,0.222407  ,122.010204
0.180000  ,0.332547  ,0.042502  ,0.831355  ,1.795394  ,0.077219  ,-0.009324 ,0.170000  ,-0.106632 ,-41.770679
0.200000  ,0.196217  ,-0.110180 ,0.776426  ,1.736894  ,0.070889  ,0.024445  ,0.090000  ,0.399998  ,130.705591
0.220000  ,0.313202  ,-0.011042 ,0.958539  ,1.930844  ,0.023738  ,-0.087978 ,0.170000  ,0.046483  ,-41.240580
0.240000  ,0.397578  ,0.053731  ,1.116596  ,2.099174  ,0.088239  ,0.049808  ,0.170000  ,-0.112645 ,-38.401761
0.260000  ,0.313234  ,-0.051985 ,1.110976  ,2.093189  ,0.017205  ,-0.139699 ,0.170000  ,0.121912  ,127.837033
0.280000  ,0.310240  ,-0.078144 ,1.174951  ,2.161322  ,0.043355  ,-0.019163 ,0.170000  ,0.162904  ,95.940223 
0.300000  ,0.316154  ,-0.097242 ,1.243990  ,2.234849  ,0.062472  ,0.042456  ,0.170000  ,0.187230  ,72.314516 
0.320000  ,0.383792  ,-0.056065 ,1.371640  ,2.370796  ,0.021512  ,0.038897  ,0.170000  ,0.071596  ,-31.557489
0.340000  ,0.442287  ,-0.025105 ,1.492938  ,2.499979  ,0.009259  ,0.059601  ,0.170000  ,-0.010772 ,27.612084 
0.360000  ,0.391123  ,-0.104780 ,1.506259  ,2.514166  ,0.070250  ,-0.005595 ,0.170000  ,0.086631  ,123.698101
0.380000  ,0.494268  ,-0.031522 ,1.664593  ,2.682791  ,0.002997  ,-0.009240 ,0.260000  ,-0.060493 ,33.745783 
0.400000  ,0.525080  ,-0.032272 ,1.756313  ,2.780474  ,0.002038  ,0.085714  ,0.260000  ,-0.079154 ,3.550828  
0.420000  ,0.582498  ,-0.008215 ,1.872991  ,2.904735  ,0.025705  ,-0.016884 ,0.260000  ,-0.122433 ,20.174475 
0.440000  ,0.604421  ,-0.021840 ,1.954918  ,2.991987  ,0.011932  ,-0.075713 ,0.260000  ,-0.106157 ,34.568824 
0.460000  ,0.634234  ,-0.030121 ,2.041763  ,3.084477  ,0.003450  ,0.027030  ,0.260000  ,-0.084606 ,18.056358 
0.480000  ,0.718979  ,0.013813  ,2.181165  ,3.232941  ,0.046970  ,0.015126  ,0.340000  ,-0.110400 ,25.331942 
0.500000  ,0.688996  ,-0.059621 ,2.208672  ,3.262236  ,0.026183  ,-0.081244 ,0.340000  ,-0.012785 ,113.693333
0.520000  ,0.794669  ,0.000206  ,2.363185  ,3.426792  ,0.032663  ,-0.110941 ,0.340000  ,-0.052432 ,28.606939 
0.540000  ,0.895612  ,0.052735  ,2.517503  ,3.591141  ,0.084115  ,-0.001650 ,0.430000  ,-0.069026 ,27.246920 
0.560000  ,0.870385  ,-0.023315 ,2.549443  ,3.625157  ,0.008443  ,0.018287  ,0.340000  ,0.014611  ,108.049258
0.580000  ,0.879029  ,-0.067929 ,2.606413  ,3.685830  ,0.036249  ,-0.021536 ,0.340000  ,0.067382  ,78.214477 
0.600000  ,0.954104  ,-0.048460 ,2.724184  ,3.811256  ,0.017525  ,-0.026346 ,0.430000  ,0.063748  ,-15.838087
0.620000  ,1.037835  ,-0.022268 ,2.851332  ,3.946668  ,0.008026  ,0.070154  ,0.430000  ,0.045684  ,-18.886064
0.640000  ,1.131562  ,0.012207  ,2.989805  ,4.094142  ,0.041791  ,-0.024564 ,0.520000  ,0.018022  ,-21.629093
0.660000  ,1.157748  ,-0.022655 ,3.062801  ,4.171884  ,0.006725  ,-0.113634 ,0.520000  ,0.035534  ,51.889753 
0.680000  ,1.219762  ,-0.023510 ,3.166820  ,4.282663  ,0.005386  ,0.016339  ,0.520000  ,0.027889  ,-0.108001 
0.700000  ,1.284573  ,-0.023525 ,3.272167  ,4.394858  ,0.004878  ,0.032749  ,0.600000  ,0.021566  ,-0.643364 
0.720000  ,1.314364  ,-0.060342 ,3.341090  ,4.468260  ,0.032173  ,-0.115901 ,0.600000  ,0.037496  ,50.664035 
0.740000  ,1.500116  ,0.056883  ,3.560924  ,4.702384  ,0.083561  ,0.043968  ,0.690000  ,-0.038302 ,-32.381524
0.760000  ,1.429435  ,-0.084317 ,3.534379  ,4.674114  ,0.057058  ,0.008553  ,0.600000  ,0.044691  ,116.662377
0.780000  ,1.647297  ,0.061246  ,3.780953  ,4.936715  ,0.086788  ,0.102687  ,0.690000  ,-0.054726 ,33.397407 
0.800000  ,1.732541  ,0.072246  ,3.907698  ,5.071698  ,0.097125  ,-0.067107 ,0.770000  ,-0.059448 ,6.764966  
0.820000  ,1.741125  ,0.004660  ,3.957173  ,5.124390  ,0.029475  ,-0.035828 ,0.770000  ,-0.026547 ,83.649745 
0.840000  ,1.844658  ,0.029841  ,4.093228  ,5.269288  ,0.053867  ,0.032257  ,0.770000  ,-0.040090 ,12.636802 
0.860000  ,1.793644  ,-0.101989 ,4.075517  ,5.250425  ,0.077571  ,-0.058447 ,0.770000  ,0.035959  ,112.073091
0.880000  ,1.937625  ,-0.041069 ,4.238191  ,5.423673  ,0.017755  ,0.039873  ,0.860000  ,0.003344  ,22.190166 
0.900000  ,1.941393  ,-0.122764 ,4.265086  ,5.452316  ,0.099476  ,-0.055466 ,0.860000  ,0.054283  ,87.804556 
0.920000  ,2.041179  ,-0.110576 ,4.378414  ,5.573011  ,0.088039  ,-0.082484 ,0.860000  ,0.056676  ,6.699550  
0.940000  ,2.165166  ,-0.076142 ,4.515654  ,5.719172  ,0.054542  ,0.014519  ,0.950000  ,0.027573  ,15.271041 
0.960000  ,2.272518  ,-0.060145 ,4.638118  ,5.849595  ,0.039337  ,-0.049102 ,0.950000  ,0.016042  ,8.017741  
0.980000  ,2.403368  ,-0.022468 ,4.784046  ,6.005009  ,0.002625  ,-0.035792 ,1.030000  ,-0.005762 ,15.268609 
1.000000  ,2.511527  ,-0.009499 ,4.909308  ,6.138413  ,0.009551  ,-0.150152 ,1.120000  ,-0.014844 ,5.754997  
1.020000  ,2.614297  ,-0.004075 ,5.028707  ,6.265573  ,0.014245  ,-0.108961 ,1.120000  ,-0.018876 ,1.775726  
1.040000  ,2.760021  ,0.042014  ,5.189805  ,6.437142  ,0.059297  ,-0.091463 ,1.200000  ,-0.037542 ,16.294718 
1.060000  ,2.768800  ,-0.051205 ,5.216666  ,6.465749  ,0.033981  ,-0.066775 ,1.200000  ,0.001547  ,85.792541 
1.080000  ,2.979067  ,0.054676  ,5.434014  ,6.697225  ,0.070441  ,-0.031407 ,1.290000  ,-0.039084 ,25.709759 
1.100000  ,3.016405  ,-0.015016 ,5.487038  ,6.753695  ,0.000498  ,-0.002652 ,1.290000  ,-0.006015 ,62.540389 
1.120000  ,3.137719  ,-0.003328 ,5.615336  ,6.890333  ,0.011358  ,0.020922  ,1.380000  ,-0.006659 ,5.071157  
1.140000  ,3.208565  ,-0.044887 ,5.692531  ,6.972545  ,0.030667  ,0.067581  ,1.380000  ,0.020336  ,30.461802 
1.160000  ,3.300248  ,-0.068256 ,5.784733  ,7.070741  ,0.054654  ,0.008638  ,1.460000  ,0.021869  ,14.062810 
1.180000  ,3.450828  ,-0.035232 ,5.931861  ,7.227432  ,0.022596  ,-0.086234 ,1.460000  ,0.015705  ,-12.768429
1.200000  ,3.653773  ,0.047742  ,6.132945  ,7.441587  ,0.059087  ,0.007092  ,1.550000  ,-0.011422 ,-22.631552
1.220000  ,3.628561  ,-0.099952 ,6.112306  ,7.419606  ,0.088447  ,-0.043971 ,1.550000  ,0.038199  ,99.406124 
1.240000  ,3.946448  ,0.092934  ,6.418504  ,7.745707  ,0.102475  ,0.020260  ,1.720000  ,-0.025859 ,-31.430099
