# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.106610 ,0.050377  ,8.005444  ,7.988320  ,0.087288  ,-0.022821 ,100.000000,-0.388807 ,-17.788562
0.020000  ,0.064211  ,0.057016  ,8.017282  ,7.991216  ,0.095473  ,0.022793  ,100.000000,-0.389671 ,-6.975048 
0.040000  ,0.192591  ,0.021187  ,7.986880  ,8.000000  ,0.060528  ,0.053519  ,0.090000  ,0.029929  ,11.726135 
0.060000  ,0.361494  ,0.025738  ,7.997720  ,8.000000  ,0.060363  ,0.003064  ,0.170000  ,0.017970  ,-4.314310 
0.080000  ,0.468044  ,-0.032252 ,7.946039  ,8.000000  ,0.002030  ,-0.062147 ,0.170000  ,0.021996  ,26.747105 
0.100000  ,0.661359  ,-0.003353 ,7.980962  ,8.000000  ,0.030033  ,0.014620  ,0.260000  ,0.007110  ,-9.487323 
0.120000  ,0.834203  ,0.005451  ,7.995258  ,8.000000  ,0.037543  ,0.008885  ,0.340000  ,-0.001653 ,-3.190908 
0.140000  ,0.943410  ,-0.048813 ,7.945774  ,8.000000  ,0.017796  ,-0.035608 ,0.430000  ,0.004367  ,26.762409 
0.160000  ,1.138177  ,-0.016971 ,7.981720  ,8.000000  ,0.012562  ,0.026942  ,0.520000  ,-0.006106 ,8.515853  
0.180000  ,1.292587  ,-0.024857 ,7.977189  ,8.000000  ,0.003483  ,0.004307  ,0.600000  ,-0.007054 ,3.990143  
0.200000  ,1.493744  ,0.014649  ,8.019301  ,7.965050  ,0.041377  ,-0.000832 ,0.690000  ,-0.019879 ,9.859199  
0.220000  ,1.615466  ,-0.024698 ,7.971884  ,8.000000  ,0.001092  ,0.016073  ,0.690000  ,-0.008870 ,19.176192 
0.240000  ,1.729513  ,-0.071212 ,7.927842  ,8.000000  ,0.046306  ,-0.020039 ,0.770000  ,0.002148  ,23.331244 
0.260000  ,1.924054  ,-0.036923 ,7.964114  ,8.000000  ,0.013508  ,-0.004183 ,0.860000  ,-0.002575 ,9.068748  
0.280000  ,2.090936  ,-0.029937 ,7.972567  ,8.000000  ,0.007790  ,-0.021899 ,0.950000  ,-0.002153 ,1.645252  
0.300000  ,2.239259  ,-0.041267 ,7.962314  ,8.000000  ,0.020214  ,-0.022318 ,0.950000  ,0.002259  ,4.968198  
0.320000  ,2.463838  ,0.023671  ,8.028185  ,7.965303  ,0.043075  ,0.010141  ,1.030000  ,-0.017544 ,15.752305 
0.340000  ,2.548138  ,-0.051481 ,7.944444  ,8.000000  ,0.032690  ,-0.039040 ,1.120000  ,0.008125  ,41.924013 
0.360000  ,2.759298  ,0.000325  ,7.997710  ,8.000000  ,0.017614  ,-0.002660 ,1.200000  ,-0.001202 ,13.709036 
0.380000  ,2.878375  ,-0.039994 ,7.958697  ,8.000000  ,0.023529  ,-0.007526 ,1.200000  ,0.009246  ,18.687841 
0.400000  ,3.058405  ,-0.019436 ,7.980459  ,8.000000  ,0.004206  ,0.005222  ,1.290000  ,0.005188  ,-6.606413 
0.420000  ,3.274452  ,0.037054  ,8.038078  ,7.994281  ,0.050839  ,0.014078  ,1.380000  ,-0.399350 ,-14.792019
0.440000  ,3.381624  ,-0.015265 ,7.986150  ,8.000000  ,0.000000  ,-0.039489 ,1.460000  ,0.004751  ,25.951517 
0.460000  ,3.494037  ,-0.062445 ,7.939916  ,8.000000  ,0.050102  ,0.033622  ,1.550000  ,0.013244  ,22.729247 
0.480000  ,3.705481  ,-0.011066 ,7.992587  ,8.000000  ,0.000057  ,0.028054  ,1.640000  ,0.005547  ,-13.942021
0.500000  ,3.851056  ,-0.025664 ,7.979276  ,8.000000  ,0.015536  ,0.027820  ,1.640000  ,0.011346  ,5.250514  
0.520000  ,4.041506  ,0.004628  ,8.010736  ,7.990325  ,0.013612  ,-0.009233 ,1.720000  ,-0.396058 ,-9.550052 
0.540000  ,4.185001  ,-0.012017 ,7.993889  ,8.000000  ,0.000000  ,-0.014520 ,1.810000  ,0.007830  ,6.184635  
0.560000  ,4.332666  ,-0.024634 ,7.982528  ,8.000000  ,0.017346  ,-0.027574 ,1.890000  ,0.010014  ,4.493192  
0.580000  ,4.593384  ,0.075295  ,8.084131  ,8.001480  ,0.081138  ,-0.031851 ,1.980000  ,-0.399531 ,-21.597266
0.600000  ,4.681250  ,0.002234  ,8.012938  ,7.990738  ,0.007606  ,0.025585  ,1.980000  ,-0.397717 ,38.935193 
0.620000  ,4.824334  ,-0.015784 ,7.995165  ,8.000000  ,0.011176  ,0.014776  ,2.070000  ,0.014764  ,6.213955  
0.640000  ,4.958615  ,-0.043403 ,7.970282  ,8.000000  ,0.039500  ,-0.001009 ,2.150000  ,0.025330  ,10.134593 
0.660000  ,5.160034  ,-0.005178 ,8.012484  ,7.990579  ,0.002303  ,0.032767  ,2.240000  ,-0.397453 ,-13.293150
0.680000  ,5.304645  ,-0.024824 ,7.996131  ,8.000000  ,0.022674  ,-0.012315 ,2.320000  ,0.042526  ,4.014905  
0.700000  ,5.474003  ,-0.020640 ,8.006388  ,7.988585  ,0.019308  ,0.020367  ,2.320000  ,-0.380877 ,-6.122607 
0.720000  ,5.576800  ,-0.084332 ,7.947801  ,8.000000  ,0.083495  ,0.000363  ,2.410000  ,0.075403  ,26.104684 
0.740000  ,5.794648  ,-0.034230 ,8.006776  ,7.988602  ,0.034422  ,0.026497  ,2.500000  ,-0.379797 ,-19.443080
0.760000  ,5.934803  ,-0.063374 ,7.986036  ,8.000000  ,0.064217  ,0.089277  ,2.580000  ,0.085529  ,4.428258  
0.780000  ,6.114341  ,-0.054548 ,8.006960  ,7.988532  ,0.056212  ,0.021879  ,2.670000  ,-0.379040 ,-10.830025
