# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.000326 ,0.061705  ,8.019165  ,7.991685  ,0.099578  ,-0.029022 ,100.000000,-0.390340 ,-22.390227
0.020000  ,0.090398  ,-0.010613 ,7.953658  ,8.000000  ,0.031295  ,0.009217  ,0.090000  ,0.016391  ,36.698138 
0.040000  ,0.290874  ,0.026904  ,7.998334  ,8.000000  ,0.061756  ,0.005354  ,0.170000  ,0.003912  ,-11.908627
0.060000  ,0.392442  ,-0.034637 ,7.943717  ,8.000000  ,0.000000  ,-0.005941 ,0.170000  ,0.014830  ,30.251143 
0.080000  ,0.563518  ,-0.026461 ,7.958253  ,8.000000  ,0.007589  ,-0.018764 ,0.260000  ,0.009077  ,-3.357138 
0.100000  ,0.703105  ,-0.049455 ,7.940974  ,8.000000  ,0.016148  ,0.016913  ,0.340000  ,0.009915  ,9.079222  
0.120000  ,0.890373  ,-0.024372 ,7.971079  ,8.000000  ,0.007050  ,-0.021155 ,0.430000  ,0.001809  ,7.557633  
0.140000  ,1.066601  ,-0.009866 ,7.989875  ,8.000000  ,0.020207  ,-0.049459 ,0.430000  ,-0.004848 ,4.290426  
0.160000  ,1.171464  ,-0.066203 ,7.937063  ,8.000000  ,0.036928  ,0.011626  ,0.520000  ,0.004460  ,29.000646 
0.180000  ,1.344024  ,-0.054295 ,7.951728  ,8.000000  ,0.026361  ,0.031335  ,0.600000  ,-0.001015 ,2.877775  
0.200000  ,1.530650  ,-0.027966 ,7.980262  ,8.000000  ,0.001521  ,0.001814  ,0.690000  ,-0.007621 ,6.814903  
0.220000  ,1.710707  ,-0.007640 ,8.002048  ,7.960487  ,0.017408  ,-0.009014 ,0.770000  ,-0.012844 ,5.073152  
0.240000  ,1.866395  ,-0.011266 ,7.989333  ,8.000000  ,0.012594  ,0.017918  ,0.770000  ,-0.013045 ,2.710382  
0.260000  ,2.044403  ,0.007764  ,8.009893  ,7.959251  ,0.030273  ,0.009447  ,0.860000  ,-0.017437 ,4.840769  
0.280000  ,2.159277  ,-0.036089 ,7.958346  ,8.000000  ,0.014447  ,0.015010  ,0.950000  ,-0.003691 ,21.951530 
0.300000  ,2.329054  ,-0.024896 ,7.971213  ,8.000000  ,0.004514  ,-0.006326 ,1.030000  ,-0.003266 ,2.982211  
0.320000  ,2.515179  ,0.002596  ,8.000141  ,7.967921  ,0.021620  ,0.002140  ,1.120000  ,-0.005697 ,7.922908  
0.340000  ,2.662370  ,-0.008942 ,7.984594  ,8.000000  ,0.009038  ,0.017225  ,1.120000  ,-0.000107 ,4.623893  
0.360000  ,2.840678  ,0.010430  ,8.005805  ,7.988649  ,0.027156  ,0.043937  ,1.200000  ,-0.383454 ,-6.413057 
0.380000  ,2.956961  ,-0.032563 ,7.963677  ,8.000000  ,0.016646  ,-0.004422 ,1.290000  ,0.012192  ,19.718242 
0.400000  ,3.109475  ,-0.039931 ,7.958697  ,8.000000  ,0.025059  ,0.020592  ,1.380000  ,0.018211  ,1.706780  
0.420000  ,3.257431  ,-0.052951 ,7.948933  ,8.000000  ,0.039052  ,0.015461  ,1.380000  ,0.031221  ,3.146907  
0.440000  ,3.425073  ,-0.047107 ,7.958652  ,8.000000  ,0.034306  ,-0.030383 ,1.460000  ,0.037204  ,-4.666839 
0.460000  ,3.622760  ,-0.011772 ,7.998232  ,8.000000  ,0.000233  ,0.044728  ,1.550000  ,0.034105  ,-13.279569
0.480000  ,3.743463  ,-0.053881 ,7.960663  ,8.000000  ,0.043101  ,0.002421  ,1.640000  ,0.043105  ,15.974358 
0.500000  ,3.899638  ,-0.060805 ,7.958413  ,8.000000  ,0.050986  ,-0.031053 ,1.720000  ,0.041495  ,-0.463144 
0.520000  ,4.079474  ,-0.044228 ,7.979685  ,8.000000  ,0.035466  ,0.006624  ,1.720000  ,0.036571  ,-7.741657 
0.540000  ,4.283649  ,-0.003271 ,8.025165  ,7.991878  ,0.004306  ,0.024916  ,1.810000  ,-0.394355 ,-13.096431
0.560000  ,4.423964  ,-0.025887 ,8.005914  ,7.988619  ,0.019105  ,-0.048465 ,1.890000  ,-0.381987 ,8.258787  
0.580000  ,4.535646  ,-0.076763 ,7.957376  ,8.000000  ,0.070606  ,0.020996  ,1.980000  ,0.017964  ,24.413405 
0.600000  ,4.724206  ,-0.050754 ,7.987137  ,8.000000  ,0.045622  ,0.020730  ,2.070000  ,0.008974  ,7.541761  
0.620000  ,4.901017  ,-0.036782 ,8.005045  ,7.960196  ,0.032587  ,0.055925  ,2.150000  ,0.009363  ,4.408618  
0.640000  ,5.035789  ,-0.064644 ,7.969410  ,8.000000  ,0.061133  ,0.027051  ,2.150000  ,0.019195  ,11.426231 
0.660000  ,5.222007  ,-0.040581 ,7.997816  ,8.000000  ,0.038012  ,-0.052632 ,2.240000  ,0.015710  ,-7.814632 
0.680000  ,5.366251  ,-0.058221 ,7.984043  ,8.000000  ,0.056368  ,0.039445  ,2.320000  ,0.023495  ,6.465311  
0.700000  ,5.493559  ,-0.092577 ,7.953148  ,8.000000  ,0.091348  ,0.015485  ,2.410000  ,0.025125  ,14.650242 
0.720000  ,5.698913  ,-0.048673 ,8.000130  ,7.910999  ,0.048421  ,0.014464  ,2.500000  ,0.010200  ,-12.382056
0.740000  ,5.832196  ,-0.076311 ,7.947839  ,8.000000  ,0.076676  ,0.003819  ,2.500000  ,0.021258  ,11.607394 
0.760000  ,5.986843  ,-0.082072 ,7.946882  ,8.000000  ,0.083152  ,0.000901  ,2.580000  ,0.024577  ,2.279306  
0.780000  ,6.169336  ,-0.059705 ,7.973361  ,8.000000  ,0.061617  ,-0.021773 ,2.670000  ,0.011801  ,6.559373  
0.800000  ,6.340709  ,-0.048117 ,7.988348  ,8.000000  ,0.050801  ,-0.005534 ,2.750000  ,0.006440  ,3.140206  
0.820000  ,6.500426  ,-0.047784 ,7.991343  ,8.000000  ,0.051181  ,-0.005568 ,2.840000  ,0.003371  ,0.920034  
0.840000  ,6.636483  ,-0.070651 ,7.970375  ,8.000000  ,0.074653  ,-0.014858 ,2.840000  ,0.006670  ,10.897842 
0.860000  ,6.787006  ,-0.078542 ,7.963600  ,8.000000  ,0.083212  ,-0.024245 ,2.930000  ,0.004824  ,4.677960  
0.880000  ,6.958137  ,-0.065265 ,7.977187  ,8.000000  ,0.070696  ,0.022692  ,3.010000  ,-0.001149 ,2.439144  
0.900000  ,7.073914  ,-0.106739 ,7.935202  ,8.000000  ,0.112689  ,-0.032421 ,3.010000  ,0.006908  ,22.024534 
0.920000  ,7.305823  ,-0.031468 ,8.009153  ,7.961326  ,0.038459  ,0.007334  ,3.180000  ,-0.009466 ,15.369179 
0.940000  ,7.434276  ,-0.059158 ,7.970359  ,8.000000  ,0.066743  ,-0.055405 ,3.180000  ,-0.008352 ,14.910896 
0.960000  ,7.602618  ,-0.046268 ,7.981440  ,8.000000  ,0.054636  ,0.011698  ,3.270000  ,-0.011691 ,1.486542  
0.980000  ,7.791819  ,-0.012190 ,8.013139  ,7.960852  ,0.021457  ,-0.005637 ,3.360000  ,-0.014980 ,7.319877  
1.000000  ,7.954792  ,-0.003993 ,8.009975  ,7.960768  ,0.014052  ,-0.004806 ,3.440000  ,-0.016548 ,0.111525  
1.020000  ,8.099617  ,-0.013621 ,7.991047  ,8.000000  ,0.024397  ,0.015455  ,3.530000  ,-0.014876 ,6.361965  
1.040000  ,8.234751  ,-0.032815 ,7.969710  ,8.000000  ,0.044305  ,0.003164  ,3.530000  ,-0.007898 ,10.370180 
1.060000  ,8.382887  ,-0.039054 ,7.961056  ,8.000000  ,0.051327  ,0.049467  ,3.610000  ,-0.001838 ,4.383740  
1.080000  ,8.543642  ,-0.032828 ,7.964727  ,8.000000  ,0.045980  ,-0.014143 ,3.700000  ,-0.000932 ,0.586005  
