# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.187913  ,-0.036538 ,0.003015  ,0.913211  ,0.000000  ,-0.024508 ,0.090000  ,0.398140  ,44.754323 
0.020000  ,0.176217  ,-0.048578 ,0.042668  ,0.955442  ,0.008805  ,0.019121  ,0.090000  ,0.399983  ,134.415784
0.040000  ,0.231401  ,0.004731  ,0.179872  ,1.101563  ,0.043106  ,0.073778  ,0.090000  ,-0.399993 ,43.752248 
0.060000  ,0.163588  ,-0.066684 ,0.198119  ,1.120996  ,0.026589  ,0.061021  ,0.090000  ,0.399995  ,133.838049
0.080000  ,0.212124  ,-0.023461 ,0.324465  ,1.255555  ,0.015406  ,0.044048  ,0.090000  ,-0.128302 ,41.278643 
0.100000  ,0.199511  ,-0.043075 ,0.392723  ,1.328250  ,0.003887  ,0.036268  ,0.090000  ,0.035199  ,123.269953
0.120000  ,0.170053  ,-0.081242 ,0.440978  ,1.379641  ,0.041305  ,-0.029311 ,0.090000  ,0.275882  ,128.334439
0.140000  ,0.273236  ,0.011696  ,0.616919  ,1.567018  ,0.049023  ,0.015262  ,0.090000  ,-0.251955 ,41.259471 
0.160000  ,0.187682  ,-0.085550 ,0.612035  ,1.561818  ,0.046053  ,-0.031660 ,0.090000  ,0.198962  ,132.241156
0.180000  ,0.275105  ,-0.011217 ,0.769271  ,1.729273  ,0.026070  ,0.037549  ,0.090000  ,-0.161579 ,39.238376 
0.200000  ,0.215202  ,-0.085854 ,0.785193  ,1.746230  ,0.047045  ,0.024368  ,0.090000  ,0.102282  ,130.111762
0.220000  ,0.229342  ,-0.087909 ,0.866485  ,1.832806  ,0.049453  ,0.022660  ,0.090000  ,0.040430  ,9.926324  
0.240000  ,0.292012  ,-0.043005 ,0.994796  ,1.969457  ,0.008157  ,-0.024207 ,0.170000  ,-0.099883 ,33.685332 
0.260000  ,0.329097  ,-0.025092 ,1.100606  ,2.082145  ,0.009637  ,0.013517  ,0.170000  ,-0.156737 ,23.496068 
0.280000  ,0.330674  ,-0.044487 ,1.171231  ,2.157361  ,0.009763  ,0.051634  ,0.170000  ,-0.120145 ,87.881532 
0.300000  ,0.372061  ,-0.026214 ,1.278283  ,2.271371  ,0.008376  ,-0.083055 ,0.170000  ,-0.146208 ,21.240354 
0.320000  ,0.387121  ,-0.036659 ,1.359360  ,2.357719  ,0.000000  ,0.015629  ,0.170000  ,-0.109377 ,37.133000 
0.340000  ,0.413976  ,-0.037907 ,1.449808  ,2.454046  ,0.003452  ,-0.004404 ,0.170000  ,-0.075666 ,4.595867  
0.360000  ,0.419138  ,-0.063231 ,1.517134  ,2.525748  ,0.028792  ,-0.001221 ,0.170000  ,0.001376  ,79.874967 
0.380000  ,0.516584  ,0.001575  ,1.673012  ,2.691758  ,0.035942  ,-0.087436 ,0.260000  ,-0.074210 ,32.769744 
0.400000  ,0.480723  ,-0.068821 ,1.700725  ,2.721272  ,0.034580  ,-0.010138 ,0.170000  ,0.057563  ,117.457533
0.420000  ,0.546952  ,-0.038824 ,1.822336  ,2.850788  ,0.004662  ,0.010297  ,0.260000  ,0.015119  ,24.135775 
0.440000  ,0.556300  ,-0.067650 ,1.888776  ,2.921547  ,0.033551  ,-0.039851 ,0.260000  ,0.063493  ,72.011839 
0.460000  ,0.649298  ,-0.014533 ,2.034774  ,3.077034  ,0.018935  ,0.001770  ,0.260000  ,-0.003647 ,-29.854748
0.480000  ,0.707388  ,0.002005  ,2.149805  ,3.199542  ,0.035270  ,-0.015617 ,0.340000  ,-0.020370 ,-15.991414
0.500000  ,0.676570  ,-0.071998 ,2.176188  ,3.227640  ,0.038713  ,0.048037  ,0.260000  ,0.057423  ,112.669132
0.520000  ,0.722756  ,-0.070937 ,2.270905  ,3.328514  ,0.037811  ,0.014982  ,0.340000  ,0.052164  ,1.197098  
0.540000  ,0.774222  ,-0.066462 ,2.369674  ,3.433703  ,0.033813  ,0.077606  ,0.340000  ,0.046485  ,4.801546  
0.560000  ,0.833502  ,-0.055732 ,2.475354  ,3.546252  ,0.023631  ,0.022788  ,0.340000  ,0.022310  ,9.889942  
0.580000  ,0.827404  ,-0.111959 ,2.515320  ,3.588816  ,0.079799  ,0.015609  ,0.340000  ,0.070773  ,96.841042 
0.600000  ,0.906015  ,-0.085037 ,2.633053  ,3.714202  ,0.053733  ,0.024608  ,0.430000  ,0.030497  ,17.945242 
0.620000  ,1.007153  ,-0.037303 ,2.774545  ,3.864890  ,0.006774  ,-0.037815 ,0.430000  ,-0.015441 ,24.074821 
0.640000  ,1.064362  ,-0.035098 ,2.875323  ,3.972219  ,0.005007  ,-0.034834 ,0.430000  ,-0.024217 ,0.730919  
0.660000  ,1.139732  ,-0.016689 ,2.992908  ,4.097447  ,0.012832  ,0.006428  ,0.520000  ,-0.040932 ,12.112302 
0.680000  ,1.206659  ,-0.008828 ,3.102262  ,4.213909  ,0.020171  ,0.021435  ,0.520000  ,-0.046476 ,5.084880  
0.700000  ,1.221864  ,-0.054838 ,3.159050  ,4.274388  ,0.025957  ,0.001921  ,0.520000  ,-0.008854 ,73.245675 
0.720000  ,1.337650  ,-0.002603 ,3.310287  ,4.435456  ,0.025379  ,-0.029114 ,0.600000  ,-0.036586 ,22.984269 
0.740000  ,1.398377  ,-0.007795 ,3.410035  ,4.541687  ,0.019708  ,-0.009972 ,0.600000  ,-0.025808 ,5.871688  
0.760000  ,1.407254  ,-0.067101 ,3.455836  ,4.590465  ,0.039667  ,-0.002346 ,0.600000  ,0.018691  ,82.218913 
0.780000  ,1.537285  ,-0.007661 ,3.615409  ,4.760411  ,0.018733  ,0.034823  ,0.690000  ,-0.011643 ,24.147685 
0.800000  ,1.582696  ,-0.034977 ,3.694714  ,4.844870  ,0.000000  ,0.010579  ,0.690000  ,0.008568  ,31.281885 
0.820000  ,1.634193  ,-0.058386 ,3.775880  ,4.931312  ,0.032739  ,0.026242  ,0.690000  ,0.025670  ,24.608834 
0.840000  ,1.752042  ,-0.017577 ,3.919592  ,5.084366  ,0.007156  ,-0.032474 ,0.770000  ,0.000991  ,18.968121 
0.860000  ,1.759085  ,-0.089608 ,3.955007  ,5.122083  ,0.064927  ,0.020174  ,0.770000  ,0.041710  ,84.608336 
0.880000  ,1.888521  ,-0.041241 ,4.104207  ,5.280980  ,0.017558  ,-0.033679 ,0.860000  ,0.011001  ,20.184057 
0.900000  ,1.998371  ,-0.014395 ,4.237079  ,5.422489  ,0.008461  ,-0.020608 ,0.860000  ,-0.006376 ,13.273461 
0.920000  ,2.074842  ,-0.022735 ,4.337638  ,5.529585  ,0.000454  ,0.027203  ,0.860000  ,-0.006185 ,6.961748  
0.940000  ,2.150537  ,-0.033950 ,4.434960  ,5.633233  ,0.012243  ,-0.062827 ,0.950000  ,-0.003358 ,9.329662  
0.960000  ,2.290879  ,0.017275  ,4.594180  ,5.802801  ,0.037932  ,0.011377  ,1.030000  ,-0.023889 ,19.133634 
0.980000  ,2.323051  ,-0.041934 ,4.648599  ,5.860758  ,0.021509  ,-0.008552 ,1.030000  ,0.002001  ,62.327916 
1.000000  ,2.469340  ,0.010680  ,4.809622  ,6.032248  ,0.030045  ,-0.021922 ,1.030000  ,-0.020974 ,19.062108 
1.020000  ,2.605374  ,0.050826  ,4.963902  ,6.196555  ,0.069209  ,-0.016266 ,1.120000  ,-0.032569 ,15.799589 
1.040000  ,2.683108  ,0.030335  ,5.062087  ,6.301122  ,0.048167  ,0.003442  ,1.120000  ,-0.029113 ,15.357376 
1.060000  ,2.723244  ,-0.030272 ,5.118878  ,6.361605  ,0.012732  ,-0.018368 ,1.200000  ,0.003584  ,56.961424 
1.080000  ,2.863534  ,0.006622  ,5.268133  ,6.520562  ,0.023189  ,0.007229  ,1.200000  ,-0.010141 ,14.517889 
1.100000  ,2.969526  ,0.006831  ,5.385054  ,6.645083  ,0.022662  ,0.035741  ,1.290000  ,-0.005202 ,0.059511  
1.120000  ,3.044251  ,-0.026672 ,5.469028  ,6.734515  ,0.011345  ,-0.004395 ,1.290000  ,0.012144  ,24.109198 
1.140000  ,3.171070  ,-0.010628 ,5.600118  ,6.874126  ,0.003838  ,0.027919  ,1.380000  ,0.005451  ,-7.364461 
1.160000  ,3.363478  ,0.068573  ,5.796726  ,7.083513  ,0.081766  ,0.038688  ,1.460000  ,-0.032888 ,-22.579466
1.180000  ,3.407191  ,-0.003338 ,5.850727  ,7.141025  ,0.009577  ,0.023946  ,1.460000  ,0.002002  ,58.557150 
1.200000  ,3.540386  ,0.011688  ,5.985388  ,7.284438  ,0.023741  ,-0.004860 ,1.550000  ,-0.002333 ,-6.549062 
1.220000  ,3.666248  ,0.016605  ,6.112501  ,7.419814  ,0.027873  ,0.021678  ,1.550000  ,-0.002279 ,-2.507901 
1.240000  ,3.792621  ,0.019376  ,6.238925  ,7.554455  ,0.029857  ,-0.037543 ,1.640000  ,-0.001393 ,-1.707221 
1.260000  ,3.908533  ,0.008987  ,6.353480  ,7.676456  ,0.018753  ,0.025443  ,1.720000  ,0.005744  ,4.490387  
1.280000  ,4.039651  ,0.011069  ,6.480554  ,7.811790  ,0.020063  ,-0.019306 ,1.720000  ,0.006996  ,-1.714769 
1.300000  ,4.150817  ,-0.009458 ,6.586237  ,7.924342  ,0.001122  ,-0.017159 ,1.810000  ,0.013734  ,9.566987  
1.320000  ,4.284855  ,-0.009651 ,6.711140  ,8.000000  ,0.002098  ,-0.008608 ,1.890000  ,0.013269  ,-0.771680 
1.340000  ,4.454780  ,0.023595  ,6.865018  ,8.000000  ,0.030206  ,0.014320  ,1.890000  ,0.002795  ,-11.797085
1.360000  ,4.619657  ,0.049557  ,7.000483  ,8.000000  ,0.055259  ,-0.004171 ,1.980000  ,-0.008581 ,-9.493647 
1.380000  ,4.665399  ,-0.045578 ,7.004690  ,8.000000  ,0.040121  ,-0.042609 ,1.980000  ,0.016236  ,63.987434 
1.400000  ,4.873931  ,0.020240  ,7.160689  ,8.000000  ,0.024588  ,-0.007438 ,2.070000  ,-0.001938 ,-17.710139
1.420000  ,4.955112  ,-0.042916 ,7.179359  ,8.000000  ,0.038995  ,0.017663  ,2.150000  ,0.016377  ,37.782854 
1.440000  ,5.136478  ,-0.007339 ,7.289163  ,8.000000  ,0.004347  ,0.018074  ,2.240000  ,0.004249  ,-11.149434
1.460000  ,5.306273  ,0.015363  ,7.379185  ,8.000000  ,0.017505  ,0.045327  ,2.320000  ,-0.001123 ,-7.640863 
1.480000  ,5.407106  ,-0.031943 ,7.392796  ,8.000000  ,0.030287  ,0.008316  ,2.320000  ,0.010666  ,25.201344 
1.500000  ,5.544815  ,-0.043430 ,7.436527  ,8.000000  ,0.042444  ,-0.034655 ,2.410000  ,0.010584  ,4.886512  
1.520000  ,5.765293  ,0.026907  ,7.556896  ,8.000000  ,0.026851  ,-0.007204 ,2.500000  ,-0.005694 ,17.545478 
1.540000  ,5.854099  ,-0.035138 ,7.540034  ,8.000000  ,0.035605  ,0.020563  ,2.500000  ,0.010699  ,35.191159 
1.560000  ,6.033190  ,-0.007659 ,7.608411  ,8.000000  ,0.008951  ,-0.000615 ,2.580000  ,0.002214  ,8.413918  
1.580000  ,6.158501  ,-0.034625 ,7.618434  ,8.000000  ,0.036488  ,-0.016819 ,2.670000  ,0.007224  ,12.491749 
1.600000  ,6.303164  ,-0.042695 ,7.643657  ,8.000000  ,0.045212  ,0.040376  ,2.750000  ,0.007616  ,3.652054  
1.620000  ,6.541329  ,0.042359  ,7.758619  ,8.000000  ,0.038779  ,0.022709  ,2.840000  ,-0.011070 ,19.027284 
1.640000  ,6.607468  ,-0.044904 ,7.698139  ,8.000000  ,0.048777  ,0.027179  ,2.840000  ,0.005619  ,53.672892 
1.660000  ,6.759353  ,-0.046772 ,7.720307  ,8.000000  ,0.051320  ,-0.033857 ,2.930000  ,0.004586  ,1.670366  
1.680000  ,6.946249  ,-0.013902 ,7.774677  ,8.000000  ,0.019280  ,0.006332  ,3.010000  ,-0.002924 ,8.919864  
1.700000  ,7.155552  ,0.041298  ,7.848908  ,8.000000  ,0.034982  ,-0.044368 ,3.100000  ,-0.015560 ,13.571522 
1.720000  ,7.287765  ,0.019224  ,7.843737  ,8.000000  ,0.012316  ,-0.012244 ,3.180000  ,-0.011162 ,10.770119 
1.740000  ,7.405004  ,-0.018113 ,7.821495  ,8.000000  ,0.025564  ,-0.013498 ,3.180000  ,-0.002455 ,18.910001 
1.760000  ,7.550328  ,-0.027653 ,7.825433  ,8.000000  ,0.035772  ,-0.025053 ,3.270000  ,0.001699  ,4.854646  
1.780000  ,7.717957  ,-0.015201 ,7.849950  ,8.000000  ,0.024106  ,0.041452  ,3.360000  ,0.000497  ,3.366093  
1.800000  ,7.887371  ,-0.001170 ,7.874685  ,8.000000  ,0.010887  ,-0.014706 ,3.440000  ,-0.000407 ,4.012636  
1.820000  ,8.070540  ,0.026525  ,7.911757  ,8.000000  ,0.015878  ,0.028128  ,3.440000  ,-0.006349 ,7.897085  
1.840000  ,8.191193  ,-0.008545 ,7.885022  ,8.000000  ,0.019805  ,-0.014193 ,3.530000  ,0.002326  ,16.888414 
1.860000  ,8.365721  ,0.009879  ,7.910991  ,8.000000  ,0.002300  ,-0.015778 ,3.610000  ,-0.000433 ,5.457553  
1.880000  ,8.526534  ,0.014365  ,7.922183  ,8.000000  ,0.001312  ,0.027042  ,3.700000  ,0.000238  ,1.105235  
1.900000  ,8.699397  ,0.030665  ,7.944462  ,8.000000  ,0.016633  ,-0.004585 ,3.790000  ,-0.001906 ,4.953018  
