# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.118204 ,-0.004806 ,7.998858  ,8.000000  ,0.032003  ,0.006689  ,100.000000,0.002701  ,-0.815730 
0.020000  ,0.038098  ,-0.010483 ,7.995502  ,8.000000  ,0.027740  ,0.001122  ,100.000000,0.012046  ,0.667631  
0.040000  ,0.198983  ,-0.012126 ,7.996707  ,8.000000  ,0.027066  ,0.004441  ,0.090000  ,0.020251  ,-1.605533 
0.060000  ,0.357574  ,-0.016373 ,7.995595  ,8.000000  ,0.018264  ,-0.004403 ,0.170000  ,0.025839  ,-1.134991 
0.080000  ,0.516983  ,-0.020207 ,7.995284  ,8.000000  ,0.014158  ,0.005037  ,0.260000  ,0.028831  ,-1.524034 
0.100000  ,0.680483  ,-0.020374 ,7.999051  ,8.000000  ,0.012883  ,0.002170  ,0.260000  ,0.031093  ,-2.888261 
0.120000  ,0.843964  ,-0.020946 ,8.002788  ,7.986664  ,0.011056  ,0.003898  ,0.340000  ,-0.383830 ,-2.653179 
0.140000  ,0.994743  ,-0.034479 ,7.989677  ,8.000000  ,0.003855  ,-0.001188 ,0.430000  ,0.034316  ,2.468097  
0.160000  ,1.165030  ,-0.028692 ,8.000666  ,7.978159  ,0.000631  ,0.005583  ,0.520000  ,-0.373013 ,-4.361358 
0.180000  ,1.317069  ,-0.041440 ,7.987199  ,8.000000  ,0.013293  ,0.011972  ,0.600000  ,0.028322  ,2.504821  
0.200000  ,1.478447  ,-0.044858 ,7.989876  ,8.000000  ,0.017989  ,-0.000590 ,0.600000  ,0.029806  ,-0.903095 
0.220000  ,1.641099  ,-0.047217 ,7.993721  ,8.000000  ,0.021624  ,0.000897  ,0.690000  ,0.029255  ,-1.219481 
0.240000  ,1.795793  ,-0.057475 ,7.989502  ,8.000000  ,0.033075  ,-0.006235 ,0.770000  ,0.029628  ,1.882029  
0.260000  ,1.960413  ,-0.057684 ,7.995113  ,8.000000  ,0.034541  ,0.003996  ,0.860000  ,0.027326  ,-1.632547 
0.280000  ,2.122200  ,-0.060549 ,7.997798  ,8.000000  ,0.038632  ,0.001292  ,0.950000  ,0.025185  ,-0.435055 
0.300000  ,2.280720  ,-0.066440 ,7.997134  ,8.000000  ,0.045693  ,0.004481  ,0.950000  ,0.026514  ,0.967315  
0.320000  ,2.439701  ,-0.071565 ,7.996850  ,8.000000  ,0.051983  ,-0.003329 ,1.030000  ,0.023910  ,0.996058  
0.340000  ,2.598130  ,-0.076865 ,7.995943  ,8.000000  ,0.058428  ,0.002212  ,1.120000  ,0.026225  ,1.390796  
0.360000  ,2.762302  ,-0.075987 ,8.000710  ,7.979201  ,0.058717  ,0.002628  ,1.200000  ,-0.370776 ,-0.500277 
0.380000  ,2.917684  ,-0.083338 ,7.990669  ,8.000000  ,0.067155  ,0.003073  ,1.290000  ,0.015392  ,2.851787  
0.400000  ,3.070791  ,-0.092388 ,7.984926  ,8.000000  ,0.077240  ,-0.003628 ,1.290000  ,0.017067  ,3.845392  
