# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.145919  ,-0.078532 ,-0.038979 ,0.863021  ,0.037991  ,-0.108786 ,0.090000  ,-0.267632 ,135.245677
0.020000  ,0.239614  ,0.014838  ,0.103243  ,1.019954  ,0.053005  ,0.007244  ,0.090000  ,-0.399994 ,44.654798 
0.040000  ,0.245941  ,0.019283  ,0.197836  ,1.120695  ,0.057290  ,0.046504  ,0.090000  ,-0.399997 ,34.857838 
0.060000  ,0.162057  ,-0.068290 ,0.201389  ,1.124479  ,0.028156  ,-0.057640 ,0.090000  ,0.399992  ,133.937211
0.080000  ,0.193026  ,-0.042755 ,0.309943  ,1.240089  ,0.000000  ,0.154758  ,0.090000  ,0.171547  ,39.490773 
0.100000  ,0.245095  ,0.002168  ,0.440931  ,1.379591  ,0.040202  ,-0.034315 ,0.090000  ,-0.168620 ,-40.968801
0.120000  ,0.218446  ,-0.033428 ,0.496392  ,1.438657  ,0.005284  ,-0.022965 ,0.090000  ,0.102134  ,126.491106
0.140000  ,0.153038  ,-0.109836 ,0.508343  ,1.451386  ,0.069464  ,0.055785  ,0.090000  ,0.399999  ,130.096079
0.160000  ,0.194228  ,-0.081720 ,0.618224  ,1.568408  ,0.042388  ,0.057463  ,0.090000  ,0.366008  ,-34.990262
0.180000  ,0.215548  ,-0.075073 ,0.709913  ,1.666057  ,0.036276  ,-0.053263 ,0.090000  ,0.300822  ,-18.120776
0.200000  ,0.263450  ,-0.043250 ,0.827704  ,1.791504  ,0.005661  ,0.009646  ,0.090000  ,0.141028  ,-34.398737
0.220000  ,0.301075  ,-0.022992 ,0.937161  ,1.908077  ,0.011827  ,0.159454  ,0.170000  ,0.053062  ,-28.925976
0.240000  ,0.298200  ,-0.044431 ,1.006850  ,1.982296  ,0.009603  ,0.029779  ,0.170000  ,0.076864  ,97.374820 
0.260000  ,0.417384  ,0.054730  ,1.195153  ,2.182838  ,0.089174  ,-0.047202 ,0.170000  ,-0.180992 ,39.628767 
0.280000  ,0.360541  ,-0.024012 ,1.215763  ,2.204787  ,0.010615  ,-0.033745 ,0.170000  ,-0.024949 ,126.286980
0.300000  ,0.316496  ,-0.091913 ,1.239944  ,2.230540  ,0.057144  ,0.152312  ,0.170000  ,0.102221  ,123.689802
0.320000  ,0.349431  ,-0.084966 ,1.333033  ,2.329680  ,0.050303  ,-0.062322 ,0.170000  ,0.075122  ,11.118000 
0.340000  ,0.514532  ,0.052268  ,1.557671  ,2.568919  ,0.086647  ,-0.038539 ,0.260000  ,-0.161327 ,38.879928 
0.360000  ,0.462986  ,-0.028665 ,1.577804  ,2.590361  ,0.005632  ,-0.025680 ,0.170000  ,-0.044473 ,123.585771
0.380000  ,0.538513  ,0.015826  ,1.715568  ,2.737080  ,0.050044  ,0.066090  ,0.260000  ,-0.113822 ,29.143869 
0.400000  ,0.408579  ,-0.147239 ,1.650763  ,2.668063  ,0.112765  ,-0.084313 ,0.170000  ,0.137255  ,129.983534
0.420000  ,0.590403  ,-0.000930 ,1.880232  ,2.912447  ,0.032937  ,0.005291  ,0.260000  ,-0.077304 ,37.598512 
0.440000  ,0.543932  ,-0.085467 ,1.894482  ,2.927623  ,0.051284  ,-0.001905 ,0.260000  ,0.054296  ,119.570882
0.460000  ,0.705994  ,0.036207  ,2.107618  ,3.154613  ,0.069484  ,0.040098  ,0.340000  ,-0.074831 ,36.593621 
0.480000  ,0.592327  ,-0.120047 ,2.055711  ,3.099332  ,0.086190  ,0.027844  ,0.260000  ,0.128121  ,125.937679
0.500000  ,0.844493  ,0.087620  ,2.352966  ,3.415909  ,0.119613  ,0.069663  ,0.340000  ,-0.098409 ,-39.822514
0.520000  ,0.704900  ,-0.098667 ,2.277619  ,3.335664  ,0.065375  ,0.052297  ,0.340000  ,0.099348  ,126.218752
0.540000  ,0.756919  ,-0.095442 ,2.374204  ,3.438527  ,0.062631  ,0.026913  ,0.340000  ,0.102364  ,-4.384911 
0.560000  ,0.848660  ,-0.054617 ,2.509641  ,3.582767  ,0.022657  ,0.059769  ,0.340000  ,0.069734  ,-25.092598
0.580000  ,0.879726  ,-0.076349 ,2.587216  ,3.665386  ,0.044675  ,-0.140639 ,0.340000  ,0.086530  ,33.761493 
0.600000  ,1.105584  ,0.095217  ,2.856199  ,3.951852  ,0.125000  ,0.090712  ,0.520000  ,-0.050494 ,-38.227607
0.620000  ,1.139852  ,0.073632  ,2.949103  ,4.050794  ,0.103149  ,0.030225  ,0.520000  ,-0.056238 ,31.611224 
0.640000  ,1.173592  ,0.049660  ,3.037789  ,4.145245  ,0.078915  ,0.017312  ,0.520000  ,-0.048806 ,35.227609 
0.660000  ,1.300626  ,0.116730  ,3.215827  ,4.334855  ,0.145002  ,-0.072508 ,0.600000  ,-0.083396 ,27.801049 
0.680000  ,1.192175  ,-0.054300 ,3.163373  ,4.278993  ,0.025187  ,0.042464  ,0.520000  ,0.031800  ,122.322889
0.700000  ,1.352997  ,0.041280  ,3.361813  ,4.490331  ,0.069139  ,0.039009  ,0.600000  ,-0.026351 ,-31.101189
0.720000  ,1.311875  ,-0.067693 ,3.366302  ,4.495111  ,0.039504  ,-0.007458 ,0.600000  ,0.051570  ,109.881933
0.740000  ,1.419895  ,-0.029858 ,3.507803  ,4.645810  ,0.002525  ,-0.071855 ,0.600000  ,0.034407  ,-20.390448
0.760000  ,1.418033  ,-0.104061 ,3.541817  ,4.682035  ,0.076711  ,0.018415  ,0.600000  ,0.084735  ,90.220873 
0.780000  ,1.535608  ,-0.060653 ,3.686638  ,4.836270  ,0.034246  ,0.096933  ,0.690000  ,0.051038  ,-21.345492
0.800000  ,1.705408  ,0.033329  ,3.886630  ,5.049261  ,0.058416  ,-0.102453 ,0.770000  ,-0.007308 ,-29.677633
0.820000  ,1.677954  ,-0.071692 ,3.897157  ,5.060472  ,0.046382  ,0.009422  ,0.690000  ,0.037786  ,104.414503
0.840000  ,1.752206  ,-0.076823 ,3.997518  ,5.167357  ,0.052090  ,-0.014556 ,0.770000  ,0.033336  ,4.177764  
0.860000  ,1.853859  ,-0.056394 ,4.123283  ,5.301297  ,0.032437  ,-0.032559 ,0.770000  ,0.013596  ,10.793436 
0.880000  ,1.957852  ,-0.035265 ,4.251869  ,5.438241  ,0.012104  ,-0.055232 ,0.860000  ,-0.003516 ,10.533219 
0.900000  ,1.929844  ,-0.147796 ,4.248920  ,5.435100  ,0.124421  ,-0.003689 ,0.860000  ,0.050798  ,105.326205
0.920000  ,2.204101  ,0.040064  ,4.535527  ,5.740337  ,0.061374  ,0.004194  ,0.950000  ,-0.049755 ,32.847948 
0.940000  ,2.258228  ,0.005843  ,4.618824  ,5.829047  ,0.026755  ,0.100416  ,0.950000  ,-0.033264 ,33.979383 
0.960000  ,2.408240  ,0.065694  ,4.792805  ,6.014337  ,0.085500  ,0.058668  ,1.030000  ,-0.068151 ,19.848136 
0.980000  ,2.347472  ,-0.087405 ,4.759994  ,5.979393  ,0.067155  ,-0.028277 ,1.030000  ,0.004823  ,113.654026
1.000000  ,2.413088  ,-0.116690 ,4.836588  ,6.060966  ,0.096914  ,-0.012204 ,1.030000  ,0.025682  ,25.812406 
1.020000  ,2.568141  ,-0.059018 ,4.997989  ,6.232859  ,0.040369  ,-0.054182 ,1.120000  ,0.003975  ,19.085765 
1.040000  ,2.684688  ,-0.042027 ,5.124840  ,6.367955  ,0.024220  ,0.067329  ,1.200000  ,-0.000041 ,7.269471  
1.060000  ,2.778690  ,-0.049766 ,5.229034  ,6.478921  ,0.032610  ,-0.034844 ,1.200000  ,0.004756  ,5.629424  
1.080000  ,2.903114  ,-0.029360 ,5.361080  ,6.619550  ,0.013080  ,-0.126530 ,1.290000  ,-0.002745 ,8.404813  
1.100000  ,2.952438  ,-0.086338 ,5.418213  ,6.680397  ,0.070390  ,-0.040714 ,1.290000  ,0.022718  ,50.074965 
1.120000  ,3.116633  ,-0.030736 ,5.582795  ,6.855676  ,0.015911  ,0.100384  ,1.380000  ,-0.002542 ,17.712865 
1.140000  ,3.152594  ,-0.105645 ,5.622812  ,6.898295  ,0.091055  ,0.019923  ,1.380000  ,0.032406  ,65.389608 
1.160000  ,3.350191  ,-0.021168 ,5.815278  ,7.103271  ,0.007887  ,0.027421  ,1.460000  ,-0.007073 ,22.089920 
1.180000  ,3.506334  ,0.019618  ,5.972797  ,7.271029  ,0.031883  ,0.049982  ,1.550000  ,-0.019781 ,13.544285 
1.200000  ,3.597712  ,-0.006414 ,6.067660  ,7.372058  ,0.005282  ,-0.039590 ,1.550000  ,-0.014914 ,17.213451 
1.220000  ,3.686312  ,-0.037551 ,6.155211  ,7.465300  ,0.026424  ,0.032548  ,1.640000  ,-0.007111 ,20.824646 
1.240000  ,3.818342  ,-0.027646 ,6.281172  ,7.599448  ,0.017320  ,-0.009506 ,1.640000  ,-0.008828 ,2.812727  
1.260000  ,4.076908  ,0.106411  ,6.532701  ,7.867326  ,0.115185  ,0.020713  ,1.720000  ,-0.053696 ,26.005468 
1.280000  ,4.129448  ,0.031880  ,6.589367  ,7.927676  ,0.040337  ,-0.049753 ,1.810000  ,-0.021343 ,56.080414 
1.300000  ,4.256551  ,0.029220  ,6.711151  ,8.000000  ,0.036951  ,0.038608  ,1.810000  ,-0.021446 ,2.276111  
1.320000  ,4.329424  ,-0.030480 ,6.771122  ,8.000000  ,0.023173  ,0.015471  ,1.890000  ,0.000585  ,40.083496 
1.340000  ,4.435626  ,-0.059396 ,6.850763  ,8.000000  ,0.052678  ,0.014280  ,1.890000  ,0.012789  ,15.695238 
1.360000  ,4.570641  ,-0.061753 ,6.946829  ,8.000000  ,0.055785  ,0.106794  ,1.980000  ,0.016734  ,1.287878  
1.380000  ,4.755896  ,-0.015829 ,7.081896  ,8.000000  ,0.010863  ,-0.064491 ,2.070000  ,0.002825  ,13.647767 
1.400000  ,4.983202  ,0.070385  ,7.248821  ,8.000000  ,0.074161  ,-0.011444 ,2.150000  ,-0.025063 ,20.393499 
1.420000  ,4.966995  ,-0.088463 ,7.162985  ,8.000000  ,0.084603  ,-0.005917 ,2.150000  ,0.023027  ,96.382562 
1.440000  ,5.287164  ,0.087590  ,7.405136  ,8.000000  ,0.089824  ,0.007340  ,2.320000  ,-0.025730 ,28.112478 
1.460000  ,5.457732  ,0.112757  ,7.490077  ,8.000000  ,0.114167  ,0.122570  ,2.320000  ,-0.039273 ,7.592809  
1.480000  ,5.474623  ,-0.016892 ,7.414437  ,8.000000  ,0.015562  ,0.005249  ,2.320000  ,-0.002135 ,83.448301 
1.500000  ,5.594200  ,-0.045027 ,7.435218  ,8.000000  ,0.044274  ,-0.033861 ,2.410000  ,0.008875  ,14.052439 
1.520000  ,5.860645  ,0.072400  ,7.597183  ,8.000000  ,0.071902  ,0.050076  ,2.500000  ,-0.024240 ,23.260697 
1.540000  ,5.994413  ,0.056227  ,7.621317  ,8.000000  ,0.055112  ,0.014439  ,2.580000  ,-0.015323 ,7.197818  
1.560000  ,6.103523  ,0.014507  ,7.616117  ,8.000000  ,0.012891  ,-0.040330 ,2.670000  ,-0.001127 ,21.071444 
1.580000  ,6.132366  ,-0.108476 ,7.526406  ,8.000000  ,0.110222  ,-0.022506 ,2.670000  ,0.026279  ,76.749294 
1.600000  ,6.411687  ,0.018052  ,7.683325  ,8.000000  ,0.015051  ,0.086226  ,2.750000  ,0.001939  ,-24.647283
1.620000  ,6.631068  ,0.083846  ,7.776811  ,8.000000  ,0.079867  ,0.138160  ,2.840000  ,-0.010660 ,-17.115768
1.640000  ,6.769940  ,0.068514  ,7.786622  ,8.000000  ,0.063918  ,-0.048486 ,2.930000  ,-0.006342 ,5.886340  
1.660000  ,6.786085  ,-0.070243 ,7.670834  ,8.000000  ,0.074909  ,0.049973  ,2.930000  ,0.023472  ,82.966311 
1.680000  ,7.054402  ,0.042405  ,7.804611  ,8.000000  ,0.036541  ,-0.022574 ,3.010000  ,-0.000327 ,-23.240850
1.700000  ,7.163361  ,-0.004865 ,7.776667  ,8.000000  ,0.011216  ,0.079444  ,3.100000  ,0.010832  ,22.951855 
1.720000  ,7.317959  ,-0.007016 ,7.792218  ,8.000000  ,0.014063  ,-0.020314 ,3.180000  ,0.011576  ,0.276156  
1.740000  ,7.440077  ,-0.042114 ,7.773343  ,8.000000  ,0.049727  ,-0.047906 ,3.180000  ,0.020336  ,15.515067 
1.760000  ,7.640507  ,0.000829  ,7.831016  ,8.000000  ,0.007719  ,0.032879  ,3.270000  ,0.009901  ,-12.506045
1.780000  ,7.823314  ,0.025940  ,7.869465  ,8.000000  ,0.016519  ,0.085828  ,3.360000  ,0.002757  ,-8.049956 
1.800000  ,7.997990  ,0.042796  ,7.898331  ,8.000000  ,0.032516  ,0.018994  ,3.440000  ,-0.004866 ,5.500702  
1.820000  ,8.175257  ,0.062208  ,7.928471  ,8.000000  ,0.051031  ,-0.012009 ,3.530000  ,-0.012373 ,5.962196  
1.840000  ,8.316718  ,0.045719  ,7.921609  ,8.000000  ,0.033811  ,-0.014734 ,3.610000  ,-0.006595 ,7.130933  
1.860000  ,8.483679  ,0.054555  ,7.939163  ,8.000000  ,0.041751  ,0.054940  ,3.700000  ,-0.008003 ,2.509785  
