# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.012111 ,-0.033499 ,7.999863  ,8.000000  ,0.000000  ,-0.021678 ,100.000000,0.111831  ,-4.840265 
0.020000  ,0.160051  ,-0.038831 ,8.014473  ,7.990664  ,0.001343  ,0.005056  ,0.090000  ,-0.398017 ,-7.266484 
0.040000  ,0.293815  ,-0.082508 ,7.989694  ,8.000000  ,0.047665  ,0.001899  ,0.170000  ,0.083932  ,10.570726 
0.060000  ,0.431879  ,-0.121189 ,7.969966  ,8.000000  ,0.086790  ,0.003921  ,0.170000  ,0.079426  ,9.978815  
0.080000  ,0.599729  ,-0.129129 ,7.979792  ,8.000000  ,0.095322  ,0.010262  ,0.260000  ,0.072033  ,-1.068532 
0.100000  ,0.777573  ,-0.125671 ,7.999353  ,8.000000  ,0.093050  ,-0.016724 ,0.340000  ,0.042219  ,-2.994362 
0.120000  ,0.942520  ,-0.133274 ,8.005743  ,7.988528  ,0.102248  ,-0.007654 ,0.430000  ,-0.384932 ,2.634619  
0.140000  ,1.114373  ,-0.131869 ,8.016674  ,7.963515  ,0.102148  ,-0.022392 ,0.520000  ,0.019884  ,1.265096  
0.160000  ,1.256357  ,-0.157958 ,7.989598  ,8.000000  ,0.129342  ,-0.014531 ,0.520000  ,0.001644  ,13.670190 
0.180000  ,1.378982  ,-0.201077 ,7.954388  ,8.000000  ,0.173415  ,-0.019758 ,0.600000  ,-0.002216 ,23.806547 
0.200000  ,1.551211  ,-0.192252 ,7.968517  ,8.000000  ,0.165961  ,0.021530  ,0.690000  ,-0.012864 ,2.372330  
0.220000  ,1.752106  ,-0.152548 ,8.011101  ,7.960159  ,0.127811  ,0.008546  ,0.770000  ,-0.009791 ,5.336217  
0.240000  ,1.893992  ,-0.169752 ,7.984333  ,8.000000  ,0.146107  ,0.018093  ,0.860000  ,-0.024894 ,12.970505 
0.260000  ,2.050716  ,-0.170191 ,7.983611  ,8.000000  ,0.147725  ,-0.001331 ,0.860000  ,-0.022299 ,6.190153  
0.280000  ,2.193574  ,-0.182897 ,7.968818  ,8.000000  ,0.161504  ,0.000687  ,0.950000  ,-0.018286 ,10.901614 
0.300000  ,2.376429  ,-0.154265 ,7.993850  ,8.000000  ,0.134223  ,-0.042768 ,1.030000  ,-0.021142 ,3.414941  
0.320000  ,2.553026  ,-0.130830 ,8.012466  ,7.960809  ,0.112072  ,-0.004858 ,1.120000  ,-0.007072 ,2.488718  
0.340000  ,2.717518  ,-0.118614 ,8.009304  ,7.960772  ,0.101033  ,-0.011977 ,1.200000  ,-0.009964 ,0.369076  
0.360000  ,2.827712  ,-0.160013 ,7.954814  ,8.000000  ,0.143194  ,0.007379  ,1.200000  ,-0.005502 ,24.736033 
0.380000  ,3.040231  ,-0.098742 ,8.010773  ,7.959268  ,0.083387  ,-0.041502 ,1.290000  ,-0.003058 ,12.415152 
0.400000  ,3.162852  ,-0.127233 ,7.969196  ,8.000000  ,0.112710  ,0.012846  ,1.380000  ,-0.004071 ,16.274093 
0.420000  ,3.307737  ,-0.133515 ,7.957780  ,8.000000  ,0.119960  ,0.057595  ,1.460000  ,0.001045  ,5.213725  
0.440000  ,3.481059  ,-0.111641 ,7.974465  ,8.000000  ,0.099197  ,0.015020  ,1.460000  ,0.003934  ,4.908196  
0.460000  ,3.621143  ,-0.123244 ,7.957609  ,8.000000  ,0.111693  ,0.019546  ,1.550000  ,0.008582  ,6.699441  
0.480000  ,3.793284  ,-0.102959 ,7.972538  ,8.000000  ,0.092479  ,-0.007895 ,1.640000  ,0.009594  ,4.883281  
0.500000  ,3.943465  ,-0.104822 ,7.965257  ,8.000000  ,0.095260  ,0.055323  ,1.720000  ,0.004654  ,2.569635  
0.520000  ,4.130400  ,-0.070087 ,7.994505  ,8.000000  ,0.061635  ,-0.019530 ,1.810000  ,-0.003670 ,8.536777  
0.540000  ,4.264495  ,-0.088283 ,7.970711  ,8.000000  ,0.080596  ,0.004312  ,1.810000  ,-0.000223 ,9.927040  
0.560000  ,4.423373  ,-0.081863 ,7.971513  ,8.000000  ,0.075077  ,-0.034212 ,1.890000  ,-0.003681 ,0.044806  
0.580000  ,4.614977  ,-0.042966 ,8.004869  ,7.958079  ,0.037237  ,0.030836  ,1.980000  ,-0.008891 ,9.095373  
0.600000  ,4.757948  ,-0.052808 ,7.978389  ,8.000000  ,0.047852  ,0.053701  ,2.070000  ,-0.009466 ,6.232401  
0.620000  ,4.933835  ,-0.029865 ,7.996976  ,8.000000  ,0.025836  ,0.013915  ,2.150000  ,-0.012477 ,5.302516  
0.640000  ,5.104520  ,-0.012397 ,8.010115  ,7.961708  ,0.009247  ,0.036741  ,2.240000  ,-0.011751 ,3.936359  
0.660000  ,5.292917  ,0.022546  ,8.032394  ,7.968913  ,0.024752  ,-0.009704 ,2.320000  ,-0.019939 ,8.865049  
0.680000  ,5.377552  ,-0.046539 ,7.955760  ,8.000000  ,0.044741  ,-0.004430 ,2.320000  ,0.000813  ,40.571560 
0.700000  ,5.548532  ,-0.029692 ,7.969901  ,8.000000  ,0.028723  ,-0.008276 ,2.410000  ,-0.001328 ,4.591865  
0.720000  ,5.685964  ,-0.046743 ,7.950198  ,8.000000  ,0.046431  ,0.020734  ,2.500000  ,0.004083  ,7.894226  
0.740000  ,5.890036  ,0.002458  ,7.996867  ,8.000000  ,0.001818  ,0.012897  ,2.580000  ,-0.003997 ,12.883820 
0.760000  ,6.071124  ,0.028288  ,8.020307  ,7.962648  ,0.026824  ,-0.013995 ,2.580000  ,-0.012691 ,7.536973  
0.780000  ,6.181912  ,-0.016475 ,7.965131  ,8.000000  ,0.018444  ,0.018121  ,2.670000  ,0.001762  ,22.521459 
0.800000  ,6.361379  ,0.007002  ,7.987440  ,8.000000  ,0.004225  ,-0.009209 ,2.750000  ,-0.001715 ,7.066212  
0.820000  ,6.539160  ,0.028449  ,8.007796  ,7.960212  ,0.024879  ,0.052970  ,2.840000  ,-0.006719 ,6.571909  
0.840000  ,6.642167  ,-0.025130 ,7.944714  ,8.000000  ,0.029157  ,-0.001064 ,2.840000  ,0.007307  ,27.733194 
0.860000  ,6.840774  ,0.016494  ,7.986386  ,8.000000  ,0.011584  ,0.005100  ,2.930000  ,-0.000650 ,11.715445 
0.880000  ,6.943130  ,-0.038445 ,7.931520  ,8.000000  ,0.043810  ,-0.027705 ,3.010000  ,0.011983  ,28.266540 
0.900000  ,7.138805  ,-0.000375 ,7.969713  ,8.000000  ,0.006615  ,-0.037606 ,3.100000  ,0.004918  ,-11.020386
0.920000  ,7.299528  ,0.002461  ,7.972719  ,8.000000  ,0.004502  ,-0.035309 ,3.180000  ,0.004816  ,-1.043065 
0.940000  ,7.469174  ,0.014116  ,7.984436  ,8.000000  ,0.006368  ,0.043802  ,3.180000  ,0.001612  ,3.866139  
0.960000  ,7.627703  ,0.014598  ,7.984844  ,8.000000  ,0.006111  ,-0.006321 ,3.270000  ,0.000090  ,0.072774  
0.980000  ,7.754251  ,-0.016886 ,7.953099  ,8.000000  ,0.025969  ,0.021907  ,3.360000  ,0.004771  ,14.462748 
1.000000  ,7.949336  ,0.020184  ,7.989733  ,8.000000  ,0.010152  ,0.012541  ,3.440000  ,-0.004802 ,10.033588 
1.020000  ,8.124613  ,0.037546  ,8.006417  ,7.960017  ,0.026637  ,0.009095  ,3.530000  ,-0.011208 ,4.703418  
1.040000  ,8.252651  ,0.007859  ,7.964933  ,8.000000  ,0.003726  ,0.007750  ,3.530000  ,-0.005537 ,14.167628 
1.060000  ,8.422189  ,0.019733  ,7.976854  ,8.000000  ,0.007242  ,0.053121  ,3.610000  ,-0.007767 ,2.880441  
1.080000  ,8.569641  ,0.009479  ,7.966468  ,8.000000  ,0.003824  ,0.002169  ,3.700000  ,-0.004581 ,5.004431  
1.100000  ,8.751297  ,0.033354  ,7.990086  ,8.000000  ,0.019003  ,-0.021012 ,3.790000  ,-0.006537 ,6.643147  
1.120000  ,8.891026  ,0.015172  ,7.971595  ,8.000000  ,0.000004  ,0.000341  ,3.870000  ,0.000202  ,8.016893  
1.140000  ,9.055469  ,0.021503  ,7.977652  ,8.000000  ,0.005255  ,-0.010322 ,3.870000  ,0.001756  ,1.884171  
1.160000  ,9.241642  ,0.049449  ,8.005289  ,7.957650  ,0.031964  ,0.019502  ,3.960000  ,-0.004289 ,8.418930  
1.180000  ,9.395708  ,0.045393  ,7.989196  ,8.000000  ,0.026835  ,0.018717  ,4.040000  ,0.000330  ,1.581846  
1.200000  ,9.577155  ,0.068631  ,8.013147  ,7.960857  ,0.048737  ,0.027513  ,4.130000  ,-0.009741 ,7.255217  
1.220000  ,9.705988  ,0.039155  ,7.975955  ,8.000000  ,0.018290  ,-0.017264 ,4.220000  ,0.003780  ,12.920109 
1.240000  ,9.885700  ,0.060453  ,7.998664  ,8.000000  ,0.038132  ,0.015496  ,4.300000  ,0.000455  ,6.731875  
1.260000  ,10.011234 ,0.027406  ,7.966916  ,8.000000  ,0.003956  ,0.023469  ,4.300000  ,0.007333  ,14.782622 
1.280000  ,10.156857 ,0.014456  ,7.955006  ,8.000000  ,0.010290  ,-0.026872 ,4.390000  ,0.010236  ,5.228510  
1.300000  ,10.357253 ,0.056324  ,7.997641  ,8.000000  ,0.029659  ,0.026298  ,4.480000  ,0.000090  ,11.465120 
1.320000  ,10.542448 ,0.083096  ,8.024868  ,7.965824  ,0.054542  ,0.021159  ,4.560000  ,-0.016287 ,7.645340  
1.340000  ,10.668037 ,0.050438  ,7.984749  ,8.000000  ,0.020491  ,0.014148  ,4.560000  ,-0.002390 ,15.387298 
1.360000  ,10.843584 ,0.067810  ,8.002825  ,7.957659  ,0.035863  ,-0.001627 ,4.650000  ,-0.007843 ,4.726138  
1.380000  ,10.946220 ,0.012320  ,7.938419  ,8.000000  ,0.020813  ,0.020511  ,4.730000  ,0.007307  ,29.300322 
1.400000  ,11.164973 ,0.072975  ,8.000310  ,7.960311  ,0.037057  ,-0.024555 ,4.820000  ,-0.005916 ,14.719486 
1.420000  ,11.257080 ,0.007112  ,7.928060  ,8.000000  ,0.030061  ,-0.033976 ,4.820000  ,0.013120  ,36.253201 
