# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.048045 ,0.124833  ,8.021856  ,7.966826  ,0.025768  ,0.038981  
0.000000  ,-0.081655 ,0.091223  ,7.988246  ,8.000000  ,0.055315  ,-0.006616 
0.020000  ,0.046562  ,0.100752  ,7.957627  ,8.000000  ,0.060507  ,0.028806  
0.020000  ,0.050277  ,0.104467  ,7.961342  ,8.000000  ,0.057241  ,-0.010722 
0.040000  ,0.209503  ,0.145226  ,7.967807  ,8.000000  ,0.034455  ,0.008674  
0.040000  ,0.158190  ,0.093913  ,7.916493  ,8.000000  ,0.081018  ,-0.022305 
0.060000  ,0.369254  ,0.186033  ,7.974439  ,8.000000  ,0.008218  ,0.065814  
0.060000  ,0.377386  ,0.194166  ,7.982572  ,8.000000  ,0.000000  ,0.010076  
0.080000  ,0.545350  ,0.242447  ,7.997037  ,8.000000  ,0.035644  ,-0.019051 
0.080000  ,0.528618  ,0.225714  ,7.980305  ,8.000000  ,0.020514  ,0.026138  
0.100000  ,0.688691  ,0.265160  ,7.986485  ,8.000000  ,0.045833  ,0.052723  
0.100000  ,0.685553  ,0.262022  ,7.983347  ,8.000000  ,0.043022  ,0.000875  
0.120000  ,0.857197  ,0.311750  ,8.000665  ,7.963706  ,0.075477  ,0.039988  
0.120000  ,0.842606  ,0.297159  ,7.986075  ,8.000000  ,0.062406  ,0.015554  
0.140000  ,1.005207  ,0.335974  ,7.985493  ,8.000000  ,0.084764  ,-0.011043 
0.140000  ,1.033884  ,0.364651  ,8.014170  ,7.963287  ,0.110318  ,-0.038173 
0.160000  ,1.113574  ,0.318539  ,7.939441  ,8.000000  ,0.056734  ,0.008781  
0.160000  ,1.110028  ,0.314994  ,7.935895  ,8.000000  ,0.053608  ,0.025329  
0.180000  ,1.281424  ,0.358301  ,7.952272  ,8.000000  ,0.077977  ,-0.033178 
0.180000  ,1.343227  ,0.420104  ,8.014075  ,7.964039  ,0.132075  ,0.012382  
0.200000  ,1.454595  ,0.400957  ,7.969846  ,8.000000  ,0.099951  ,0.026158  
0.200000  ,1.415858  ,0.362220  ,7.931109  ,8.000000  ,0.066043  ,0.032699  
0.220000  ,1.646306  ,0.459787  ,8.005434  ,7.957132  ,0.135439  ,0.036122  
0.220000  ,1.613329  ,0.426810  ,7.972457  ,8.000000  ,0.106732  ,0.003710  
0.240000  ,1.842396  ,0.520646  ,8.034195  ,7.969731  ,0.171585  ,-0.025783 
0.240000  ,1.760878  ,0.439128  ,7.952677  ,8.000000  ,0.100969  ,0.008329  
0.260000  ,1.963117  ,0.503804  ,7.994964  ,8.000000  ,0.139675  ,0.016751  
0.260000  ,1.893112  ,0.433799  ,7.924960  ,8.000000  ,0.079239  ,-0.015551 
0.280000  ,2.127903  ,0.528632  ,8.003826  ,7.956630  ,0.143181  ,-0.017204 
0.280000  ,2.033593  ,0.434322  ,7.909515  ,8.000000  ,0.061718  ,0.011058  
0.300000  ,2.259278  ,0.517561  ,7.970027  ,8.000000  ,0.115194  ,0.009590  
0.300000  ,2.242533  ,0.500816  ,7.953283  ,8.000000  ,0.100695  ,0.016359  
0.320000  ,2.353414  ,0.467128  ,7.908255  ,8.000000  ,0.052883  ,0.035867  
0.320000  ,2.446304  ,0.560017  ,8.001145  ,7.949045  ,0.132827  ,0.010173  
0.340000  ,2.618528  ,0.585801  ,8.016999  ,7.993115  ,0.135877  ,0.006871  
0.340000  ,2.550400  ,0.517672  ,7.948870  ,8.000000  ,0.077231  ,-0.009456 
0.360000  ,2.700646  ,0.520377  ,7.941747  ,8.000000  ,0.060226  ,-0.020325 
0.360000  ,2.779311  ,0.599042  ,8.020412  ,7.966150  ,0.128032  ,-0.021983 
0.380000  ,2.916884  ,0.588217  ,8.001002  ,7.964281  ,0.099400  ,-0.001370 
0.380000  ,2.844385  ,0.515719  ,7.928503  ,8.000000  ,0.036977  ,0.001256  
