# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.167279  ,0.153781  ,-0.016612 ,0.825637  ,0.016451  ,0.029374  ,0.120000  ,0.272935  ,131.209720
0.020000  ,0.174535  ,0.160705  ,0.037069  ,0.883033  ,0.009598  ,-0.020031 ,0.120000  ,0.399997  ,-47.448268
0.040000  ,0.186492  ,0.170831  ,0.124950  ,0.973198  ,0.000000  ,-0.037440 ,0.120000  ,0.399999  ,-44.040819
0.060000  ,0.178388  ,0.159234  ,0.192372  ,1.042374  ,0.011105  ,-0.024584 ,0.120000  ,0.400000  ,121.221490
0.080000  ,0.206343  ,0.182037  ,0.293394  ,1.146023  ,0.011426  ,0.010631  ,0.120000  ,0.400000  ,-42.789774
0.100000  ,0.190846  ,0.159729  ,0.351774  ,1.205920  ,0.010732  ,-0.009162 ,0.120000  ,0.400000  ,121.457045
0.120000  ,0.103587  ,0.064022  ,0.334911  ,1.188618  ,0.105590  ,0.006062  ,0.120000  ,0.400000  ,129.441113
0.140000  ,0.158565  ,0.109076  ,0.449919  ,1.306616  ,0.061070  ,-0.048637 ,0.120000  ,0.400000  ,-41.642478
0.160000  ,0.191907  ,0.132557  ,0.546405  ,1.405612  ,0.037912  ,0.021091  ,0.120000  ,0.400000  ,-36.809599
0.180000  ,0.254540  ,0.184930  ,0.673103  ,1.535603  ,0.013853  ,0.096175  ,0.120000  ,0.399999  ,-40.745187
0.200000  ,0.291016  ,0.210229  ,0.777125  ,1.642330  ,0.043338  ,-0.032313 ,0.230000  ,0.321836  ,34.664203 
0.220000  ,0.247554  ,0.154584  ,0.801998  ,1.667850  ,0.016425  ,-0.010477 ,0.120000  ,0.381196  ,129.101847
0.240000  ,0.293245  ,0.187020  ,0.909071  ,1.777706  ,0.020037  ,0.007373  ,0.230000  ,0.158570  ,33.191236 
0.260000  ,0.304518  ,0.183875  ,0.983108  ,1.853669  ,0.016229  ,0.003441  ,0.230000  ,0.063017  ,18.844199 
0.280000  ,0.356412  ,0.220583  ,1.095785  ,1.969276  ,0.049795  ,0.054763  ,0.230000  ,-0.164131 ,30.808950 
0.300000  ,0.343436  ,0.191363  ,1.145260  ,2.020036  ,0.021396  ,-0.043419 ,0.230000  ,-0.139947 ,119.568412
0.320000  ,0.320486  ,0.150829  ,1.180051  ,2.055733  ,0.017706  ,0.012904  ,0.230000  ,-0.111242 ,126.168649
0.340000  ,0.415119  ,0.226406  ,1.326641  ,2.206134  ,0.052126  ,-0.014188 ,0.230000  ,-0.314514 ,31.110523 
0.360000  ,0.403267  ,0.193849  ,1.371946  ,2.252617  ,0.020329  ,0.046142  ,0.230000  ,-0.271661 ,118.143592
0.380000  ,0.461778  ,0.229815  ,1.482476  ,2.366021  ,0.052762  ,0.046749  ,0.230000  ,-0.346041 ,23.042823 
0.400000  ,0.478367  ,0.221835  ,1.552459  ,2.437823  ,0.043812  ,0.028724  ,0.230000  ,-0.321278 ,34.348633 
0.420000  ,0.551767  ,0.268419  ,1.676443  ,2.565030  ,0.086013  ,0.003686  ,0.350000  ,-0.349111 ,23.921881 
0.440000  ,0.544315  ,0.231642  ,1.721964  ,2.611735  ,0.049763  ,-0.030091 ,0.350000  ,-0.254080 ,109.426297
0.460000  ,0.622792  ,0.278024  ,1.847938  ,2.740984  ,0.091246  ,-0.003444 ,0.350000  ,-0.275782 ,23.480405 
0.480000  ,0.623999  ,0.244229  ,1.899193  ,2.793572  ,0.057441  ,0.021539  ,0.350000  ,-0.156829 ,93.888459 
0.500000  ,0.657898  ,0.240221  ,1.978198  ,2.874631  ,0.051362  ,0.009537  ,0.350000  ,-0.079206 ,11.285502 
0.520000  ,0.651719  ,0.193366  ,2.015195  ,2.912590  ,0.004974  ,0.013473  ,0.350000  ,0.072118  ,100.573719
0.540000  ,0.723181  ,0.221874  ,2.123984  ,3.024208  ,0.029614  ,-0.021084 ,0.460000  ,0.092525  ,19.999934 
0.560000  ,0.785590  ,0.239418  ,2.225113  ,3.127966  ,0.042677  ,-0.001804 ,0.460000  ,0.109457  ,14.983135 
0.580000  ,0.802572  ,0.209886  ,2.281142  ,3.185452  ,0.012013  ,-0.012956 ,0.460000  ,0.179950  ,60.135997 
0.600000  ,0.890696  ,0.250165  ,2.404155  ,3.311663  ,0.046518  ,-0.034041 ,0.580000  ,0.141016  ,-24.817178
0.620000  ,0.954423  ,0.265036  ,2.505209  ,3.415344  ,0.056389  ,0.018502  ,0.580000  ,0.115703  ,-13.257356
0.640000  ,1.015946  ,0.276995  ,2.603978  ,3.516681  ,0.063528  ,0.003967  ,0.580000  ,0.079355  ,10.557099 
0.660000  ,0.995480  ,0.206178  ,2.620294  ,3.533422  ,0.005483  ,0.040434  ,0.580000  ,0.148270  ,107.320327
0.680000  ,1.106112  ,0.265582  ,2.759335  ,3.676078  ,0.045593  ,-0.031297 ,0.690000  ,0.055188  ,26.237976 
0.700000  ,1.194426  ,0.301645  ,2.880007  ,3.799887  ,0.074104  ,0.049036  ,0.690000  ,-0.011309 ,19.491246 
0.720000  ,1.200372  ,0.254465  ,2.919919  ,3.840837  ,0.026592  ,-0.018296 ,0.690000  ,0.024767  ,86.327382 
0.740000  ,1.224657  ,0.224456  ,2.971774  ,3.894040  ,0.005352  ,-0.018638 ,0.690000  ,0.045715  ,55.161744 
0.760000  ,1.249193  ,0.193286  ,3.019111  ,3.942608  ,0.038475  ,0.020419  ,0.690000  ,0.063558  ,56.320218 
0.780000  ,1.412702  ,0.299787  ,3.200576  ,4.128791  ,0.053720  ,0.040835  ,0.810000  ,-0.035927 ,28.281458 
0.800000  ,1.487710  ,0.316670  ,3.301723  ,4.232567  ,0.064204  ,0.035234  ,0.930000  ,-0.048623 ,7.560088  
0.820000  ,1.510852  ,0.280477  ,3.350515  ,4.282629  ,0.026016  ,0.002721  ,0.930000  ,-0.024567 ,62.883607 
0.840000  ,1.518675  ,0.227410  ,3.378389  ,4.311227  ,0.027549  ,0.005898  ,0.930000  ,0.016883  ,87.256374 
0.860000  ,1.621345  ,0.267374  ,3.493937  ,4.429780  ,0.002691  ,0.004543  ,0.930000  ,-0.006268 ,15.740658 
0.880000  ,1.713786  ,0.295645  ,3.600989  ,4.539615  ,0.022428  ,0.007293  ,1.040000  ,-0.020430 ,11.548419 
0.900000  ,1.760958  ,0.277117  ,3.663322  ,4.603568  ,0.000542  ,-0.009188 ,1.040000  ,0.001319  ,26.849268 
0.920000  ,1.866479  ,0.315254  ,3.780073  ,4.723354  ,0.027293  ,-0.007670 ,1.040000  ,-0.022574 ,14.568491 
0.940000  ,1.960520  ,0.340340  ,3.886797  ,4.832854  ,0.043265  ,-0.027002 ,1.160000  ,-0.036156 ,9.683765  
0.960000  ,2.010217  ,0.319447  ,3.949329  ,4.897011  ,0.017605  ,0.029579  ,1.160000  ,-0.015904 ,28.019449 
