# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.280749  ,0.267251  ,0.096857  ,0.944375  ,0.095916  ,-0.042125 ,0.120000  ,0.399998  ,-48.790280
0.020000  ,0.172446  ,0.158568  ,0.041657  ,0.887740  ,0.011714  ,-0.106290 ,0.120000  ,0.399997  ,131.109398
0.040000  ,0.248390  ,0.232540  ,0.193205  ,1.043229  ,0.061520  ,0.031294  ,0.120000  ,0.399999  ,-48.025118
0.060000  ,0.230281  ,0.210735  ,0.256327  ,1.107991  ,0.039891  ,-0.005351 ,0.120000  ,0.399999  ,125.991299
0.080000  ,0.202103  ,0.177090  ,0.305856  ,1.158809  ,0.006520  ,0.077377  ,0.120000  ,0.400000  ,126.372270
0.100000  ,0.346637  ,0.314451  ,0.523499  ,1.382110  ,0.144077  ,-0.203978 ,0.230000  ,0.308748  ,-46.845891
0.120000  ,0.268245  ,0.227102  ,0.529799  ,1.388573  ,0.055890  ,0.084118  ,0.120000  ,0.400000  ,129.042828
0.140000  ,0.220751  ,0.169246  ,0.557162  ,1.416648  ,0.001504  ,0.068666  ,0.120000  ,0.400000  ,127.006599
0.160000  ,0.367963  ,0.305777  ,0.772336  ,1.637416  ,0.134154  ,0.037945  ,0.230000  ,0.071186  ,-44.586296
0.180000  ,0.323234  ,0.249640  ,0.807023  ,1.673006  ,0.080768  ,0.006584  ,0.230000  ,0.277760  ,127.662591
0.200000  ,0.320690  ,0.234526  ,0.876837  ,1.744635  ,0.065832  ,0.097318  ,0.230000  ,0.216201  ,99.611408 
0.220000  ,0.265804  ,0.165559  ,0.891102  ,1.759271  ,0.005626  ,0.049702  ,0.120000  ,0.328317  ,129.470407
0.240000  ,0.187281  ,0.071327  ,0.873423  ,1.741132  ,0.099095  ,0.072656  ,0.120000  ,0.400000  ,131.566643
0.260000  ,0.383570  ,0.250470  ,1.119987  ,1.994106  ,0.078019  ,0.018447  ,0.230000  ,-0.105603 ,39.871239 
0.280000  ,0.385693  ,0.234573  ,1.187833  ,2.063717  ,0.062023  ,-0.026678 ,0.230000  ,-0.117888 ,85.827418 
0.300000  ,0.386217  ,0.216416  ,1.250843  ,2.128365  ,0.043867  ,-0.020403 ,0.230000  ,-0.135417 ,92.876533 
0.320000  ,0.368383  ,0.178870  ,1.291925  ,2.170515  ,0.007445  ,0.012589  ,0.230000  ,-0.087303 ,120.987955
0.340000  ,0.482448  ,0.271866  ,1.459427  ,2.342372  ,0.093704  ,-0.005298 ,0.350000  ,-0.293756 ,32.721558 
0.360000  ,0.418961  ,0.185665  ,1.456209  ,2.339070  ,0.011228  ,-0.073684 ,0.230000  ,-0.180028 ,133.516843
0.380000  ,0.395068  ,0.137198  ,1.482334  ,2.365874  ,0.035736  ,0.034280  ,0.230000  ,-0.100011 ,123.813020
0.400000  ,0.560884  ,0.276470  ,1.691609  ,2.580591  ,0.093491  ,-0.018618 ,0.350000  ,-0.322981 ,32.320349 
0.420000  ,0.408074  ,0.094857  ,1.593504  ,2.479935  ,0.078773  ,0.124671  ,0.230000  ,0.000142  ,137.608481
0.440000  ,0.495159  ,0.150673  ,1.716097  ,2.605716  ,0.028040  ,-0.157097 ,0.350000  ,-0.065812 ,25.652353 
0.460000  ,0.558525  ,0.180315  ,1.818559  ,2.710841  ,0.002339  ,-0.065749 ,0.350000  ,-0.065264 ,18.866922 
0.480000  ,0.713979  ,0.300053  ,2.014279  ,2.911651  ,0.108249  ,-0.107559 ,0.460000  ,-0.192353 ,32.146739 
0.500000  ,0.686848  ,0.235434  ,2.037095  ,2.935059  ,0.045722  ,-0.119037 ,0.460000  ,-0.065439 ,117.640394
0.520000  ,0.760843  ,0.270043  ,2.153140  ,3.054122  ,0.074984  ,0.136858  ,0.460000  ,-0.087406 ,20.763791 
0.540000  ,0.922154  ,0.389845  ,2.358075  ,3.264385  ,0.183330  ,-0.074007 ,0.580000  ,-0.199342 ,32.943876 
0.560000  ,0.859273  ,0.283347  ,2.348413  ,3.254472  ,0.081258  ,0.100178  ,0.460000  ,-0.050789 ,123.623125
0.580000  ,0.977951  ,0.356230  ,2.508389  ,3.418608  ,0.145477  ,0.056853  ,0.580000  ,-0.106073 ,29.081289 
0.600000  ,0.928619  ,0.258716  ,2.505554  ,3.415699  ,0.052095  ,0.046253  ,0.580000  ,0.053410  ,118.621241
0.620000  ,0.961213  ,0.240895  ,2.573711  ,3.485627  ,0.031793  ,0.047514  ,0.580000  ,0.101677  ,29.796831 
0.640000  ,0.997161  ,0.224080  ,2.642005  ,3.555697  ,0.012234  ,-0.003792 ,0.580000  ,0.151059  ,25.456888 
0.660000  ,1.035137  ,0.207270  ,2.709295  ,3.624736  ,0.007479  ,0.124525  ,0.580000  ,0.195075  ,23.671713 
0.680000  ,1.167231  ,0.283006  ,2.867723  ,3.787284  ,0.057818  ,0.101047  ,0.690000  ,0.114299  ,-30.298292
0.700000  ,1.204249  ,0.262460  ,2.936836  ,3.858193  ,0.034233  ,0.030479  ,0.690000  ,0.135671  ,28.719258 
0.720000  ,1.291210  ,0.290906  ,3.052399  ,3.976761  ,0.055693  ,0.049740  ,0.810000  ,0.101437  ,17.882312 
0.740000  ,1.352198  ,0.292584  ,3.143084  ,4.069804  ,0.051933  ,-0.008237 ,0.810000  ,0.075781  ,0.521247  
0.760000  ,1.399884  ,0.280188  ,3.218912  ,4.147604  ,0.035340  ,0.080399  ,0.810000  ,0.062596  ,16.574648 
0.780000  ,1.446914  ,0.266312  ,3.291112  ,4.221681  ,0.017332  ,0.128193  ,0.810000  ,0.051176  ,19.386427 
0.800000  ,1.425908  ,0.183343  ,3.292093  ,4.222687  ,0.063437  ,0.061737  ,0.810000  ,0.105044  ,107.911495
0.820000  ,1.627290  ,0.321719  ,3.505723  ,4.441872  ,0.056247  ,0.124903  ,0.930000  ,-0.021682 ,30.199153 
0.840000  ,1.547380  ,0.177922  ,3.449299  ,4.383981  ,0.079493  ,-0.043375 ,0.930000  ,0.087838  ,123.954161
0.860000  ,1.775767  ,0.341931  ,3.685538  ,4.626362  ,0.062551  ,-0.078919 ,1.040000  ,-0.073201 ,30.012772 
0.880000  ,1.681524  ,0.182654  ,3.612673  ,4.551602  ,0.087260  ,0.129920  ,0.930000  ,0.061164  ,127.050184
0.900000  ,1.917474  ,0.352801  ,3.852680  ,4.797849  ,0.059882  ,-0.063201 ,1.160000  ,-0.087381 ,28.697712 
0.920000  ,1.997206  ,0.365669  ,3.950377  ,4.898086  ,0.064879  ,-0.144974 ,1.160000  ,-0.101340 ,1.638284  
0.940000  ,1.960671  ,0.261282  ,3.930579  ,4.877775  ,0.035428  ,-0.045953 ,1.160000  ,-0.042508 ,117.217013
0.960000  ,2.150146  ,0.381625  ,4.124383  ,5.076617  ,0.065801  ,0.127581  ,1.270000  ,-0.115478 ,24.315349 
0.980000  ,2.187347  ,0.347996  ,4.174787  ,5.128331  ,0.028655  ,-0.126221 ,1.270000  ,-0.086084 ,50.079797 
1.000000  ,2.344930  ,0.432748  ,4.339708  ,5.297540  ,0.097396  ,-0.009939 ,1.390000  ,-0.120381 ,20.729808 
1.020000  ,2.260460  ,0.272959  ,4.267905  ,5.223871  ,0.053251  ,0.045019  ,1.270000  ,0.015209  ,124.651601
1.040000  ,2.500020  ,0.434828  ,4.502337  ,5.464397  ,0.084043  ,-0.035114 ,1.500000  ,-0.086832 ,28.104525 
1.060000  ,2.376057  ,0.230462  ,4.386078  ,5.345117  ,0.106979  ,-0.022785 ,1.390000  ,0.062611  ,126.195695
1.080000  ,2.747810  ,0.519217  ,4.743673  ,5.712008  ,0.143602  ,-0.140541 ,1.620000  ,-0.083406 ,33.833590 
1.100000  ,2.627924  ,0.313713  ,4.634699  ,5.600201  ,0.049078  ,-0.007251 ,1.500000  ,0.083894  ,123.456315
1.120000  ,2.757153  ,0.354909  ,4.752930  ,5.721506  ,0.020837  ,-0.133718 ,1.620000  ,0.047253  ,15.011914 
1.140000  ,2.904372  ,0.411624  ,4.890892  ,5.863056  ,0.021180  ,0.035712  ,1.740000  ,0.027160  ,18.862312 
1.160000  ,2.972859  ,0.387429  ,4.953359  ,5.927146  ,0.000000  ,0.012919  ,1.740000  ,0.051433  ,21.456092 
