# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.199787  ,0.186288  ,0.015895  ,0.861308  ,0.015740  ,-0.016031 ,0.120000  ,0.399995  ,-48.790280
0.020000  ,0.156954  ,0.143109  ,0.021494  ,0.867053  ,0.027023  ,0.005672  ,0.120000  ,0.399997  ,130.978897
0.040000  ,0.178124  ,0.162424  ,0.116893  ,0.964933  ,0.000000  ,0.013499  ,0.120000  ,0.399999  ,-46.155092
0.060000  ,0.203762  ,0.184570  ,0.217259  ,1.067907  ,0.013984  ,0.010943  ,0.120000  ,0.400000  ,-44.543196
0.080000  ,0.173641  ,0.149281  ,0.262602  ,1.114430  ,0.021013  ,0.028712  ,0.120000  ,0.400000  ,126.897324
0.100000  ,0.184760  ,0.153580  ,0.344474  ,1.198430  ,0.016822  ,-0.012967 ,0.120000  ,0.400000  ,-24.466795
0.120000  ,0.176860  ,0.137263  ,0.406411  ,1.261978  ,0.033061  ,0.022071  ,0.120000  ,0.400000  ,112.917802
0.140000  ,0.199100  ,0.149541  ,0.495618  ,1.353504  ,0.020998  ,-0.000187 ,0.120000  ,0.400000  ,-31.209189
0.160000  ,0.225999  ,0.166438  ,0.589385  ,1.449709  ,0.004362  ,-0.002492 ,0.120000  ,0.400000  ,-33.783980
0.180000  ,0.245745  ,0.175737  ,0.676232  ,1.538814  ,0.004745  ,0.020491  ,0.120000  ,0.400000  ,-26.044325
0.200000  ,0.263284  ,0.181906  ,0.760234  ,1.625000  ,0.010744  ,0.026080  ,0.120000  ,0.399831  ,19.265551 
0.220000  ,0.267311  ,0.173597  ,0.829721  ,1.696294  ,0.002396  ,0.014497  ,0.120000  ,0.302532  ,65.296250 
0.240000  ,0.285303  ,0.178355  ,0.910757  ,1.779437  ,0.011859  ,-0.020929 ,0.230000  ,0.172810  ,12.511645 
0.260000  ,0.295041  ,0.173902  ,0.982304  ,1.852844  ,0.006836  ,0.014891  ,0.230000  ,0.071849  ,28.059391 
0.280000  ,0.341665  ,0.205073  ,1.088516  ,1.961818  ,0.035187  ,0.007592  ,0.230000  ,-0.102687 ,29.183520 
0.300000  ,0.325067  ,0.171569  ,1.132597  ,2.007045  ,0.002726  ,0.013676  ,0.230000  ,-0.085925 ,121.901847
0.320000  ,0.389188  ,0.217201  ,1.252302  ,2.129861  ,0.044475  ,-0.024084 ,0.230000  ,-0.261412 ,29.089881 
0.340000  ,0.364341  ,0.172144  ,1.285442  ,2.163863  ,0.000971  ,-0.027132 ,0.230000  ,-0.164778 ,125.821973
0.360000  ,0.430147  ,0.215875  ,1.403003  ,2.284481  ,0.040722  ,0.016352  ,0.230000  ,-0.264581 ,26.291086 
0.380000  ,0.464084  ,0.225707  ,1.490918  ,2.374682  ,0.048524  ,-0.001776 ,0.230000  ,-0.274792 ,8.735238  
0.400000  ,0.505611  ,0.240868  ,1.585402  ,2.471623  ,0.061344  ,-0.006252 ,0.350000  ,-0.255185 ,12.817185 
0.420000  ,0.509656  ,0.216052  ,1.641919  ,2.529609  ,0.036327  ,0.014476  ,0.350000  ,-0.175431 ,87.481118 
0.440000  ,0.547127  ,0.221934  ,1.727660  ,2.617580  ,0.039900  ,-0.020243 ,0.350000  ,-0.131927 ,3.030715  
0.460000  ,0.603597  ,0.244015  ,1.831262  ,2.723874  ,0.058478  ,-0.001503 ,0.350000  ,-0.106264 ,16.592054 
0.480000  ,0.612129  ,0.215814  ,1.887445  ,2.781519  ,0.029807  ,-0.029551 ,0.350000  ,0.000297  ,76.845722 
0.500000  ,0.643012  ,0.208060  ,1.961794  ,2.857801  ,0.020174  ,-0.014110 ,0.350000  ,0.058485  ,16.885329 
0.520000  ,0.702739  ,0.227307  ,2.062796  ,2.961429  ,0.036486  ,0.043177  ,0.460000  ,0.072692  ,15.836891 
0.540000  ,0.741668  ,0.224123  ,2.143387  ,3.044115  ,0.030543  ,-0.006101 ,0.460000  ,0.101518  ,6.152276  
0.560000  ,0.800871  ,0.239913  ,2.242484  ,3.145789  ,0.042085  ,0.008240  ,0.460000  ,0.087708  ,13.677171 
0.580000  ,0.840662  ,0.235326  ,2.322168  ,3.227545  ,0.034682  ,0.016145  ,0.460000  ,0.089270  ,7.992161  
0.600000  ,0.861088  ,0.210606  ,2.380485  ,3.287378  ,0.008572  ,-0.010863 ,0.460000  ,0.109607  ,52.328845 
0.620000  ,0.927132  ,0.230491  ,2.480439  ,3.389931  ,0.024071  ,0.005757  ,0.580000  ,0.068968  ,14.332601 
0.640000  ,0.991699  ,0.247887  ,2.579128  ,3.491186  ,0.036393  ,-0.005462 ,0.580000  ,0.028570  ,12.083904 
0.660000  ,1.022177  ,0.230365  ,2.643635  ,3.557370  ,0.016554  ,0.008300  ,0.580000  ,0.030978  ,33.583113 
