# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.208858  ,0.195359  ,0.024966  ,0.870615  ,0.024723  ,-0.045798 ,0.120000  ,0.399996  ,-48.790280
0.020000  ,0.187235  ,0.173387  ,0.052298  ,0.898658  ,0.000000  ,-0.052520 ,0.120000  ,0.399998  ,130.749397
0.040000  ,0.190312  ,0.174566  ,0.132451  ,0.980895  ,0.000000  ,0.002471  ,0.120000  ,0.399999  ,-24.751230
0.060000  ,0.194115  ,0.174792  ,0.212066  ,1.062580  ,0.004299  ,0.037647  ,0.120000  ,0.400000  ,-7.118509 
0.080000  ,0.196697  ,0.172118  ,0.289110  ,1.141627  ,0.001601  ,0.106767  ,0.120000  ,0.400000  ,42.429106 
0.100000  ,0.213613  ,0.182115  ,0.378871  ,1.233721  ,0.011433  ,0.081228  ,0.120000  ,0.400000  ,-33.901597
0.120000  ,0.194361  ,0.154295  ,0.432044  ,1.288278  ,0.016199  ,-0.051338 ,0.120000  ,0.400000  ,121.783700
0.140000  ,0.279595  ,0.229605  ,0.585704  ,1.445932  ,0.058283  ,-0.017342 ,0.120000  ,0.400000  ,-43.765920
0.160000  ,0.218410  ,0.158545  ,0.598767  ,1.459335  ,0.012181  ,-0.036863 ,0.120000  ,0.400000  ,129.095380
0.180000  ,0.201026  ,0.130511  ,0.647387  ,1.509219  ,0.040047  ,0.001755  ,0.120000  ,0.400000  ,121.010950
0.200000  ,0.223323  ,0.141227  ,0.731525  ,1.595545  ,0.029546  ,-0.085539 ,0.120000  ,0.399999  ,25.502527 
0.220000  ,0.243201  ,0.148624  ,0.812737  ,1.678868  ,0.022342  ,0.000010  ,0.120000  ,0.385096  ,19.180916 
0.240000  ,0.322889  ,0.214991  ,0.952887  ,1.822662  ,0.046201  ,0.016424  ,0.230000  ,0.049542  ,37.398971 
0.260000  ,0.317608  ,0.195593  ,1.012713  ,1.884044  ,0.027150  ,0.035293  ,0.230000  ,-0.005527 ,108.878616
0.280000  ,0.313938  ,0.176925  ,1.070528  ,1.943362  ,0.008733  ,0.008254  ,0.230000  ,-0.058585 ,106.061343
0.300000  ,0.426336  ,0.273164  ,1.240769  ,2.118029  ,0.098136  ,-0.002002 ,0.230000  ,-0.359585 ,34.434259 
0.320000  ,0.383307  ,0.212572  ,1.262736  ,2.140567  ,0.040203  ,0.009951  ,0.230000  ,-0.302649 ,132.570579
0.340000  ,0.370114  ,0.180246  ,1.306697  ,2.185672  ,0.008716  ,-0.003623 ,0.230000  ,-0.252430 ,120.264321
0.360000  ,0.464390  ,0.253739  ,1.453016  ,2.335795  ,0.076488  ,0.055870  ,0.230000  ,-0.399999 ,29.219368 
0.380000  ,0.478277  ,0.245007  ,1.523850  ,2.408470  ,0.066948  ,0.048013  ,0.230000  ,-0.398148 ,41.287884 
0.400000  ,0.463017  ,0.205067  ,1.562563  ,2.448190  ,0.027984  ,0.047704  ,0.230000  ,-0.317423 ,120.168502
0.420000  ,0.503237  ,0.218369  ,1.650862  ,2.538784  ,0.039033  ,-0.054420 ,0.350000  ,-0.298438 ,9.219998  
0.440000  ,0.581583  ,0.267344  ,1.776520  ,2.667710  ,0.083113  ,-0.013597 ,0.350000  ,-0.332322 ,23.443924 
0.460000  ,0.579239  ,0.232869  ,1.824136  ,2.716564  ,0.048846  ,0.004976  ,0.350000  ,-0.226862 ,101.579456
0.480000  ,0.614817  ,0.233262  ,1.904484  ,2.799001  ,0.047057  ,-0.058511 ,0.350000  ,-0.159961 ,5.790215  
0.500000  ,0.682733  ,0.262837  ,2.015493  ,2.912896  ,0.073348  ,0.015953  ,0.460000  ,-0.107994 ,18.692746 
0.520000  ,0.719244  ,0.258274  ,2.096360  ,2.995866  ,0.066201  ,0.036986  ,0.460000  ,-0.028742 ,10.395152 
0.540000  ,0.813766  ,0.309399  ,2.233345  ,3.136412  ,0.110479  ,0.075959  ,0.460000  ,-0.048957 ,26.492787 
0.560000  ,0.776217  ,0.226415  ,2.241677  ,3.144960  ,0.030374  ,0.000134  ,0.460000  ,0.121914  ,115.206473
0.580000  ,0.840179  ,0.243215  ,2.342223  ,3.248121  ,0.042585  ,0.017600  ,0.460000  ,0.125310  ,14.570704 
0.600000  ,1.005663  ,0.359859  ,2.544538  ,3.455696  ,0.146940  ,0.019779  ,0.580000  ,-0.009679 ,-35.535710
0.620000  ,0.961924  ,0.265677  ,2.547251  ,3.458479  ,0.056445  ,-0.056806 ,0.580000  ,0.129686  ,114.331548
0.640000  ,1.007528  ,0.259427  ,2.628827  ,3.542177  ,0.046667  ,-0.040678 ,0.580000  ,0.135876  ,7.283668  
0.660000  ,1.049551  ,0.248046  ,2.704752  ,3.620076  ,0.032053  ,-0.025146 ,0.580000  ,0.148672  ,14.739187 
0.680000  ,1.121710  ,0.265576  ,2.808246  ,3.726260  ,0.044276  ,-0.006855 ,0.690000  ,0.122813  ,-13.742416
