# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186883  ,0.173385  ,0.002991  ,0.848069  ,0.000000  ,-0.013624 ,0.120000  ,0.399975  ,-48.790280
0.020000  ,0.184399  ,0.170559  ,0.048194  ,0.894447  ,0.000000  ,-0.012562 ,0.120000  ,0.399997  ,127.532829
0.040000  ,0.215668  ,0.199961  ,0.156295  ,1.005358  ,0.029259  ,-0.012545 ,0.120000  ,0.400000  ,-47.015915
0.060000  ,0.174296  ,0.155019  ,0.193156  ,1.043178  ,0.015281  ,0.004997  ,0.120000  ,0.400000  ,128.910045
0.080000  ,0.200604  ,0.176073  ,0.292047  ,1.144640  ,0.005518  ,-0.013661 ,0.120000  ,0.400000  ,-42.251758
0.100000  ,0.202100  ,0.170667  ,0.366777  ,1.221313  ,0.000097  ,-0.019657 ,0.120000  ,0.400000  ,71.213467 
0.120000  ,0.195004  ,0.155028  ,0.431039  ,1.287246  ,0.015472  ,-0.000005 ,0.120000  ,0.400000  ,111.502416
0.140000  ,0.205503  ,0.155638  ,0.510062  ,1.368324  ,0.014964  ,-0.017638 ,0.120000  ,0.400000  ,-5.628696 
0.160000  ,0.219254  ,0.159614  ,0.591117  ,1.451486  ,0.011121  ,0.026828  ,0.120000  ,0.400000  ,-17.767159
0.180000  ,0.242495  ,0.172353  ,0.680614  ,1.543310  ,0.001393  ,-0.006673 ,0.120000  ,0.400000  ,-29.535450
0.200000  ,0.248165  ,0.166547  ,0.752222  ,1.616779  ,0.004468  ,-0.014694 ,0.120000  ,0.399999  ,45.828099 
0.220000  ,0.271452  ,0.177399  ,0.839315  ,1.706137  ,0.006159  ,-0.015140 ,0.120000  ,0.282268  ,23.788378 
0.240000  ,0.316469  ,0.209097  ,0.947551  ,1.817187  ,0.040697  ,0.011934  ,0.230000  ,0.070384  ,32.794486 
0.260000  ,0.332287  ,0.210617  ,1.027885  ,1.899610  ,0.041277  ,0.002108  ,0.230000  ,-0.038475 ,1.944886  
0.280000  ,0.325081  ,0.187813  ,1.083486  ,1.956657  ,0.018940  ,0.007536  ,0.230000  ,-0.063486 ,112.189992
0.300000  ,0.373568  ,0.219240  ,1.190715  ,2.066674  ,0.047437  ,-0.033060 ,0.230000  ,-0.231272 ,27.317489 
0.320000  ,0.375684  ,0.202698  ,1.252624  ,2.130192  ,0.030799  ,-0.037480 ,0.230000  ,-0.228300 ,89.153193 
0.340000  ,0.423106  ,0.229724  ,1.356294  ,2.236557  ,0.054964  ,-0.029263 ,0.230000  ,-0.289061 ,22.628760 
