# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.118998  ,0.105500  ,-0.064893 ,0.777407  ,0.064263  ,0.045740  ,0.120000  ,0.252939  ,131.209720
0.020000  ,0.230259  ,0.216448  ,0.090081  ,0.937424  ,0.045604  ,-0.002684 ,0.120000  ,0.399999  ,-48.709636
0.040000  ,0.232422  ,0.216782  ,0.173472  ,1.022983  ,0.045917  ,-0.047549 ,0.120000  ,0.399999  ,-12.544375
0.060000  ,0.071023  ,0.051787  ,0.091886  ,0.939275  ,0.121335  ,0.033200  ,100.000000,0.400000  ,130.647817
0.080000  ,0.162322  ,0.137897  ,0.245999  ,1.097395  ,0.032287  ,-0.033288 ,0.120000  ,0.400000  ,-46.907326
0.100000  ,0.247032  ,0.215909  ,0.400482  ,1.255894  ,0.044903  ,-0.068639 ,0.120000  ,0.399999  ,-45.974364
0.120000  ,0.135626  ,0.096156  ,0.364900  ,1.219387  ,0.073768  ,0.003871  ,0.120000  ,0.400000  ,130.009891
0.140000  ,0.233144  ,0.183761  ,0.525516  ,1.384179  ,0.012890  ,0.066264  ,0.120000  ,0.400000  ,-44.250455
0.160000  ,0.182062  ,0.122728  ,0.544604  ,1.403763  ,0.047646  ,-0.051767 ,0.120000  ,0.400000  ,128.264055
0.180000  ,0.237416  ,0.167685  ,0.662954  ,1.525191  ,0.003226  ,0.024519  ,0.120000  ,0.400000  ,-39.925949
0.200000  ,0.249893  ,0.168881  ,0.741226  ,1.605498  ,0.002151  ,-0.107114 ,0.120000  ,0.399999  ,5.384448  
0.220000  ,0.293436  ,0.200187  ,0.849106  ,1.716183  ,0.033169  ,-0.043786 ,0.230000  ,0.229448  ,34.590494 
0.240000  ,0.334729  ,0.228330  ,0.956080  ,1.825938  ,0.058814  ,0.027978  ,0.230000  ,0.020484  ,32.011220 
0.260000  ,0.325594  ,0.205023  ,1.013553  ,1.884906  ,0.036090  ,-0.101279 ,0.230000  ,-0.014173 ,114.843146
0.280000  ,0.399752  ,0.263688  ,1.150242  ,2.025149  ,0.090254  ,0.012539  ,0.230000  ,-0.292538 ,33.808658 
0.300000  ,0.378912  ,0.225835  ,1.195566  ,2.071650  ,0.053703  ,0.051771  ,0.230000  ,-0.241183 ,124.344114
0.320000  ,0.363359  ,0.191605  ,1.240575  ,2.117830  ,0.020455  ,0.030770  ,0.230000  ,-0.175084 ,120.750942
0.340000  ,0.432534  ,0.240359  ,1.365091  ,2.245583  ,0.065022  ,0.036549  ,0.230000  ,-0.303763 ,28.253636 
0.360000  ,0.410496  ,0.196002  ,1.401046  ,2.282473  ,0.022049  ,-0.086134 ,0.230000  ,-0.220293 ,123.716762
0.380000  ,0.408153  ,0.169270  ,1.450495  ,2.333208  ,0.004497  ,-0.019457 ,0.230000  ,-0.161105 ,102.416562
0.400000  ,0.433156  ,0.167674  ,1.522847  ,2.407441  ,0.007572  ,-0.067468 ,0.230000  ,-0.135662 ,10.875615 
0.420000  ,0.586904  ,0.292423  ,1.721967  ,2.611738  ,0.107818  ,0.082875  ,0.350000  ,-0.298767 ,32.338968 
0.440000  ,0.627170  ,0.301125  ,1.817638  ,2.709897  ,0.114035  ,0.002548  ,0.350000  ,-0.268607 ,6.233320  
0.460000  ,0.609975  ,0.250039  ,1.854851  ,2.748077  ,0.064100  ,0.011088  ,0.350000  ,-0.135406 ,113.772957
0.480000  ,0.551550  ,0.155134  ,1.844233  ,2.737183  ,0.027045  ,0.033441  ,0.350000  ,0.078434  ,125.774707
0.500000  ,0.627155  ,0.191532  ,1.957092  ,2.852976  ,0.004649  ,0.058960  ,0.350000  ,0.081375  ,22.810973 
0.520000  ,0.709524  ,0.232394  ,2.078823  ,2.977872  ,0.041078  ,0.045962  ,0.460000  ,0.079179  ,24.693376 
0.540000  ,0.810434  ,0.289829  ,2.221630  ,3.124393  ,0.091195  ,0.002588  ,0.460000  ,0.031159  ,28.919377 
0.560000  ,0.705949  ,0.140132  ,2.163089  ,3.064330  ,0.050697  ,0.078686  ,0.460000  ,0.273453  ,124.999183
0.580000  ,0.803341  ,0.190969  ,2.290833  ,3.195394  ,0.006911  ,-0.049719 ,0.460000  ,0.216379  ,-27.760886
0.600000  ,0.835446  ,0.175278  ,2.356822  ,3.263099  ,0.024844  ,0.028888  ,0.460000  ,0.241161  ,25.791456 
0.620000  ,0.927979  ,0.218994  ,2.480380  ,3.389870  ,0.012543  ,0.022833  ,0.580000  ,0.172538  ,-25.299496
0.640000  ,0.952054  ,0.193624  ,2.538202  ,3.449195  ,0.014622  ,-0.021189 ,0.580000  ,0.183094  ,47.126665 
0.660000  ,1.015287  ,0.207082  ,2.631250  ,3.544662  ,0.006122  ,0.016159  ,0.580000  ,0.134733  ,10.388433 
0.680000  ,1.093422  ,0.235151  ,2.738874  ,3.655085  ,0.016337  ,0.007204  ,0.690000  ,0.064129  ,16.943899 
0.700000  ,1.113143  ,0.204518  ,2.789022  ,3.706537  ,0.015846  ,-0.053424 ,0.690000  ,0.056756  ,61.320464 
0.720000  ,1.090609  ,0.131045  ,2.792142  ,3.709738  ,0.087164  ,0.011082  ,0.690000  ,0.085457  ,112.273327
0.740000  ,1.323880  ,0.312465  ,3.042181  ,3.966278  ,0.074257  ,-0.007552 ,0.810000  ,-0.091052 ,31.836450 
0.760000  ,1.265175  ,0.200994  ,3.015479  ,3.938882  ,0.032138  ,0.052376  ,0.690000  ,0.000732  ,124.482056
0.780000  ,1.385132  ,0.267250  ,3.154702  ,4.081724  ,0.023768  ,-0.003337 ,0.810000  ,-0.078003 ,21.628748 
0.800000  ,1.507450  ,0.334650  ,3.300399  ,4.231210  ,0.080270  ,0.019065  ,0.930000  ,-0.130490 ,21.212933 
0.820000  ,1.533128  ,0.303938  ,3.353519  ,4.285710  ,0.047303  ,0.066497  ,0.930000  ,-0.112236 ,57.891981 
0.840000  ,1.614845  ,0.327242  ,3.457298  ,4.392187  ,0.062904  ,0.066666  ,0.930000  ,-0.114310 ,8.357085  
0.860000  ,1.608854  ,0.260416  ,3.473119  ,4.408420  ,0.003075  ,0.026478  ,0.930000  ,-0.037734 ,102.066400
0.880000  ,1.763622  ,0.351883  ,3.640972  ,4.580637  ,0.073624  ,0.061597  ,1.040000  ,-0.096012 ,24.474468 
0.900000  ,1.782476  ,0.304882  ,3.679295  ,4.619957  ,0.025030  ,-0.047322 ,1.040000  ,-0.019301 ,73.315929 
0.920000  ,1.846262  ,0.300338  ,3.755817  ,4.698469  ,0.014386  ,0.035290  ,1.040000  ,0.013574  ,8.373649  
0.940000  ,1.852892  ,0.236123  ,3.772602  ,4.715690  ,0.050169  ,0.092534  ,1.040000  ,0.087556  ,87.569155 
0.960000  ,2.058691  ,0.368997  ,3.980459  ,4.928951  ,0.062169  ,-0.003574 ,1.160000  ,0.000200  ,29.954900 
