# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.048907  ,0.168965  ,8.024906  ,7.968766  ,0.004734  ,0.074492  ,100.000000,-0.147629 ,13.523350 
0.020000  ,0.132190  ,0.147092  ,7.954169  ,8.000000  ,0.022800  ,-0.071045 ,0.120000  ,-0.145118 ,30.746757 
0.040000  ,0.195752  ,0.103250  ,7.867479  ,8.000000  ,0.067255  ,-0.041692 ,0.120000  ,-0.107882 ,48.895290 
0.060000  ,0.422839  ,0.220172  ,7.943411  ,8.000000  ,0.045445  ,-0.012555 ,0.230000  ,-0.120237 ,15.117184 
0.080000  ,0.757763  ,0.441641  ,8.126220  ,7.983622  ,0.246367  ,0.013328  ,0.460000  ,-0.283959 ,23.813377 
0.100000  ,0.755177  ,0.322035  ,7.969055  ,8.000000  ,0.127248  ,0.053166  ,0.460000  ,-0.078259 ,98.406585 
0.120000  ,0.876063  ,0.321788  ,7.936047  ,8.000000  ,0.119063  ,0.031451  ,0.580000  ,-0.029633 ,4.790278  
0.140000  ,1.073029  ,0.392765  ,7.978071  ,8.000000  ,0.175108  ,-0.089041 ,0.690000  ,-0.013880 ,17.763992 
0.160000  ,1.231918  ,0.420923  ,7.981098  ,8.000000  ,0.189809  ,-0.088820 ,0.690000  ,0.005758  ,-10.414266
0.180000  ,1.460456  ,0.514379  ,8.053010  ,8.001533  ,0.263591  ,0.042487  ,0.930000  ,-0.396572 ,-24.468510
0.200000  ,1.549222  ,0.463832  ,7.984637  ,8.000000  ,0.205006  ,-0.000845 ,0.930000  ,0.035321  ,26.123843 
0.220000  ,1.767555  ,0.538983  ,8.045148  ,8.000608  ,0.259482  ,-0.007691 ,1.040000  ,-0.398570 ,-23.269439
0.240000  ,1.769126  ,0.393543  ,7.888514  ,8.000000  ,0.114563  ,0.024224  ,1.040000  ,0.086791  ,84.646684 
0.260000  ,1.945488  ,0.419657  ,7.906288  ,8.000000  ,0.123672  ,-0.044833 ,1.160000  ,0.083311  ,-13.282362
0.280000  ,2.260040  ,0.580903  ,8.062003  ,8.003324  ,0.253237  ,0.010397  ,1.390000  ,-0.397620 ,-32.026392
0.300000  ,2.256593  ,0.421930  ,7.899857  ,8.000000  ,0.095372  ,-0.003668 ,1.270000  ,0.085792  ,86.668567 
0.320000  ,2.595907  ,0.604325  ,8.080014  ,8.007211  ,0.243273  ,-0.094158 ,1.500000  ,-0.399147 ,-32.023184
0.340000  ,2.756268  ,0.606622  ,8.081788  ,8.007715  ,0.229776  ,-0.015191 ,1.620000  ,-0.399205 ,-3.556024 
0.360000  ,2.875162  ,0.567018  ,8.041993  ,8.000073  ,0.178643  ,0.057286  ,1.740000  ,-0.398234 ,16.992754 
0.380000  ,2.997463  ,0.530473  ,8.004766  ,7.987115  ,0.130670  ,-0.179599 ,1.740000  ,-0.377963 ,16.413595 
0.400000  ,3.307552  ,0.681238  ,8.151813  ,7.986809  ,0.251686  ,-0.024836 ,1.970000  ,-0.193455 ,25.446517 
0.420000  ,3.312482  ,0.526057  ,7.994731  ,8.000000  ,0.096676  ,-0.039049 ,1.970000  ,0.002035  ,88.566847 
0.440000  ,3.504463  ,0.556547  ,8.027735  ,7.996707  ,0.109868  ,0.014608  ,2.080000  ,-0.397882 ,-9.745330 
0.460000  ,3.528983  ,0.417564  ,7.892916  ,8.000000  ,0.030682  ,0.013031  ,2.080000  ,0.076321  ,77.155258 
0.480000  ,3.826279  ,0.549102  ,8.031196  ,7.997507  ,0.075749  ,-0.148488 ,2.200000  ,-0.384954 ,-29.427754
0.500000  ,3.947487  ,0.501512  ,7.993230  ,8.000000  ,0.018620  ,0.078569  ,2.310000  ,0.122496  ,12.595729 
0.520000  ,4.203183  ,0.584956  ,8.090193  ,8.006803  ,0.083287  ,0.022721  ,2.430000  ,-0.399562 ,-30.444424
0.540000  ,4.267478  ,0.472769  ,7.996758  ,8.000000  ,0.032981  ,0.094723  ,2.430000  ,0.225142  ,43.996895 
0.560000  ,4.481563  ,0.505854  ,8.053013  ,7.999574  ,0.014278  ,0.012415  ,2.660000  ,-0.398412 ,-28.830895
0.580000  ,4.544602  ,0.382852  ,7.959115  ,8.000000  ,0.140488  ,-0.069402 ,2.660000  ,0.320201  ,38.819444 
0.600000  ,4.765547  ,0.412676  ,8.024423  ,7.995533  ,0.122627  ,0.016787  ,2.780000  ,-0.392706 ,-35.672728
0.620000  ,4.894846  ,0.345563  ,7.999180  ,8.000000  ,0.196273  ,0.032465  ,2.890000  ,0.393529  ,-4.561161 
0.640000  ,5.037713  ,0.286960  ,7.990315  ,8.000000  ,0.260259  ,0.026181  ,2.890000  ,0.400000  ,-13.590535
0.660000  ,5.222771  ,0.265569  ,8.026315  ,7.995620  ,0.288263  ,0.006271  ,3.010000  ,-0.390645 ,-33.231935
0.680000  ,5.448401  ,0.280354  ,8.105229  ,8.004466  ,0.279453  ,-0.001674 ,3.120000  ,-0.399240 ,-47.238635
0.700000  ,5.465692  ,0.083004  ,7.980324  ,8.000000  ,0.477115  ,0.033247  ,3.120000  ,0.400000  ,38.318672 
0.720000  ,5.581355  ,-0.019448 ,7.957287  ,8.000000  ,0.581858  ,0.070150  ,3.240000  ,0.400000  ,-8.234868 
0.740000  ,5.748480  ,-0.073429 ,7.990292  ,8.000000  ,0.637908  ,-0.064870 ,3.360000  ,0.400000  ,-35.159190
0.760000  ,5.957571  ,-0.087672 ,8.070034  ,7.999701  ,0.652516  ,0.031199  ,3.470000  ,-0.397923 ,-52.319584
0.780000  ,5.959231  ,-0.310853 ,7.947089  ,8.000000  ,0.875674  ,0.099272  ,3.470000  ,0.400000  ,30.709541 
0.800000  ,6.016324  ,-0.479511 ,7.884367  ,8.000000  ,1.043838  ,0.012712  ,3.470000  ,0.400000  ,10.428413 
0.820000  ,6.260119  ,-0.349163 ,0.147541  ,0.996377  ,0.911189  ,-0.050162 ,3.700000  ,0.400000  ,-28.134652
0.840000  ,6.227051  ,-0.384618 ,0.197526  ,1.047662  ,0.946377  ,0.019129  ,3.590000  ,0.400000  ,133.004028
0.860000  ,6.233767  ,-0.381963 ,0.282448  ,1.134792  ,0.943596  ,0.140133  ,3.590000  ,0.400000  ,21.520679 
0.880000  ,6.202284  ,-0.419148 ,0.327972  ,1.181499  ,0.981369  ,-0.037702 ,3.590000  ,0.400000  ,130.427416
0.900000  ,6.145174  ,-0.483555 ,0.342905  ,1.196821  ,1.046842  ,0.052165  ,3.590000  ,0.400000  ,131.987618
0.920000  ,6.362183  ,-0.275311 ,0.624484  ,1.485720  ,0.834360  ,0.022710  ,3.700000  ,0.400000  ,42.991531 
0.940000  ,6.240183  ,-0.406761 ,0.585447  ,1.445669  ,0.968268  ,-0.043992 ,3.590000  ,0.400000  ,134.192148
0.960000  ,6.196380  ,-0.460308 ,0.610631  ,1.471508  ,1.022633  ,0.022356  ,3.590000  ,0.400000  ,131.314463
0.980000  ,6.289779  ,-0.377227 ,0.766468  ,1.631397  ,0.938367  ,0.115156  ,3.700000  ,0.400000  ,38.726086 
1.000000  ,6.328263  ,-0.349854 ,0.873710  ,1.741426  ,0.909871  ,-0.095170 ,3.700000  ,0.400000  ,31.482263 
1.020000  ,6.314387  ,-0.375696 ,0.929466  ,1.798632  ,0.936111  ,0.118470  ,3.700000  ,0.400000  ,123.298208
1.040000  ,6.439687  ,-0.263126 ,1.120169  ,1.994293  ,0.819896  ,-0.048032 ,3.700000  ,0.400000  ,35.641428 
1.060000  ,6.266199  ,-0.450048 ,1.020913  ,1.892457  ,1.011851  ,0.043183  ,3.700000  ,0.400000  ,140.497988
1.080000  ,6.304475  ,-0.425726 ,1.113781  ,1.987739  ,0.986411  ,0.004692  ,3.700000  ,0.400000  ,23.353459 
1.100000  ,6.347932  ,-0.396487 ,1.212376  ,2.088898  ,0.955904  ,0.086502  ,3.700000  ,0.400000  ,23.305713 
1.120000  ,6.362048  ,-0.396736 ,1.282564  ,2.160911  ,0.955737  ,-0.027417 ,3.700000  ,0.400000  ,13.278376 
1.140000  ,6.433542  ,-0.339606 ,1.408197  ,2.289811  ,0.896524  ,-0.072103 ,3.700000  ,0.400000  ,24.627346 
1.160000  ,6.567170  ,-0.220193 ,1.599406  ,2.485991  ,0.772914  ,0.023443  ,3.820000  ,0.361514  ,25.958701 
1.180000  ,6.422633  ,-0.378696 ,1.521642  ,2.406205  ,0.935918  ,-0.031017 ,3.700000  ,0.400000  ,150.102777
1.200000  ,6.497865  ,-0.316979 ,1.646378  ,2.534184  ,0.872414  ,0.015344  ,3.820000  ,0.255271  ,19.618442 
1.220000  ,6.602259  ,-0.225605 ,1.803911  ,2.695812  ,0.776907  ,0.014610  ,3.820000  ,0.090210  ,19.434445 
1.240000  ,6.532391  ,-0.307570 ,1.793595  ,2.685228  ,0.861622  ,-0.033305 ,3.820000  ,0.041610  ,154.348061
1.260000  ,6.547022  ,-0.304339 ,1.857475  ,2.750769  ,0.857803  ,0.075285  ,3.820000  ,-0.040048 ,13.523731 
1.280000  ,6.646822  ,-0.215568 ,2.004116  ,2.901223  ,0.766004  ,0.004350  ,3.940000  ,-0.316514 ,13.813276 
1.300000  ,6.648284  ,-0.225080 ,2.057866  ,2.956370  ,0.775428  ,-0.018977 ,3.940000  ,-0.356537 ,110.680227
