# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.114736  ,0.101237  ,-0.069156 ,0.773022  ,0.068484  ,0.124240  ,0.120000  ,0.143452  ,131.209720
0.020000  ,0.022039  ,0.008230  ,-0.118385 ,0.721641  ,0.166079  ,0.058909  ,100.000000,0.063954  ,131.113769
0.040000  ,0.315438  ,0.300020  ,0.236438  ,1.087586  ,0.131522  ,0.008339  ,0.230000  ,0.399998  ,-48.623199
0.060000  ,0.206543  ,0.187876  ,0.215560  ,1.066164  ,0.017262  ,-0.044261 ,0.120000  ,0.400000  ,130.410998
0.080000  ,-0.058682 ,-0.082419 ,0.026195  ,0.871877  ,0.258678  ,0.110582  ,100.000000,0.399999  ,130.792101
0.100000  ,0.284994  ,0.254761  ,0.418858  ,1.274748  ,0.088148  ,-0.165534 ,0.230000  ,0.400000  ,-47.946181
0.120000  ,0.230079  ,0.191862  ,0.443788  ,1.300326  ,0.021021  ,0.031316  ,0.120000  ,0.400000  ,127.931387
0.140000  ,0.222777  ,0.174852  ,0.508903  ,1.367134  ,0.004082  ,0.037556  ,0.120000  ,0.400000  ,110.514943
0.160000  ,0.360435  ,0.302401  ,0.716001  ,1.579617  ,0.131230  ,-0.027979 ,0.230000  ,0.148360  ,-44.986550
0.180000  ,0.224961  ,0.156269  ,0.660611  ,1.522787  ,0.014521  ,-0.105016 ,0.120000  ,0.400000  ,131.453857
0.200000  ,0.307101  ,0.226652  ,0.807320  ,1.673311  ,0.058778  ,-0.047493 ,0.230000  ,0.315566  ,-41.098740
0.220000  ,0.297534  ,0.204032  ,0.867381  ,1.734933  ,0.036765  ,-0.062219 ,0.230000  ,0.281352  ,113.326165
0.240000  ,0.473945  ,0.366392  ,1.109614  ,1.983464  ,0.188573  ,-0.213251 ,0.350000  ,-0.246437 ,41.183361 
0.260000  ,0.458969  ,0.335978  ,1.174038  ,2.049563  ,0.158904  ,-0.002793 ,0.230000  ,-0.293816 ,118.668597
0.280000  ,0.460038  ,0.319869  ,1.249563  ,2.127051  ,0.142760  ,-0.074583 ,0.230000  ,-0.297379 ,89.569088 
0.300000  ,0.270436  ,0.111229  ,1.130832  ,2.005234  ,0.059999  ,-0.139147 ,0.120000  ,0.184419  ,136.401415
0.320000  ,0.450465  ,0.270395  ,1.359999  ,2.240359  ,0.093941  ,0.142073  ,0.230000  ,-0.240760 ,36.760508 
0.340000  ,0.267529  ,0.064846  ,1.239520  ,2.116747  ,0.106351  ,-0.069108 ,0.120000  ,0.220799  ,136.835084
0.360000  ,0.438979  ,0.212433  ,1.452159  ,2.334915  ,0.036762  ,0.016489  ,0.230000  ,-0.150050 ,35.067417 
0.380000  ,0.494037  ,0.242357  ,1.560746  ,2.446325  ,0.063540  ,0.044932  ,0.350000  ,-0.200700 ,22.429377 
0.400000  ,0.580180  ,0.302243  ,1.701436  ,2.590673  ,0.118032  ,-0.091044 ,0.350000  ,-0.313215 ,28.202434 
0.420000  ,0.454783  ,0.149073  ,1.634294  ,2.521785  ,0.027424  ,0.024317  ,0.230000  ,-0.070337 ,136.289388
0.440000  ,0.550535  ,0.215195  ,1.771748  ,2.662813  ,0.032965  ,0.084487  ,0.350000  ,-0.176329 ,27.522376 
0.460000  ,0.596510  ,0.229428  ,1.863790  ,2.757249  ,0.044352  ,0.054666  ,0.350000  ,-0.180790 ,10.277685 
0.480000  ,0.494081  ,0.093112  ,1.806850  ,2.698829  ,0.085427  ,0.011659  ,0.350000  ,0.058119  ,133.484102
0.500000  ,0.609682  ,0.172537  ,1.953178  ,2.848961  ,0.013239  ,-0.085486 ,0.350000  ,-0.027265 ,28.564342 
0.520000  ,0.736757  ,0.260976  ,2.116859  ,3.016898  ,0.067652  ,0.050107  ,0.460000  ,-0.106244 ,29.806923 
0.540000  ,0.697439  ,0.180865  ,2.120870  ,3.021013  ,0.009462  ,-0.012207 ,0.460000  ,0.048325  ,120.339948
0.560000  ,0.760284  ,0.201058  ,2.217792  ,3.120455  ,0.006213  ,-0.016778 ,0.460000  ,0.052378  ,14.295053 
0.580000  ,0.937656  ,0.333727  ,2.429595  ,3.337765  ,0.126176  ,-0.067044 ,0.580000  ,-0.087506 ,33.993697 
