# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.237262  ,0.223764  ,0.053370  ,0.899758  ,0.052852  ,0.034133  ,0.120000  ,0.399998  ,-48.790280
0.020000  ,0.230002  ,0.216142  ,0.096704  ,0.944219  ,0.045300  ,-0.076814 ,0.120000  ,0.399999  ,129.816379
0.040000  ,0.245615  ,0.229779  ,0.193395  ,1.043423  ,0.058785  ,0.037851  ,0.120000  ,0.399999  ,-44.912208
0.060000  ,0.334771  ,0.315179  ,0.363469  ,1.217919  ,0.145508  ,-0.022108 ,0.230000  ,0.399996  ,-47.485294
0.080000  ,0.246860  ,0.221635  ,0.363066  ,1.217506  ,0.050630  ,0.122056  ,0.120000  ,0.399999  ,129.654721
0.100000  ,0.178332  ,0.145623  ,0.371626  ,1.226288  ,0.024716  ,-0.078888 ,0.120000  ,0.400000  ,128.749585
0.120000  ,0.131162  ,0.089314  ,0.392934  ,1.248150  ,0.080566  ,-0.093202 ,0.120000  ,0.400000  ,127.115101
0.140000  ,0.248690  ,0.196693  ,0.572319  ,1.432199  ,0.025672  ,0.047228  ,0.120000  ,0.400000  ,-44.688025
0.160000  ,0.275294  ,0.213196  ,0.669722  ,1.532135  ,0.041917  ,-0.027800 ,0.120000  ,0.399999  ,-33.350864
0.180000  ,0.102831  ,0.029803  ,0.568110  ,1.427881  ,0.139801  ,0.023960  ,0.120000  ,0.400000  ,132.575105
0.200000  ,0.341739  ,0.256898  ,0.858958  ,1.726291  ,0.086916  ,-0.074984 ,0.230000  ,0.064341  ,43.228302 
0.220000  ,0.304313  ,0.206759  ,0.893531  ,1.761763  ,0.039085  ,0.064633  ,0.230000  ,0.172686  ,128.140017
0.240000  ,0.296677  ,0.185299  ,0.951370  ,1.821106  ,0.018116  ,0.040473  ,0.230000  ,0.126727  ,112.107279
0.260000  ,0.245660  ,0.119107  ,0.961992  ,1.832004  ,0.051881  ,-0.206672 ,0.120000  ,0.227887  ,131.192140
0.280000  ,0.408895  ,0.265716  ,1.178795  ,2.054444  ,0.091736  ,0.010375  ,0.230000  ,-0.242587 ,37.436757 
