# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.084530 ,0.036042  ,7.953820  ,8.000000  ,0.140885  ,0.041637  ,100.000000,-0.025828 ,3.008224  
0.020000  ,0.152411  ,0.154423  ,8.038204  ,7.971375  ,0.015666  ,-0.051176 ,0.120000  ,-0.047715 ,17.788319 
0.040000  ,0.293796  ,0.175191  ,8.023010  ,7.969463  ,0.008196  ,-0.002360 ,0.230000  ,-0.048129 ,0.030194  
0.060000  ,0.477627  ,0.236459  ,8.049614  ,7.973164  ,0.058454  ,0.037494  ,0.230000  ,-0.093671 ,10.380686 
0.080000  ,0.586205  ,0.220330  ,8.002022  ,7.950936  ,0.035903  ,-0.001246 ,0.350000  ,-0.049014 ,16.023793 
0.100000  ,0.704289  ,0.211477  ,7.956252  ,8.000000  ,0.020586  ,0.079780  ,0.460000  ,-0.027913 ,11.139275 
0.120000  ,0.796403  ,0.174409  ,7.894737  ,8.000000  ,0.022936  ,0.039882  ,0.460000  ,-0.001145 ,27.884989 
0.140000  ,1.037191  ,0.283841  ,7.981220  ,8.000000  ,0.068701  ,0.011962  ,0.580000  ,-0.021779 ,19.355722 
0.160000  ,1.200994  ,0.314350  ,7.990128  ,8.000000  ,0.086212  ,-0.054093 ,0.690000  ,-0.024062 ,6.168542  
0.180000  ,1.325406  ,0.303535  ,7.959099  ,8.000000  ,0.065226  ,0.044663  ,0.810000  ,-0.005340 ,8.796646  
0.200000  ,1.558432  ,0.399442  ,8.036186  ,7.969650  ,0.140038  ,-0.000334 ,0.930000  ,-0.091659 ,18.984413 
0.220000  ,1.759395  ,0.461513  ,8.075803  ,7.977584  ,0.183153  ,-0.078413 ,1.040000  ,-0.151069 ,14.146697 
0.240000  ,1.750536  ,0.312069  ,7.908650  ,8.000000  ,0.035249  ,-0.050636 ,1.040000  ,0.020153  ,96.074138 
0.260000  ,2.060805  ,0.479621  ,8.062460  ,7.976462  ,0.172159  ,-0.025985 ,1.270000  ,-0.091291 ,26.292732 
0.280000  ,2.158787  ,0.432359  ,8.001007  ,7.948931  ,0.115431  ,-0.053996 ,1.270000  ,-0.001802 ,26.756908 
0.300000  ,2.424153  ,0.550255  ,8.097561  ,8.007730  ,0.206469  ,0.012893  ,1.390000  ,-0.399879 ,-24.231711
0.320000  ,2.512429  ,0.488845  ,8.030456  ,7.997420  ,0.136576  ,0.005536  ,1.500000  ,-0.383668 ,33.262094 
0.340000  ,2.651936  ,0.476589  ,8.013114  ,7.991421  ,0.110641  ,0.012781  ,1.500000  ,-0.389501 ,2.443979  
0.360000  ,2.843166  ,0.513479  ,8.046578  ,8.001007  ,0.128642  ,0.020207  ,1.620000  ,-0.398378 ,-14.582067
0.380000  ,2.915035  ,0.427764  ,7.961310  ,8.000000  ,0.036236  ,-0.097697 ,1.740000  ,0.105923  ,44.815948 
0.400000  ,3.122676  ,0.473869  ,8.011458  ,7.990814  ,0.062323  ,0.051600  ,1.850000  ,-0.386048 ,-20.007351
0.420000  ,3.376832  ,0.561952  ,8.107171  ,8.004779  ,0.126754  ,0.025645  ,1.970000  ,-0.399828 ,-29.692832
