# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.024718 ,0.045428  ,7.959169  ,8.000000  ,0.130037  ,0.160576  ,100.000000,-0.216551 ,3.202852  
0.020000  ,0.311454  ,0.284982  ,8.146509  ,7.987070  ,0.116747  ,0.153224  ,0.230000  ,-0.288484 ,9.411856  
0.040000  ,0.211495  ,0.091648  ,7.897232  ,8.000000  ,0.079009  ,0.094241  ,0.120000  ,-0.275632 ,145.559423
0.060000  ,0.410432  ,0.200210  ,7.948853  ,8.000000  ,0.026254  ,-0.134313 ,0.230000  ,-0.320103 ,0.882692  
0.080000  ,0.927206  ,0.628991  ,8.318842  ,7.997613  ,0.421358  ,0.077123  ,0.580000  ,-0.399431 ,9.965741  
0.100000  ,0.822465  ,0.437613  ,8.067355  ,7.978001  ,0.237750  ,0.015677  ,0.460000  ,-0.358884 ,147.418252
0.120000  ,0.903391  ,0.431825  ,7.996934  ,8.000000  ,0.226641  ,0.116584  ,0.580000  ,-0.307931 ,30.534616 
0.140000  ,1.181637  ,0.621432  ,8.128374  ,7.984226  ,0.393835  ,0.088333  ,0.690000  ,-0.399843 ,11.451028 
0.160000  ,1.174798  ,0.522107  ,7.971499  ,8.000000  ,0.295436  ,-0.024987 ,0.690000  ,-0.273104 ,111.915683
0.180000  ,1.271297  ,0.520896  ,7.918648  ,8.000000  ,0.286542  ,-0.006245 ,0.810000  ,-0.170095 ,13.132296 
0.200000  ,1.738023  ,0.882707  ,8.234089  ,7.991840  ,0.604454  ,-0.028756 ,1.040000  ,-0.399943 ,31.536721 
0.220000  ,1.687313  ,0.718793  ,8.029355  ,7.997289  ,0.446163  ,-0.161789 ,1.040000  ,-0.383751 ,107.159007
0.240000  ,1.982945  ,0.892043  ,8.169647  ,8.015276  ,0.590119  ,-0.262357 ,1.160000  ,-0.399435 ,-36.440439
0.260000  ,1.890471  ,0.666502  ,7.921727  ,8.000000  ,0.374719  ,-0.198668 ,1.160000  ,0.084839  ,100.158688
0.280000  ,2.132255  ,0.763257  ,8.005096  ,7.986795  ,0.447329  ,0.097739  ,1.270000  ,-0.384618 ,-40.395896
0.300000  ,2.188275  ,0.661643  ,7.899368  ,8.000000  ,0.340669  ,-0.183987 ,1.270000  ,0.257302  ,35.548562 
0.320000  ,2.490904  ,0.794256  ,8.043451  ,7.998217  ,0.442622  ,0.035778  ,1.500000  ,-0.398983 ,-56.469888
0.340000  ,2.670769  ,0.791843  ,8.066033  ,8.002395  ,0.422417  ,0.116107  ,1.620000  ,-0.399212 ,-39.501372
0.360000  ,2.776928  ,0.704357  ,8.018085  ,7.991737  ,0.325045  ,-0.039746 ,1.620000  ,-0.399073 ,-8.244598 
0.380000  ,2.992804  ,0.716214  ,8.082926  ,8.002217  ,0.316016  ,-0.133702 ,1.740000  ,-0.399801 ,-58.480181
0.400000  ,3.112935  ,0.623523  ,8.059553  ,8.001591  ,0.212240  ,0.065974  ,1.850000  ,-0.397071 ,-25.363299
0.420000  ,3.370746  ,0.661678  ,8.181721  ,8.027507  ,0.226628  ,0.099866  ,1.970000  ,-0.399174 ,-79.131269
0.440000  ,3.191173  ,0.257922  ,7.878686  ,8.000000  ,0.159002  ,0.001620  ,1.850000  ,0.400000  ,35.613077 
0.460000  ,3.248054  ,0.088752  ,7.820949  ,8.000000  ,0.332681  ,-0.129221 ,1.850000  ,-0.400000 ,-14.554417
0.480000  ,3.537274  ,0.152973  ,8.008964  ,7.989710  ,0.295035  ,0.101392  ,2.080000  ,-0.350127 ,-106.057312
0.500000  ,3.640402  ,0.035174  ,8.022753  ,7.995104  ,0.421075  ,0.065676  ,2.080000  ,-0.390511 ,-52.157881
0.520000  ,3.584488  ,-0.234451 ,7.896748  ,8.000000  ,0.685056  ,0.169893  ,2.080000  ,-0.400000 ,-6.665489 
0.540000  ,3.673998  ,-0.348494 ,7.934048  ,8.000000  ,0.806209  ,-0.023592 ,2.080000  ,-0.400000 ,-63.748621
