# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.281421  ,0.267922  ,0.097529  ,0.945065  ,0.096581  ,0.043426  ,0.120000  ,0.399998  ,-48.790280
0.020000  ,0.156885  ,0.143006  ,0.026134  ,0.871814  ,0.027125  ,-0.075175 ,0.120000  ,0.399997  ,131.122392
0.040000  ,0.314518  ,0.298683  ,0.257904  ,1.109610  ,0.130242  ,-0.071393 ,0.230000  ,0.399998  ,-48.420897
0.060000  ,-0.016097 ,-0.035664 ,0.014782  ,0.860166  ,0.210893  ,-0.141341 ,100.000000,0.399999  ,130.960110
0.080000  ,0.297890  ,0.273004  ,0.383158  ,1.238120  ,0.105594  ,0.214229  ,0.230000  ,0.399999  ,-48.087324
0.100000  ,0.346247  ,0.314483  ,0.513993  ,1.372357  ,0.144132  ,-0.083948 ,0.230000  ,0.316383  ,-43.940491
0.120000  ,0.212960  ,0.172437  ,0.465567  ,1.322671  ,0.001763  ,-0.100720 ,0.120000  ,0.400000  ,130.289514
0.140000  ,0.308398  ,0.257760  ,0.630872  ,1.492275  ,0.089754  ,0.083496  ,0.230000  ,0.399999  ,-44.207111
0.160000  ,0.287105  ,0.225982  ,0.686143  ,1.548983  ,0.059295  ,0.077046  ,0.230000  ,0.399999  ,122.035528
0.180000  ,0.157763  ,0.085399  ,0.628801  ,1.490150  ,0.084738  ,-0.136298 ,0.120000  ,0.400000  ,131.675075
0.200000  ,0.346735  ,0.262303  ,0.874910  ,1.742657  ,0.092015  ,0.030960  ,0.230000  ,0.068081  ,43.065671 
0.220000  ,0.186351  ,0.088933  ,0.786906  ,1.652365  ,0.081481  ,0.087291  ,0.120000  ,0.399999  ,133.907340
0.240000  ,0.448752  ,0.337325  ,1.103537  ,1.977229  ,0.160855  ,-0.013389 ,0.230000  ,-0.298732 ,41.163977 
0.260000  ,0.472154  ,0.345524  ,1.203013  ,2.079292  ,0.167651  ,0.244412  ,0.230000  ,-0.376366 ,15.908661 
0.280000  ,0.272834  ,0.130035  ,1.078593  ,1.951636  ,0.041217  ,0.001832  ,0.120000  ,0.092597  ,137.435292
0.300000  ,0.253542  ,0.093520  ,1.111799  ,1.985706  ,0.077543  ,-0.033245 ,0.120000  ,0.096668  ,123.745962
0.320000  ,0.242247  ,0.063843  ,1.147724  ,2.022565  ,0.107110  ,-0.148863 ,0.120000  ,0.091634  ,117.821001
0.340000  ,0.328786  ,0.130697  ,1.276854  ,2.155052  ,0.038294  ,-0.221458 ,0.230000  ,-0.136249 ,29.813296 
0.360000  ,0.398435  ,0.179168  ,1.393581  ,2.274815  ,0.005961  ,0.005938  ,0.230000  ,-0.259700 ,26.298933 
