# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.035163 ,0.130798  ,7.990420  ,8.000000  ,0.044948  ,0.002438  ,100.000000,-0.186570 ,0.681988  
0.020000  ,0.113502  ,0.178152  ,7.988314  ,8.000000  ,0.008438  ,-0.006453 ,0.120000  ,-0.160066 ,0.294673  
0.040000  ,0.264776  ,0.225477  ,7.988075  ,8.000000  ,0.054298  ,-0.001652 ,0.120000  ,-0.149469 ,2.508447  
0.060000  ,0.419040  ,0.272423  ,7.989943  ,8.000000  ,0.097829  ,-0.001003 ,0.230000  ,-0.139022 ,5.014699  
0.080000  ,0.587318  ,0.329460  ,8.004868  ,7.955305  ,0.144760  ,0.008394  ,0.350000  ,-0.128209 ,9.925874  
0.100000  ,0.735386  ,0.361792  ,7.984955  ,8.000000  ,0.168310  ,0.010413  ,0.460000  ,-0.072293 ,6.711263  
0.120000  ,0.886334  ,0.391800  ,7.981960  ,8.000000  ,0.188064  ,0.002759  ,0.580000  ,-0.022983 ,8.846728  
0.140000  ,1.028124  ,0.406815  ,7.968606  ,8.000000  ,0.192007  ,-0.005777 ,0.580000  ,0.009413  ,-6.782218 
0.160000  ,1.219153  ,0.465329  ,8.003451  ,7.985891  ,0.235131  ,-0.007730 ,0.690000  ,-0.378938 ,-20.529365
0.180000  ,1.357931  ,0.466321  ,7.983916  ,8.000000  ,0.224469  ,-0.004072 ,0.810000  ,0.044431  ,-5.972590 
0.200000  ,1.519536  ,0.485298  ,7.987994  ,8.000000  ,0.229141  ,-0.011875 ,0.930000  ,0.070688  ,-13.532764
0.220000  ,1.681450  ,0.499735  ,7.991839  ,8.000000  ,0.228679  ,0.001085  ,1.040000  ,0.085500  ,-12.741996
0.240000  ,1.847158  ,0.513963  ,7.999104  ,8.000000  ,0.226939  ,-0.008650 ,1.040000  ,0.084385  ,-12.753517
0.260000  ,2.004934  ,0.517205  ,7.998189  ,8.000000  ,0.214930  ,0.001183  ,1.160000  ,0.076933  ,-8.502008 
0.280000  ,2.156546  ,0.511863  ,7.990937  ,8.000000  ,0.194766  ,0.009275  ,1.270000  ,0.072973  ,-4.254152 
0.300000  ,2.303656  ,0.500296  ,7.979059  ,8.000000  ,0.168703  ,-0.003143 ,1.390000  ,0.063349  ,-0.354805 
0.320000  ,2.484822  ,0.521775  ,8.001139  ,7.981015  ,0.172064  ,0.005704  ,1.500000  ,-0.371659 ,-9.947715 
0.340000  ,2.641133  ,0.518112  ,7.993655  ,8.000000  ,0.153026  ,-0.006045 ,1.500000  ,0.018732  ,-0.048684 
0.360000  ,2.802928  ,0.519845  ,7.996724  ,8.000000  ,0.138881  ,0.002848  ,1.620000  ,0.001593  ,0.437685  
0.380000  ,2.956298  ,0.513152  ,7.991251  ,8.000000  ,0.117329  ,0.003452  ,1.740000  ,-0.011207 ,3.782193  
0.400000  ,3.107733  ,0.505128  ,7.983736  ,8.000000  ,0.094823  ,0.006495  ,1.850000  ,-0.014528 ,5.213138  
0.420000  ,3.287172  ,0.525942  ,8.004132  ,7.963457  ,0.098794  ,-0.010134 ,1.970000  ,-0.038773 ,3.712379  
0.440000  ,3.443602  ,0.524569  ,7.990909  ,8.000000  ,0.083626  ,-0.005735 ,1.970000  ,-0.034242 ,3.831664  
0.460000  ,3.597524  ,0.521361  ,7.986824  ,8.000000  ,0.066996  ,0.004935  ,2.080000  ,-0.033109 ,4.594524  
0.480000  ,3.749436  ,0.516508  ,7.980553  ,8.000000  ,0.049330  ,0.011667  ,2.200000  ,-0.027762 ,4.938351  
0.500000  ,3.915314  ,0.525832  ,7.988086  ,8.000000  ,0.045239  ,0.001202  ,2.310000  ,-0.024623 ,0.667416  
0.520000  ,4.086053  ,0.540163  ,8.000333  ,7.966686  ,0.046496  ,0.004770  ,2.430000  ,-0.023600 ,2.889975  
0.540000  ,4.235680  ,0.533525  ,7.982957  ,8.000000  ,0.029781  ,0.014648  ,2.430000  ,-0.012593 ,3.851435  
0.560000  ,4.387535  ,0.529028  ,7.977005  ,8.000000  ,0.015191  ,-0.005170 ,2.550000  ,-0.006575 ,2.455129  
0.580000  ,4.547034  ,0.531831  ,7.978490  ,8.000000  ,0.008146  ,0.003377  ,2.660000  ,-0.004148 ,0.757770  
0.600000  ,4.710017  ,0.537638  ,7.983270  ,8.000000  ,0.004761  ,-0.000167 ,2.780000  ,-0.003557 ,-2.263024 
0.620000  ,4.875691  ,0.545554  ,7.990568  ,8.000000  ,0.004301  ,-0.015207 ,2.890000  ,-0.004873 ,-3.395323 
0.640000  ,5.020356  ,0.531802  ,7.976702  ,8.000000  ,0.014935  ,0.002104  ,2.890000  ,0.005712  ,4.363068  
0.660000  ,5.189842  ,0.542152  ,7.987516  ,8.000000  ,0.010830  ,-0.016068 ,3.010000  ,0.001665  ,-4.944453 
0.680000  ,5.357430  ,0.549873  ,7.996308  ,8.000000  ,0.008126  ,-0.003899 ,3.120000  ,-0.002345 ,-4.430085 
0.700000  ,5.509577  ,0.541658  ,7.989548  ,8.000000  ,0.019986  ,-0.006652 ,3.240000  ,-0.003922 ,1.155834  
0.720000  ,5.686389  ,0.557628  ,8.007354  ,7.989178  ,0.006761  ,0.000057  ,3.360000  ,-0.380358 ,-7.091152 
0.740000  ,5.826541  ,0.536278  ,7.986724  ,8.000000  ,0.028316  ,-0.001521 ,3.360000  ,-0.008884 ,6.673476  
0.760000  ,5.985368  ,0.532801  ,7.986577  ,8.000000  ,0.031828  ,0.014756  ,3.470000  ,-0.012577 ,-0.982825 
0.780000  ,6.155977  ,0.539923  ,7.998142  ,8.000000  ,0.023343  ,0.002430  ,3.590000  ,-0.015315 ,-5.266601 
0.800000  ,6.310738  ,0.530331  ,7.993796  ,8.000000  ,0.030585  ,0.004342  ,3.700000  ,-0.012341 ,0.002557  
0.820000  ,6.476101  ,0.530534  ,8.000001  ,7.938165  ,0.026468  ,0.003826  ,3.820000  ,-0.014891 ,-4.187056 
0.840000  ,6.639515  ,0.528112  ,7.984673  ,8.000000  ,0.022301  ,0.001853  ,3.820000  ,-0.010775 ,-3.780128 
0.860000  ,6.774091  ,0.496086  ,7.962244  ,8.000000  ,0.048754  ,0.011499  ,3.940000  ,0.005785  ,8.297642  
0.880000  ,6.943714  ,0.498097  ,7.974646  ,8.000000  ,0.038252  ,-0.002862 ,4.050000  ,-0.011112 ,-6.171578 
0.900000  ,7.113635  ,0.499422  ,7.987165  ,8.000000  ,0.026860  ,-0.009454 ,4.170000  ,-0.011394 ,-6.282288 
0.920000  ,7.256725  ,0.473168  ,7.972681  ,8.000000  ,0.042469  ,-0.003905 ,4.170000  ,-0.012499 ,4.413898  
0.940000  ,7.418365  ,0.464544  ,7.976614  ,8.000000  ,0.038462  ,0.000612  ,4.280000  ,-0.020360 ,-3.086066 
0.960000  ,7.588460  ,0.463501  ,7.988889  ,8.000000  ,0.024664  ,-0.001297 ,4.400000  ,-0.031408 ,-5.970769 
0.980000  ,7.748305  ,0.451387  ,7.990820  ,8.000000  ,0.021374  ,-0.002056 ,4.510000  ,-0.032383 ,-2.191961 
1.000000  ,7.902839  ,0.433179  ,7.987360  ,8.000000  ,0.023371  ,-0.016610 ,4.630000  ,-0.042856 ,-0.028200 
1.020000  ,8.075605  ,0.432307  ,8.002085  ,7.989220  ,0.004478  ,-0.006258 ,4.750000  ,-0.366360 ,-6.803501 
1.040000  ,8.213700  ,0.395752  ,7.981067  ,8.000000  ,0.022482  ,-0.003154 ,4.750000  ,-0.043253 ,7.200981  
1.060000  ,8.386027  ,0.392357  ,7.995469  ,8.000000  ,0.002744  ,-0.006276 ,4.860000  ,-0.045550 ,-7.189672 
1.080000  ,8.535199  ,0.364445  ,7.986772  ,8.000000  ,0.009119  ,0.003219  ,4.980000  ,-0.036579 ,1.323466  
1.100000  ,8.696484  ,0.347381  ,7.990258  ,8.000000  ,0.001506  ,-0.008141 ,5.090000  ,-0.039223 ,-4.231196 
1.120000  ,8.855498  ,0.326676  ,7.991584  ,8.000000  ,0.003627  ,-0.002166 ,5.210000  ,-0.040806 ,-3.853204 
1.140000  ,9.005796  ,0.295776  ,7.984350  ,8.000000  ,0.000304  ,-0.012616 ,5.210000  ,-0.030615 ,-0.653783 
1.160000  ,9.177623  ,0.284839  ,7.998846  ,7.996809  ,0.020833  ,0.010534  ,5.320000  ,-0.034535 ,-9.620485 
1.180000  ,9.330979  ,0.253934  ,7.994801  ,7.948595  ,0.019768  ,-0.005758 ,5.440000  ,-0.032229 ,-2.741413 
1.200000  ,9.490342  ,0.227691  ,7.981249  ,7.875263  ,0.025923  ,0.008387  ,5.560000  ,-0.032992 ,-5.603183 
1.220000  ,9.644384  ,0.195074  ,7.943454  ,7.801147  ,0.026123  ,-0.004449 ,5.670000  ,-0.031623 ,-3.927669 
1.240000  ,9.810438  ,0.173789  ,7.905660  ,7.806458  ,0.043181  ,0.008251  ,5.670000  ,-0.028412 ,-9.640760 
1.260000  ,9.947990  ,0.123338  ,7.859203  ,7.756543  ,0.025528  ,-0.026919 ,5.790000  ,-0.012950 ,2.164166  
1.280000  ,10.127925 ,0.114569  ,7.849450  ,7.700780  ,0.060041  ,-0.010294 ,5.900000  ,-0.029142 ,-16.080088
1.300000  ,10.264549 ,0.061949  ,7.791193  ,7.616434  ,0.042756  ,0.005897  ,6.020000  ,-0.019167 ,1.387768  
1.320000  ,10.418659 ,0.026562  ,7.737844  ,7.609081  ,0.049686  ,-0.007082 ,6.020000  ,-0.019522 ,-7.518392 
1.340000  ,10.560309 ,-0.021558 ,7.690785  ,7.564329  ,0.041634  ,0.000535  ,6.130000  ,-0.018822 ,-2.426559 
1.360000  ,10.718260 ,-0.053784 ,7.659837  ,7.502053  ,0.055005  ,0.001221  ,6.250000  ,-0.013315 ,-10.348513
1.380000  ,10.848106 ,-0.114348 ,7.595195  ,7.431993  ,0.034525  ,-0.010534 ,6.370000  ,-0.018038 ,2.459978  
1.400000  ,10.982692 ,-0.170160 ,7.529599  ,7.419839  ,0.023113  ,-0.001806 ,6.370000  ,-0.009874 ,-0.690449 
1.420000  ,11.131202 ,-0.212089 ,7.494604  ,7.367426  ,0.029876  ,-0.004050 ,6.480000  ,-0.009729 ,-8.099935 
1.440000  ,11.272179 ,-0.261663 ,7.449595  ,7.303156  ,0.028591  ,0.007637  ,6.600000  ,0.008108  ,-5.117317 
1.460000  ,11.415859 ,-0.308442 ,7.402187  ,7.230063  ,0.032446  ,0.003061  ,6.710000  ,-0.011076 ,-7.075967 
1.480000  ,11.545865 ,-0.368545 ,7.335379  ,7.219582  ,0.022372  ,0.000346  ,6.710000  ,-0.001113 ,-0.909761 
