# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.095356  ,0.086400  ,-0.091392 ,0.750120  ,0.080344  ,0.063431  
0.000000  ,0.128690  ,0.119735  ,-0.058058 ,0.784440  ,0.052683  ,-0.034959 
0.020000  ,0.199980  ,0.190729  ,0.055411  ,0.901851  ,0.011713  ,0.022534  
0.020000  ,0.245433  ,0.236183  ,0.100865  ,0.948487  ,0.052959  ,-0.076246 
0.040000  ,0.163465  ,0.152494  ,0.097026  ,0.944548  ,0.023134  ,0.096068  
0.040000  ,0.234466  ,0.223495  ,0.168026  ,1.017395  ,0.041293  ,0.119851  
0.060000  ,0.257146  ,0.242836  ,0.263833  ,1.115693  ,0.058548  ,0.089395  
0.060000  ,0.295456  ,0.281146  ,0.302143  ,1.154999  ,0.092100  ,-0.060488 
0.080000  ,0.194880  ,0.175560  ,0.281879  ,1.134208  ,0.000000  ,0.079819  
0.080000  ,0.182988  ,0.163669  ,0.269988  ,1.122007  ,0.013735  ,0.149346  
0.100000  ,0.284950  ,0.258943  ,0.444437  ,1.300992  ,0.070736  ,0.063120  
0.100000  ,0.215744  ,0.189737  ,0.375231  ,1.229987  ,0.009328  ,-0.048989 
0.120000  ,0.214329  ,0.179964  ,0.452794  ,1.309567  ,0.000281  ,-0.108238 
0.120000  ,0.176092  ,0.141727  ,0.414558  ,1.270336  ,0.034978  ,-0.021989 
0.140000  ,0.207509  ,0.163397  ,0.515999  ,1.374415  ,0.016179  ,-0.083777 
0.140000  ,0.261899  ,0.217787  ,0.570389  ,1.430219  ,0.033176  ,-0.118969 
0.160000  ,0.202702  ,0.149035  ,0.578366  ,1.438404  ,0.030058  ,-0.030702 
0.160000  ,0.212265  ,0.158599  ,0.587930  ,1.448216  ,0.021380  ,-0.144916 
0.180000  ,0.317213  ,0.253355  ,0.757271  ,1.621960  ,0.062774  ,-0.119334 
0.180000  ,0.387063  ,0.323205  ,0.827121  ,1.693626  ,0.127258  ,-0.016731 
0.200000  ,0.297446  ,0.222445  ,0.810229  ,1.676295  ,0.033413  ,0.144454  
0.200000  ,0.410838  ,0.335837  ,0.923621  ,1.792635  ,0.138094  ,0.094542  
0.220000  ,0.368487  ,0.281202  ,0.949325  ,1.819008  ,0.086746  ,0.035050  
0.220000  ,0.257410  ,0.170124  ,0.838248  ,1.705042  ,0.013901  ,-0.049916 
0.240000  ,0.258705  ,0.157837  ,0.911365  ,1.780060  ,0.026255  ,-0.004525 
0.240000  ,0.366947  ,0.266080  ,1.019607  ,1.891117  ,0.071779  ,-0.067808 
0.260000  ,0.358664  ,0.243044  ,1.069620  ,1.942430  ,0.049421  ,0.173919  
0.260000  ,0.250702  ,0.135082  ,0.961658  ,1.831661  ,0.048211  ,0.089387  
0.280000  ,0.324450  ,0.192873  ,1.099999  ,1.973599  ,0.001922  ,0.116289  
0.280000  ,0.293871  ,0.162293  ,1.069420  ,1.942224  ,0.026309  ,-0.072723 
0.300000  ,0.407144  ,0.258816  ,1.240727  ,2.117986  ,0.061558  ,0.081121  
0.300000  ,0.411694  ,0.263365  ,1.245277  ,2.122654  ,0.065758  ,0.019648  
0.320000  ,0.351817  ,0.185675  ,1.247794  ,2.125236  ,0.007284  ,-0.021879 
0.320000  ,0.400115  ,0.233972  ,1.296091  ,2.174789  ,0.037303  ,-0.090619 
0.340000  ,0.439945  ,0.254620  ,1.389342  ,2.270465  ,0.054944  ,0.037903  
0.340000  ,0.451073  ,0.265748  ,1.400470  ,2.281882  ,0.065217  ,-0.061394 
0.360000  ,0.468120  ,0.262031  ,1.475425  ,2.358786  ,0.060247  ,0.024636  
0.360000  ,0.524140  ,0.318050  ,1.531444  ,2.416262  ,0.112872  ,0.019842  
0.380000  ,0.322841  ,0.094159  ,1.386588  ,2.267640  ,0.096402  ,-0.018262 
0.380000  ,0.449929  ,0.221247  ,1.513677  ,2.398033  ,0.020923  ,0.117507  
0.400000  ,0.563612  ,0.310417  ,1.665778  ,2.554088  ,0.101656  ,-0.108975 
0.400000  ,0.522660  ,0.269466  ,1.624827  ,2.512072  ,0.064627  ,-0.074262 
0.420000  ,0.639895  ,0.360203  ,1.798996  ,2.690769  ,0.144246  ,0.056547  
0.420000  ,0.440340  ,0.160648  ,1.599440  ,2.486026  ,0.038800  ,-0.012932 
0.440000  ,0.461226  ,0.153284  ,1.679828  ,2.568503  ,0.047690  ,-0.081456 
0.440000  ,0.573459  ,0.265518  ,1.792061  ,2.683655  ,0.056043  ,-0.033757 
0.460000  ,0.639965  ,0.301858  ,1.896305  ,2.790609  ,0.086140  ,0.123207  
0.460000  ,0.636432  ,0.298325  ,1.892772  ,2.786984  ,0.082945  ,-0.030920 
0.480000  ,0.556105  ,0.185715  ,1.862282  ,2.755701  ,0.021835  ,0.040343  
0.480000  ,0.790981  ,0.420591  ,2.097158  ,2.996684  ,0.190350  ,-0.226172 
0.500000  ,0.859059  ,0.454540  ,2.202052  ,3.104305  ,0.217378  ,-0.149972 
0.500000  ,0.746750  ,0.342230  ,2.089742  ,2.989075  ,0.116763  ,-0.057064 
0.520000  ,0.672383  ,0.231593  ,2.075671  ,2.974638  ,0.013201  ,0.099346  
0.520000  ,0.748298  ,0.307509  ,2.151587  ,3.052528  ,0.082059  ,0.112798  
0.540000  ,0.744552  ,0.265513  ,2.184857  ,3.086663  ,0.040642  ,-0.097245 
0.540000  ,0.820745  ,0.341705  ,2.261050  ,3.164837  ,0.108901  ,0.003227  
0.560000  ,0.729644  ,0.210316  ,2.208278  ,3.110693  ,0.012803  ,0.031394  
0.560000  ,0.760398  ,0.241070  ,2.239032  ,3.142247  ,0.014749  ,-0.060594 
0.580000  ,0.902009  ,0.340558  ,2.411883  ,3.319592  ,0.100006  ,-0.067678 
0.580000  ,0.618212  ,0.056761  ,2.128086  ,3.028417  ,0.155934  ,-0.067110 
0.600000  ,0.867999  ,0.262651  ,2.419639  ,3.327549  ,0.025548  ,0.045542  
0.600000  ,0.926654  ,0.321306  ,2.478294  ,3.387729  ,0.078306  ,-0.085389 
0.620000  ,0.896524  ,0.245725  ,2.480640  ,3.390137  ,0.006250  ,0.049205  
0.620000  ,0.940871  ,0.290071  ,2.524987  ,3.435636  ,0.045768  ,-0.011908 
0.640000  ,0.974913  ,0.276947  ,2.588068  ,3.500358  ,0.029190  ,-0.066288 
0.640000  ,0.990561  ,0.292596  ,2.603716  ,3.516413  ,0.043135  ,0.017842  
0.660000  ,0.990003  ,0.243475  ,2.633362  ,3.546830  ,0.000000  ,0.001023  
0.660000  ,1.106247  ,0.359719  ,2.749607  ,3.666097  ,0.098475  ,-0.057460 
0.680000  ,1.200046  ,0.403868  ,2.868629  ,3.788214  ,0.131845  ,0.091946  
0.680000  ,1.111945  ,0.315767  ,2.780528  ,3.697822  ,0.054162  ,-0.001874 
0.700000  ,1.145352  ,0.298113  ,2.852455  ,3.771618  ,0.032879  ,0.008510  
0.700000  ,1.272078  ,0.424840  ,2.979181  ,3.901640  ,0.145153  ,-0.082487 
0.720000  ,1.293036  ,0.393467  ,3.026581  ,3.950272  ,0.111531  ,-0.115768 
0.720000  ,1.149448  ,0.249879  ,2.882993  ,3.802951  ,0.015511  ,0.033970  
0.740000  ,1.205199  ,0.251845  ,2.972192  ,3.894469  ,0.019800  ,0.079270  
0.740000  ,1.193408  ,0.240053  ,2.960401  ,3.882371  ,0.030197  ,-0.077683 
0.760000  ,1.388307  ,0.379594  ,3.173211  ,4.100715  ,0.086540  ,-0.100968 
0.760000  ,1.389739  ,0.381026  ,3.174643  ,4.102184  ,0.087794  ,-0.019512 
0.780000  ,1.487109  ,0.421159  ,3.299990  ,4.230789  ,0.116522  ,0.167895  
0.780000  ,1.276806  ,0.210856  ,3.089687  ,4.015018  ,0.068548  ,-0.042397 
0.800000  ,1.412555  ,0.287536  ,3.255174  ,4.184809  ,0.007733  ,0.059568  
0.800000  ,1.444805  ,0.319785  ,3.287423  ,4.217896  ,0.020496  ,-0.025017 
0.820000  ,1.548328  ,0.362266  ,3.405844  ,4.339396  ,0.050601  ,0.050760  
0.820000  ,1.601551  ,0.415490  ,3.459068  ,4.394003  ,0.096933  ,0.106298  
0.840000  ,1.550009  ,0.300963  ,3.427475  ,4.361589  ,0.010449  ,0.002192  
0.840000  ,1.560192  ,0.311146  ,3.437658  ,4.372037  ,0.001585  ,-0.026627 
0.860000  ,1.632521  ,0.318876  ,3.522088  ,4.458662  ,0.002737  ,0.000583  
0.860000  ,1.614337  ,0.300692  ,3.503903  ,4.440005  ,0.018567  ,0.095053  
0.880000  ,1.729482  ,0.349815  ,3.630881  ,4.570284  ,0.016315  ,0.010975  
0.880000  ,1.644018  ,0.264351  ,3.545418  ,4.482599  ,0.058258  ,0.061233  
0.900000  ,1.767018  ,0.320238  ,3.681194  ,4.621905  ,0.017749  ,0.048609  
0.900000  ,1.846608  ,0.399828  ,3.760784  ,4.703565  ,0.051196  ,0.069447  
0.920000  ,1.923471  ,0.408546  ,3.845568  ,4.790553  ,0.050297  ,-0.104967 
0.920000  ,1.880013  ,0.365088  ,3.802110  ,4.745965  ,0.012779  ,0.038441  
0.940000  ,1.992378  ,0.408311  ,3.928665  ,4.875810  ,0.041215  ,-0.047451 
0.940000  ,1.834777  ,0.250710  ,3.771064  ,4.714112  ,0.095248  ,-0.013231 
0.960000  ,2.153955  ,0.499737  ,4.102157  ,5.053813  ,0.111143  ,-0.011887 
0.960000  ,2.113744  ,0.459526  ,4.061946  ,5.012556  ,0.076502  ,-0.079256 
0.980000  ,2.216613  ,0.490879  ,4.183010  ,5.136768  ,0.094213  ,-0.127830 
0.980000  ,2.108488  ,0.382755  ,4.074885  ,5.025832  ,0.001066  ,0.166540  
1.000000  ,2.300506  ,0.501700  ,4.281723  ,5.238048  ,0.094077  ,0.004228  
1.000000  ,2.343555  ,0.544748  ,4.324771  ,5.282216  ,0.131126  ,0.025155  
