# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.245963  ,0.232465  ,0.062071  ,0.908685  ,0.061468  ,-0.134469 ,0.120000  ,0.399998  ,-48.790280
0.020000  ,0.124409  ,0.110546  ,-0.008387 ,0.834586  ,0.059270  ,-0.034622 ,0.120000  ,0.257809  ,131.123691
0.040000  ,0.144157  ,0.128416  ,0.082306  ,0.929446  ,0.041592  ,0.126904  ,0.120000  ,0.399999  ,-45.922010
0.060000  ,0.060290  ,0.041104  ,0.069971  ,0.916790  ,0.132277  ,0.021671  ,100.000000,0.399999  ,130.123541
0.080000  ,0.264307  ,0.240181  ,0.335992  ,1.189728  ,0.069006  ,-0.120345 ,0.120000  ,0.399999  ,-47.889779
0.100000  ,0.231558  ,0.200889  ,0.382873  ,1.237828  ,0.030033  ,-0.035374 ,0.120000  ,0.399999  ,126.464757
0.120000  ,0.279373  ,0.240424  ,0.505139  ,1.363273  ,0.069104  ,-0.064514 ,0.120000  ,0.400000  ,-42.524987
0.140000  ,0.250111  ,0.201184  ,0.552646  ,1.412015  ,0.030149  ,-0.075187 ,0.120000  ,0.400000  ,124.383727
0.160000  ,0.354789  ,0.295699  ,0.728963  ,1.592916  ,0.124875  ,0.100472  ,0.230000  ,0.120352  ,-43.747690
0.180000  ,0.306732  ,0.236897  ,0.760010  ,1.624770  ,0.069027  ,-0.067565 ,0.230000  ,0.331098  ,128.425070
0.200000  ,0.186825  ,0.105041  ,0.711911  ,1.575421  ,0.065378  ,-0.051096 ,0.120000  ,0.399999  ,132.352179
0.220000  ,0.221913  ,0.126904  ,0.804637  ,1.670558  ,0.043856  ,-0.030220 ,0.120000  ,0.399999  ,30.931485 
0.240000  ,0.302023  ,0.192820  ,0.942936  ,1.812452  ,0.025306  ,-0.091958 ,0.230000  ,0.152646  ,37.449046 
0.260000  ,0.306849  ,0.182876  ,1.010662  ,1.881939  ,0.015094  ,-0.000634 ,0.230000  ,0.068914  ,67.319660 
0.280000  ,0.473657  ,0.334226  ,1.237734  ,2.114915  ,0.156285  ,-0.116694 ,0.230000  ,-0.399994 ,37.725131 
0.300000  ,0.300911  ,0.144822  ,1.137698  ,2.012278  ,0.022541  ,0.022709  ,0.230000  ,-0.030097 ,138.062231
0.320000  ,0.344924  ,0.170769  ,1.234392  ,2.111486  ,0.000750  ,0.045842  ,0.230000  ,-0.158759 ,23.759642 
