# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.021116 ,0.099308  ,8.012734  ,7.963468  ,0.076085  ,-0.044104 ,100.000000,-0.047134 ,0.758054  
0.020000  ,0.069346  ,0.075909  ,7.946418  ,8.000000  ,0.097261  ,0.108089  ,100.000000,-0.049643 ,24.992287 
0.040000  ,0.284097  ,0.174484  ,8.009428  ,7.963691  ,0.008066  ,0.027087  ,0.230000  ,-0.061924 ,14.933994 
0.060000  ,0.422133  ,0.194011  ,7.989707  ,8.000000  ,0.019372  ,0.011283  ,0.230000  ,-0.065859 ,0.855500  
0.080000  ,0.531655  ,0.182657  ,7.946557  ,8.000000  ,0.001646  ,0.007408  ,0.350000  ,-0.042456 ,13.980015 
0.100000  ,0.704076  ,0.231727  ,7.965550  ,8.000000  ,0.040800  ,0.038776  ,0.460000  ,-0.038058 ,8.704031  
0.120000  ,0.902926  ,0.304441  ,8.010216  ,7.965136  ,0.099679  ,0.004135  ,0.580000  ,-0.059810 ,13.956387 
0.140000  ,1.078243  ,0.351103  ,8.024620  ,7.969691  ,0.133155  ,-0.064486 ,0.690000  ,-0.074864 ,9.811478  
0.160000  ,1.152563  ,0.294226  ,7.940623  ,8.000000  ,0.070231  ,0.051096  ,0.690000  ,-0.011812 ,41.509566 
0.180000  ,1.366989  ,0.374775  ,8.000009  ,7.919177  ,0.132480  ,-0.002917 ,0.810000  ,-0.022123 ,17.500266 
0.200000  ,1.536532  ,0.407621  ,7.992714  ,8.000000  ,0.150220  ,0.084575  ,0.930000  ,-0.014129 ,9.046020  
0.220000  ,1.573893  ,0.305827  ,7.876200  ,8.000000  ,0.045391  ,0.009375  ,0.930000  ,0.040878  ,70.739618 
0.240000  ,1.890618  ,0.480901  ,8.038340  ,7.972219  ,0.189996  ,0.010102  ,1.160000  ,-0.072804 ,28.801892 
0.260000  ,2.040501  ,0.486740  ,8.030454  ,7.997428  ,0.181128  ,-0.031757 ,1.160000  ,-0.384151 ,-2.655509 
0.280000  ,2.154308  ,0.454478  ,7.988557  ,8.000000  ,0.137884  ,0.022774  ,1.270000  ,0.023285  ,15.150187 
0.300000  ,2.272501  ,0.424281  ,7.950781  ,8.000000  ,0.096152  ,-0.022926 ,1.390000  ,0.038822  ,13.346746 
0.320000  ,2.443025  ,0.443855  ,7.964854  ,8.000000  ,0.098722  ,0.004441  ,1.390000  ,0.043932  ,-8.151577 
0.340000  ,2.594645  ,0.442514  ,7.959628  ,8.000000  ,0.082373  ,-0.017640 ,1.500000  ,0.056736  ,-1.674931 
0.360000  ,2.824611  ,0.518178  ,8.032421  ,7.997732  ,0.135118  ,-0.108055 ,1.620000  ,-0.386347 ,-20.558409
0.380000  ,2.915875  ,0.454103  ,7.966021  ,8.000000  ,0.062378  ,0.013296  ,1.740000  ,0.056070  ,32.978254 
0.400000  ,3.139233  ,0.521124  ,8.031693  ,7.997641  ,0.107858  ,0.021297  ,1.850000  ,-0.384928 ,-18.366353
0.420000  ,3.234903  ,0.459345  ,7.969231  ,8.000000  ,0.037553  ,-0.007250 ,1.850000  ,0.046608  ,31.492209 
0.440000  ,3.468402  ,0.534737  ,8.044640  ,8.000727  ,0.091162  ,-0.002036 ,2.080000  ,-0.398139 ,-18.922139
0.460000  ,3.618459  ,0.526012  ,8.036491  ,7.999008  ,0.069873  ,-0.016024 ,2.080000  ,-0.399086 ,2.509582  
0.480000  ,3.733698  ,0.482158  ,7.993198  ,8.000000  ,0.016331  ,0.003008  ,2.200000  ,0.034340  ,20.260417 
0.500000  ,3.929386  ,0.518144  ,8.030310  ,7.997071  ,0.036537  ,0.045085  ,2.310000  ,-0.398221 ,-11.008105
0.520000  ,4.061121  ,0.489223  ,8.003070  ,7.985787  ,0.001991  ,-0.040700 ,2.310000  ,-0.372026 ,11.318939 
0.540000  ,4.231359  ,0.498036  ,8.012348  ,7.991700  ,0.005335  ,-0.023378 ,2.430000  ,-0.384165 ,-4.711194 
0.560000  ,4.455489  ,0.559424  ,8.077080  ,8.004036  ,0.041397  ,-0.026190 ,2.550000  ,-0.399861 ,-18.181845
0.580000  ,4.541514  ,0.480556  ,8.004861  ,7.987317  ,0.042759  ,0.006902  ,2.660000  ,-0.377779 ,37.814409 
0.600000  ,4.715058  ,0.486155  ,8.017967  ,7.995223  ,0.046900  ,-0.080727 ,2.780000  ,-0.399163 ,-9.316656 
0.620000  ,4.830373  ,0.429449  ,7.974592  ,8.000000  ,0.108858  ,-0.069998 ,2.780000  ,0.171721  ,14.863528 
0.640000  ,4.977537  ,0.399377  ,7.964013  ,8.000000  ,0.145639  ,0.143998  ,2.890000  ,0.249278  ,-4.804469 
0.660000  ,5.122784  ,0.361206  ,7.952414  ,8.000000  ,0.189723  ,0.046589  ,3.010000  ,0.298250  ,-7.760460 
0.680000  ,5.401467  ,0.450046  ,8.075648  ,8.003747  ,0.108834  ,0.026559  ,3.120000  ,-0.399026 ,-46.786962
0.700000  ,5.510990  ,0.363312  ,8.032040  ,7.996360  ,0.198337  ,-0.058719 ,3.240000  ,-0.393091 ,2.751018  
0.720000  ,5.572990  ,0.222762  ,7.942871  ,8.000000  ,0.339570  ,-0.035576 ,3.240000  ,0.400000  ,24.440193 
0.740000  ,5.747316  ,0.188222  ,7.970134  ,8.000000  ,0.376255  ,-0.088327 ,3.360000  ,0.400000  ,-36.625317
0.760000  ,5.919899  ,0.146052  ,8.000580  ,7.981330  ,0.419123  ,-0.052689 ,3.470000  ,-0.381408 ,-40.358903
0.780000  ,5.982937  ,-0.010365 ,7.922290  ,8.000000  ,0.574995  ,-0.129209 ,3.470000  ,0.400000  ,7.825284  
0.800000  ,6.136693  ,-0.079538 ,7.947096  ,8.000000  ,0.643058  ,-0.052550 ,3.590000  ,0.400000  ,-41.740042
