# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.057886 ,0.113380  ,7.998563  ,8.000000  ,0.062918  ,-0.043303 ,100.000000,-0.174121 ,12.321261 
0.020000  ,-0.017580 ,0.050724  ,7.889216  ,8.000000  ,0.124567  ,-0.016381 ,100.000000,-0.140478 ,74.557805 
0.040000  ,0.077643  ,0.040550  ,7.833963  ,8.000000  ,0.132406  ,0.026184  ,100.000000,-0.095578 ,21.152089 
0.060000  ,0.396944  ,0.251552  ,8.001901  ,7.949992  ,0.078305  ,0.025392  ,0.230000  ,-0.125064 ,21.073669 
0.080000  ,0.541552  ,0.284505  ,7.981573  ,8.000000  ,0.102695  ,-0.141363 ,0.350000  ,-0.100562 ,3.318617  
0.100000  ,0.781873  ,0.409377  ,8.070003  ,7.977476  ,0.212471  ,0.119162  ,0.460000  ,-0.209440 ,20.742242 
0.120000  ,0.736813  ,0.244392  ,7.869819  ,8.000000  ,0.051106  ,0.022550  ,0.460000  ,-0.002838 ,109.297302
0.140000  ,1.026543  ,0.409208  ,8.005580  ,7.957305  ,0.194516  ,-0.016383 ,0.580000  ,-0.068435 ,28.217057 
0.160000  ,1.031608  ,0.283808  ,7.846825  ,8.000000  ,0.069103  ,0.144815  ,0.580000  ,0.059091  ,86.404556 
0.180000  ,1.430121  ,0.546484  ,8.090242  ,8.006344  ,0.297887  ,0.031136  ,0.810000  ,-0.399878 ,-37.157622
0.200000  ,1.356229  ,0.331354  ,7.860933  ,8.000000  ,0.090190  ,0.112574  ,0.810000  ,0.113041  ,103.040666
0.220000  ,1.691121  ,0.519842  ,8.039036  ,7.999266  ,0.247765  ,-0.026376 ,1.040000  ,-0.399004 ,-37.029081
0.240000  ,1.707949  ,0.385005  ,7.898443  ,8.000000  ,0.111935  ,0.005841  ,1.040000  ,0.144818  ,73.656932 
0.260000  ,2.064763  ,0.585324  ,8.097525  ,8.009202  ,0.276951  ,0.026815  ,1.270000  ,-0.399248 ,-39.854840
0.280000  ,2.040428  ,0.399704  ,7.916075  ,8.000000  ,0.094517  ,-0.082109 ,1.160000  ,0.177112  ,85.663628 
0.300000  ,2.229884  ,0.423575  ,7.947391  ,8.000000  ,0.099652  ,0.002274  ,1.270000  ,0.185557  ,-20.080906
0.320000  ,2.493320  ,0.517218  ,8.052751  ,7.999667  ,0.166693  ,-0.069181 ,1.500000  ,-0.398947 ,-33.583789
0.340000  ,2.624383  ,0.474936  ,8.025855  ,7.996237  ,0.111710  ,0.147408  ,1.500000  ,-0.399549 ,3.004256  
0.360000  ,2.678911  ,0.353194  ,7.922299  ,8.000000  ,0.014953  ,-0.012542 ,1.620000  ,0.232117  ,50.578688 
0.380000  ,2.808569  ,0.303596  ,7.894547  ,8.000000  ,0.076896  ,-0.079524 ,1.620000  ,0.261657  ,5.262105  
0.400000  ,3.065136  ,0.377893  ,7.994087  ,8.000000  ,0.027637  ,0.010046  ,1.740000  ,0.253154  ,-32.443036
0.420000  ,3.252752  ,0.380834  ,8.025037  ,7.996119  ,0.042265  ,-0.002849 ,1.850000  ,-0.399655 ,-17.727576
0.440000  ,3.336990  ,0.278693  ,7.952528  ,8.000000  ,0.151886  ,0.011922  ,1.970000  ,0.277350  ,33.581829 
0.460000  ,3.534567  ,0.288727  ,7.993941  ,8.000000  ,0.159533  ,0.013721  ,2.080000  ,0.268520  ,-19.290737
0.480000  ,3.787505  ,0.353096  ,8.090887  ,8.002175  ,0.116580  ,-0.009724 ,2.200000  ,-0.399817 ,-29.841411
0.500000  ,3.833052  ,0.209724  ,7.980653  ,8.000000  ,0.263103  ,-0.014640 ,2.200000  ,0.313516  ,58.114660 
