# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.032385 ,0.130932  ,7.965878  ,8.000000  ,0.044747  ,0.016747  ,100.000000,-0.224388 ,3.823071  
0.020000  ,0.121177  ,0.189138  ,7.971261  ,8.000000  ,0.019350  ,0.012917  ,0.120000  ,-0.204648 ,0.196180  
0.040000  ,0.280979  ,0.251189  ,7.982059  ,8.000000  ,0.079853  ,-0.007739 ,0.120000  ,-0.202396 ,2.740503  
0.060000  ,0.411708  ,0.280956  ,7.962789  ,8.000000  ,0.106782  ,0.006417  ,0.230000  ,-0.184119 ,2.392197  
0.080000  ,0.604432  ,0.368694  ,8.004372  ,7.954704  ,0.182871  ,-0.001559 ,0.350000  ,-0.180846 ,12.976111 
0.100000  ,0.716580  ,0.370892  ,7.951925  ,8.000000  ,0.178724  ,0.008388  ,0.460000  ,-0.098371 ,6.335042  
0.120000  ,0.899950  ,0.438645  ,7.982871  ,8.000000  ,0.233709  ,0.006637  ,0.580000  ,-0.049392 ,16.886246 
0.140000  ,1.048045  ,0.464748  ,7.977084  ,8.000000  ,0.248216  ,-0.019122 ,0.580000  ,-0.014876 ,-10.464126
0.160000  ,1.182823  ,0.471213  ,7.956703  ,8.000000  ,0.244047  ,-0.016007 ,0.690000  ,0.020150  ,-6.499019 
0.180000  ,1.393386  ,0.547445  ,8.011048  ,7.989946  ,0.302114  ,0.004564  ,0.810000  ,-0.389866 ,-26.098448
0.200000  ,1.518025  ,0.531914  ,7.977674  ,8.000000  ,0.275695  ,-0.017509 ,0.930000  ,0.066542  ,-0.769084 
0.220000  ,1.705819  ,0.574186  ,8.007826  ,7.988500  ,0.300447  ,-0.004893 ,1.040000  ,-0.387489 ,-21.509801
0.240000  ,1.852785  ,0.570491  ,7.995590  ,8.000000  ,0.282861  ,0.013436  ,1.160000  ,0.089194  ,-7.940774 
0.260000  ,2.000682  ,0.563360  ,7.985136  ,8.000000  ,0.261279  ,0.021506  ,1.160000  ,0.087051  ,-6.764282 
0.280000  ,2.151731  ,0.555368  ,7.977620  ,8.000000  ,0.238534  ,0.013584  ,1.270000  ,0.098456  ,-6.483998 
0.300000  ,2.343984  ,0.585558  ,8.011190  ,7.990220  ,0.249547  ,0.013824  ,1.390000  ,-0.389787 ,-18.052765
0.320000  ,2.487830  ,0.565457  ,7.995370  ,8.000000  ,0.215238  ,0.013117  ,1.500000  ,0.085559  ,-0.146976 
0.340000  ,2.611143  ,0.523530  ,7.959949  ,8.000000  ,0.161371  ,0.015061  ,1.500000  ,0.082965  ,12.142502 
0.360000  ,2.805603  ,0.551728  ,7.995606  ,8.000000  ,0.170354  ,0.001534  ,1.620000  ,0.057169  ,-13.367735
0.380000  ,2.957206  ,0.536902  ,7.988314  ,8.000000  ,0.140886  ,-0.015613 ,1.740000  ,0.041943  ,2.150935  
0.400000  ,3.115770  ,0.529438  ,7.987875  ,8.000000  ,0.118292  ,-0.009925 ,1.850000  ,0.024973  ,1.032246  
0.420000  ,3.271827  ,0.520152  ,7.984821  ,8.000000  ,0.094381  ,0.023847  ,1.970000  ,0.008298  ,3.386694  
0.440000  ,3.451697  ,0.535649  ,8.005476  ,7.961762  ,0.093949  ,0.001070  ,1.970000  ,-0.030647 ,3.539842  
0.460000  ,3.621342  ,0.542211  ,8.004234  ,7.961955  ,0.085772  ,-0.012648 ,2.080000  ,-0.041095 ,0.289576  
0.480000  ,3.774427  ,0.533783  ,7.990496  ,8.000000  ,0.064576  ,0.022652  ,2.200000  ,-0.038712 ,6.541912  
0.500000  ,3.942192  ,0.541190  ,8.000975  ,7.964309  ,0.058579  ,0.005092  ,2.310000  ,-0.047221 ,1.273956  
