# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.282468  ,0.268970  ,0.098576  ,0.946139  ,0.097619  ,-0.016667 ,0.120000  ,0.399998  ,-48.790280
0.020000  ,0.235381  ,0.221502  ,0.104691  ,0.952413  ,0.050608  ,0.114659  ,0.120000  ,0.399999  ,130.979071
0.040000  ,0.117183  ,0.101266  ,0.068030  ,0.914799  ,0.068479  ,0.054102  ,0.120000  ,0.399999  ,130.732157
0.060000  ,0.144561  ,0.124954  ,0.164154  ,1.013422  ,0.045057  ,-0.013659 ,0.120000  ,0.399999  ,-44.584959
0.080000  ,0.141348  ,0.116496  ,0.230673  ,1.081670  ,0.053484  ,0.017616  ,0.120000  ,0.400000  ,107.223291
0.100000  ,0.281449  ,0.249793  ,0.438424  ,1.294823  ,0.078453  ,-0.057579 ,0.120000  ,0.400000  ,-46.897873
0.120000  ,0.158993  ,0.118872  ,0.394919  ,1.250187  ,0.051279  ,0.016401  ,0.120000  ,0.400000  ,130.178280
0.140000  ,0.095724  ,0.045748  ,0.396766  ,1.252082  ,0.123787  ,-0.041362 ,0.120000  ,0.400000  ,128.553603
0.160000  ,0.306318  ,0.246732  ,0.664363  ,1.526637  ,0.078868  ,-0.071059 ,0.230000  ,0.399997  ,-45.310890
0.180000  ,0.249178  ,0.179256  ,0.681939  ,1.544669  ,0.008231  ,0.051641  ,0.120000  ,0.400000  ,129.429874
0.200000  ,0.390440  ,0.309123  ,0.889891  ,1.758028  ,0.136160  ,0.038625  ,0.230000  ,-0.138916 ,42.480314 
0.220000  ,0.202495  ,0.108700  ,0.779287  ,1.644549  ,0.061871  ,-0.129075 ,0.120000  ,0.400000  ,134.324376
0.240000  ,0.361194  ,0.253821  ,0.994553  ,1.865412  ,0.082691  ,0.028408  ,0.230000  ,-0.107437 ,40.180834 
0.260000  ,0.479468  ,0.357354  ,1.181474  ,2.057192  ,0.179214  ,-0.055851 ,0.350000  ,-0.343929 ,37.834288 
0.280000  ,0.219954  ,0.082169  ,0.998569  ,1.869532  ,0.088569  ,-0.085467 ,0.120000  ,0.237257  ,137.919222
