# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.055409  ,0.041911  ,-0.128483 ,0.713092  ,0.131591  ,0.014901  ,100.000000,0.242058  ,131.209720
0.020000  ,0.368175  ,0.354390  ,0.224381  ,1.075215  ,0.182669  ,-0.079431 ,0.230000  ,0.298266  ,-48.763991
0.040000  ,-0.092690 ,-0.108369 ,-0.142186 ,0.696133  ,0.285452  ,-0.004847 ,100.000000,0.036555  ,131.103935
0.060000  ,0.290000  ,0.270860  ,0.289217  ,1.141737  ,0.103922  ,-0.014631 ,0.230000  ,0.399999  ,-48.462983
0.080000  ,0.263707  ,0.239614  ,0.346777  ,1.200793  ,0.068446  ,-0.031269 ,0.120000  ,0.399999  ,126.432442
0.100000  ,0.248774  ,0.217886  ,0.411223  ,1.266915  ,0.046863  ,-0.029968 ,0.120000  ,0.399999  ,120.960113
0.120000  ,0.002005  ,-0.037458 ,0.240313  ,1.091561  ,0.212244  ,-0.031851 ,100.000000,0.400000  ,130.712077
0.140000  ,0.089069  ,0.039562  ,0.377728  ,1.232549  ,0.129909  ,0.003838  ,0.120000  ,0.400000  ,-44.428045
0.160000  ,0.133253  ,0.073397  ,0.478520  ,1.335962  ,0.096503  ,-0.035919 ,0.120000  ,0.400000  ,-39.925295
0.180000  ,0.391655  ,0.321033  ,0.795553  ,1.661237  ,0.147977  ,0.043149  ,0.230000  ,0.003860  ,-45.600538
0.200000  ,0.362930  ,0.280769  ,0.847525  ,1.714560  ,0.109489  ,0.048938  ,0.230000  ,0.090850  ,124.558509
0.220000  ,0.252285  ,0.157364  ,0.811984  ,1.678095  ,0.013691  ,0.064389  ,0.120000  ,0.399999  ,131.886630
0.240000  ,0.422030  ,0.312867  ,1.043357  ,1.915484  ,0.138025  ,-0.010071 ,0.230000  ,-0.124496 ,41.573428 
0.260000  ,0.313316  ,0.188403  ,1.009282  ,1.880524  ,0.020227  ,0.102444  ,0.230000  ,0.173722  ,132.950063
0.280000  ,0.339896  ,0.198138  ,1.096901  ,1.970420  ,0.028368  ,0.049227  ,0.230000  ,0.058373  ,17.292275 
0.300000  ,0.336856  ,0.176999  ,1.154070  ,2.029076  ,0.007447  ,0.174931  ,0.230000  ,0.039607  ,101.949482
0.320000  ,0.209034  ,0.029549  ,1.082625  ,1.955773  ,0.141081  ,0.172212  ,0.120000  ,0.399993  ,135.481893
0.340000  ,0.406410  ,0.205705  ,1.320637  ,2.199974  ,0.031978  ,-0.019349 ,0.230000  ,-0.116875 ,36.594240 
0.360000  ,0.449147  ,0.225622  ,1.419047  ,2.300942  ,0.049325  ,0.144146  ,0.230000  ,-0.180444 ,19.379510 
0.380000  ,0.442704  ,0.195061  ,1.468362  ,2.351539  ,0.019199  ,-0.019893 ,0.230000  ,-0.134730 ,108.007048
0.400000  ,0.479108  ,0.205803  ,1.555753  ,2.441203  ,0.027764  ,0.030122  ,0.230000  ,-0.166751 ,9.981973  
0.420000  ,0.503772  ,0.202914  ,1.630528  ,2.517922  ,0.023574  ,0.030007  ,0.350000  ,-0.143176 ,13.246449 
0.440000  ,0.569771  ,0.239160  ,1.744458  ,2.634813  ,0.055706  ,-0.001541 ,0.350000  ,-0.183703 ,22.404057 
0.460000  ,0.609817  ,0.246970  ,1.833991  ,2.726675  ,0.061046  ,-0.032239 ,0.350000  ,-0.163928 ,5.179154  
0.480000  ,0.555397  ,0.157841  ,1.827969  ,2.720496  ,0.024579  ,-0.078043 ,0.350000  ,0.026710  ,126.553068
0.500000  ,0.609821  ,0.175072  ,1.920632  ,2.815568  ,0.010717  ,0.091664  ,0.350000  ,0.047073  ,13.330971 
0.520000  ,0.523421  ,0.049135  ,1.872588  ,2.766275  ,0.131120  ,-0.172128 ,0.350000  ,0.288626  ,127.686569
0.540000  ,0.698488  ,0.182794  ,2.072688  ,2.971577  ,0.007612  ,-0.064529 ,0.460000  ,0.125568  ,34.999288 
0.560000  ,0.825373  ,0.266801  ,2.236012  ,3.139148  ,0.067163  ,0.027066  ,0.460000  ,0.026012  ,31.736267 
0.580000  ,0.836021  ,0.233250  ,2.289602  ,3.194131  ,0.032941  ,0.026395  ,0.460000  ,0.088840  ,73.922693 
0.600000  ,0.836348  ,0.188200  ,2.328117  ,3.233648  ,0.012019  ,-0.080849 ,0.460000  ,0.155184  ,91.167935 
0.620000  ,0.957279  ,0.262381  ,2.481401  ,3.390917  ,0.053520  ,-0.145328 ,0.580000  ,0.054837  ,29.844245 
0.640000  ,0.953934  ,0.211192  ,2.515874  ,3.426287  ,0.002746  ,0.019450  ,0.580000  ,0.112656  ,95.732457 
0.660000  ,1.054614  ,0.263213  ,2.647856  ,3.561700  ,0.046781  ,-0.023001 ,0.580000  ,0.027059  ,24.759575 
0.680000  ,1.037897  ,0.196836  ,2.665662  ,3.579969  ,0.018096  ,-0.043617 ,0.580000  ,0.097603  ,107.313086
0.700000  ,1.150548  ,0.259047  ,2.804764  ,3.722688  ,0.035346  ,-0.020192 ,0.690000  ,0.002406  ,25.003690 
0.720000  ,1.247126  ,0.304269  ,2.931876  ,3.853105  ,0.072289  ,-0.034832 ,0.690000  ,-0.051183 ,20.482307 
0.740000  ,1.156490  ,0.161510  ,2.874114  ,3.793841  ,0.062345  ,-0.171379 ,0.690000  ,0.075994  ,127.804391
