# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.190416  ,0.176917  ,0.006524  ,0.851693  ,0.000000  ,0.066854  ,0.120000  ,0.399988  ,-48.790280
0.020000  ,0.180763  ,0.166923  ,0.044763  ,0.890926  ,0.000000  ,-0.039006 ,0.120000  ,0.399997  ,130.210589
0.040000  ,0.223431  ,0.207722  ,0.163915  ,1.013177  ,0.036944  ,0.016687  ,0.120000  ,0.399999  ,-47.496814
0.060000  ,0.173898  ,0.154614  ,0.193349  ,1.043376  ,0.015683  ,0.013893  ,0.120000  ,0.400000  ,129.283800
0.080000  ,0.159649  ,0.135099  ,0.251634  ,1.103177  ,0.035059  ,0.020124  ,0.120000  ,0.400000  ,122.554527
0.100000  ,0.199903  ,0.168480  ,0.361250  ,1.215642  ,0.002068  ,0.009951  ,0.120000  ,0.400000  ,-42.990603
0.120000  ,0.206893  ,0.167000  ,0.439450  ,1.295875  ,0.003616  ,-0.009743 ,0.120000  ,0.400000  ,9.053053  
0.140000  ,0.276830  ,0.227108  ,0.579103  ,1.439159  ,0.055813  ,0.059717  ,0.120000  ,0.400000  ,-42.992998
0.160000  ,0.215234  ,0.155716  ,0.591591  ,1.451972  ,0.014980  ,0.014287  ,0.120000  ,0.400000  ,129.135506
0.180000  ,0.211637  ,0.141541  ,0.653805  ,1.515804  ,0.029120  ,0.016473  ,0.120000  ,0.400000  ,103.425586
0.200000  ,0.259500  ,0.177884  ,0.764629  ,1.629509  ,0.006759  ,0.039703  ,0.120000  ,0.399992  ,37.069998 
0.220000  ,0.279581  ,0.185503  ,0.849565  ,1.716653  ,0.014184  ,-0.023123 ,0.120000  ,0.250903  ,19.581347 
0.240000  ,0.266513  ,0.159075  ,0.900440  ,1.768852  ,0.012117  ,-0.013565 ,0.120000  ,0.220969  ,118.669529
0.260000  ,0.305831  ,0.184087  ,0.999503  ,1.870490  ,0.016363  ,-0.008534 ,0.230000  ,0.036047  ,28.913238 
0.280000  ,0.382867  ,0.245572  ,1.136872  ,2.011431  ,0.073171  ,-0.014485 ,0.230000  ,-0.250904 ,33.937729 
0.300000  ,0.317773  ,0.163444  ,1.136040  ,2.010577  ,0.004952  ,0.006386  ,0.230000  ,-0.071693 ,134.032544
0.320000  ,0.376525  ,0.203562  ,1.249302  ,2.126784  ,0.031611  ,-0.059573 ,0.230000  ,-0.231185 ,27.886086 
0.340000  ,0.389471  ,0.196174  ,1.318647  ,2.197932  ,0.023468  ,-0.018631 ,0.230000  ,-0.236994 ,36.759012 
0.360000  ,0.434676  ,0.219177  ,1.417588  ,2.299445  ,0.043749  ,-0.016638 ,0.230000  ,-0.275311 ,19.550014 
0.380000  ,0.482565  ,0.242814  ,1.519433  ,2.403938  ,0.064699  ,0.033163  ,0.350000  ,-0.285969 ,18.741784 
0.400000  ,0.467314  ,0.201036  ,1.558404  ,2.443922  ,0.023705  ,0.024762  ,0.230000  ,-0.206802 ,117.403134
0.420000  ,0.514796  ,0.219511  ,1.654215  ,2.542225  ,0.039465  ,0.007319  ,0.350000  ,-0.185662 ,14.416866 
0.440000  ,0.583059  ,0.256089  ,1.770748  ,2.661787  ,0.071788  ,0.001542  ,0.350000  ,-0.193020 ,22.178523 
0.460000  ,0.595918  ,0.234748  ,1.833624  ,2.726298  ,0.049699  ,-0.008155 ,0.350000  ,-0.102939 ,63.972116 
0.480000  ,0.597679  ,0.199860  ,1.881725  ,2.775650  ,0.014769  ,-0.004141 ,0.350000  ,0.013408  ,91.088973 
0.500000  ,0.662849  ,0.226025  ,1.988400  ,2.885099  ,0.036889  ,-0.040113 ,0.350000  ,0.023135  ,18.992523 
