# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.180202  ,0.166704  ,-0.003690 ,0.839603  ,0.000000  ,-0.022808 ,0.120000  
0.000000  ,0.144079  ,0.130581  ,-0.039813 ,0.801986  ,0.039426  ,-0.014464 ,0.120000  
0.020000  ,0.169532  ,0.155696  ,0.032851  ,0.878705  ,0.014559  ,-0.000784 ,0.120000  
0.020000  ,0.191471  ,0.177635  ,0.054791  ,0.901215  ,0.007168  ,-0.022776 ,0.120000  
0.040000  ,0.227387  ,0.211708  ,0.166144  ,1.015464  ,0.040892  ,-0.010954 ,0.120000  
0.040000  ,0.175972  ,0.160294  ,0.114729  ,0.962712  ,0.010023  ,-0.001167 ,0.120000  
0.060000  ,0.177344  ,0.158125  ,0.195476  ,1.045558  ,0.012205  ,-0.054006 ,0.120000  
0.060000  ,0.210213  ,0.190994  ,0.228345  ,1.079282  ,0.020344  ,-0.059452 ,0.120000  
0.080000  ,0.217881  ,0.193420  ,0.308901  ,1.161933  ,0.022697  ,0.017827  ,0.120000  
0.080000  ,0.214295  ,0.189835  ,0.305315  ,1.158254  ,0.019146  ,0.009274  ,0.120000  
0.100000  ,0.240814  ,0.209444  ,0.406713  ,1.262287  ,0.038498  ,0.006677  ,0.120000  
0.100000  ,0.208880  ,0.177510  ,0.374779  ,1.229523  ,0.006874  ,0.001065  ,0.120000  
0.120000  ,0.238989  ,0.199012  ,0.479881  ,1.337358  ,0.028085  ,0.016461  ,0.120000  
0.120000  ,0.243033  ,0.203057  ,0.483925  ,1.341507  ,0.032090  ,0.032473  ,0.120000  
0.140000  ,0.230108  ,0.180098  ,0.543586  ,1.402719  ,0.009257  ,0.008014  ,0.120000  
0.140000  ,0.213037  ,0.163026  ,0.526515  ,1.385204  ,0.007649  ,-0.013450 ,0.120000  
0.160000  ,0.239076  ,0.179098  ,0.622005  ,1.483177  ,0.008170  ,-0.011634 ,0.120000  
0.160000  ,0.212972  ,0.152994  ,0.595900  ,1.456394  ,0.017680  ,0.005444  ,0.120000  
0.180000  ,0.218625  ,0.147936  ,0.669448  ,1.531854  ,0.022793  ,-0.043536 ,0.120000  
0.180000  ,0.213097  ,0.142407  ,0.663919  ,1.526181  ,0.028268  ,0.002597  ,0.120000  
0.200000  ,0.180631  ,0.098275  ,0.694856  ,1.557922  ,0.072083  ,-0.014017 ,0.120000  
0.200000  ,0.260974  ,0.178618  ,0.775199  ,1.640354  ,0.007479  ,-0.033604 ,0.120000  
0.220000  ,0.242186  ,0.147289  ,0.813583  ,1.679736  ,0.023667  ,-0.021461 ,0.120000  
0.220000  ,0.220062  ,0.125165  ,0.791459  ,1.657037  ,0.045576  ,-0.046290 ,0.120000  
0.240000  ,0.269148  ,0.160907  ,0.900839  ,1.769260  ,0.010310  ,-0.011547 ,0.120000  
