# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.037456 ,0.135428  ,7.992160  ,8.000000  ,0.040376  ,-0.002893 ,100.000000,-0.180552 ,0.812807  
0.020000  ,0.118600  ,0.190490  ,7.997509  ,8.000000  ,0.020726  ,0.003240  ,0.120000  ,-0.148831 ,3.334176  
0.040000  ,0.259621  ,0.227249  ,7.986927  ,8.000000  ,0.056121  ,0.005531  ,0.120000  ,-0.128399 ,1.503357  
0.060000  ,0.417208  ,0.276674  ,7.991912  ,8.000000  ,0.102181  ,0.002157  ,0.230000  ,-0.114570 ,7.496935  
0.080000  ,0.567819  ,0.314577  ,7.988842  ,8.000000  ,0.131101  ,0.003036  ,0.350000  ,-0.077375 ,7.418511  
0.100000  ,0.729035  ,0.357854  ,7.995243  ,8.000000  ,0.164834  ,0.002151  ,0.460000  ,-0.043483 ,11.492025 
0.120000  ,0.886136  ,0.391707  ,7.996482  ,8.000000  ,0.187987  ,-0.003723 ,0.580000  ,-0.002254 ,11.469316 
0.140000  ,1.043412  ,0.420267  ,7.996938  ,8.000000  ,0.204230  ,0.007019  ,0.580000  ,0.017205  ,-12.046094
0.160000  ,1.208094  ,0.451056  ,8.004003  ,7.986408  ,0.221838  ,-0.003962 ,0.690000  ,-0.378883 ,-14.199713
0.180000  ,1.353493  ,0.457672  ,7.987596  ,8.000000  ,0.216250  ,-0.001503 ,0.810000  ,0.048894  ,-7.506858 
0.200000  ,1.524028  ,0.485001  ,7.999769  ,8.000000  ,0.228427  ,0.001634  ,0.930000  ,0.054853  ,-14.722859
0.220000  ,1.676420  ,0.489869  ,7.993375  ,8.000000  ,0.219341  ,0.006564  ,1.040000  ,0.069055  ,-7.868664 
0.240000  ,1.832855  ,0.495335  ,7.990743  ,8.000000  ,0.209769  ,-0.000823 ,1.040000  ,0.067649  ,-7.993702 
0.260000  ,1.994759  ,0.503530  ,7.993394  ,8.000000  ,0.202316  ,-0.002070 ,1.160000  ,0.057935  ,-8.382093 
0.280000  ,2.156697  ,0.509844  ,7.995961  ,8.000000  ,0.192741  ,-0.002526 ,1.270000  ,0.050700  ,-6.716108 
0.300000  ,2.315400  ,0.511612  ,7.995211  ,8.000000  ,0.178799  ,-0.002616 ,1.390000  ,0.039076  ,-3.780158 
0.320000  ,2.479198  ,0.517537  ,7.999494  ,8.000000  ,0.168401  ,-0.000141 ,1.500000  ,0.023021  ,-3.814653 
0.340000  ,2.633522  ,0.513625  ,7.994253  ,8.000000  ,0.149311  ,0.002087  ,1.500000  ,0.007092  ,1.107738  
0.360000  ,2.794324  ,0.516196  ,7.995452  ,8.000000  ,0.136084  ,0.003351  ,1.620000  ,-0.006573 ,0.005870  
0.380000  ,2.956507  ,0.520433  ,7.997999  ,8.000000  ,0.124558  ,0.006891  ,1.740000  ,-0.023330 ,0.475241  
0.400000  ,3.116380  ,0.522943  ,7.998212  ,8.000000  ,0.111768  ,0.003457  ,1.850000  ,-0.027908 ,1.925349  
0.420000  ,3.279616  ,0.529353  ,8.001767  ,7.964149  ,0.102858  ,0.003681  ,1.970000  ,-0.042027 ,1.100319  
0.440000  ,3.439494  ,0.533147  ,7.990323  ,8.000000  ,0.092534  ,-0.003411 ,1.970000  ,-0.040792 ,2.253169  
0.460000  ,3.601215  ,0.539356  ,7.993652  ,8.000000  ,0.084617  ,-0.001630 ,2.080000  ,-0.041202 ,1.370792  
0.480000  ,3.767072  ,0.549924  ,8.000978  ,7.946247  ,0.081248  ,0.001552  ,2.200000  ,-0.045196 ,0.448159  
0.500000  ,3.915503  ,0.543280  ,7.975283  ,8.000000  ,0.062626  ,0.002983  ,2.310000  ,-0.030548 ,5.149836  
0.520000  ,4.072155  ,0.544815  ,7.974902  ,8.000000  ,0.052076  ,0.005562  ,2.430000  ,-0.022969 ,1.244990  
0.540000  ,4.233797  ,0.551054  ,7.979235  ,8.000000  ,0.047397  ,-0.007211 ,2.430000  ,-0.015007 ,1.191994  
0.560000  ,4.392413  ,0.553891  ,7.980290  ,8.000000  ,0.039712  ,-0.001131 ,2.550000  ,-0.009459 ,0.693179  
0.580000  ,4.549547  ,0.554681  ,7.979628  ,8.000000  ,0.030828  ,-0.003871 ,2.660000  ,-0.005094 ,-0.556499 
0.600000  ,4.712485  ,0.560572  ,7.984557  ,8.000000  ,0.027556  ,0.001146  ,2.780000  ,0.000609  ,-2.867387 
0.620000  ,4.867202  ,0.557445  ,7.981072  ,8.000000  ,0.016506  ,-0.001346 ,2.890000  ,-0.001141 ,-0.108967 
0.640000  ,5.034107  ,0.565675  ,7.989602  ,8.000000  ,0.018391  ,-0.000596 ,2.890000  ,0.001619  ,-4.493487 
0.660000  ,5.188962  ,0.561227  ,7.985928  ,8.000000  ,0.008263  ,0.003237  ,3.010000  ,0.000562  ,-0.227315 
0.680000  ,5.353836  ,0.565972  ,7.992137  ,8.000000  ,0.008044  ,-0.003071 ,3.120000  ,-0.004257 ,-3.706628 
0.700000  ,5.506803  ,0.558262  ,7.986316  ,8.000000  ,0.003353  ,-0.002525 ,3.240000  ,-0.007304 ,0.806396  
0.720000  ,5.673636  ,0.563929  ,7.994253  ,8.000000  ,0.000441  ,-0.000409 ,3.360000  ,-0.016788 ,-3.928933 
0.740000  ,5.829176  ,0.557654  ,7.990801  ,8.000000  ,0.006944  ,0.002920  ,3.360000  ,-0.016552 ,0.338150  
0.760000  ,5.990022  ,0.556092  ,7.992572  ,8.000000  ,0.008498  ,-0.001663 ,3.470000  ,-0.022782 ,-1.488574 
0.780000  ,6.151691  ,0.554810  ,7.995091  ,8.000000  ,0.008540  ,-0.004288 ,3.590000  ,-0.028632 ,-1.728002 
0.800000  ,6.322146  ,0.561788  ,8.006331  ,7.989128  ,0.001195  ,-0.006981 ,3.700000  ,-0.374822 ,-4.714687 
0.820000  ,6.471859  ,0.547528  ,7.994569  ,8.000000  ,0.009658  ,0.002983  ,3.820000  ,-0.038122 ,2.844437  
0.840000  ,6.625486  ,0.536490  ,7.989132  ,8.000000  ,0.014495  ,0.006392  ,3.820000  ,-0.034211 ,1.132713  
0.860000  ,6.785749  ,0.530960  ,7.990291  ,8.000000  ,0.013327  ,-0.000801 ,3.940000  ,-0.027570 ,-1.741420 
0.880000  ,6.951473  ,0.529890  ,7.996880  ,8.000000  ,0.006036  ,0.003452  ,4.050000  ,-0.032947 ,-4.199153 
0.900000  ,7.107713  ,0.518355  ,7.993968  ,8.000000  ,0.008416  ,-0.001389 ,4.170000  ,-0.029783 ,-1.152378 
0.920000  ,7.268882  ,0.510631  ,7.995989  ,8.000000  ,0.005300  ,-0.003882 ,4.280000  ,-0.029340 ,-3.405674 
0.940000  ,7.421988  ,0.493629  ,7.989972  ,8.000000  ,0.009173  ,-0.001218 ,4.280000  ,-0.021082 ,-0.547675 
0.960000  ,7.589041  ,0.489427  ,7.997939  ,8.000000  ,0.001197  ,0.001454  ,4.400000  ,-0.025428 ,-6.046746 
0.980000  ,7.749312  ,0.477256  ,7.999180  ,8.000000  ,0.004453  ,-0.002096 ,4.510000  ,-0.023278 ,-3.648210 
1.000000  ,7.907262  ,0.461579  ,7.998169  ,8.000000  ,0.005354  ,-0.002929 ,4.630000  ,-0.031305 ,-2.748411 
1.020000  ,8.064767  ,0.444294  ,7.996797  ,8.000000  ,0.005973  ,0.003346  ,4.750000  ,-0.035105 ,-2.523488 
1.040000  ,8.227509  ,0.431124  ,8.000755  ,7.984732  ,0.014404  ,0.002262  ,4.750000  ,-0.362102 ,-4.487478 
1.060000  ,8.376489  ,0.403033  ,7.986526  ,8.000000  ,0.006447  ,-0.002022 ,4.860000  ,-0.032978 ,1.152762  
1.080000  ,8.545279  ,0.393460  ,7.997318  ,8.000000  ,0.021113  ,0.004085  ,4.980000  ,-0.038089 ,-6.868765 
1.100000  ,8.699936  ,0.368213  ,7.994134  ,8.000000  ,0.019609  ,0.004042  ,5.090000  ,-0.037298 ,-1.711178 
