# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.044040 ,0.138473  ,7.990771  ,8.000000  ,0.037493  ,0.000745  ,100.000000,-0.180594 ,0.178033  
0.020000  ,0.109332  ,0.190634  ,7.993397  ,8.000000  ,0.020960  ,-0.003414 ,0.120000  ,-0.148066 ,2.744080  
0.040000  ,0.250437  ,0.227261  ,7.982860  ,8.000000  ,0.056221  ,-0.004134 ,0.120000  ,-0.127327 ,1.506169  
0.060000  ,0.410646  ,0.279095  ,7.990431  ,8.000000  ,0.104987  ,-0.001067 ,0.230000  ,-0.114338 ,8.073727  
0.080000  ,0.570482  ,0.326045  ,7.996561  ,8.000000  ,0.142384  ,0.004340  ,0.350000  ,-0.081604 ,9.704982  
0.100000  ,0.724336  ,0.362105  ,7.995637  ,8.000000  ,0.169408  ,-0.010240 ,0.460000  ,-0.046714 ,9.515940  
0.120000  ,0.882984  ,0.397720  ,7.998471  ,8.000000  ,0.194226  ,-0.005908 ,0.580000  ,-0.007599 ,11.669438 
0.140000  ,1.038062  ,0.424385  ,7.996784  ,8.000000  ,0.208752  ,-0.004587 ,0.580000  ,0.010779  ,-11.107856
0.160000  ,1.190980  ,0.443832  ,7.992149  ,8.000000  ,0.216078  ,-0.001640 ,0.690000  ,0.022747  ,-10.376417
0.180000  ,1.360465  ,0.475045  ,8.003435  ,7.985971  ,0.232933  ,0.000989  ,0.810000  ,-0.372968 ,-14.789687
0.200000  ,1.507874  ,0.479927  ,7.988378  ,8.000000  ,0.224878  ,0.002118  ,0.930000  ,0.049278  ,-6.909401 
0.220000  ,1.669849  ,0.495474  ,7.991715  ,8.000000  ,0.225550  ,-0.001844 ,1.040000  ,0.057903  ,-10.737084
0.240000  ,1.826022  ,0.501489  ,7.988928  ,8.000000  ,0.216551  ,0.003301  ,1.040000  ,0.057398  ,-7.547673 
0.260000  ,1.994483  ,0.516963  ,7.998221  ,8.000000  ,0.215713  ,-0.000115 ,1.160000  ,0.046641  ,-10.318123
0.280000  ,2.146073  ,0.513400  ,7.990505  ,8.000000  ,0.197332  ,-0.004562 ,1.270000  ,0.050772  ,-3.090851 
