# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.115514 ,0.054922  ,7.961841  ,8.000000  ,0.122770  ,-0.012338 ,100.000000,-0.111231 ,6.195177  
0.020000  ,0.035874  ,0.099995  ,7.962788  ,8.000000  ,0.074002  ,0.012115  ,100.000000,-0.130833 ,0.985740  
0.040000  ,0.177901  ,0.134701  ,7.953901  ,8.000000  ,0.035633  ,0.035206  ,0.120000  ,-0.143672 ,1.506934  
0.060000  ,0.327063  ,0.174765  ,7.951528  ,8.000000  ,0.005798  ,-0.032258 ,0.230000  ,-0.118768 ,0.657450  
0.080000  ,0.527881  ,0.264022  ,8.000072  ,7.965498  ,0.083090  ,0.048478  ,0.350000  ,-0.128162 ,11.102039 
0.100000  ,0.680613  ,0.302451  ,7.992036  ,8.000000  ,0.113013  ,-0.017629 ,0.460000  ,-0.103300 ,3.267319  
0.120000  ,0.835819  ,0.340412  ,7.994301  ,8.000000  ,0.139845  ,0.000053  ,0.460000  ,-0.092205 ,5.089019  
0.140000  ,0.984116  ,0.367699  ,7.988717  ,8.000000  ,0.156433  ,-0.024838 ,0.580000  ,-0.063801 ,4.218411  
0.160000  ,1.110326  ,0.369110  ,7.960176  ,8.000000  ,0.148400  ,-0.062117 ,0.690000  ,-0.028708 ,3.217771  
0.180000  ,1.269387  ,0.399386  ,7.963658  ,8.000000  ,0.165685  ,0.041733  ,0.810000  ,-0.007011 ,9.046829  
0.200000  ,1.428046  ,0.425466  ,7.966015  ,8.000000  ,0.177534  ,-0.042736 ,0.810000  ,0.004742  ,9.273855  
0.220000  ,1.647512  ,0.508631  ,8.028543  ,7.996816  ,0.240468  ,-0.024575 ,0.930000  ,-0.399821 ,-21.899739
0.240000  ,1.851822  ,0.573003  ,8.075066  ,8.006186  ,0.285455  ,0.008289  ,1.160000  ,-0.398410 ,-19.474144
0.260000  ,1.921464  ,0.499509  ,7.987374  ,8.000000  ,0.205493  ,0.013451  ,1.160000  ,0.019657  ,44.137114 
