# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.179318 ,-0.004375 ,7.879541  ,8.000000  ,0.183611  ,0.034202  ,100.000000,-0.092896 ,130.835291
0.020000  ,0.005848  ,0.071378  ,7.912812  ,8.000000  ,0.103346  ,0.051940  ,100.000000,-0.097139 ,8.305955  
0.040000  ,0.174759  ,0.127907  ,7.929009  ,8.000000  ,0.042397  ,0.110107  ,0.120000  ,-0.091583 ,6.732038  
0.060000  ,0.409479  ,0.247219  ,8.010230  ,7.959421  ,0.073237  ,-0.082571 ,0.230000  ,-0.099800 ,17.572710 
0.080000  ,0.548320  ,0.267355  ,7.984101  ,8.000000  ,0.085163  ,-0.083935 ,0.350000  ,-0.060638 ,1.319986  
0.100000  ,0.727228  ,0.323981  ,8.009105  ,7.959386  ,0.131175  ,0.009859  ,0.460000  ,-0.069843 ,12.920815 
0.120000  ,0.785595  ,0.255796  ,7.903802  ,8.000000  ,0.059014  ,-0.001269 ,0.460000  ,0.008368  ,51.782552 
0.140000  ,1.043524  ,0.382848  ,8.006983  ,7.958348  ,0.166916  ,0.142663  ,0.580000  ,-0.040457 ,26.001057 
0.160000  ,1.112564  ,0.316703  ,7.912368  ,8.000000  ,0.095991  ,-0.130077 ,0.690000  ,0.054564  ,42.155792 
0.180000  ,1.345137  ,0.410105  ,7.989510  ,8.000000  ,0.169616  ,-0.020776 ,0.810000  ,0.042634  ,-24.865644
0.200000  ,1.558774  ,0.480328  ,8.046988  ,8.001041  ,0.220542  ,-0.017096 ,0.930000  ,-0.398524 ,-22.306866
0.220000  ,1.579330  ,0.353856  ,7.910910  ,8.000000  ,0.092706  ,-0.021336 ,0.930000  ,0.097083  ,75.987001 
0.240000  ,1.807601  ,0.432178  ,7.981998  ,8.000000  ,0.149327  ,-0.028631 ,1.040000  ,0.073308  ,-23.795377
0.260000  ,2.000892  ,0.472756  ,8.017738  ,7.992942  ,0.171090  ,0.059264  ,1.160000  ,-0.392741 ,-16.495424
0.280000  ,2.031859  ,0.349113  ,7.890224  ,8.000000  ,0.045009  ,0.197858  ,1.160000  ,0.097556  ,71.979921 
0.300000  ,2.346137  ,0.507368  ,8.046514  ,8.000982  ,0.171528  ,-0.137920 ,1.390000  ,-0.398377 ,-29.697349
0.320000  ,2.476191  ,0.480115  ,8.018463  ,7.993948  ,0.131457  ,0.010194  ,1.500000  ,-0.391287 ,9.817381  
0.340000  ,2.600277  ,0.446322  ,7.983615  ,8.000000  ,0.085609  ,-0.000140 ,1.500000  ,0.039114  ,14.252002 
