# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.000456  ,0.150542  ,7.991562  ,8.000000  ,0.024338  ,0.001139  ,100.000000
0.000000  ,-0.003737 ,0.146349  ,7.987369  ,8.000000  ,0.028632  ,-0.005780 ,100.000000
0.020000  ,0.148344  ,0.201815  ,7.989866  ,8.000000  ,0.031764  ,0.002766  ,0.120000  
0.020000  ,0.150078  ,0.203549  ,7.991599  ,8.000000  ,0.033480  ,-0.007493 ,0.120000  
0.040000  ,0.298627  ,0.253034  ,7.989832  ,8.000000  ,0.085615  ,0.003656  ,0.230000  
0.040000  ,0.307041  ,0.261447  ,7.998246  ,8.000000  ,0.093515  ,0.002575  ,0.230000  
0.060000  ,0.457399  ,0.309490  ,7.997384  ,8.000000  ,0.132556  ,-0.001112 ,0.230000  
0.060000  ,0.451761  ,0.303852  ,7.991746  ,8.000000  ,0.127262  ,-0.003622 ,0.230000  
0.080000  ,0.607829  ,0.353585  ,7.995553  ,8.000000  ,0.167582  ,-0.004702 ,0.350000  
0.080000  ,0.603259  ,0.349015  ,7.990983  ,8.000000  ,0.163301  ,-0.005656 ,0.350000  
0.100000  ,0.764603  ,0.399286  ,7.998925  ,8.000000  ,0.203633  ,0.007631  ,0.460000  
0.100000  ,0.764105  ,0.398787  ,7.998427  ,8.000000  ,0.203171  ,-0.003111 ,0.460000  
0.120000  ,0.919545  ,0.437681  ,7.999259  ,8.000000  ,0.231224  ,-0.000303 ,0.580000  
0.120000  ,0.914682  ,0.432819  ,7.994396  ,8.000000  ,0.226754  ,0.004692  ,0.580000  
0.140000  ,1.074829  ,0.470381  ,7.998739  ,8.000000  ,0.252297  ,-0.000343 ,0.690000  
0.140000  ,1.071399  ,0.466951  ,7.995310  ,8.000000  ,0.249168  ,0.006188  ,0.690000  
0.160000  ,1.223723  ,0.490604  ,7.990766  ,8.000000  ,0.259932  ,0.003586  ,0.690000  
0.160000  ,1.233558  ,0.500439  ,8.000601  ,7.998397  ,0.268905  ,-0.007997 ,0.690000  
0.180000  ,1.382866  ,0.515338  ,7.992175  ,8.000000  ,0.271072  ,-0.001264 ,0.810000  
0.180000  ,1.389964  ,0.522436  ,7.999273  ,8.000000  ,0.277510  ,-0.000682 ,0.810000  
0.200000  ,1.546686  ,0.539187  ,7.997558  ,8.000000  ,0.280270  ,-0.001495 ,0.930000  
0.200000  ,1.540770  ,0.533272  ,7.991643  ,8.000000  ,0.274931  ,0.001560  ,0.930000  
0.220000  ,1.703751  ,0.551304  ,7.995675  ,8.000000  ,0.277870  ,0.003386  ,1.040000  
0.220000  ,1.704251  ,0.551804  ,7.996175  ,8.000000  ,0.278319  ,0.002496  ,1.040000  
0.240000  ,1.863674  ,0.561908  ,7.996297  ,8.000000  ,0.273253  ,0.002393  ,1.160000  
0.240000  ,1.866023  ,0.564257  ,7.998646  ,8.000000  ,0.275360  ,0.000803  ,1.160000  
0.260000  ,2.021180  ,0.566402  ,7.994281  ,8.000000  ,0.262299  ,0.004194  ,1.160000  
0.260000  ,2.022484  ,0.567706  ,7.995586  ,8.000000  ,0.263469  ,0.001385  ,1.160000  
0.280000  ,2.182046  ,0.571492  ,7.995503  ,8.000000  ,0.251577  ,0.003881  ,1.270000  
0.280000  ,2.177391  ,0.566836  ,7.990847  ,8.000000  ,0.247405  ,0.001266  ,1.270000  
0.300000  ,2.345300  ,0.576942  ,7.999044  ,8.000000  ,0.240842  ,0.002888  ,1.390000  
0.300000  ,2.344731  ,0.576373  ,7.998475  ,8.000000  ,0.240333  ,-0.002785 ,1.390000  
0.320000  ,2.507360  ,0.579886  ,8.001354  ,7.981330  ,0.227673  ,-0.000906 ,1.500000  
0.320000  ,2.500289  ,0.572815  ,7.994283  ,8.000000  ,0.221333  ,-0.003269 ,1.500000  
0.340000  ,2.662250  ,0.574871  ,7.990609  ,8.000000  ,0.207295  ,0.000875  ,1.620000  
0.340000  ,2.663542  ,0.576163  ,7.991900  ,8.000000  ,0.208455  ,0.001736  ,1.620000  
0.360000  ,2.826802  ,0.579159  ,7.996028  ,8.000000  ,0.195599  ,-0.004769 ,1.620000  
0.360000  ,2.824838  ,0.577195  ,7.994063  ,8.000000  ,0.193834  ,-0.002995 ,1.620000  
0.380000  ,2.984524  ,0.576340  ,7.994537  ,8.000000  ,0.177557  ,0.002550  ,1.740000  
0.380000  ,2.981207  ,0.573022  ,7.991219  ,8.000000  ,0.174568  ,-0.006050 ,1.740000  
0.400000  ,3.145837  ,0.577412  ,7.996563  ,8.000000  ,0.163301  ,-0.004859 ,1.850000  
0.400000  ,3.144495  ,0.576070  ,7.995221  ,8.000000  ,0.162088  ,0.003315  ,1.850000  
0.420000  ,3.304928  ,0.576562  ,7.996301  ,8.000000  ,0.147651  ,-0.001018 ,1.970000  
0.420000  ,3.297346  ,0.568980  ,7.988718  ,8.000000  ,0.140767  ,0.000936  ,1.970000  
0.440000  ,3.464648  ,0.576749  ,7.996607  ,8.000000  ,0.133341  ,0.001971  ,2.080000  
0.440000  ,3.461357  ,0.573459  ,7.993317  ,8.000000  ,0.130339  ,-0.005091 ,2.080000  
0.460000  ,3.625005  ,0.578014  ,7.997499  ,8.000000  ,0.121142  ,0.007117  ,2.080000  
0.460000  ,3.623611  ,0.576620  ,7.996106  ,8.000000  ,0.119870  ,-0.002172 ,2.080000  
0.480000  ,3.791496  ,0.585816  ,8.004478  ,7.955070  ,0.115097  ,-0.001418 ,2.200000  
0.480000  ,3.776189  ,0.570510  ,7.989171  ,8.000000  ,0.101048  ,0.002991  ,2.200000  
0.500000  ,3.938879  ,0.574818  ,7.977975  ,8.000000  ,0.092360  ,0.009511  ,2.310000  
0.500000  ,3.936649  ,0.572589  ,7.975745  ,8.000000  ,0.090301  ,-0.008561 ,2.310000  
0.520000  ,4.108664  ,0.586228  ,7.989783  ,8.000000  ,0.090931  ,0.000336  ,2.430000  
0.520000  ,4.101617  ,0.579180  ,7.982736  ,8.000000  ,0.084375  ,0.005858  ,2.430000  
0.540000  ,4.261124  ,0.580154  ,7.984077  ,8.000000  ,0.074589  ,0.004295  ,2.430000  
0.540000  ,4.263935  ,0.582966  ,7.986889  ,8.000000  ,0.076548  ,0.002539  ,2.550000  
