# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.190385 ,-0.040346 ,7.906620  ,8.000000  ,0.219842  ,0.037994  ,100.000000,-0.166898 ,13.443907 
0.020000  ,0.072986  ,0.124488  ,8.021378  ,7.967719  ,0.048607  ,0.048381  ,100.000000,-0.191534 ,7.644356  
0.040000  ,0.061194  ,0.016502  ,7.855575  ,8.000000  ,0.156850  ,-0.122585 ,100.000000,-0.216626 ,121.882552
0.060000  ,0.313271  ,0.174188  ,7.960316  ,8.000000  ,0.006040  ,0.056981  ,0.230000  ,-0.252073 ,5.942941  
0.080000  ,0.486893  ,0.254351  ,7.986604  ,8.000000  ,0.075949  ,0.006302  ,0.350000  ,-0.260956 ,0.708714  
0.100000  ,0.692877  ,0.366610  ,8.044957  ,7.975109  ,0.176138  ,-0.013092 ,0.460000  ,-0.283267 ,4.853670  
0.120000  ,0.825274  ,0.403501  ,8.025177  ,7.968400  ,0.203525  ,-0.037729 ,0.460000  ,-0.286256 ,5.172520  
0.140000  ,0.892866  ,0.372502  ,7.938269  ,8.000000  ,0.168316  ,-0.029033 ,0.580000  ,-0.187892 ,41.374159 
0.160000  ,1.087259  ,0.463853  ,7.983064  ,8.000000  ,0.244748  ,0.004309  ,0.690000  ,-0.154121 ,13.139319 
0.180000  ,1.302561  ,0.570442  ,8.047195  ,7.975700  ,0.333107  ,-0.039264 ,0.810000  ,-0.256935 ,19.343254 
0.200000  ,1.428428  ,0.581338  ,8.017055  ,7.962798  ,0.332753  ,0.022316  ,0.810000  ,-0.236633 ,2.803698  
0.220000  ,1.548801  ,0.579928  ,7.976225  ,8.000000  ,0.320638  ,-0.016364 ,0.930000  ,-0.027659 ,-1.618619 
0.240000  ,1.688606  ,0.589833  ,7.961404  ,8.000000  ,0.317674  ,0.045741  ,1.040000  ,0.046558  ,-10.681852
0.260000  ,1.783033  ,0.545270  ,7.899763  ,8.000000  ,0.264255  ,-0.096207 ,1.040000  ,0.109601  ,14.172714 
0.280000  ,2.139629  ,0.753999  ,8.099258  ,8.009646  ,0.437387  ,-0.043530 ,1.270000  ,-0.399611 ,-45.684570
0.300000  ,2.207250  ,0.665416  ,8.010069  ,7.989341  ,0.342545  ,-0.006261 ,1.270000  ,-0.390597 ,33.639077 
0.320000  ,2.276694  ,0.570861  ,7.920554  ,8.000000  ,0.241594  ,-0.013925 ,1.390000  ,0.242103  ,31.747847 
0.340000  ,2.461759  ,0.584111  ,7.948014  ,8.000000  ,0.236369  ,0.022320  ,1.500000  ,0.269137  ,-28.755034
0.360000  ,2.668937  ,0.611831  ,7.998319  ,8.000000  ,0.243431  ,0.042758  ,1.620000  ,0.292235  ,-35.055990
0.380000  ,2.759273  ,0.515998  ,7.932890  ,8.000000  ,0.139287  ,-0.073450 ,1.620000  ,0.349256  ,16.698445 
0.400000  ,2.959165  ,0.524034  ,7.978368  ,8.000000  ,0.127890  ,-0.063366 ,1.740000  ,0.381903  ,-34.289785
0.420000  ,3.027124  ,0.395439  ,7.893375  ,8.000000  ,0.006568  ,0.065804  ,1.740000  ,0.400000  ,28.979974 
0.440000  ,3.336460  ,0.504513  ,8.051175  ,7.999349  ,0.073101  ,-0.005555 ,1.970000  ,-0.398324 ,-52.763417
0.460000  ,3.329711  ,0.294801  ,7.894026  ,8.000000  ,0.135198  ,-0.030046 ,1.970000  ,0.400000  ,59.457085 
0.480000  ,3.648006  ,0.408327  ,8.062862  ,8.001489  ,0.049877  ,-0.082536 ,2.080000  ,-0.398332 ,-49.991140
0.500000  ,3.687271  ,0.241582  ,7.953432  ,8.000000  ,0.219330  ,-0.135034 ,2.080000  ,0.400000  ,49.032809 
0.520000  ,3.857590  ,0.205472  ,7.975069  ,8.000000  ,0.269280  ,-0.043767 ,2.200000  ,0.385562  ,-12.555890
0.540000  ,4.067920  ,0.209522  ,8.036545  ,7.997064  ,0.281435  ,-0.046508 ,2.310000  ,-0.396696 ,-22.219268
