# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.075593 ,0.100846  ,7.992051  ,8.000000  ,0.075881  ,-0.002170 ,100.000000,-0.132450 ,0.895835  
0.020000  ,0.059621  ,0.130056  ,7.975367  ,8.000000  ,0.043369  ,0.007419  ,100.000000,-0.116061 ,2.099592  
0.040000  ,0.238236  ,0.199700  ,8.001307  ,7.962953  ,0.028780  ,-0.001620 ,0.120000  ,-0.097725 ,9.539626  
0.060000  ,0.387374  ,0.236323  ,7.986268  ,8.000000  ,0.063671  ,0.000472  ,0.230000  ,-0.084317 ,4.786959  
0.080000  ,0.534635  ,0.267164  ,7.980267  ,8.000000  ,0.085811  ,0.001769  ,0.350000  ,-0.051853 ,5.534411  
0.100000  ,0.679799  ,0.291557  ,7.971153  ,8.000000  ,0.102204  ,-0.007552 ,0.460000  ,-0.014987 ,5.761200  
0.120000  ,0.847388  ,0.333810  ,7.983501  ,8.000000  ,0.132439  ,-0.010275 ,0.460000  ,-0.000681 ,12.605017 
0.140000  ,1.005275  ,0.362024  ,7.985310  ,8.000000  ,0.149129  ,0.011056  ,0.580000  ,0.017671  ,-10.313654
0.160000  ,1.161088  ,0.383950  ,7.984315  ,8.000000  ,0.158921  ,-0.004578 ,0.690000  ,0.025032  ,-9.424482 
0.180000  ,1.325095  ,0.409997  ,7.990885  ,8.000000  ,0.171294  ,0.004363  ,0.810000  ,0.033262  ,-11.280624
0.200000  ,1.480569  ,0.423975  ,7.988432  ,8.000000  ,0.171709  ,0.002335  ,0.930000  ,0.043389  ,-7.780678 
0.220000  ,1.651690  ,0.450604  ,8.001249  ,7.980993  ,0.182304  ,-0.003965 ,0.930000  ,-0.372721 ,-11.423645
0.240000  ,1.799569  ,0.451635  ,7.986124  ,8.000000  ,0.169465  ,-0.013846 ,1.040000  ,0.027535  ,-2.502202 
0.260000  ,1.960448  ,0.463603  ,7.988690  ,8.000000  ,0.165942  ,-0.006488 ,1.160000  ,0.013278  ,-5.717166 
0.280000  ,2.131076  ,0.483313  ,8.000767  ,7.980173  ,0.168877  ,-0.000064 ,1.270000  ,-0.366606 ,-7.550295 
0.300000  ,2.276333  ,0.476372  ,7.982994  ,8.000000  ,0.147606  ,-0.009999 ,1.390000  ,0.016551  ,2.301948  
0.320000  ,2.446048  ,0.492957  ,7.994327  ,8.000000  ,0.147282  ,0.017497  ,1.390000  ,0.004990  ,5.486679  
0.340000  ,2.595644  ,0.488513  ,7.985371  ,8.000000  ,0.128051  ,-0.005956 ,1.500000  ,0.001361  ,2.163596  
0.360000  ,2.763538  ,0.501940  ,7.994574  ,8.000000  ,0.124882  ,0.007612  ,1.620000  ,-0.001214 ,3.721445  
0.380000  ,2.938759  ,0.522483  ,8.010984  ,7.962815  ,0.128281  ,0.004768  ,1.740000  ,-0.044279 ,5.424646  
0.400000  ,3.075106  ,0.504190  ,7.977988  ,8.000000  ,0.096886  ,-0.007449 ,1.850000  ,-0.008279 ,9.304773  
0.420000  ,3.239648  ,0.513827  ,7.984691  ,8.000000  ,0.091369  ,-0.002216 ,1.850000  ,-0.012114 ,1.578351  
0.440000  ,3.400133  ,0.519094  ,7.987135  ,8.000000  ,0.082007  ,-0.001676 ,1.970000  ,-0.011161 ,0.222641  
0.460000  ,3.546172  ,0.509751  ,7.974953  ,8.000000  ,0.059737  ,0.001738  ,2.080000  ,-0.005575 ,5.127514  
0.480000  ,3.711736  ,0.519721  ,7.982132  ,8.000000  ,0.055512  ,-0.004146 ,2.200000  ,-0.004141 ,2.222179  
0.500000  ,3.864789  ,0.516905  ,7.976647  ,8.000000  ,0.040609  ,-0.004786 ,2.200000  ,-0.000121 ,1.997292  
0.520000  ,4.016298  ,0.512207  ,7.969481  ,8.000000  ,0.024226  ,-0.001230 ,2.310000  ,0.004390  ,2.414242  
0.540000  ,4.192748  ,0.532045  ,7.987129  ,8.000000  ,0.031201  ,0.008954  ,2.430000  ,0.004070  ,6.097693  
0.560000  ,4.370236  ,0.552483  ,8.005699  ,7.962833  ,0.039655  ,0.005295  ,2.550000  ,-0.011256 ,6.561959  
0.580000  ,4.529402  ,0.554483  ,7.995318  ,8.000000  ,0.031712  ,-0.003814 ,2.660000  ,-0.006673 ,-0.846641 
0.600000  ,4.680058  ,0.547821  ,7.988052  ,8.000000  ,0.016313  ,-0.005861 ,2.780000  ,-0.008078 ,2.403517  
0.620000  ,4.838733  ,0.548680  ,7.988607  ,8.000000  ,0.009861  ,0.002921  ,2.780000  ,-0.006869 ,-0.509713 
0.640000  ,4.994464  ,0.546110  ,7.986041  ,8.000000  ,0.000346  ,-0.000046 ,2.890000  ,-0.008637 ,0.605550  
0.660000  ,5.161201  ,0.554068  ,7.994319  ,8.000000  ,0.000000  ,0.000525  ,3.010000  ,-0.013817 ,-3.265228 
0.680000  ,5.324312  ,0.557917  ,7.998827  ,8.000000  ,0.000595  ,-0.003540 ,3.120000  ,-0.017299 ,-2.116099 
0.700000  ,5.473621  ,0.547458  ,7.989402  ,8.000000  ,0.013785  ,-0.002982 ,3.240000  ,-0.016820 ,2.982379  
