# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.140357  ,0.126859  ,-0.043535 ,0.798961  ,0.043112  ,0.022391  ,0.120000  ,0.272700  ,131.209720
0.020000  ,0.169855  ,0.156036  ,0.030889  ,0.876692  ,0.014222  ,0.063870  ,0.120000  ,0.399997  ,-48.476410
0.040000  ,0.190918  ,0.175305  ,0.127463  ,0.975777  ,0.000000  ,0.066196  ,0.120000  ,0.399999  ,-46.233340
0.060000  ,0.194096  ,0.175027  ,0.206622  ,1.056994  ,0.004534  ,-0.050649 ,0.120000  ,0.399999  ,1.290667  
0.080000  ,0.231552  ,0.207348  ,0.318661  ,1.171946  ,0.036491  ,0.097856  ,0.120000  ,0.399999  ,-44.377394
0.100000  ,0.235604  ,0.204562  ,0.398975  ,1.254349  ,0.033667  ,-0.075538 ,0.120000  ,0.399999  ,31.183431 
0.120000  ,0.216845  ,0.177261  ,0.454798  ,1.311623  ,0.006548  ,-0.034843 ,0.120000  ,0.400000  ,121.581701
0.140000  ,0.174824  ,0.125294  ,0.483368  ,1.340936  ,0.045010  ,0.056025  ,0.120000  ,0.400000  ,126.647243
0.160000  ,0.256622  ,0.197275  ,0.629542  ,1.490910  ,0.026177  ,-0.034625 ,0.120000  ,0.400000  ,-42.988699
0.180000  ,0.234737  ,0.164842  ,0.677449  ,1.540062  ,0.006043  ,0.050654  ,0.120000  ,0.400000  ,123.205743
0.200000  ,0.227409  ,0.145973  ,0.735273  ,1.599390  ,0.024840  ,0.062740  ,0.120000  ,0.399999  ,111.370334
0.220000  ,0.354531  ,0.260619  ,0.924194  ,1.793223  ,0.089872  ,-0.092011 ,0.230000  ,-0.041075 ,40.838379 
0.240000  ,0.273663  ,0.166345  ,0.914359  ,1.783132  ,0.004917  ,0.014253  ,0.120000  ,0.192930  ,132.991906
0.260000  ,0.295035  ,0.173306  ,0.996043  ,1.866940  ,0.006242  ,-0.025787 ,0.230000  ,0.065319  ,14.475237 
0.280000  ,0.392448  ,0.255072  ,1.152641  ,2.027610  ,0.082085  ,0.082214  ,0.230000  ,-0.277174 ,35.326572 
